CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.0561382689658683,60.87139129638672,34.0692138671875,-1.4637064933776855,0.0026943802367895,0.0641769096255302,-1.4637064933776855,2023-02,-57.6433,-61.7416,20.70338964754771
0.0547447504674029,61.46978378295898,34.07062530517578,-1.463679552078247,0.0069928704760968,0.0752099677920341,-1.463679552078247,2023-02,-57.5433,-61.7416,16.12126594973137
0.0541060504998866,62.37336730957031,34.07403564453125,-1.4635778665542605,0.0117037501186132,0.0827503129839897,-1.4635778665542605,2023-02,-57.4433,-61.7416,19.85396118039366
0.0533220047789722,62.942626953125,34.074920654296875,-1.4634262323379517,0.0148649364709854,0.0842162817716598,-1.4634262323379517,2023-02,-57.3433,-61.7416,22.60365735035481
0.052894877812107,63.665138244628906,34.07542419433594,-1.4632717370986938,0.0138810025528073,0.0836912766098976,-1.4632717370986938,2023-02,-57.2433,-61.7416,19.85396118039366
0.05276663964491,64.16809844970703,34.07569122314453,-1.4631714820861816,0.0118929482996463,0.0804254189133644,-1.4631714820861816,2023-02,-57.1433,-61.7416,8.884707170015893
0.0529370456647478,64.14872741699219,34.076229095458984,-1.4631223678588867,0.0102933123707771,0.0775628611445427,-1.4631223678588867,2023-02,-57.0433,-61.7416,8.884707170015893
0.0531701548969469,64.9996566772461,34.07929229736328,-1.4628361463546753,0.0091697769239544,0.0761017203330993,-1.4628361463546753,2023-02,-56.9433,-61.7416,12.262132797810072
0.0538313366521964,65.71652221679688,34.080039978027344,-1.4623475074768066,0.0072171785868704,0.075191780924797,-1.4623475074768066,2023-02,-56.8433,-61.7416,10.333851994789178
0.0551813684409683,66.39077758789062,34.08021545410156,-1.4615721702575684,0.0003741847467608,0.0781977698206901,-1.4615721702575684,2023-02,-56.7433,-61.7416,10.333851994789178
0.0573396666710599,67.14036560058594,34.079132080078125,-1.4605867862701416,-0.0021424521692097,0.0829639360308647,-1.4605867862701416,2023-02,-56.6433,-61.7416,15.188691895673232
0.0601387217262801,67.59178924560547,34.07695388793945,-1.45956552028656,-0.0034255043137818,0.0861477926373481,-1.45956552028656,2023-02,-56.5433,-61.7416,25.38399902690381
0.0633882076005533,66.34563446044922,34.0732421875,-1.4582161903381348,-0.0042702187784016,0.0900974571704864,-1.4582161903381348,2023-02,-56.4433,-61.7416,25.38399902690381
0.0670366698290158,64.02013397216797,34.068359375,-1.458099126815796,-0.0053220535628497,0.0907066985964775,-1.458099126815796,2023-02,-56.3433,-61.7416,46.88951583101508
0.0701343782254403,62.48193740844727,34.06964111328125,-1.4584481716156006,-0.0085990214720368,0.0908756256103515,-1.4584481716156006,2023-02,-56.2433,-61.7416,11.475363412953232
0.0743283634838953,61.42252349853516,34.06971740722656,-1.4591068029403689,-0.010172888636589,0.0898277536034584,-1.4591068029403689,2023-02,-56.1433,-61.7416,12.373909204195346
0.0786149951184244,60.51158905029297,34.06755828857422,-1.4598982334136963,-0.0105491941794753,0.0874787643551826,-1.4598982334136963,2023-02,-56.0433,-61.7416,71.12243066433565
0.0840562292897055,58.57456588745117,34.06229019165039,-1.461372971534729,-0.0080334721133112,0.0843874365091323,-1.461372971534729,2023-02,-55.9433,-61.7416,24.40152271252058
0.0911269905610809,60.89820861816406,34.06072235107422,-1.4619481563568115,-0.0039883223362267,0.0808358713984489,-1.4619481563568115,2023-02,-55.8433,-61.7416,11.275598652635605
0.0993109110310145,61.77497482299805,34.058815002441406,-1.4624545574188232,0.005042920820415,0.0749638676643371,-1.4624545574188232,2023-02,-55.7433,-61.7416,13.401889104546848
0.1068058371645622,61.88023376464844,34.054290771484375,-1.4629247188568115,0.01006771158427,0.0699544548988342,-1.4629247188568115,2023-02,-55.6433,-61.7416,21.2818847486385
0.1169290200511797,60.4315185546875,34.04859161376953,-1.463456630706787,0.0152702555060386,0.0671489760279655,-1.463456630706787,2023-02,-55.5433,-61.7416,59.192833509865736
0.1301456364106218,59.924110412597656,34.04006576538086,-1.4651159048080444,0.0191835723817348,0.0651071444153785,-1.4651159048080444,2023-02,-55.4433,-61.7416,8.375695042058913
0.1445527173629752,54.58563995361328,34.022987365722656,-1.46624493598938,0.0215602088719606,0.0647768080234527,-1.46624493598938,2023-02,-55.3433,-61.7416,71.87732696000427
0.160475692469408,57.50531768798828,34.03105926513672,-1.4677391052246094,0.021466301754117,0.0653163343667984,-1.4677391052246094,2023-02,-55.2433,-61.7416,56.62247384217616
0.1781093582615499,58.71411895751953,34.03541564941406,-1.4692625999450684,0.0186488199979066,0.0663937553763389,-1.4692625999450684,2023-02,-55.1433,-61.7416,133.80311763381292
0.196281570521436,57.71888732910156,34.03870391845703,-1.4705992937088013,0.015786949545145,0.0676480755209922,-1.4705992937088013,2023-02,-55.0433,-61.7416,117.64774355697816
0.2170003992752031,60.419090270996094,34.051361083984375,-1.4723087549209597,0.0137944566085934,0.0677556544542312,-1.4723087549209597,2023-02,-54.9433,-61.7416,56.86525125345945
0.2400857375992279,62.93677520751953,34.0610237121582,-1.4727516174316406,0.0104913972318172,0.0657602697610855,-1.4727516174316406,2023-02,-54.8433,-61.7416,73.50871155943736
0.2555404532253442,63.53184509277344,34.06404113769531,-1.4729959964752195,0.0011695240391418,0.0622777082026004,-1.4729959964752195,2023-02,-54.7433,-61.7416,104.8782215200679
0.2668182701450303,63.33609390258789,34.06141662597656,-1.4731225967407229,-0.0039525995962321,0.0570909194648265,-1.4731225967407229,2023-02,-54.6433,-61.7416,83.03723494917654
0.2754001494874645,64.99456787109375,34.060394287109375,-1.473259449005127,-0.0096028903499245,0.0544814728200435,-1.473259449005127,2023-02,-54.5433,-61.7416,103.5433890030547
0.2798545054387092,64.94859313964844,34.05430603027344,-1.4732978343963623,-0.0146653745323419,0.0553296916186809,-1.4732978343963623,2023-02,-54.4433,-61.7416,116.03130220427468
0.2840045060642041,64.22968292236328,34.05332946777344,-1.4730595350265503,-0.018777061253786,0.0552788265049457,-1.4730595350265503,2023-02,-54.3433,-61.7416,84.29918707860416
0.2879273791764005,61.17098236083984,34.0494384765625,-1.472560167312622,-0.0211819540709257,0.0574163608253002,-1.472560167312622,2023-02,-54.2433,-61.7416,87.68560410519935
0.290087707722329,57.43112182617188,34.03947067260742,-1.4718892574310305,-0.0174493342638015,0.061489537358284,-1.4718892574310305,2023-02,-54.1433,-61.7416,122.74677619644784
0.2914592221516375,57.552581787109375,34.04341125488281,-1.4713122844696045,-0.0127515997737646,0.0666099861264228,-1.4713122844696045,2023-02,-54.0433,-61.7416,116.22809239432848
0.2923848580787156,60.29646301269531,34.04761505126953,-1.4706149101257324,-0.0092660775408148,0.0720735788345336,-1.4706149101257324,2023-02,-53.9433,-61.7416,141.421873076474
0.2935680265899119,61.55193328857422,34.049583435058594,-1.4703667163848877,-0.0070092966780066,0.0794499143958091,-1.4703667163848877,2023-02,-53.8433,-61.7416,141.421873076474
0.295195763358687,63.34578323364258,34.0498046875,-1.4700782299041748,-0.0086730476468801,0.0889029055833816,-1.4700782299041748,2023-02,-53.7433,-61.7416,81.66754277837717
0.2973138829473125,61.858154296875,34.04435348510742,-1.4697273969650269,-0.0113926669582724,0.0984976962208747,-1.4697273969650269,2023-02,-53.6433,-61.7416,103.5433890030547
0.3004507306564823,62.26263427734375,34.0412483215332,-1.4693148136138916,-0.0132016036659479,0.104751743376255,-1.4693148136138916,2023-02,-53.5433,-61.7416,103.5433890030547
0.0551336908652149,57.114559173583984,34.08367919921875,-1.468745470046997,-0.0694269016385078,0.0697898119688034,-1.468745470046997,2023-02,-57.7433,-61.6416,7.5186814125437245
0.0531391792024772,58.24156951904297,34.08396911621094,-1.4680533409118652,-0.0633539855480194,0.0739911124110221,-1.4680533409118652,2023-02,-57.6433,-61.6416,10.236399234841194
0.0511451919832085,58.65354919433594,34.084163665771484,-1.4674222469329834,-0.0586927384138107,0.0760101824998855,-1.4674222469329834,2023-02,-57.5433,-61.6416,10.236399234841194
0.050001322974971,58.498497009277344,34.083702087402344,-1.4661318063735962,-0.0544211342930793,0.0782240852713584,-1.4661318063735962,2023-02,-57.4433,-61.6416,9.614260805878786
0.0495360976785203,58.90478515625,34.083370208740234,-1.465574026107788,-0.0499880984425544,0.0784761682152748,-1.465574026107788,2023-02,-57.3433,-61.6416,9.614260805878786
0.048612235670319,59.68555450439453,34.0831298828125,-1.465193271636963,-0.0408697091042995,0.0767747163772583,-1.465193271636963,2023-02,-57.2433,-61.6416,9.614260805878786
0.0480396482906799,60.25968933105469,34.082855224609375,-1.464970588684082,-0.0369107350707054,0.0736815109848976,-1.464970588684082,2023-02,-57.1433,-61.6416,9.614260805878786
0.0478054038788255,60.58588790893555,34.082786560058594,-1.4648138284683228,-0.0334366075694561,0.0710822194814682,-1.4648138284683228,2023-02,-57.0433,-61.6416,9.624161049885169
0.047798434496909,61.20478820800781,34.08275604248047,-1.464240550994873,-0.0302940495312213,0.0689771994948387,-1.464240550994873,2023-02,-56.9433,-61.6416,8.83763751843954
0.0479138507369391,61.39202880859375,34.08203125,-1.463681697845459,-0.0276916157454252,0.0706361159682273,-1.463681697845459,2023-02,-56.8433,-61.6416,9.624161049885169
0.0485085045159461,61.733978271484375,34.080780029296875,-1.4629483222961426,-0.0249924957752227,0.0735379457473754,-1.4629483222961426,2023-02,-56.7433,-61.6416,5.404526981449568
0.0499019748259005,62.17768478393555,34.07892608642578,-1.4621145725250244,-0.0256857443600893,0.0759280398488044,-1.4621145725250244,2023-02,-56.6433,-61.6416,5.404526981449568
0.0516715612346818,62.10498046875,34.076622009277344,-1.4613432884216309,-0.0289542768150568,0.0787616893649101,-1.4613432884216309,2023-02,-56.5433,-61.6416,6.10519486899004
0.0538109255924275,60.56399154663086,34.07078552246094,-1.4609081745147705,-0.0357359237968921,0.0787282362580299,-1.4609081745147705,2023-02,-56.4433,-61.6416,6.084643149778816
0.0552823627955632,60.58382415771485,34.07182312011719,-1.461601734161377,-0.0460620522499084,0.0787302330136299,-1.461601734161377,2023-02,-56.3433,-61.6416,6.084643149778816
0.0565475591071361,60.36886596679688,34.07135009765625,-1.462815523147583,-0.0720519050955772,0.0776264742016792,-1.462815523147583,2023-02,-56.2433,-61.6416,5.2644925469112
0.0597031984294412,60.11260223388672,34.06974792480469,-1.4642937183380127,-0.0827410444617271,0.0764738097786903,-1.4642937183380127,2023-02,-56.1433,-61.6416,4.4167134981237925
0.0635136089568394,60.42603302001953,34.068824768066406,-1.4657198190689087,-0.0903836786746978,0.0775104016065597,-1.4657198190689087,2023-02,-56.0433,-61.6416,5.743445672096498
0.0664834359931644,59.351539611816406,34.066158294677734,-1.4673950672149658,-0.0942829176783561,0.0771823823451995,-1.4673950672149658,2023-02,-55.9433,-61.6416,5.601332419303515
0.0702994288626934,58.370147705078125,34.06515884399414,-1.4675612449645996,-0.0938216671347618,0.0732564330101013,-1.4675612449645996,2023-02,-55.8433,-61.6416,5.601332419303515
0.0760398245010383,58.52286529541016,34.06394958496094,-1.467432737350464,-0.0846265479922294,0.0697078481316566,-1.467432737350464,2023-02,-55.7433,-61.6416,2.747025585097528
0.0814719383063402,58.06880569458008,34.06080627441406,-1.467156171798706,-0.0785098522901535,0.0653706565499305,-1.467156171798706,2023-02,-55.6433,-61.6416,5.068976211214954
0.0877275269299555,58.32183837890625,34.059356689453125,-1.4667890071868896,-0.0682307928800582,0.0623088628053665,-1.4667890071868896,2023-02,-55.5433,-61.6416,5.571079547582408
0.0983426857387456,58.4350814819336,34.05339813232422,-1.4660979509353638,-0.0533573292195797,0.060968205332756,-1.4660979509353638,2023-02,-55.4433,-61.6416,24.116122106399207
0.1129507014048378,59.56884765625,34.04944610595703,-1.466220736503601,-0.0339415185153484,0.0613770373165607,-1.466220736503601,2023-02,-55.3433,-61.6416,19.15926129953948
0.1296548900599413,59.17527770996094,34.045894622802734,-1.4669069051742554,-0.0046015512198209,0.063643530011177,-1.4669069051742554,2023-02,-55.2433,-61.6416,13.416710963509534
0.1487959547315697,57.9901123046875,34.04401397705078,-1.467968463897705,0.0041792136617004,0.066421240568161,-1.467968463897705,2023-02,-55.1433,-61.6416,42.72322524421941
0.1721197879504956,59.1175651550293,34.047698974609375,-1.4691383838653564,0.0088018039241433,0.0683229342103004,-1.4691383838653564,2023-02,-55.0433,-61.6416,115.78895236276658
0.201770679613319,61.51582336425781,34.05638885498047,-1.4710237979888916,0.0107595287263393,0.0695478096604347,-1.4710237979888916,2023-02,-54.9433,-61.6416,111.09705572056976
0.2272375511793612,62.39069366455078,34.06166076660156,-1.4717309474945068,0.0105145331472158,0.0692154839634895,-1.4717309474945068,2023-02,-54.8433,-61.6416,78.18140981036211
0.2448632238594977,62.05213928222656,34.0629768371582,-1.4723289012908936,0.0063341897912323,0.0672367289662361,-1.4723289012908936,2023-02,-54.7433,-61.6416,73.50871155943736
0.25813967372667,62.43120574951172,34.06090545654297,-1.4729111194610596,0.0034746557939797,0.0636143833398819,-1.4729111194610596,2023-02,-54.6433,-61.6416,97.17654316793252
0.2663918596134612,61.9508171081543,34.056846618652344,-1.4735348224639893,-0.0001461215142626,0.0600178577005863,-1.4735348224639893,2023-02,-54.5433,-61.6416,97.17654316793252
0.2708311641292784,63.51320266723633,34.05043029785156,-1.4747705459594729,-0.00467733386904,0.054795641452074,-1.4747705459594729,2023-02,-54.4433,-61.6416,103.5433890030547
0.2761605488438846,64.4898681640625,34.05348587036133,-1.4750802516937256,-0.009105522185564,0.0516260527074337,-1.4750802516937256,2023-02,-54.3433,-61.6416,83.22813108765399
0.2818950856074143,63.3349494934082,34.052520751953125,-1.4749319553375244,-0.0183313954621553,0.0537287220358848,-1.4749319553375244,2023-02,-54.2433,-61.6416,93.78117078217753
0.2858789998925261,62.27928924560547,34.0512809753418,-1.4743618965148926,-0.0210714731365442,0.0575501210987567,-1.4743618965148926,2023-02,-54.1433,-61.6416,87.68560410519935
0.2882820699617631,53.74777221679688,34.038509368896484,-1.4735045433044434,-0.0207387898117303,0.0611317791044712,-1.4735045433044434,2023-02,-54.0433,-61.6416,77.56200793938407
0.2900603633105519,59.297645568847656,34.052276611328125,-1.4721119403839111,-0.0189953297376632,0.0683391168713569,-1.4721119403839111,2023-02,-53.9433,-61.6416,80.2817267779996
0.2919177271944608,60.19763946533203,34.05548858642578,-1.471532106399536,-0.0159122068434953,0.0785692557692527,-1.471532106399536,2023-02,-53.8433,-61.6416,128.78953038379473
0.2945927268334913,61.49021911621094,34.0552978515625,-1.471057653427124,-0.0085696447640657,0.0903331115841865,-1.471057653427124,2023-02,-53.7433,-61.6416,180.02876093816607
0.2986920939176773,62.17177581787109,34.05464172363281,-1.470747470855713,-0.0074948547407984,0.1001341044902801,-1.470747470855713,2023-02,-53.6433,-61.6416,103.41895934530868
0.3029688412705534,63.06603240966797,34.051029205322266,-1.4704487323760986,-0.0080897193402051,0.107852466404438,-1.4704487323760986,2023-02,-53.5433,-61.6416,103.41895934530868
0.054348989550178,61.43244171142578,34.08541488647461,-1.4927794933319092,-0.1760008186101913,0.0774380639195442,-1.4927794933319092,2023-02,-57.7433,-61.5416,5.265398876537548
0.0514868110783822,60.39090347290039,34.085418701171875,-1.4914089441299438,-0.1792417764663696,0.074753001332283,-1.4914089441299438,2023-02,-57.6433,-61.5416,5.495629790439633
0.0489833378930617,61.25434112548828,34.085235595703125,-1.490539312362671,-0.183084636926651,0.073353536427021,-1.490539312362671,2023-02,-57.5433,-61.5416,5.495629790439633
0.047187582882175,62.14976501464844,34.085479736328125,-1.4887853860855105,-0.1865012049674987,0.0724904835224151,-1.4887853860855105,2023-02,-57.4433,-61.5416,5.866257535434137
0.0461027101309263,61.24849319458008,34.085628509521484,-1.4873580932617188,-0.1860819905996322,0.0698707923293113,-1.4873580932617188,2023-02,-57.3433,-61.5416,5.866257535434137
0.0453747407181161,60.47875213623047,34.08574676513672,-1.4856747388839722,-0.1718573570251464,0.0689365863800048,-1.4856747388839722,2023-02,-57.2433,-61.5416,3.529424210878308
0.0443388801754665,59.999977111816406,34.08565139770508,-1.483973741531372,-0.1609552204608917,0.0667181611061096,-1.483973741531372,2023-02,-57.1433,-61.5416,5.6628497325324485
0.0435287566499917,60.02138519287109,34.08536529541016,-1.4824132919311523,-0.150443434715271,0.0659437403082847,-1.4824132919311523,2023-02,-57.0433,-61.5416,5.6628497325324485
0.0430254481235398,59.99020385742188,34.08306884765625,-1.4796245098114014,-0.1413372755050659,0.0630811974406242,-1.4796245098114014,2023-02,-56.9433,-61.5416,6.304441035980887
0.0429207990071392,60.13853073120117,34.083648681640625,-1.4782438278198242,-0.1340068727731704,0.0624890029430389,-1.4782438278198242,2023-02,-56.8433,-61.5416,6.304441035980887
0.0430611197492202,59.470191955566406,34.08235168457031,-1.4767640829086304,-0.1228773444890976,0.0662314519286155,-1.4767640829086304,2023-02,-56.7433,-61.5416,5.6628497325324485
0.043586235190745,59.14044189453125,34.08033752441406,-1.475314378738403,-0.1173617169260978,0.0701985955238342,-1.475314378738403,2023-02,-56.6433,-61.5416,6.263537162205862
0.0444789502125954,57.70983505249024,34.078590393066406,-1.474164962768555,-0.1112981438636779,0.07501120865345,-1.474164962768555,2023-02,-56.5433,-61.5416,3.037016062935897
0.0446255738335421,58.78337860107422,34.07920837402344,-1.4744594097137451,-0.1055139750242233,0.0767473950982093,-1.4744594097137451,2023-02,-56.4433,-61.5416,3.037016062935897
0.0446961800476687,60.86110305786133,34.07927703857422,-1.4762554168701172,-0.0990376621484756,0.0789875164628028,-1.4762554168701172,2023-02,-56.3433,-61.5416,3.037016062935897
0.0454478888521677,64.31219482421875,34.079872131347656,-1.478682279586792,-0.0797392800450325,0.0824349001049995,-1.478682279586792,2023-02,-56.2433,-61.5416,5.65255319450229
0.0475651822383229,66.26520538330078,34.08148193359375,-1.480991244316101,-0.0665731355547905,0.0890532955527305,-1.480991244316101,2023-02,-56.1433,-61.5416,5.024891949566642
0.0500438682100752,65.60197448730469,34.083099365234375,-1.4826397895812988,-0.0544182173907756,0.0900624096393585,-1.4826397895812988,2023-02,-56.0433,-61.5416,19.175309690228325
0.0524572208316028,62.41695022583008,34.08278274536133,-1.484076976776123,-0.0483394898474216,0.077662207186222,-1.484076976776123,2023-02,-55.9433,-61.5416,12.910378171828782
0.0545210167046651,59.66031265258789,34.076786041259766,-1.4834089279174805,-0.0465654395520687,0.073246531188488,-1.4834089279174805,2023-02,-55.8433,-61.5416,6.484114787378981
0.0570972242384252,59.02507781982422,34.072723388671875,-1.4822077751159668,-0.0216782093048095,0.0758490860462188,-1.4822077751159668,2023-02,-55.7433,-61.5416,6.4648436585515
0.0602259322791847,63.48532104492188,34.073768615722656,-1.481724500656128,-0.0193610582500696,0.0739120244979858,-1.481724500656128,2023-02,-55.6433,-61.5416,6.4648436585515
0.0647458273858732,65.94195556640625,34.07518768310547,-1.4815958738327026,-0.0237682778388261,0.0683503225445747,-1.4815958738327026,2023-02,-55.5433,-61.5416,18.30438335703863
0.0726437237429078,65.90013122558594,34.07752990722656,-1.4795963764190674,-0.0372556671500206,0.0619334056973457,-1.4795963764190674,2023-02,-55.4433,-61.5416,6.069501238573688
0.0857390616334943,64.13021087646484,34.07355499267578,-1.477378010749817,-0.060233112424612,0.0617850944399833,-1.477378010749817,2023-02,-55.3433,-61.5416,13.581919690887618
0.1032273422910977,59.93050384521485,34.066070556640625,-1.47522234916687,-0.0565755032002925,0.0628813505172729,-1.47522234916687,2023-02,-55.2433,-61.5416,21.78314913909633
0.1266655223283296,61.681915283203125,34.06804656982422,-1.4738223552703855,-0.0470748282968997,0.0646456927061081,-1.4738223552703855,2023-02,-55.1433,-61.5416,13.604574403147332
0.157665230980403,61.00361251831055,34.06639862060547,-1.4730212688446045,-0.0388466194272041,0.0669448673725128,-1.4730212688446045,2023-02,-55.0433,-61.5416,65.28790543391496
0.188815923788384,59.519775390625,34.06291961669922,-1.4726712703704834,-0.0329163670539855,0.0685168802738189,-1.4726712703704834,2023-02,-54.9433,-61.5416,69.73822128450402
