CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.7053687177523082,47.42848587036133,34.044288635253906,-1.4399745464324951,0.022329706698656,0.0025216799695044,-1.4399745464324951,2028-12,-57.1433,-61.7416,113.01502790583612
1.7068482486797578,47.64813232421875,34.05636978149414,-1.4409726858139038,0.020569585263729,-0.0013097822666168,-1.4409726858139038,2028-12,-57.0433,-61.7416,100.28186223321995
1.7076154973555793,49.955543518066406,34.081905364990234,-1.4423162937164309,0.0175313651561737,-0.0033653606660664,-1.4423162937164309,2028-12,-56.9433,-61.7416,47.87809620041131
1.7084265991752283,51.42442321777344,34.0922737121582,-1.44256329536438,0.0141480267047882,-0.0044859442859888,-1.44256329536438,2028-12,-56.8433,-61.7416,47.87809620041131
1.7091472715885487,52.95744323730469,34.09928894042969,-1.442463517189026,0.0085796667262911,-0.0021346260327845,-1.442463517189026,2028-12,-56.7433,-61.7416,105.2093900931969
1.710142029180911,54.44872283935547,34.10284423828125,-1.442066311836243,0.0069563291035592,0.0014623906463384,-1.442066311836243,2028-12,-56.6433,-61.7416,84.03264921057199
1.7111019295505812,55.9730339050293,34.104248046875,-1.4415115118026731,0.0065031456761062,0.003938321955502,-1.4415115118026731,2028-12,-56.5433,-61.7416,102.80035284003196
1.7121408195111083,56.35456085205078,34.10309600830078,-1.4405994415283203,0.0067011537030339,0.0077228560112416,-1.4405994415283203,2028-12,-56.4433,-61.7416,102.80035284003196
1.7138174762979412,55.81343078613281,34.1024169921875,-1.4405057430267334,0.0067951404489576,0.0085136536508798,-1.4405057430267334,2028-12,-56.3433,-61.7416,111.61797724208296
1.714883228031797,54.60740280151367,34.10230255126953,-1.4407501220703125,0.0050461157225072,0.0077382046729326,-1.4407501220703125,2028-12,-56.2433,-61.7416,111.61797724208296
1.7174151448806338,53.46606063842773,34.10269927978516,-1.4413251876831057,0.0041485098190605,0.006093384232372,-1.4413251876831057,2028-12,-56.1433,-61.7416,111.61797724208296
1.7201710421279846,52.580528259277344,34.10349655151367,-1.4421515464782717,0.0044914581812918,0.0033637564629316,-1.4421515464782717,2028-12,-56.0433,-61.7416,102.80035284003196
1.7246139162435563,52.15186309814453,34.10604476928711,-1.4440650939941406,0.0067894137464463,-0.0010219735559076,-1.4440650939941406,2028-12,-55.9433,-61.7416,53.982441831113725
1.7315206009853916,52.59206771850586,34.107566833496094,-1.4449288845062256,0.0106160817667841,-0.0081849787384271,-1.4449288845062256,2028-12,-55.8433,-61.7416,71.18471425769098
1.7401800115659458,53.41033172607422,34.10857391357422,-1.445612907409668,0.0168670080602169,-0.019667662680149,-1.445612907409668,2028-12,-55.7433,-61.7416,75.28751828332487
1.7477581611830717,54.43968963623047,34.108741760253906,-1.446081519126892,0.0172284226864576,-0.0325985513627529,-1.446081519126892,2028-12,-55.6433,-61.7416,54.63613737748791
1.7578065004584378,54.94259643554688,34.10721969604492,-1.4463491439819336,0.0159982107579708,-0.0442351289093494,-1.4463491439819336,2028-12,-55.5433,-61.7416,13.276980226173094
1.7722219362085705,54.51938629150391,34.09642028808594,-1.446624517440796,0.0138509757816791,-0.0521005131304264,-1.446624517440796,2028-12,-55.4433,-61.7416,5.346748249114844
1.7877097269030986,53.517356872558594,34.08783721923828,-1.4468507766723633,0.011422692798078,-0.0526447780430316,-1.4468507766723633,2028-12,-55.3433,-61.7416,6.604798038736654
1.8035508537302316,52.83154296875,34.08061218261719,-1.447253704071045,0.0085018500685691,-0.0478075444698333,-1.447253704071045,2028-12,-55.2433,-61.7416,9.851855394460086
1.8189688476515269,52.87525177001953,34.076908111572266,-1.447831630706787,0.0085338708013296,-0.0390221998095512,-1.447831630706787,2028-12,-55.1433,-61.7416,5.597893369420425
1.832929147570144,52.92202377319336,34.07615661621094,-1.448502540588379,0.0093919858336448,-0.0290452744811773,-1.448502540588379,2028-12,-55.0433,-61.7416,6.16077252899528
1.8474933086222,53.52997589111328,34.081756591796875,-1.4497730731964111,0.0106455413624644,-0.0201201755553483,-1.4497730731964111,2028-12,-54.9433,-61.7416,11.753831021856636
1.8604475853722648,54.00532531738281,34.085662841796875,-1.4502416849136353,0.0114708952605724,-0.0168861616402864,-1.4502416849136353,2028-12,-54.8433,-61.7416,11.753831021856636
1.8647428836865607,53.86768341064453,34.08827209472656,-1.4505882263183594,0.0093341283500194,-0.0161504074931144,-1.4505882263183594,2028-12,-54.7433,-61.7416,11.753831021856636
1.8662120266521247,52.64321517944336,34.08780670166016,-1.4508329629898071,0.0063077067025005,-0.0161066632717847,-1.4508329629898071,2028-12,-54.6433,-61.7416,11.753831021856636
1.8684509040550488,52.44743347167969,34.0882453918457,-1.4510382413864136,0.0020920594688504,-0.0120987398549914,-1.4510382413864136,2028-12,-54.5433,-61.7416,11.803841770086612
1.870376493529384,51.294700622558594,34.088497161865234,-1.451144456863403,-0.0023180746939033,-0.0052083926275372,-1.451144456863403,2028-12,-54.4433,-61.7416,24.116122106399207
1.8735382313584608,50.627227783203125,34.088966369628906,-1.4509210586547852,-0.0054821264930069,-0.0045988168567419,-1.4509210586547852,2028-12,-54.3433,-61.7416,24.116122106399207
1.8780380949796869,49.34583282470703,34.08787155151367,-1.4505172967910769,-0.0031340012792497,-0.0020664832554757,-1.4505172967910769,2028-12,-54.2433,-61.7416,59.55691222033921
1.8830583795891065,49.14131164550781,34.08683776855469,-1.4500629901885986,0.0025648982264101,0.0028654092457145,-1.4500629901885986,2028-12,-54.1433,-61.7416,57.9346953513661
1.886816109215264,48.3634033203125,34.08426284790039,-1.4496595859527588,0.0088522145524621,0.0083670541644096,-1.4496595859527588,2028-12,-54.0433,-61.7416,57.9346953513661
1.883750535413071,48.092063903808594,34.078330993652344,-1.4489927291870115,0.0125711550936102,0.0099377259612083,-1.4489927291870115,2028-12,-53.9433,-61.7416,24.129957139001952
1.8692385798527016,48.1451416015625,34.07379913330078,-1.448461651802063,0.0117878327146172,0.0085077127441763,-1.448461651802063,2028-12,-53.8433,-61.7416,17.10471980270699
1.849393350812493,46.04839706420898,34.062408447265625,-1.4476282596588137,-0.0002991618821397,0.0045303991064429,-1.4476282596588137,2028-12,-53.7433,-61.7416,40.001308008762784
1.83216985190228,44.57270050048828,34.050132751464844,-1.4465997219085691,-0.0062701827846467,-0.0017103852005675,-1.4465997219085691,2028-12,-53.6433,-61.7416,24.637485751746425
1.8193671717792967,44.44527053833008,34.040771484375,-1.4455225467681885,-0.0093822134658694,-0.0096993902698159,-1.4455225467681885,2028-12,-53.5433,-61.7416,49.41258684780912
1.6636229525438997,45.23862075805664,34.06171417236328,-1.4426544904708862,-0.0708858221769332,0.008262064307928,-1.4426544904708862,2028-12,-57.7433,-61.6416,10.11663285817766
1.6656704371617277,45.67185974121094,34.05986022949219,-1.4419368505477903,-0.0669360384345054,0.0060913991183042,-1.4419368505477903,2028-12,-57.6433,-61.6416,10.11663285817766
1.6697253880618377,46.11539459228516,34.05896759033203,-1.4414821863174438,-0.0621514655649662,0.0029566728044301,-1.4414821863174438,2028-12,-57.5433,-61.6416,38.02273390374025
1.677333338032735,45.98381423950195,34.06043243408203,-1.441211223602295,-0.0553826391696929,0.0004601097898557,-1.441211223602295,2028-12,-57.4433,-61.6416,64.32742139296158
1.685144287346594,45.702667236328125,34.06310272216797,-1.441353440284729,-0.0464470498263835,-0.0021414021030068,-1.441353440284729,2028-12,-57.3433,-61.6416,69.92520005306648
1.6896667008147088,45.45933151245117,34.067562103271484,-1.4417181015014648,-0.0280648581683635,-0.0042131226509809,-1.4417181015014648,2028-12,-57.2433,-61.6416,55.50943278563262
1.69277296630099,45.93009948730469,34.07396697998047,-1.4422849416732788,-0.0217500310391187,-0.0061182244680821,-1.4422849416732788,2028-12,-57.1433,-61.6416,51.89377031315697
1.694306004122977,46.36750411987305,34.08180236816406,-1.4429590702056885,-0.0175714716315269,-0.0077626900747418,-1.4429590702056885,2028-12,-57.0433,-61.6416,40.74379513510235
1.6949930708426435,49.13897705078125,34.09822463989258,-1.4440730810165403,-0.0147156715393066,-0.009188549593091,-1.4440730810165403,2028-12,-56.9433,-61.6416,46.57201314713025
1.6957408293171434,50.51903533935547,34.103939056396484,-1.4442417621612549,-0.012590842321515,-0.0067612254060804,-1.4442417621612549,2028-12,-56.8433,-61.6416,37.06043444342917
1.6967704742632552,52.01335906982422,34.10716247558594,-1.4440641403198242,-0.0089804027229547,-0.0029462960083037,-1.4440641403198242,2028-12,-56.7433,-61.6416,53.982441831113725
1.6981415993974296,53.07825469970703,34.108306884765625,-1.443595051765442,-0.007635218091309,0.0004053033771924,-1.443595051765442,2028-12,-56.6433,-61.6416,42.32457331442835
1.6992331492888348,53.880165100097656,34.10858154296875,-1.442991018295288,-0.007237309589982,0.003926595672965,-1.442991018295288,2028-12,-56.5433,-61.6416,102.80035284003196
1.700381766587886,53.17456817626953,34.106971740722656,-1.4422818422317505,-0.009162469767034,0.0043542883358895,-1.4422818422317505,2028-12,-56.4433,-61.6416,102.80035284003196
1.7006293652558118,52.40972137451172,34.106101989746094,-1.442570686340332,-0.0142182344570755,0.0039151492528617,-1.442570686340332,2028-12,-56.3433,-61.6416,81.11760663090732
1.7001625911109015,51.61798477172852,34.10580825805664,-1.4433585405349731,-0.0308728832751512,0.0012236258480697,-1.4433585405349731,2028-12,-56.2433,-61.6416,24.10207115946332
1.702011186652503,51.36865997314453,34.10620880126953,-1.4444936513900757,-0.0385025404393672,-0.0024861434940248,-1.4444936513900757,2028-12,-56.1433,-61.6416,18.82223085173969
1.7047185272149363,51.36467742919922,34.107276916503906,-1.4457154273986816,-0.0435536541044712,-0.0043501094914972,-1.4457154273986816,2028-12,-56.0433,-61.6416,9.896602291741516
1.706306620798973,51.207313537597656,34.11022186279297,-1.447521686553955,-0.0453173778951168,-0.0085562318563461,-1.447521686553955,2028-12,-55.9433,-61.6416,5.112409507460326
1.7091525108866792,51.5399284362793,34.111297607421875,-1.4479455947875977,-0.0436519831418991,-0.0181465223431587,-1.4479455947875977,2028-12,-55.8433,-61.6416,5.713875348575142
1.7147367770631403,51.76226806640625,34.11149597167969,-1.4481271505355835,-0.0341215729713439,-0.0294599458575248,-1.4481271505355835,2028-12,-55.7433,-61.6416,4.580537400146774
1.7197910158834289,51.942115783691406,34.11112976074219,-1.4481799602508545,-0.0297086909413337,-0.0418900586664676,-1.4481799602508545,2028-12,-55.6433,-61.6416,4.254254892787564
1.7251328647858282,52.16846466064453,34.110206604003906,-1.4481401443481443,-0.024788474664092,-0.0524971261620521,-1.4481401443481443,2028-12,-55.5433,-61.6416,4.264856553524627
1.7346190432392905,52.99019241333008,34.10622787475586,-1.4478874206542969,-0.0184052120894193,-0.0578296519815921,-1.4478874206542969,2028-12,-55.4433,-61.6416,6.014669492655641
1.7495567882854568,53.70527648925781,34.102684020996094,-1.4478511810302734,-0.0103888278827071,-0.0557897798717021,-1.4478511810302734,2028-12,-55.3433,-61.6416,4.263495445366435
1.7654621582051893,54.1616439819336,34.09942626953125,-1.4480078220367432,0.0045027271844446,-0.0488049127161502,-1.4480078220367432,2028-12,-55.2433,-61.6416,14.87883429580348
1.7813129293137333,54.64347076416016,34.09739685058594,-1.4483370780944824,0.010248883627355,-0.0386066623032093,-1.4483370780944824,2028-12,-55.1433,-61.6416,8.746958426849496
1.7996286950999876,54.58861541748047,34.09596633911133,-1.4487769603729248,0.0141398450359702,-0.0292413085699081,-1.4487769603729248,2028-12,-55.0433,-61.6416,5.333163653947206
1.8201526402838115,54.91377258300781,34.09803009033203,-1.44981586933136,0.0159082897007465,-0.0204260386526584,-1.44981586933136,2028-12,-54.9433,-61.6416,11.616198942794666
1.833566436199715,54.42291259765625,34.09915542602539,-1.45033597946167,0.0158078726381063,-0.0138185331597924,-1.45033597946167,2028-12,-54.8433,-61.6416,11.616198942794666
1.838761948377372,54.39881896972656,34.09937286376953,-1.4508565664291382,0.0123802851885557,-0.0095774363726377,-1.4508565664291382,2028-12,-54.7433,-61.6416,23.47444401162905
1.8433278078498097,53.28671646118164,34.09663391113281,-1.4514095783233645,0.0101147145032882,-0.0068050343543291,-1.4514095783233645,2028-12,-54.6433,-61.6416,15.81053674871541
1.8453831152008064,53.29861068725586,34.09917449951172,-1.452018141746521,0.0077090454287827,-0.0030558104626834,-1.452018141746521,2028-12,-54.5433,-61.6416,69.89355445380944
1.84477204696006,48.86605072021485,34.09531021118164,-1.452944278717041,0.0056541920639574,-0.0019819638691842,-1.452944278717041,2028-12,-54.4433,-61.6416,59.55691222033921
1.8477810109677768,51.65262222290039,34.100608825683594,-1.4530246257781982,0.0028130286373198,-0.0022152657620608,-1.4530246257781982,2028-12,-54.3433,-61.6416,39.26215480718972
1.854384023637256,50.78852462768555,34.09650421142578,-1.452620506286621,-0.0016448830720037,-0.0005480691324919,-1.452620506286621,2028-12,-54.2433,-61.6416,28.24046249324231
1.8592023552781336,48.71352767944336,34.09514236450195,-1.451845645904541,-0.0002429201995255,0.0041521275416016,-1.451845645904541,2028-12,-54.1433,-61.6416,57.9346953513661
1.8629820451328007,47.77809524536133,34.08783721923828,-1.4508998394012451,0.0030727875418961,0.0092180212959647,-1.4508998394012451,2028-12,-54.0433,-61.6416,51.5037876451662
1.8629589312484889,46.60565948486328,34.07483673095703,-1.4493207931518557,0.0070641082711517,0.0108826570212841,-1.4493207931518557,2028-12,-53.9433,-61.6416,24.129957139001952
1.851981250897001,48.37879180908203,34.08278274536133,-1.4487566947937012,0.0110095385462045,0.0109434630721807,-1.4487566947937012,2028-12,-53.8433,-61.6416,47.503345976973634
1.839595030791323,48.89194869995117,34.08112716674805,-1.4481956958770752,0.0144684705883264,0.0097623420879244,-1.4481956958770752,2028-12,-53.7433,-61.6416,42.39465783981961
1.8294191347337168,48.9323616027832,34.07598114013672,-1.4475469589233398,0.0141769433394074,0.00503600994125,-1.4475469589233398,2028-12,-53.6433,-61.6416,24.70826270790124
1.818532461753204,48.51209259033203,34.06865310668945,-1.4467861652374268,0.013517596758902,-0.0025723376311361,-1.4467861652374268,2028-12,-53.5433,-61.6416,49.848290610478834
1.6463376081643564,50.31388092041016,34.109031677246094,-1.4623656272888184,-0.1090085878968238,-0.000829788739793,-1.4623656272888184,2028-12,-57.7433,-61.5416,0.7401103375228497
1.6504711105994834,49.92781066894531,34.10917663574219,-1.4613261222839355,-0.1115494295954704,-0.005585036240518,-1.4613261222839355,2028-12,-57.6433,-61.5416,1.1194291471189672
1.655642280147162,50.70170974731445,34.10987091064453,-1.460772156715393,-0.1145198941230773,-0.0082532921805977,-1.460772156715393,2028-12,-57.5433,-61.5416,0.3748808955220524
1.6631370773014666,51.61788177490234,34.11140441894531,-1.459770917892456,-0.1171512231230735,-0.0088891265913844,-1.459770917892456,2028-12,-57.4433,-61.5416,0.3748808955220524
1.670691952125978,51.40632629394531,34.111873626708984,-1.4588520526885986,-0.1169157102704048,-0.0105333793908357,-1.4588520526885986,2028-12,-57.3433,-61.5416,0.7174413607018423
1.6771400480553216,50.581336975097656,34.11225891113281,-1.457789421081543,-0.1051053702831268,-0.0105140320956707,-1.457789421081543,2028-12,-57.2433,-61.5416,0.7174413607018423
1.680663491756704,50.43660736083984,34.112823486328125,-1.456825613975525,-0.0959248542785644,-0.010843452066183,-1.456825613975525,2028-12,-57.1433,-61.5416,1.4202263892520102
1.6822211037231345,51.01783752441406,34.11368942260742,-1.4561007022857666,-0.0869628116488456,-0.0102803139016032,-1.4561007022857666,2028-12,-57.0433,-61.5416,0.6414043482141629
1.6831280391998822,53.464599609375,34.11585235595703,-1.455131769180298,-0.0795156881213188,-0.0121392281726002,-1.455131769180298,2028-12,-56.9433,-61.5416,2.9588407157414243
1.684078692125851,53.98448181152344,34.115997314453125,-1.4545629024505615,-0.0739359408617019,-0.0111742550507187,-1.4545629024505615,2028-12,-56.8433,-61.5416,1.1575403739639087
1.6853206012086923,53.79291534423828,34.115814208984375,-1.453763484954834,-0.0674551129341125,-0.0064547527581453,-1.453763484954834,2028-12,-56.7433,-61.5416,0.7532369692637044
1.6870762748345116,52.9358024597168,34.11534118652344,-1.452732801437378,-0.0655203908681869,-0.0008280482143163,-1.452732801437378,2028-12,-56.6433,-61.5416,5.149477790971645
1.688658323596916,51.70916748046875,34.114967346191406,-1.451674461364746,-0.0635857209563255,0.0039342110976576,-1.451674461364746,2028-12,-56.5433,-61.5416,7.189422170848801
1.6890762818541314,49.72662734985352,34.113502502441406,-1.4510340690612793,-0.0615282617509365,0.0039325137622654,-1.4510340690612793,2028-12,-56.4433,-61.5416,7.189422170848801
1.6888166163892893,51.57289123535156,34.113548278808594,-1.452033519744873,-0.0589044541120529,0.0020722013432532,-1.452033519744873,2028-12,-56.3433,-61.5416,7.189422170848801
1.6886282446881469,53.44052505493164,34.11482620239258,-1.4537420272827148,-0.0482329502701759,-0.0007631499902345,-1.4537420272827148,2028-12,-56.2433,-61.5416,5.858881598874634
1.6897935189225113,54.77166748046875,34.117069244384766,-1.4555912017822266,-0.0395651273429393,-0.0006623368244618,-1.4555912017822266,2028-12,-56.1433,-61.5416,5.895022813025991
1.6913016648297117,54.897491455078125,34.11948013305664,-1.4570441246032717,-0.0301697663962841,0.0015208048280328,-1.4570441246032717,2028-12,-56.0433,-61.5416,6.478968686493056
1.692590631051996,55.49100875854492,34.12297058105469,-1.4583556652069092,-0.0226764120161533,-0.0054015656933188,-1.4583556652069092,2028-12,-55.9433,-61.5416,9.335245034315092
1.6933906255089517,54.75016784667969,34.12378692626953,-1.458102822303772,-0.0179825630038976,-0.0159851778298616,-1.458102822303772,2028-12,-55.8433,-61.5416,9.40928023006319
1.6949783864585857,53.8665771484375,34.122501373291016,-1.4573886394500732,-0.0054403282701969,-0.0272364635020494,-1.4573886394500732,2028-12,-55.7433,-61.5416,8.895640225772464
1.6971501100303377,54.2661361694336,34.11872863769531,-1.4568579196929932,-0.0007606258732266,-0.038486361503601,-1.4568579196929932,2028-12,-55.6433,-61.5416,15.265326162136494
1.7006203584565311,56.84611511230469,34.119041442871094,-1.45654559135437,-0.0015246591065078,-0.0472654700279235,-1.45654559135437,2028-12,-55.5433,-61.5416,9.54734873872134
1.7074086703126377,59.39896011352539,34.122047424316406,-1.4554513692855835,-0.0083312820643186,-0.0537907779216766,-1.4554513692855835,2028-12,-55.4433,-61.5416,17.34151345445054
1.7190390782937723,57.9880485534668,34.12153625488281,-1.4545350074768066,-0.0198239237070083,-0.0527316965162754,-1.4545350074768066,2028-12,-55.3433,-61.5416,2.772748043688443
1.7350225508501105,55.44275665283203,34.1197624206543,-1.453423261642456,-0.0234453454613685,-0.0467408820986747,-1.453423261642456,2028-12,-55.2433,-61.5416,5.918532583984269
1.7545355709682495,54.68965148925781,34.11787414550781,-1.4523639678955078,-0.0180138703435659,-0.0386462062597274,-1.4523639678955078,2028-12,-55.1433,-61.5416,6.0308392416092165
1.7778107574161932,54.5589599609375,34.11542510986328,-1.451582431793213,-0.0119916219264268,-0.0300789400935173,-1.451582431793213,2028-12,-55.0433,-61.5416,6.208897698568119
