CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.8344044796631487,61.049652099609375,34.02618408203125,-1.4362990856170654,0.0206395592540502,0.0426433533430099,-1.4362990856170654,2029-01,-56.1433,-61.8416,81.5090054097084
0.8435890756361402,61.2226676940918,34.02692794799805,-1.4369672536849976,0.0191336795687675,0.0476507805287838,-1.4369672536849976,2029-01,-56.0433,-61.8416,64.08332202389207
0.8536283632131785,60.82828521728516,34.01118087768555,-1.4376611709594729,0.0141936792060732,0.0502855442464351,-1.4376611709594729,2029-01,-55.9433,-61.8416,17.7311287098531
0.8664598106924658,59.411598205566406,33.99365234375,-1.4374643564224243,0.0063838260248303,0.0507167726755142,-1.4374643564224243,2029-01,-55.8433,-61.8416,21.68781413920051
0.8841037680510102,57.87748718261719,33.97304916381836,-1.4369691610336304,-0.007930283434689,0.0434879101812839,-1.4369691610336304,2029-01,-55.7433,-61.8416,37.84674136845802
0.9053423739660889,56.730690002441406,33.9521484375,-1.436346411705017,-0.0115614673122763,0.0385828651487827,-1.436346411705017,2029-01,-55.6433,-61.8416,43.67251012625651
0.9263004730681595,56.1708984375,33.932960510253906,-1.4358044862747192,-0.0116639900952577,0.0288813151419162,-1.4358044862747192,2029-01,-55.5433,-61.8416,84.20589946543618
0.9465011852406952,54.65038299560547,33.904808044433594,-1.4355497360229492,-0.0089081078767776,0.0198847353458404,-1.4355497360229492,2029-01,-55.4433,-61.8416,107.64611861118738
0.965347181903986,53.69502639770508,33.895957946777344,-1.4359087944030762,-0.0048640160821378,0.0151819624006748,-1.4359087944030762,2029-01,-55.3433,-61.8416,80.03562525693133
0.9818763846249604,53.230506896972656,33.892486572265625,-1.436635971069336,0.0033697262406349,0.0133399376645684,-1.436635971069336,2029-01,-55.2433,-61.8416,84.03264921057199
0.995720433960944,52.26896667480469,33.89130401611328,-1.437718629837036,0.0064174351282417,0.014326924458146,-1.437718629837036,2029-01,-55.1433,-61.8416,95.57475026223632
1.007106448014789,51.76288604736328,33.895973205566406,-1.439178466796875,0.0091531313955783,0.0168692078441381,-1.439178466796875,2029-01,-55.0433,-61.8416,83.20736386710539
1.0159396953966255,51.74834442138672,33.92202377319336,-1.4424467086791992,0.0110941380262374,0.0213412679731845,-1.4424467086791992,2029-01,-54.9433,-61.8416,94.08187383179924
1.0220342516396603,52.0246696472168,33.94300842285156,-1.4436161518096924,0.0115115353837609,0.0294923689216375,-1.4436161518096924,2029-01,-54.8433,-61.8416,108.2644134160156
1.024957390213261,54.35362243652344,33.96722412109375,-1.444143772125244,0.0072475858032703,0.0360351055860519,-1.444143772125244,2029-01,-54.7433,-61.8416,57.19060975425026
1.0261977263023012,55.78361511230469,33.98458480834961,-1.443964600563049,0.0042326780967414,0.0400100909173488,-1.443964600563049,2029-01,-54.6433,-61.8416,43.67251012625651
1.027625898650344,55.721473693847656,33.991355895996094,-1.4432334899902344,0.0023248151410371,0.0408306457102298,-1.4432334899902344,2029-01,-54.5433,-61.8416,42.32457331442835
1.031104414959721,53.25797271728516,33.97997283935547,-1.4413466453552246,0.0023171068169176,0.038624282926321,-1.4413466453552246,2029-01,-54.4433,-61.8416,77.8742286554861
1.037758169694336,50.97102737426758,33.96687316894531,-1.440770387649536,0.0045924745500087,0.0415996499359607,-1.440770387649536,2029-01,-54.3433,-61.8416,81.5090054097084
1.0457352795956218,51.37093734741211,33.964263916015625,-1.4407044649124146,0.0137930437922477,0.0450617522001266,-1.4407044649124146,2029-01,-54.2433,-61.8416,81.5090054097084
1.0543357508378692,51.83715057373047,33.96253967285156,-1.4409470558166504,0.016215881332755,0.047855120152235,-1.4409470558166504,2029-01,-54.1433,-61.8416,53.604089692887854
1.062809453834421,52.877906799316406,33.964744567871094,-1.441110610961914,0.0131712798029184,0.0504810512065887,-1.441110610961914,2029-01,-54.0433,-61.8416,43.54141535671217
1.0703612447137367,54.49869537353516,33.95448303222656,-1.439043045043945,0.0028438838198781,0.0518559254705905,-1.439043045043945,2029-01,-53.9433,-61.8416,50.7662686129536
1.076050607670399,54.17173767089844,33.933860778808594,-1.4365694522857666,-0.011268250644207,0.0545780323445797,-1.4365694522857666,2029-01,-53.8433,-61.8416,85.43757329442506
1.080222028504116,52.20055389404297,33.907012939453125,-1.4338464736938477,-0.024575674906373,0.0553136132657527,-1.4338464736938477,2029-01,-53.7433,-61.8416,3.171978491873628
1.083005114269854,50.865379333496094,33.88179397583008,-1.4316163063049316,-0.0189724266529083,0.0561919063329696,-1.4316163063049316,2029-01,-53.6433,-61.8416,27.51524482775076
1.0845282160363618,48.92793273925781,33.863616943359375,-1.430243730545044,-0.0072245188057422,0.0551975928246974,-1.430243730545044,2029-01,-53.5433,-61.8416,10.163245252078118
0.693333308424931,64.62510681152344,34.037017822265625,-1.434012770652771,-0.0153503352776169,0.016999190673232,-1.434012770652771,2029-01,-57.7433,-61.7416,7.821318775473635
0.6945100867606216,64.89238739013672,34.03537368774414,-1.4342544078826904,-0.0105302287265658,0.0185984186828136,-1.4342544078826904,2029-01,-57.6433,-61.7416,12.390631736734814
0.6946961002782653,64.78318786621094,34.03506851196289,-1.4347989559173584,-0.003072346560657,0.0222956072539091,-1.4347989559173584,2029-01,-57.5433,-61.7416,14.583468638923032
0.6945067971999629,63.66719818115234,34.03955078125,-1.4365386962890625,0.0064299879595637,0.0263732355087995,-1.4365386962890625,2029-01,-57.4433,-61.7416,25.35498468377793
0.6938181992410202,64.26444244384766,34.04524230957031,-1.4374089241027832,0.0147237470373511,0.028375556692481,-1.4374089241027832,2029-01,-57.3433,-61.7416,25.150173155997145
0.6946998817875545,64.87142944335938,34.050872802734375,-1.4381940364837646,0.0208029747009277,0.030042391270399,-1.4381940364837646,2029-01,-57.2433,-61.7416,69.75550519631948
0.6969790301452833,65.34991455078125,34.057830810546875,-1.4389723539352417,0.0199555866420269,0.0290322974324226,-1.4389723539352417,2029-01,-57.1433,-61.7416,19.16930062185626
0.7005793463644121,63.91443634033203,34.06397247314453,-1.439745306968689,0.0184448044747114,0.026679091155529,-1.439745306968689,2029-01,-57.0433,-61.7416,25.150173155997145
0.7024096161905692,65.47261810302734,34.08219146728516,-1.440901517868042,0.0173420738428831,0.0250699836760759,-1.440901517868042,2029-01,-56.9433,-61.7416,104.02798586230524
0.7084128447794643,66.60382080078125,34.089473724365234,-1.4410271644592283,0.0151107432320714,0.0248983502388,-1.4410271644592283,2029-01,-56.8433,-61.7416,104.02798586230524
0.7172323028078108,66.86902618408203,34.091827392578125,-1.4407119750976562,0.0090454071760177,0.0275281518697738,-1.4407119750976562,2029-01,-56.7433,-61.7416,107.403316459112
0.726634331906642,69.44656372070312,34.094017028808594,-1.4400488138198853,0.0065457094460725,0.0323928333818912,-1.4400488138198853,2029-01,-56.6433,-61.7416,107.403316459112
0.7352077064875093,70.4365234375,34.0921630859375,-1.4391255378723145,0.0057733282446861,0.0346474014222621,-1.4391255378723145,2029-01,-56.5433,-61.7416,107.403316459112
0.7430404839823159,69.47906494140625,34.08195495605469,-1.4373185634613037,0.0052485624328255,0.0378690734505653,-1.4373185634613037,2029-01,-56.4433,-61.7416,107.403316459112
0.751844635508701,67.80127716064453,34.0755729675293,-1.4367613792419434,0.0047242576256394,0.0391635820269584,-1.4367613792419434,2029-01,-56.3433,-61.7416,18.91035598757324
0.7588319628886551,66.73077392578125,34.071311950683594,-1.4365758895874023,0.0025664162822067,0.0415225774049758,-1.4365758895874023,2029-01,-56.2433,-61.7416,10.83190024355899
0.7700265768508623,62.6699447631836,34.06011962890625,-1.436656475067139,0.0023049009032547,0.0441383384168148,-1.436656475067139,2029-01,-56.1433,-61.7416,24.490713485989048
0.7840051178786716,63.43032836914063,34.06178283691406,-1.4370484352111816,0.0025179793592542,0.0482231900095939,-1.4370484352111816,2029-01,-56.0433,-61.7416,12.665630796387545
0.7976980648477203,62.7381591796875,34.05351638793945,-1.4377601146697998,0.0046462374739348,0.0523542128503322,-1.4377601146697998,2029-01,-55.9433,-61.7416,12.051727121841202
0.8139688254996982,62.86775207519531,34.04693603515625,-1.437865972518921,0.0084131434559822,0.0534543022513389,-1.437865972518921,2029-01,-55.8433,-61.7416,9.187358945975138
0.8358541394316641,63.54216766357422,34.0396728515625,-1.4377903938293457,0.0152727626264095,0.0502805076539516,-1.4377903938293457,2029-01,-55.7433,-61.7416,52.68138832242085
0.8668462721667772,64.4386978149414,34.03068542480469,-1.4375650882720947,0.0163606405258178,0.0430164225399494,-1.4375650882720947,2029-01,-55.6433,-61.7416,49.848290610478834
0.8948708473165168,64.88412475585938,34.01884078979492,-1.4372549057006836,0.0165244750678539,0.0331607088446617,-1.4372549057006836,2029-01,-55.5433,-61.7416,57.9346953513661
0.9214324830056444,61.970096588134766,33.98660659790039,-1.4368727207183838,0.0161265898495912,0.0226547364145517,-1.4368727207183838,2029-01,-55.4433,-61.7416,71.87732696000427
0.9466614826284176,59.05170440673828,33.96668243408203,-1.437023639678955,0.0149111552163958,0.0139153013005852,-1.437023639678955,2029-01,-55.3433,-61.7416,41.68948518358878
0.9684651125917269,58.14461517333984,33.950836181640625,-1.4375770092010498,0.0126918796449899,0.0084729436784982,-1.4375770092010498,2029-01,-55.2433,-61.7416,57.478004815682176
0.986006357962068,56.77317810058594,33.94134521484375,-1.4385759830474854,0.0122169246897101,0.0086385356262326,-1.4385759830474854,2029-01,-55.1433,-61.7416,39.35499163232874
1.0006492658086672,55.91797637939453,33.94116973876953,-1.439990758895874,0.0120524112135171,0.0138462847098708,-1.439990758895874,2029-01,-55.0433,-61.7416,49.1734530622723
1.0116777877717784,55.93721771240234,33.96720123291016,-1.4433287382125854,0.0120149431750178,0.0224311333149671,-1.4433287382125854,2029-01,-54.9433,-61.7416,57.19060975425026
1.0187175228825622,57.04338073730469,33.989105224609375,-1.4447400569915771,0.0116552533581852,0.0278653092682361,-1.4447400569915771,2029-01,-54.8433,-61.7416,43.50990467946508
1.0226138084415248,58.33001327514648,34.0088996887207,-1.4456257820129397,0.0057547111064195,0.0310298781841993,-1.4456257820129397,2029-01,-54.7433,-61.7416,43.50990467946508
1.025435492960279,59.26983642578125,34.021881103515625,-1.445885181427002,0.0010816495632752,0.0323774367570877,-1.445885181427002,2029-01,-54.6433,-61.7416,39.66123296665298
1.0299600214190012,60.43256378173828,34.02968215942383,-1.445631504058838,-0.0033612726256251,0.0356377698481082,-1.445631504058838,2029-01,-54.5433,-61.7416,98.79014504898204
1.034804970039026,57.78022766113281,34.02487564086914,-1.444057583808899,-0.0066895885393023,0.0402516648173332,-1.444057583808899,2029-01,-54.4433,-61.7416,81.5090054097084
1.0425130781236929,57.78284454345703,34.020240783691406,-1.443166732788086,-0.0078783929347991,0.0382112227380275,-1.443166732788086,2029-01,-54.3433,-61.7416,39.66123296665298
1.054852720689343,56.22530746459961,34.01337432861328,-1.4423787593841553,-0.0006870219949632,0.038869846612215,-1.4423787593841553,2029-01,-54.2433,-61.7416,39.66123296665298
1.0647787980014989,54.604339599609375,34.00715255737305,-1.4417887926101685,0.0061032585799694,0.0420607142150402,-1.4417887926101685,2029-01,-54.1433,-61.7416,41.68948518358878
1.0742816752761306,54.03003692626953,34.002471923828125,-1.441380500793457,0.0117346327751874,0.0455567054450511,-1.441380500793457,2029-01,-54.0433,-61.7416,41.915360558902265
1.082278180228012,51.58823013305664,33.98582458496094,-1.4403736591339111,0.013451867736876,0.0482952967286109,-1.4403736591339111,2029-01,-53.9433,-61.7416,38.85135887963288
1.0880018651837793,53.418243408203125,33.97508239746094,-1.4394397735595703,0.0103760166093707,0.0492977276444435,-1.4394397735595703,2029-01,-53.8433,-61.7416,38.89380573145915
1.0923414479075668,54.26604461669922,33.96063995361328,-1.4381308555603027,-0.0041928458958864,0.0490493066608905,-1.4381308555603027,2029-01,-53.7433,-61.7416,41.96174794817846
1.0947347257215594,53.893333435058594,33.943336486816406,-1.4365975856781006,-0.0090114576742053,0.0488076210021972,-1.4365975856781006,2029-01,-53.6433,-61.7416,71.5098972053816
1.095590620225078,53.5552978515625,33.92784118652344,-1.4350485801696775,-0.0104187754914164,0.0459486246109008,-1.4350485801696775,2029-01,-53.5433,-61.7416,38.02273390374025
0.6554944954944142,58.30418014526367,34.06550598144531,-1.4403880834579468,-0.0558164566755294,0.0287142191082239,-1.4403880834579468,2029-01,-57.7433,-61.6416,15.938530269596075
0.6556725240771129,57.02618408203125,34.062835693359375,-1.439985275268555,-0.0487674921751022,0.0304806735366582,-1.439985275268555,2029-01,-57.6433,-61.6416,15.938530269596075
0.6554330664538288,58.16207885742188,34.065025329589844,-1.439802885055542,-0.04202451556921,0.0312780365347862,-1.439802885055542,2029-01,-57.5433,-61.6416,15.938530269596075
0.6550952604899489,58.59038543701172,34.068477630615234,-1.43969464302063,-0.0350653268396854,0.0322288423776626,-1.43969464302063,2029-01,-57.4433,-61.6416,15.683180771559233
0.6546479680313521,59.3564567565918,34.07140350341797,-1.4397941827774048,-0.0278563927859067,0.0318966321647167,-1.4397941827774048,2029-01,-57.3433,-61.6416,8.728776986000742
0.6534266032560766,59.30127334594727,34.07362747192383,-1.4400734901428225,-0.0152402454987168,0.0301742553710937,-1.4400734901428225,2029-01,-57.2433,-61.6416,17.112197410169333
0.6540330950780827,59.40875625610352,34.077392578125,-1.4405665397644043,-0.0103269834071397,0.0271261893212795,-1.4405665397644043,2029-01,-57.1433,-61.6416,17.112197410169333
0.6563827776311323,60.30071258544922,34.08319854736328,-1.4411706924438477,-0.0064659980125725,0.0243841595947742,-1.4411706924438477,2029-01,-57.0433,-61.6416,57.24184256576331
0.6572756569641316,61.74366760253906,34.0922966003418,-1.44194495677948,-0.0034402315504848,0.0223756842315197,-1.44194495677948,2029-01,-56.9433,-61.6416,57.24184256576331
0.658144974200085,62.58535003662109,34.094017028808594,-1.441861629486084,-0.0001255200913874,0.0240214988589286,-1.441861629486084,2029-01,-56.8433,-61.6416,57.24184256576331
0.6634561473255423,63.697975158691406,34.09394073486328,-1.4414269924163818,0.0034638224169611,0.027287783101201,-1.4414269924163818,2029-01,-56.7433,-61.6416,69.89355445380944
0.6717188303286091,65.13887786865234,34.095542907714844,-1.4407095909118652,0.0043040183372795,0.0302807837724685,-1.4407095909118652,2029-01,-56.6433,-61.6416,46.183247162367465
0.6785674821534584,64.51301574707031,34.092952728271484,-1.439808964729309,0.0038436974864453,0.0337018705904483,-1.439808964729309,2029-01,-56.5433,-61.6416,26.99914630647751
0.6866991280211953,62.83297729492188,34.08165740966797,-1.4384299516677856,0.0001548459695186,0.0356680303812027,-1.4384299516677856,2029-01,-56.4433,-61.6416,26.99914630647751
0.6924573368387934,62.41960144042969,34.07571029663086,-1.438386082649231,-0.0065276748500764,0.0388389714062213,-1.438386082649231,2029-01,-56.3433,-61.6416,12.367056732983594
0.697109267880433,64.00933074951172,34.07379150390625,-1.4388675689697266,-0.0284975301474332,0.0416379496455192,-1.4388675689697266,2029-01,-56.2433,-61.6416,6.886075131984512
0.7102962240610663,63.62862777709961,34.06755828857422,-1.439607858657837,-0.0374691151082515,0.0456967204809188,-1.439607858657837,2029-01,-56.1433,-61.6416,8.92435649025267
0.728498526059132,63.1683235168457,34.06123733520508,-1.4403727054595947,-0.0440725423395633,0.0522459559142589,-1.4403727054595947,2029-01,-56.0433,-61.6416,5.63895282502684
0.7460582863534129,61.40972137451172,34.04985809326172,-1.4410918951034546,-0.0476820915937423,0.0578742623329162,-1.4410918951034546,2029-01,-55.9433,-61.6416,22.86464908779945
0.7643780437388761,60.19179153442383,34.042667388916016,-1.440852403640747,-0.0481359101831913,0.0576978325843811,-1.440852403640747,2029-01,-55.8433,-61.6416,22.86464908779945
0.7888220592576402,58.56864929199219,34.034080505371094,-1.4403349161148071,-0.0423504933714866,0.052775390446186,-1.4403349161148071,2029-01,-55.7433,-61.6416,17.70426253649226
0.823095350184835,59.03060531616211,34.02814483642578,-1.4397482872009275,-0.0391845703125,0.0429217554628849,-1.4397482872009275,2029-01,-55.6433,-61.6416,46.76692143567034
0.8628032255768759,58.93659210205078,34.01970672607422,-1.4391210079193115,-0.034675046801567,0.0299758501350879,-1.4391210079193115,2029-01,-55.5433,-61.6416,7.28215448590268
0.8964566778291654,59.6869010925293,34.001502990722656,-1.4380807876586914,-0.0277185030281543,0.0168085601180791,-1.4380807876586914,2029-01,-55.4433,-61.6416,12.042098691791775
0.9273485513904822,59.31904602050781,33.989112854003906,-1.43792462348938,-0.0187230706214904,0.0078800842165946,-1.43792462348938,2029-01,-55.3433,-61.6416,13.939960398190433
0.954474784698778,57.18669128417969,33.975433349609375,-1.438232183456421,-0.0008222201722674,0.002318461658433,-1.438232183456421,2029-01,-55.2433,-61.6416,54.96891263905691
0.976601746940162,56.71028137207031,33.96939849853516,-1.4390628337860107,0.0059250467456877,0.0016693568322807,-1.4390628337860107,2029-01,-55.1433,-61.6416,54.96891263905691
0.994745760052404,57.02513885498047,33.97028350830078,-1.4403711557388306,0.0106550315394997,0.0045331073924899,-1.4403711557388306,2029-01,-55.0433,-61.6416,54.96891263905691
1.008751459424528,57.48943710327149,33.99267578125,-1.4436874389648438,0.0137634212151169,0.0103650987148284,-1.4436874389648438,2029-01,-54.9433,-61.6416,21.54235605319721
1.017651708485543,58.6922607421875,34.009544372558594,-1.4452145099639893,0.0144653972238302,0.0173762086778879,-1.4452145099639893,2029-01,-54.8433,-61.6416,38.89380573145915
1.0231759951820536,59.84869384765625,34.0252685546875,-1.446365237236023,0.0097319167107343,0.0244301464408636,-1.446365237236023,2029-01,-54.7433,-61.6416,59.16167657366099
1.0293478046949132,61.57575988769531,34.038185119628906,-1.4470515251159668,0.0052745300345122,0.0294899865984916,-1.4470515251159668,2029-01,-54.6433,-61.6416,37.31193456163879
1.03388698120985,62.01829528808594,34.0436897277832,-1.4472095966339111,0.000552570563741,0.0338514000177383,-1.4472095966339111,2029-01,-54.5433,-61.6416,18.61032470407429
1.036731541584066,60.20000457763672,34.03868103027344,-1.446197509765625,-0.0035166318994015,0.0355598293244838,-1.446197509765625,2029-01,-54.4433,-61.6416,117.50177067841898
1.0445044880820749,59.631595611572266,34.031246185302734,-1.445207953453064,-0.0056321634911,0.0362640582025051,-1.445207953453064,2029-01,-54.3433,-61.6416,117.50177067841898
1.0592483786318323,59.09758758544922,34.02323913574219,-1.4440419673919678,-0.001978505635634,0.0374465025961399,-1.4440419673919678,2029-01,-54.2433,-61.6416,98.79014504898204
1.0733439907510078,58.37309265136719,34.015342712402344,-1.4428317546844482,0.0028532687574625,0.0406666956841945,-1.4428317546844482,2029-01,-54.1433,-61.6416,40.0880144546401
1.083600778959226,57.42083740234375,34.00804138183594,-1.4417214393615725,0.0081561803817749,0.0437246672809124,-1.4417214393615725,2029-01,-54.0433,-61.6416,41.915360558902265
1.0915465392679484,54.11396789550781,33.99027633666992,-1.4399845600128174,0.0122457453981041,0.0445254370570182,-1.4399845600128174,2029-01,-53.9433,-61.6416,41.915360558902265
1.097374102459336,52.53855895996094,33.97637176513672,-1.4391870498657229,0.0146182226017117,0.045541975647211,-1.4391870498657229,2029-01,-53.8433,-61.6416,98.79014504898204
1.1009138869130983,52.16790771484375,33.96912384033203,-1.4382853507995603,0.0139593612402677,0.0462955012917518,-1.4382853507995603,2029-01,-53.7433,-61.6416,56.47612117886101
1.1027467087867515,53.320838928222656,33.958778381347656,-1.4372429847717283,0.0119850262999534,0.0456153377890586,-1.4372429847717283,2029-01,-53.6433,-61.6416,106.41123789806387
1.104329444323553,54.10051345825195,33.948272705078125,-1.4360558986663818,0.01029968354851,0.0436331368982791,-1.4360558986663818,2029-01,-53.5433,-61.6416,80.2817267779996
0.6199628124514992,62.94861602783203,34.09161376953125,-1.4574942588806152,-0.0954721197485923,0.0315321832895278,-1.4574942588806152,2029-01,-57.7433,-61.5416,2.505377000848506
0.6192054849255938,62.46395492553711,34.09267807006836,-1.456538200378418,-0.097978763282299,0.0298248045146465,-1.456538200378418,2029-01,-57.6433,-61.5416,5.847002178809123
0.618630000841463,63.81200408935547,34.092987060546875,-1.4560236930847168,-0.1008596941828727,0.0294042043387889,-1.4560236930847168,2029-01,-57.5433,-61.5416,5.847002178809123
0.6180267886786972,64.4866943359375,34.09361267089844,-1.4551067352294922,-0.1031380891799926,0.0297127924859523,-1.4551067352294922,2029-01,-57.4433,-61.5416,2.398435266885601
0.6176570705839747,63.233680725097656,34.09403991699219,-1.454281210899353,-0.1023575589060783,0.0285107139497995,-1.454281210899353,2029-01,-57.3433,-61.5416,2.398435266885601
0.6173270332610491,60.9578857421875,34.09397888183594,-1.453319072723389,-0.0900190845131874,0.0280637685209512,-1.453319072723389,2029-01,-57.2433,-61.5416,0.8975994749145768
0.6163285797409975,60.16593933105469,34.09192657470703,-1.452416181564331,-0.0816978812217712,0.0271692927926778,-1.452416181564331,2029-01,-57.1433,-61.5416,1.026011631538571
0.6167670769970541,60.895973205566406,34.08873748779297,-1.4516897201538086,-0.0743012800812721,0.027099659666419,-1.4516897201538086,2029-01,-57.0433,-61.5416,6.816917181590191
0.6168854739748714,61.5227165222168,34.08650588989258,-1.4504873752593994,-0.0688047185540199,0.0252181869000196,-1.4504873752593994,2029-01,-56.9433,-61.5416,6.816917181590191
0.618235868462031,64.76812744140625,34.09326934814453,-1.449791431427002,-0.0654398873448371,0.0250608921051025,-1.449791431427002,2029-01,-56.8433,-61.5416,6.304441035980887
0.6207298080783836,63.926300048828125,34.09069061279297,-1.4488049745559692,-0.0626286193728447,0.0283549018204212,-1.4488049745559692,2029-01,-56.7433,-61.5416,6.304441035980887
0.6263798509524489,62.30083847045898,34.088035583496094,-1.4476174116134644,-0.062008798122406,0.0322057083249092,-1.4476174116134644,2029-01,-56.6433,-61.5416,6.253301598625455
0.6330506101133015,61.50477600097656,34.08675765991211,-1.4464538097381592,-0.0608594194054603,0.0363268665969371,-1.4464538097381592,2029-01,-56.5433,-61.5416,6.253301598625455
0.636587374532923,60.3647689819336,34.07974624633789,-1.445661544799805,-0.0593730099499225,0.0382557436823844,-1.445661544799805,2029-01,-56.4433,-61.5416,12.276432370465535
0.6406132611607185,60.94956207275391,34.07499694824219,-1.446591854095459,-0.0570779480040073,0.0413218513131141,-1.446591854095459,2029-01,-56.3433,-61.5416,5.407027242395444
0.6491817738288378,63.70127868652344,34.07474899291992,-1.4482386112213137,-0.0463186204433441,0.0461317412555217,-1.4482386112213137,2029-01,-56.2433,-61.5416,6.227383451741056
0.6643610722278965,64.27372741699219,34.07536315917969,-1.450016736984253,-0.0374584682285785,0.0528263114392757,-1.450016736984253,2029-01,-56.1433,-61.5416,5.708190966127542
0.6822694817179998,61.38473892211914,34.07453918457031,-1.4513906240463257,-0.029620548710227,0.0546616911888122,-1.4513906240463257,2029-01,-56.0433,-61.5416,5.019640823380346
0.7021190480397235,60.316139221191406,34.07952880859375,-1.452502727508545,-0.0232226401567459,0.0491411536931991,-1.452502727508545,2029-01,-55.9433,-61.5416,6.726271905700021
0.7241003117083297,62.0897216796875,34.08272933959961,-1.4521818161010742,-0.0180120058357715,0.0468906499445438,-1.4521818161010742,2029-01,-55.8433,-61.5416,6.726271905700021
0.748853507477734,59.53094482421875,34.07459259033203,-1.4513534307479858,-0.0083110015839338,0.0463321395218372,-1.4513534307479858,2029-01,-55.7433,-61.5416,4.578711697657025
0.7828809560933773,59.38207626342773,34.060569763183594,-1.4504785537719729,-0.0045304298400878,0.0406348444521427,-1.4504785537719729,2029-01,-55.6433,-61.5416,12.509085872601611
0.824304654013702,63.31561279296875,34.06018829345703,-1.4499536752700806,-0.0068352706730365,0.0299976374953985,-1.4499536752700806,2029-01,-55.5433,-61.5416,11.04129333845762
0.8687164746380358,63.933624267578125,34.055572509765625,-1.4482569694519043,-0.0172095485031604,0.0161923244595527,-1.4482569694519043,2029-01,-55.4433,-61.5416,6.726271905700021
0.9067429650381696,57.32274627685547,34.0440788269043,-1.4472315311431885,-0.0348394997417926,0.0046872328966856,-1.4472315311431885,2029-01,-55.3433,-61.5416,6.092431046337833
0.9391976585128784,57.119178771972656,34.039573669433594,-1.4462018013000488,-0.0424775667488575,-0.0015006578760221,-1.4462018013000488,2029-01,-55.2433,-61.5416,6.839079169917325
0.9669242058029948,55.72956848144531,34.031005859375,-1.4453288316726685,-0.0344495400786399,-0.0038381039630621,-1.4453288316726685,2029-01,-55.1433,-61.5416,6.5583242114386735
0.9908815044645526,54.49284362792969,34.02539825439453,-1.4449503421783447,-0.0245101191103458,-0.0029574760701507,-1.4449503421783447,2029-01,-55.0433,-61.5416,18.84295135833964
1.0086872419077226,56.54003143310547,34.035858154296875,-1.446023941040039,-0.0155998719856143,0.0014527770690619,-1.446023941040039,2029-01,-54.9433,-61.5416,53.604089692887854
1.020013933080955,58.32390594482422,34.04551696777344,-1.447075128555298,-0.0085860630497336,0.0085244234651327,-1.447075128555298,2029-01,-54.8433,-61.5416,7.852086531218434
