CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.0369110151653213,77.73237609863281,33.984371185302734,-1.4593515396118164,0.0080853225663304,0.0526459962129592,-1.4593515396118164,2028-02,-54.5433,-61.8416,62.54668790961443
0.0377694903239269,77.30439758300781,33.96519470214844,-1.4564449787139893,0.0078672673553228,0.0497690886259079,-1.4564449787139893,2028-02,-54.4433,-61.8416,68.45600296438394
0.0384251839234327,75.35311126708984,33.949031829833984,-1.4555052518844604,0.0086657479405403,0.0506161674857139,-1.4555052518844604,2028-02,-54.3433,-61.8416,66.79720608111724
0.0400186884475019,73.30877685546875,33.9331169128418,-1.4550693035125732,0.0121909566223621,0.0539027750492095,-1.4550693035125732,2028-02,-54.2433,-61.8416,69.73822128450402
0.0427254326947462,71.34512329101562,33.91888427734375,-1.4549832344055176,0.0124086244031786,0.0604700557887554,-1.4549832344055176,2028-02,-54.1433,-61.8416,19.93136533478852
0.0465644636711701,70.47967529296875,33.90504837036133,-1.4549800157546997,0.0109277907758951,0.0702782645821571,-1.4549800157546997,2028-02,-54.0433,-61.8416,12.895292127205662
0.0515497242938948,69.50303649902344,33.874610900878906,-1.4547531604766846,0.0075629302300512,0.0804923921823501,-1.4547531604766846,2028-02,-53.9433,-61.8416,5.5440111759042425
0.058496015415131,67.19816589355469,33.853729248046875,-1.4546334743499756,0.0042637749575078,0.0908473059535026,-1.4546334743499756,2028-02,-53.8433,-61.8416,5.644696854063347
0.0686598257569121,64.49009704589844,33.83267974853516,-1.454787015914917,0.0061274725012481,0.0993629246950149,-1.454787015914917,2028-02,-53.7433,-61.8416,6.031360439705455
0.0826265229431578,61.3760986328125,33.814151763916016,-1.455376386642456,0.0128102907910943,0.1046080663800239,-1.455376386642456,2028-02,-53.6433,-61.8416,11.475363412953232
0.1009794344592285,59.4765625,33.80060958862305,-1.4564590454101562,0.0240438021719455,0.1074261143803596,-1.4564590454101562,2028-02,-53.5433,-61.8416,24.129957139001952
0.0508291554155781,72.8447265625,33.96265411376953,-1.429851770401001,-0.0454323217272758,0.056915283203125,-1.429851770401001,2028-02,-57.7433,-61.7416,5.909726294799723
0.0505881625765745,72.76834869384766,33.96509552001953,-1.4306480884552002,-0.038430131971836,0.0674634873867034,-1.4306480884552002,2028-02,-57.6433,-61.7416,10.17258547293826
0.0503742991335697,72.65774536132812,33.96971130371094,-1.431822419166565,-0.0280721522867679,0.0781393647193908,-1.431822419166565,2028-02,-57.5433,-61.7416,6.34950591501373
0.0497190822541464,72.6697998046875,33.98155975341797,-1.4342482089996338,-0.0173486117273569,0.0839508548378944,-1.4342482089996338,2028-02,-57.4433,-61.7416,6.224897021459323
0.0490587609574699,72.45358276367188,33.98625183105469,-1.4350504875183103,-0.0093287313356995,0.0811675488948822,-1.4350504875183103,2028-02,-57.3433,-61.7416,6.183421170451217
0.048119943350899,73.00362396240234,33.99199676513672,-1.435655117034912,-0.0028417315334081,0.0753204897046089,-1.435655117034912,2028-02,-57.2433,-61.7416,73.50871155943736
0.047012478494581,73.57621765136719,33.9957389831543,-1.4361279010772705,-0.001724878558889,0.0662648230791091,-1.4361279010772705,2028-02,-57.1433,-61.7416,95.21515377711444
0.0458008653360827,74.00852966308594,33.99879455566406,-1.4365218877792358,-0.0008178342250175,0.0586037971079349,-1.4365218877792358,2028-02,-57.0433,-61.7416,122.988968661976
0.0446195764739304,74.99968719482422,34.00257873535156,-1.4370698928833008,-3.826613101409748e-05,0.0539934672415256,-1.4370698928833008,2028-02,-56.9433,-61.7416,40.887580024826434
0.0434303460164501,74.64965057373047,34.00261688232422,-1.4372820854187012,0.0017462784890085,0.051065269857645,-1.4372820854187012,2028-02,-56.8433,-61.7416,42.6797371185059
0.0422576942506481,75.81026458740234,34.00452423095703,-1.4375710487365725,0.0097734127193689,0.0519231148064136,-1.4375710487365725,2028-02,-56.7433,-61.7416,43.3487848867495
0.0412593651071583,76.51594543457031,34.00470352172852,-1.437987208366394,0.015070510096848,0.0539089404046535,-1.437987208366394,2028-02,-56.6433,-61.7416,78.26524499847429
0.0405074290500173,76.74948120117188,34.00368881225586,-1.4385377168655396,0.0207400266081094,0.0545139014720916,-1.4385377168655396,2028-02,-56.5433,-61.7416,37.87812543737704
0.0399386581303582,75.98392486572266,34.001800537109375,-1.4402031898498535,0.0245697982609272,0.0555404834449291,-1.4402031898498535,2028-02,-56.4433,-61.7416,58.95170755530602
0.0394719750682665,74.99948120117188,34.001441955566406,-1.4413883686065674,0.0257442351430654,0.0525514334440231,-1.4413883686065674,2028-02,-56.3433,-61.7416,98.79014504898204
0.0391011699966399,74.2353515625,34.002193450927734,-1.4428181648254397,0.0206409897655248,0.0491389296948909,-1.4428181648254397,2028-02,-56.2433,-61.7416,53.604089692887854
0.0388236565143578,72.26390838623047,34.00080871582031,-1.4443328380584717,0.0169630572199821,0.0464116558432579,-1.4443328380584717,2028-02,-56.1433,-61.7416,39.55358370883114
0.038572901173433,73.77226257324219,34.0054931640625,-1.4458602666854858,0.0147124975919723,0.0424432978034019,-1.4458602666854858,2028-02,-56.0433,-61.7416,97.5128198459498
0.038456498140242,72.66387176513672,34.01093673706055,-1.4482107162475586,0.0140254534780979,0.0390565618872642,-1.4482107162475586,2028-02,-55.9433,-61.7416,57.811301131213696
0.038388177905406,70.00048828125,34.00252151489258,-1.4488930702209473,0.0152847077697515,0.0368999727070331,-1.4488930702209473,2028-02,-55.8433,-61.7416,25.24309206958113
0.0383071678618207,69.02688598632812,33.999900817871094,-1.4494068622589111,0.020784206688404,0.0317942313849926,-1.4494068622589111,2028-02,-55.7433,-61.7416,68.00108097642578
0.0382668414976206,70.64564514160156,33.990386962890625,-1.449789047241211,0.0231533050537109,0.0290194302797317,-1.449789047241211,2028-02,-55.6433,-61.7416,68.00108097642578
0.038127668034011,72.60380554199219,33.99276351928711,-1.4501482248306274,0.0247790291905403,0.0295555554330348,-1.4501482248306274,2028-02,-55.5433,-61.7416,59.55691222033921
0.0378464301200697,72.09861755371094,33.97724914550781,-1.450965166091919,0.0285890791565179,0.0311233829706907,-1.450965166091919,2028-02,-55.4433,-61.7416,81.5090054097084
0.0374907816678088,73.34049224853516,33.969970703125,-1.4515408277511597,0.0328164733946323,0.0375523418188095,-1.4515408277511597,2028-02,-55.3433,-61.7416,81.5090054097084
0.0370613165280827,70.34501647949219,33.95790100097656,-1.4521973133087158,0.0362389013171196,0.045148380100727,-1.4521973133087158,2028-02,-55.2433,-61.7416,53.64018267387733
0.0366430816813812,70.74798583984375,33.95573425292969,-1.453101634979248,0.0369784533977508,0.049482200294733,-1.453101634979248,2028-02,-55.1433,-61.7416,54.63613737748791
0.0362663664913694,71.06651306152344,33.95446014404297,-1.4542136192321775,0.0359601229429245,0.0501750372350215,-1.4542136192321775,2028-02,-55.0433,-61.7416,103.77002564032531
0.0357957974725029,73.21919250488281,33.96359634399414,-1.4570820331573486,0.034008402377367,0.0474476255476474,-1.4570820331573486,2028-02,-54.9433,-61.7416,46.183247162367465
0.0351729905264982,74.55987548828125,33.973716735839844,-1.4584639072418213,0.0304716005921363,0.0440826974809169,-1.4584639072418213,2028-02,-54.8433,-61.7416,105.2093900931969
0.0352107733148312,76.02373504638672,33.986183166503906,-1.459413766860962,0.0182039849460124,0.0407081730663776,-1.459413766860962,2028-02,-54.7433,-61.7416,70.69234252333077
0.0358122719100581,78.91288757324219,33.99652099609375,-1.4596529006958008,0.0101211396977305,0.0369828008115291,-1.4596529006958008,2028-02,-54.6433,-61.7416,46.183247162367465
0.036380302754722,80.47779846191406,33.99834060668945,-1.4591362476348877,0.0022531466092914,0.0354416891932487,-1.4591362476348877,2028-02,-54.5433,-61.7416,37.84674136845802
0.0366018214661764,80.08576965332031,33.97795104980469,-1.457172155380249,-0.0038127659354358,0.0400778613984584,-1.457172155380249,2028-02,-54.4433,-61.7416,41.66968294460321
0.0372585366644912,78.99890899658203,33.964012145996094,-1.456493616104126,-0.0088306320831179,0.0480735190212726,-1.456493616104126,2028-02,-54.3433,-61.7416,61.63113953195885
0.0395690772471221,76.61955261230469,33.951072692871094,-1.456130027770996,-0.0150520280003547,0.0595319122076034,-1.456130027770996,2028-02,-54.2433,-61.7416,80.49283591942037
0.0423901250293154,75.13285827636719,33.93959045410156,-1.4559611082077026,-0.0154813779518008,0.0740018039941787,-1.4559611082077026,2028-02,-54.1433,-61.7416,55.50943278563262
0.0462082653925189,73.48966979980469,33.92745590209961,-1.4558554887771606,-0.0140424137935042,0.0893642604351043,-1.4558554887771606,2028-02,-54.0433,-61.7416,37.31193456163879
0.0510435111270233,71.57221984863281,33.90751647949219,-1.4558403491973877,-0.0134759359061717,0.1038140207529068,-1.4558403491973877,2028-02,-53.9433,-61.7416,17.116329254783142
0.0578296638056459,69.61428833007812,33.89506530761719,-1.4559495449066162,-0.0130105325952172,0.1155175045132637,-1.4559495449066162,2028-02,-53.8433,-61.7416,65.28790543391496
0.0680734470368505,67.7857666015625,33.882354736328125,-1.4562160968780518,-0.0126755153760313,0.1229194700717926,-1.4562160968780518,2028-02,-53.7433,-61.7416,19.08910037608197
0.082455893111007,66.76905822753906,33.871543884277344,-1.4566452503204346,-0.0127263497561216,0.1238330379128456,-1.4566452503204346,2028-02,-53.6433,-61.7416,8.87808664102857
0.1009280374928861,66.3845443725586,33.86513137817383,-1.4571354389190674,-0.0115067455917596,0.1238540783524513,-1.4571354389190674,2028-02,-53.5433,-61.7416,18.166027416014902
0.0498740066232658,66.32246398925781,33.99690246582031,-1.4400043487548828,-0.0808652192354202,0.0719351544976234,-1.4400043487548828,2028-02,-57.7433,-61.6416,24.449613295677786
0.0500696894228828,66.75822448730469,33.99859619140625,-1.4398863315582275,-0.071003258228302,0.0737981647253036,-1.4398863315582275,2028-02,-57.6433,-61.6416,27.942382465194065
0.0500016108463871,67.11105346679688,34.000633239746094,-1.4399173259735107,-0.0615332461893558,0.0732083022594451,-1.4399173259735107,2028-02,-57.5433,-61.6416,84.29918707860416
0.0494906333327084,67.0098876953125,34.005943298339844,-1.439955234527588,-0.0537056289613246,0.0716089159250259,-1.439955234527588,2028-02,-57.4433,-61.6416,106.69648709447236
0.0487526826010664,67.76789855957031,34.00897979736328,-1.4399333000183103,-0.0470296405255794,0.0671162977814674,-1.4399333000183103,2028-02,-57.3433,-61.6416,78.63166111090302
0.0481459328304754,68.79896545410156,34.01091003417969,-1.4399586915969849,-0.0364793427288532,0.0616975650191307,-1.4399586915969849,2028-02,-57.2433,-61.6416,128.94232636257422
0.0472871426247505,69.3248291015625,34.011871337890625,-1.4400551319122314,-0.0333240330219268,0.0555987060070037,-1.4400551319122314,2028-02,-57.1433,-61.6416,25.121058982608844
0.0462823070362539,71.12832641601562,34.0146484375,-1.4402146339416504,-0.0311768762767314,0.0514319390058517,-1.4402146339416504,2028-02,-57.0433,-61.6416,38.20770191828572
0.045196510479775,72.78089904785156,34.01782989501953,-1.4403181076049805,-0.0298468321561813,0.0473394058644771,-1.4403181076049805,2028-02,-56.9433,-61.6416,52.8328740209253
0.0441949813124502,73.67718505859375,34.018489837646484,-1.44020676612854,-0.0280617866665124,0.0477574169635772,-1.44020676612854,2028-02,-56.8433,-61.6416,55.11674436031878
0.0432214253074065,74.15730285644531,34.018165588378906,-1.4400231838226318,-0.0224827751517295,0.0495031364262104,-1.4400231838226318,2028-02,-56.7433,-61.6416,62.469467254917525
0.0423314918781595,74.23461151123047,34.017051696777344,-1.4398562908172607,-0.019063388928771,0.0509486757218837,-1.4398562908172607,2028-02,-56.6433,-61.6416,93.66691968745988
0.0417010431526352,73.77938842773438,34.015586853027344,-1.43984854221344,-0.0162865035235881,0.0530408099293708,-1.43984854221344,2028-02,-56.5433,-61.6416,57.69408063681621
0.0411617148720004,72.65660095214844,34.01316833496094,-1.4410312175750732,-0.0159798264503479,0.050729040056467,-1.4410312175750732,2028-02,-56.4433,-61.6416,93.66691968745988
0.0407244860855482,72.38874053955078,34.01367950439453,-1.442476749420166,-0.0187656320631504,0.047426801174879,-1.442476749420166,2028-02,-56.3433,-61.6416,74.52113852025008
0.0404331839721923,71.7940673828125,34.013465881347656,-1.4443747997283936,-0.0299416314810514,0.0418135710060596,-1.4443747997283936,2028-02,-56.2433,-61.6416,57.26102068124525
0.040170324531091,72.14877319335938,34.01630401611328,-1.4464672803878784,-0.0341622978448867,0.0365957655012607,-1.4464672803878784,2028-02,-56.1433,-61.6416,16.84984005073818
0.0398635113730015,71.73485565185547,34.01773834228516,-1.448390245437622,-0.0379221774637699,0.0357172973453998,-1.448390245437622,2028-02,-56.0433,-61.6416,44.16529940014828
0.0396702787759534,74.14244079589844,34.025047302246094,-1.4507437944412231,-0.0397019274532794,0.034170888364315,-1.4507437944412231,2028-02,-55.9433,-61.6416,80.42934465894635
0.0396068463517684,71.20123291015625,34.017677307128906,-1.451107621192932,-0.0389078482985496,0.0279160905629396,-1.451107621192932,2028-02,-55.8433,-61.6416,21.31588859594001
0.0395548195044528,69.67213439941406,34.01578521728516,-1.4511663913726809,-0.0322808437049388,0.0218804664909839,-1.4511663913726809,2028-02,-55.7433,-61.6416,57.811301131213696
0.0395440510602549,67.07365417480469,34.00920486450195,-1.4510610103607178,-0.0281314346939325,0.0180035345256328,-1.4510610103607178,2028-02,-55.6433,-61.6416,23.47444401162905
0.0395347808729268,69.71094512939453,34.011478424072266,-1.4509326219558716,-0.0230980534106493,0.0170988701283931,-1.4509326219558716,2028-02,-55.5433,-61.6416,38.57504981624254
0.0393518158216192,72.32881927490234,34.005126953125,-1.4504175186157229,-0.0143331242725253,0.0181342884898185,-1.4504175186157229,2028-02,-55.4433,-61.6416,51.5037876451662
0.0389874712921493,70.11632537841797,33.99237060546875,-1.4501397609710691,-0.0034612601157277,0.0234871190041303,-1.4501397609710691,2028-02,-55.3433,-61.6416,52.1860387695911
0.0385278607814052,70.46490478515625,33.98551940917969,-1.4502183198928833,0.0154864769428968,0.0313587598502635,-1.4502183198928833,2028-02,-55.2433,-61.6416,25.24309206958113
0.0380262787652258,71.44607543945312,33.9807243347168,-1.4507017135620115,0.0229859091341495,0.0378990881145,-1.4507017135620115,2028-02,-55.1433,-61.6416,52.87229533571645
0.0373853652331255,70.68416595458984,33.974815368652344,-1.451590061187744,0.02880953066051,0.0407707728445529,-1.451590061187744,2028-02,-55.0433,-61.6416,53.64018267387733
0.0365194216916807,73.40220642089844,33.976890563964844,-1.454450011253357,0.0320211574435234,0.0428797677159309,-1.454450011253357,2028-02,-54.9433,-61.6416,53.64018267387733
0.0355948143961468,74.70729064941406,33.98320770263672,-1.456062078475952,0.0327917896211147,0.0434003435075283,-1.456062078475952,2028-02,-54.8433,-61.6416,82.75549168843271
0.0353166048126969,75.61624145507812,33.99237823486328,-1.4574458599090576,0.0261729080229997,0.0416462533175945,-1.4574458599090576,2028-02,-54.7433,-61.6416,111.61797724208296
0.0354097037068496,77.83192443847656,34.001853942871094,-1.4583449363708496,0.0188296101987361,0.0385495200753212,-1.4583449363708496,2028-02,-54.6433,-61.6416,72.9953031838925
0.035288427588418,79.43585205078125,34.005069732666016,-1.4586400985717771,0.0099907349795103,0.0359438098967075,-1.4586400985717771,2028-02,-54.5433,-61.6416,46.183247162367465
0.0351706381043236,79.20750427246094,33.9827766418457,-1.458289384841919,0.0011126447934657,0.0362290516495704,-1.458289384841919,2028-02,-54.4433,-61.6416,57.87133562864181
0.0355959016503617,79.10208129882812,33.96952819824219,-1.458322525024414,-0.0069195064716041,0.0428534261882305,-1.458322525024414,2028-02,-54.3433,-61.6416,41.66968294460321
0.0381847788671804,78.4421157836914,33.95819854736328,-1.4585102796554563,-0.018899193033576,0.0590107068419456,-1.4585102796554563,2028-02,-54.2433,-61.6416,103.59831318077428
0.0417079461385231,77.25924682617188,33.94942855834961,-1.4586786031723022,-0.0223780889064073,0.0786238983273506,-1.4586786031723022,2028-02,-54.1433,-61.6416,40.07483345770379
0.0455260717047055,75.34361267089844,33.94148254394531,-1.4587080478668213,-0.0234721638262271,0.0967325717210769,-1.4587080478668213,2028-02,-54.0433,-61.6416,82.60394857350677
0.0501474164578321,73.24176025390625,33.928436279296875,-1.4585068225860596,-0.0230794623494148,0.1137768402695655,-1.4585068225860596,2028-02,-53.9433,-61.6416,45.8177386870581
0.0568167862814437,71.36581420898438,33.92097473144531,-1.4584486484527588,-0.0216243229806423,0.1282781511545181,-1.4584486484527588,2028-02,-53.8433,-61.6416,46.183247162367465
0.0672716613952429,69.94634246826172,33.91424560546875,-1.4585708379745483,-0.0153252752497792,0.1350691765546798,-1.4585708379745483,2028-02,-53.7433,-61.6416,57.811301131213696
0.0812740680301148,69.82911682128906,33.90984344482422,-1.458909273147583,-0.0119392946362495,0.133849948644638,-1.458909273147583,2028-02,-53.6433,-61.6416,57.811301131213696
0.09891893941759,70.72041320800781,33.90802001953125,-1.4593242406845093,-0.0091813812032341,0.1272475123405456,-1.4593242406845093,2028-02,-53.5433,-61.6416,22.076376274954505
0.0490347644801997,76.45005798339844,34.03270721435547,-1.4632115364074707,-0.1381836086511612,0.076457180082798,-1.4632115364074707,2028-02,-57.7433,-61.5416,5.149477790971645
0.0493345151358858,76.142333984375,34.03327941894531,-1.462174654006958,-0.1402923911809921,0.0726193264126777,-1.462174654006958,2028-02,-57.6433,-61.5416,6.208897698568119
0.049381261843995,77.18994140625,34.033809661865234,-1.461561918258667,-0.1422648727893829,0.0691232085227966,-1.461561918258667,2028-02,-57.5433,-61.5416,8.069082590287904
0.0490592080687591,77.36094665527344,34.034324645996094,-1.460407018661499,-0.1437738537788391,0.0660475343465805,-1.460407018661499,2028-02,-57.4433,-61.5416,8.069082590287904
0.0484704335640933,77.69149780273438,34.036827087402344,-1.4594464302062988,-0.1434727609157562,0.0611517466604709,-1.4594464302062988,2028-02,-57.3433,-61.5416,5.839135814284981
0.0477521194257243,77.00164794921875,34.03758239746094,-1.4582996368408203,-0.1309108436107635,0.0585601516067981,-1.4582996368408203,2028-02,-57.2433,-61.5416,5.839135814284981
0.0471592426945201,76.32677459716797,34.0377197265625,-1.4571664333343506,-0.1218534111976623,0.0543761178851127,-1.4571664333343506,2028-02,-57.1433,-61.5416,6.748076773096746
0.046424467201125,77.090576171875,34.03900146484375,-1.456207275390625,-0.1130094528198242,0.0516301579773426,-1.456207275390625,2028-02,-57.0433,-61.5416,7.181187859432205
0.045586140850277,78.00115966796875,34.03981018066406,-1.454639911651611,-0.1055221855640411,0.0448496341705322,-1.454639911651611,2028-02,-56.9433,-61.5416,7.823714411159893
0.0446721161712737,78.15217590332031,34.03968048095703,-1.4538202285766602,-0.0991084575653076,0.0411380231380462,-1.4538202285766602,2028-02,-56.8433,-61.5416,7.823714411159893
0.0438229965432137,78.13615417480469,34.039154052734375,-1.4528822898864746,-0.0897129848599433,0.0441831089556217,-1.4528822898864746,2028-02,-56.7433,-61.5416,7.000991661082924
0.0431106086321732,77.33070373535156,34.03807067871094,-1.4518771171569824,-0.0855568498373031,0.0491457097232341,-1.4518771171569824,2028-02,-56.6433,-61.5416,5.333507844171676
0.0425485065209171,75.56041717529297,34.03675079345703,-1.451052188873291,-0.0805213004350662,0.0531875938177108,-1.451052188873291,2028-02,-56.5433,-61.5416,3.1212038105598223
0.0421195642513552,74.47732543945312,34.03499984741211,-1.4513869285583496,-0.0748035684227943,0.0506080463528633,-1.4513869285583496,2028-02,-56.4433,-61.5416,7.148823985860857
0.0417943393131821,76.33460235595703,34.035457611083984,-1.4529287815093994,-0.0681396722793579,0.0467953123152256,-1.4529287815093994,2028-02,-56.3433,-61.5416,9.018549025519622
0.041514649165845,79.59634399414062,34.036136627197266,-1.4550395011901855,-0.0514913387596607,0.0421996265649795,-1.4550395011901855,2028-02,-56.2433,-61.5416,66.57051002560618
0.0412664437659247,81.39788818359375,34.03790664672852,-1.4570969343185425,-0.0414934866130352,0.0446869954466819,-1.4570969343185425,2028-02,-56.1433,-61.5416,41.68948518358878
0.0410032187941961,80.70639038085938,34.039833068847656,-1.4586544036865234,-0.0319065451622009,0.0459428802132606,-1.4586544036865234,2028-02,-56.0433,-61.5416,43.74012618005854
0.0407879618491937,79.00997161865234,34.038818359375,-1.4598031044006348,-0.0248827151954174,0.031733863055706,-1.4598031044006348,2028-02,-55.9433,-61.5416,52.04452291474382
0.0406659260367699,78.3420181274414,34.035640716552734,-1.4594078063964844,-0.0180169437080621,0.0216391999274492,-1.4594078063964844,2028-02,-55.8433,-61.5416,102.29787075985554
0.0406543560214037,74.43315124511719,34.02444839477539,-1.4585833549499512,-0.0049398462288081,0.0178412571549415,-1.4585833549499512,2028-02,-55.7433,-61.5416,65.1935458974051
0.0406793323907817,76.15838623046875,34.01526641845703,-1.4577970504760742,-0.0006812625215388,0.016483724117279,-1.4577970504760742,2028-02,-55.6433,-61.5416,42.45814186161189
0.0406903469821946,84.07118225097656,34.0224609375,-1.4573841094970703,-0.0002697942254599,0.0155509551987051,-1.4573841094970703,2028-02,-55.5433,-61.5416,45.78719916068916
0.0405956895598171,82.51828002929688,34.02204895019531,-1.4559950828552246,-0.0055034612305462,0.0128324450924992,-1.4559950828552246,2028-02,-55.4433,-61.5416,98.93239255099054
0.0402925725116486,79.72230529785156,34.02484893798828,-1.4548742771148682,-0.0171919278800487,0.0161874014884233,-1.4548742771148682,2028-02,-55.3433,-61.5416,43.535379079878346
0.0398024838188853,77.44023132324219,34.020294189453125,-1.4535768032073977,-0.0226365327835083,0.0218871682882308,-1.4535768032073977,2028-02,-55.2433,-61.5416,39.159459459030415
0.0391419658814644,75.96492004394531,34.014556884765625,-1.452461838722229,-0.0141334161162376,0.0289447791874408,-1.452461838722229,2028-02,-55.1433,-61.5416,39.601349327888094
0.0382646043383352,74.53952026367188,34.00947570800781,-1.4518282413482666,-0.0045455452054739,0.0352285578846931,-1.4518282413482666,2028-02,-55.0433,-61.5416,52.1860387695911
0.0372168325621039,72.72120666503906,34.00197982788086,-1.4524215459823608,0.0042200400494039,0.0414419621229171,-1.4524215459823608,2028-02,-54.9433,-61.5416,62.54668790961443
