CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.1902321421935188,79.96804809570312,33.94883728027344,-1.4489587545394895,0.0196751374751329,-0.0404703244566917,-1.4489587545394895,2030-02,-53.8433,-61.8416,12.56959671062982
0.1942020888006087,79.88847351074219,33.950225830078125,-1.4494357109069824,0.0259323194622993,-0.0514905080199241,-1.4494357109069824,2030-02,-53.7433,-61.8416,25.282214931183454
0.1994737522249401,80.21222686767578,33.953590393066406,-1.4504268169403076,0.0332769900560379,-0.0529405623674392,-1.4504268169403076,2030-02,-53.6433,-61.8416,22.008711236132413
0.2063910249044177,78.49592590332031,33.95394515991211,-1.4518651962280271,0.0441114157438278,-0.0471603795886039,-1.4518651962280271,2030-02,-53.5433,-61.8416,24.70826270790124
0.0734043478850642,92.3115692138672,34.041259765625,-1.4184049367904663,-0.0645502209663391,0.0321394652128219,-1.4184049367904663,2030-02,-57.7433,-61.7416,16.76440588274658
0.0718188999943056,90.82640075683594,34.038177490234375,-1.4198174476623535,-0.0588681288063526,0.039710558950901,-1.4198174476623535,2030-02,-57.6433,-61.7416,14.902028592434975
0.0697042237084076,88.53126525878906,34.035369873046875,-1.4214496612548828,-0.0480967201292514,0.0469947792589664,-1.4214496612548828,2030-02,-57.5433,-61.7416,5.062993663278698
0.0674503542254002,82.247314453125,34.0268669128418,-1.4242011308670044,-0.0359743610024452,0.0527556650340557,-1.4242011308670044,2030-02,-57.4433,-61.7416,5.395507361659247
0.0648213983587617,82.99046325683594,34.027225494384766,-1.4249005317687988,-0.027849193662405,0.0539600662887096,-1.4249005317687988,2030-02,-57.3433,-61.7416,5.631617735062614
0.0619766262782473,82.5166015625,34.02385711669922,-1.425300121307373,-0.0183982066810131,0.0531892627477645,-1.425300121307373,2030-02,-57.2433,-61.7416,3.68664008550632
0.059183467093604,82.64512634277344,34.02001953125,-1.425523042678833,-0.0159243401139974,0.0476826950907707,-1.425523042678833,2030-02,-57.1433,-61.7416,9.40928023006319
0.0565807099589825,82.76324462890625,34.01509094238281,-1.4255077838897705,-0.0155965229496359,0.0422998927533626,-1.4255077838897705,2030-02,-57.0433,-61.7416,17.632573683777938
0.054079153459426,82.58367919921875,34.000274658203125,-1.424665451049805,-0.0161077957600355,0.0386358313262462,-1.424665451049805,2030-02,-56.9433,-61.7416,7.079893129353396
0.0528992361359549,82.70247650146484,33.99076843261719,-1.4241063594818115,-0.0167779326438903,0.036689206957817,-1.4241063594818115,2030-02,-56.8433,-61.7416,7.079893129353396
0.052471761869745,80.714111328125,33.97714614868164,-1.4236445426940918,-0.0149111272767186,0.0387299545109272,-1.4236445426940918,2030-02,-56.7433,-61.7416,9.769930509017136
0.0521217553348115,81.13937377929688,33.967498779296875,-1.423482894897461,-0.0097956070676445,0.0416880510747432,-1.423482894897461,2030-02,-56.6433,-61.7416,6.9420848598508345
0.0518765289871337,82.22613525390625,33.960235595703125,-1.4236433506011963,-0.0033808478619903,0.0438981167972087,-1.4236433506011963,2030-02,-56.5433,-61.7416,6.5607161444349416
0.0519068955128163,76.61796569824219,33.94192886352539,-1.4248545169830322,0.0020023039542138,0.0464309975504875,-1.4248545169830322,2030-02,-56.4433,-61.7416,6.252916706244929
0.0522568374456586,78.64366149902344,33.94276428222656,-1.4259495735168457,0.0060060075484216,0.0448903627693653,-1.4259495735168457,2030-02,-56.3433,-61.7416,7.92237310220847
0.052876595768262,77.67399597167969,33.940677642822266,-1.4272948503494265,0.0075124776922166,0.0419850125908851,-1.4272948503494265,2030-02,-56.2433,-61.7416,18.398719079670823
0.0535770927238336,77.40072631835938,33.938331604003906,-1.4287959337234497,0.0057145892642438,0.0401728712022304,-1.4287959337234497,2030-02,-56.1433,-61.7416,18.398719079670823
0.0545435353521703,77.6196060180664,33.936737060546875,-1.4303218126296997,0.0033841808326542,0.037871778011322,-1.4303218126296997,2030-02,-56.0433,-61.7416,13.148140800143697
0.0559729447670173,76.32540893554688,33.92972946166992,-1.4328984022140503,0.0023407884873449,0.0356624349951744,-1.4328984022140503,2030-02,-55.9433,-61.7416,13.148140800143697
0.0591434557154296,76.2876205444336,33.92447662353516,-1.433940887451172,0.0035713333636522,0.0338591262698173,-1.433940887451172,2030-02,-55.8433,-61.7416,9.25598862806987
0.0647545934065107,74.81139373779297,33.917503356933594,-1.434929609298706,0.0106513071805238,0.031058007851243,-1.434929609298706,2030-02,-55.7433,-61.7416,5.717687605722393
0.0714683330417987,74.33139038085938,33.912353515625,-1.4359490871429443,0.0156360585242509,0.0321336723864078,-1.4359490871429443,2030-02,-55.6433,-61.7416,80.49283591942037
0.0809505709953537,70.35445404052734,33.90162658691406,-1.4369652271270752,0.0201064981520175,0.0369510948657989,-1.4369652271270752,2030-02,-55.5433,-61.7416,55.95510199829799
0.0943230661429159,70.66146850585938,33.8981819152832,-1.4391367435455322,0.0280255582183599,0.0411681123077869,-1.4391367435455322,2030-02,-55.4433,-61.7416,100.28186223321995
0.1079664051926081,71.19448852539062,33.89845275878906,-1.4401569366455078,0.0340322852134704,0.048325065523386,-1.4401569366455078,2030-02,-55.3433,-61.7416,52.00258088556191
0.1194823577689565,70.82592010498047,33.89811706542969,-1.4411089420318604,0.0406963676214218,0.0570959821343421,-1.4411089420318604,2030-02,-55.2433,-61.7416,46.88951583101508
0.1293992435294593,69.75936889648438,33.89659118652344,-1.442051649093628,0.0411234982311725,0.0659489035606384,-1.442051649093628,2030-02,-55.1433,-61.7416,13.901166228895772
0.1381238816859246,69.69132995605469,33.898040771484375,-1.4430930614471436,0.0400415882468223,0.0736894756555557,-1.4430930614471436,2030-02,-55.0433,-61.7416,6.85529074852698
0.1488199185021754,72.46147918701172,33.90782165527344,-1.4455325603485107,0.0381731800734996,0.0786950662732124,-1.4455325603485107,2030-02,-54.9433,-61.7416,42.32457331442835
0.1617935515740365,74.88703918457031,33.918121337890625,-1.446677803993225,0.0343520008027553,0.0811078920960426,-1.446677803993225,2030-02,-54.8433,-61.7416,19.16930062185626
0.1685971781213695,77.28227233886719,33.92680358886719,-1.4473776817321775,0.0203472357243299,0.0794549956917762,-1.4473776817321775,2030-02,-54.7433,-61.7416,43.67251012625651
0.1727659900854178,78.32479858398438,33.93465042114258,-1.447481989860535,0.0127388695254921,0.0718358680605888,-1.447481989860535,2030-02,-54.6433,-61.7416,43.550981627500974
0.1761958554028542,80.79502868652344,33.94817352294922,-1.4471262693405151,0.005288986954838,0.0604968033730983,-1.4471262693405151,2030-02,-54.5433,-61.7416,83.24923519048353
0.1790969606096337,81.32703399658203,33.94648361206055,-1.4459083080291748,-9.838557161856444e-06,0.0460589975118637,-1.4459083080291748,2030-02,-54.4433,-61.7416,97.93097908321616
0.1818680585432052,83.02482604980469,33.953094482421875,-1.4457783699035645,-0.0030203438363969,0.0306353755295276,-1.4457783699035645,2030-02,-54.3433,-61.7416,154.284081046812
0.1844206708878786,83.21131896972656,33.95410919189453,-1.4460055828094482,-0.0021958402357995,0.0163274630904197,-1.4460055828094482,2030-02,-54.2433,-61.7416,159.66434352452518
0.1878805730775121,83.16675567626953,33.95684051513672,-1.4464240074157717,0.000977371702902,0.0020451217424124,-1.4464240074157717,2030-02,-54.1433,-61.7416,43.07086750503156
0.1918781340165923,83.66209411621094,33.95994186401367,-1.4467988014221191,0.0039010688196867,-0.0131811937317252,-1.4467988014221191,2030-02,-54.0433,-61.7416,25.817429047614965
0.1957908367670456,80.77099609375,33.95763397216797,-1.4471962451934814,0.00582732912153,-0.0249761249870061,-1.4471962451934814,2030-02,-53.9433,-61.7416,9.37541749691527
0.2001447683435387,80.81829833984375,33.95690155029297,-1.4474952220916748,0.0057824170216917,-0.035096276551485,-1.4474952220916748,2030-02,-53.8433,-61.7416,17.70426253649226
0.2058190319067778,83.07650756835938,33.958160400390625,-1.4479548931121826,0.0057176374830305,-0.041270475834608,-1.4479548931121826,2030-02,-53.7433,-61.7416,15.235572353530166
0.213148551646994,83.59494018554688,33.955230712890625,-1.448521614074707,0.0055300365202128,-0.0426218174397945,-1.448521614074707,2030-02,-53.6433,-61.7416,6.743620114179561
0.2230852698562932,84.94609069824219,33.95395278930664,-1.4490556716918943,0.0068822582252323,-0.0467865951359272,-1.4490556716918943,2030-02,-53.5433,-61.7416,6.708487461830188
0.0751395872824409,76.41764831542969,34.04093170166016,-1.4292848110198977,-0.092167355120182,0.0421469993889331,-1.4292848110198977,2030-02,-57.7433,-61.6416,4.91799842594375
0.0729507338286904,76.04830169677734,34.03953552246094,-1.429499626159668,-0.0785071775317192,0.0432599410414695,-1.429499626159668,2030-02,-57.6433,-61.6416,5.076352440968778
0.0705238887234597,75.93734741210938,34.03826141357422,-1.429755926132202,-0.0665074437856674,0.0430436767637729,-1.429755926132202,2030-02,-57.5433,-61.6416,6.315586763319567
0.0679337095907434,74.87728881835938,34.0349235534668,-1.4298367500305176,-0.0563633851706981,0.0427937731146812,-1.4298367500305176,2030-02,-57.4433,-61.6416,11.576769358105723
0.0650580810709461,75.17384338378906,34.032657623291016,-1.4296375513076782,-0.0485486052930355,0.0408277660608291,-1.4296375513076782,2030-02,-57.3433,-61.6416,10.411409070228665
0.061815077549942,75.72358703613281,34.0292854309082,-1.4294180870056152,-0.0388686768710613,0.0383718162775039,-1.4294180870056152,2030-02,-57.2433,-61.6416,7.596034519410841
0.0584030225574618,76.33213806152344,34.025245666503906,-1.429229736328125,-0.0371696799993515,0.0356707088649272,-1.429229736328125,2030-02,-57.1433,-61.6416,7.596034519410841
0.0551445107420179,76.22713470458984,34.01983642578125,-1.4290015697479248,-0.0372410640120506,0.0333032980561256,-1.4290015697479248,2030-02,-57.0433,-61.6416,12.9161760017652
0.0518169127952763,77.42532348632812,34.00822448730469,-1.4282724857330322,-0.0376501716673374,0.0309566762298345,-1.4282724857330322,2030-02,-56.9433,-61.6416,7.115586664556989
0.0490158089586178,76.55457305908203,33.999168395996094,-1.4277613162994385,-0.0387433134019374,0.0339233577251434,-1.4277613162994385,2030-02,-56.8433,-61.6416,7.115586664556989
0.0475868604800676,76.51431274414062,33.99159240722656,-1.4272691011428833,-0.0377468951046466,0.0391899943351745,-1.4272691011428833,2030-02,-56.7433,-61.6416,7.115586664556989
0.0467911583868689,75.69442749023438,33.983524322509766,-1.42684805393219,-0.034534815698862,0.0444465950131416,-1.42684805393219,2030-02,-56.6433,-61.6416,5.199382542040317
0.0461100989219746,75.85639190673828,33.97772216796875,-1.426626443862915,-0.0319750867784023,0.050159353762865,-1.426626443862915,2030-02,-56.5433,-61.6416,5.676262257118946
0.0459778146803955,73.79408264160156,33.96446990966797,-1.4272878170013428,-0.0319810807704925,0.0513626635074615,-1.4272878170013428,2030-02,-56.4433,-61.6416,2.689114090543156
0.0462992912705699,73.80848693847656,33.96040344238281,-1.42841899394989,-0.0344559624791145,0.0507781170308589,-1.42841899394989,2030-02,-56.3433,-61.6416,6.1784647604841565
0.046632811900811,73.7897720336914,33.95722579956055,-1.4300415515899658,-0.0446852520108222,0.0464922599494457,-1.4300415515899658,2030-02,-56.2433,-61.6416,5.149477790971645
0.0471303781616426,74.35968017578125,33.956138610839844,-1.431947946548462,-0.0495197623968124,0.0412510074675083,-1.431947946548462,2030-02,-56.1433,-61.6416,5.022921417937518
0.0482917746773867,75.26048278808594,33.95634460449219,-1.4338197708129885,-0.0533612146973609,0.040486317127943,-1.4338197708129885,2030-02,-56.0433,-61.6416,18.93554493411946
0.0490540520380245,73.77747344970703,33.954593658447266,-1.4364559650421145,-0.0548280924558639,0.0373118594288826,-1.4364559650421145,2030-02,-55.9433,-61.6416,43.3487848867495
0.0501735034748657,72.81049346923828,33.951568603515625,-1.4371215105056765,-0.0525325872004032,0.0304583217948675,-1.4371215105056765,2030-02,-55.8433,-61.6416,43.3487848867495
0.0533837409461413,71.76136779785156,33.94784164428711,-1.437535285949707,-0.0398935973644256,0.0262589827179908,-1.437535285949707,2030-02,-55.7433,-61.6416,43.3487848867495
0.0576953978430622,70.54456329345703,33.94379425048828,-1.4378362894058228,-0.0317259654402732,0.0238475818186998,-1.4378362894058228,2030-02,-55.6433,-61.6416,56.92021481839548
0.0630155683797791,67.44612121582031,33.93473052978516,-1.4379949569702148,-0.0228837523609399,0.0236579701304435,-1.4379949569702148,2030-02,-55.5433,-61.6416,116.1579688091492
0.0715893472697114,67.51000213623047,33.93073654174805,-1.438014268875122,-0.0107928235083818,0.0247069224715232,-1.438014268875122,2030-02,-55.4433,-61.6416,116.1579688091492
0.0840534066060827,69.29228210449219,33.92687225341797,-1.438007116317749,0.0028633032925426,0.029759244993329,-1.438007116317749,2030-02,-55.3433,-61.6416,115.78895236276658
0.0953068550317907,69.41842651367188,33.91978454589844,-1.438191056251526,0.021513495594263,0.0373703725636005,-1.438191056251526,2030-02,-55.2433,-61.6416,81.18829559020203
0.1061363575142989,69.43766021728516,33.914981842041016,-1.43864107131958,0.0280672274529933,0.045997641980648,-1.43864107131958,2030-02,-55.1433,-61.6416,108.59346193661624
0.1200109485268604,70.19026184082031,33.91261291503906,-1.4393919706344604,0.0327274836599826,0.0554964840412139,-1.4393919706344604,2030-02,-55.0433,-61.6416,51.41376918036565
0.1390560988721461,71.77210998535156,33.91531753540039,-1.4418330192565918,0.0356471017003059,0.0645622313022613,-1.4418330192565918,2030-02,-54.9433,-61.6416,27.38734939421773
0.1549163594473031,73.71088409423828,33.92041778564453,-1.4433050155639648,0.0370254553854465,0.0715938434004783,-1.4433050155639648,2030-02,-54.8433,-61.6416,82.56219171495698
0.164557258936944,76.02653503417969,33.92924880981445,-1.4446544647216797,0.0305379498749971,0.0746401846408844,-1.4446544647216797,2030-02,-54.7433,-61.6416,130.45971881628054
0.1714826770041109,78.11116027832031,33.94042205810547,-1.445648431777954,0.0227969419211149,0.0717819854617118,-1.445648431777954,2030-02,-54.6433,-61.6416,356.20466424653205
0.1773621717652868,78.87944030761719,33.95420837402344,-1.4462469816207886,0.0134800570085644,0.063050165772438,-1.4462469816207886,2030-02,-54.5433,-61.6416,92.17712815200068
0.1823061851455371,83.87985229492188,33.968563079833984,-1.4466404914855957,0.0046227765269577,0.0480922684073448,-1.4466404914855957,2030-02,-54.4433,-61.6416,46.66592746363659
0.1868695063409774,85.19377136230469,33.96937561035156,-1.4467988014221191,-0.00231145741418,0.0322769582271575,-1.4467988014221191,2030-02,-54.3433,-61.6416,55.50943278563262
0.1908101229725285,86.00068664550781,33.970916748046875,-1.447028636932373,-0.0052786273881793,0.0191857311874628,-1.447028636932373,2030-02,-54.2433,-61.6416,55.50943278563262
0.1947506818178061,87.56439971923828,33.9737663269043,-1.4472898244857788,-0.0046390839852392,0.00700762309134,-1.4472898244857788,2030-02,-54.1433,-61.6416,51.5037876451662
0.1994904637638149,86.67053985595703,33.97334289550781,-1.4474139213562012,-0.0038954152259975,-0.0053746411576867,-1.4474139213562012,2030-02,-54.0433,-61.6416,24.99291126615992
0.2044656060922132,84.25035095214844,33.969600677490234,-1.447537899017334,-0.0031125959940254,-0.0118820937350392,-1.447537899017334,2030-02,-53.9433,-61.6416,8.92435649025267
0.2100680627503895,83.73053741455078,33.96695709228516,-1.4477334022521973,-0.0021038779523223,-0.0156219247728586,-1.4477334022521973,2030-02,-53.8433,-61.6416,9.77669131463496
0.2174448516084467,83.5695571899414,33.96607208251953,-1.4480934143066406,0.000356093107257,-0.0162530317902565,-1.4480934143066406,2030-02,-53.7433,-61.6416,12.585378223584888
0.2275956850674505,83.82330322265625,33.96183013916016,-1.4484989643096924,0.0027441240381449,-0.0147393932566046,-1.4484989643096924,2030-02,-53.6433,-61.6416,20.35130036761987
0.2398684073515789,85.76651763916016,33.962432861328125,-1.4488098621368408,0.0047446568496525,-0.0140505041927099,-1.4488098621368408,2030-02,-53.5433,-61.6416,9.421174110536054
0.0768786388353648,82.91419982910156,34.06201934814453,-1.4527111053466797,-0.1409052908420562,0.0412437543272972,-1.4527111053466797,2030-02,-57.7433,-61.5416,7.823714411159893
0.0744382469498482,80.57952117919922,34.059234619140625,-1.4516044855117798,-0.1436223983764648,0.0362034887075424,-1.4516044855117798,2030-02,-57.6433,-61.5416,7.884376398750207
0.0717192171294349,80.60093688964844,34.05608367919922,-1.450976848602295,-0.1469035148620605,0.0335664227604866,-1.450976848602295,2030-02,-57.5433,-61.5416,6.191855236332239
0.0687756561027277,78.92388153076172,34.04833221435547,-1.4497709274291992,-0.1512046605348587,0.033702153712511,-1.4497709274291992,2030-02,-57.4433,-61.5416,6.191855236332239
0.0655267280948525,77.23141479492188,34.044288635253906,-1.448686599731445,-0.1525058597326278,0.0321580432355403,-1.448686599731445,2030-02,-57.3433,-61.5416,6.976720912662921
0.061977126544468,74.85784149169922,34.039405822753906,-1.4473778009414673,-0.143209621310234,0.0327264852821826,-1.4473778009414673,2030-02,-57.2433,-61.5416,6.976720912662921
0.0581236595847821,74.61821746826172,34.038917541503906,-1.446133375167847,-0.1352441757917404,0.0321976579725742,-1.446133375167847,2030-02,-57.1433,-61.5416,17.165325152462717
0.0542065441614769,75.55557250976562,34.03571701049805,-1.445046305656433,-0.1273519396781921,0.0324459001421928,-1.445046305656433,2030-02,-57.0433,-61.5416,22.39541513138773
0.0503712773675037,76.60179138183594,34.027809143066406,-1.4433205127716064,-0.1204979419708252,0.0301958192139863,-1.4433205127716064,2030-02,-56.9433,-61.5416,15.818565978038109
0.0469802906506016,76.43499755859375,34.02275085449219,-1.4424524307250977,-0.1146114841103553,0.0320082157850265,-1.4424524307250977,2030-02,-56.8433,-61.5416,15.818565978038109
0.0442863320808007,75.95220184326172,34.017578125,-1.441460132598877,-0.1072783470153808,0.0392444655299186,-1.441460132598877,2030-02,-56.7433,-61.5416,12.559325586523835
0.0427667100388836,74.62712097167969,34.01074981689453,-1.44035005569458,-0.1033589541912078,0.0482037626206874,-1.44035005569458,2030-02,-56.6433,-61.5416,21.650404822874584
0.0418010340225466,73.06431579589844,34.00369644165039,-1.439371109008789,-0.0980836600065231,0.0562886372208595,-1.439371109008789,2030-02,-56.5433,-61.5416,5.947561495381253
0.0414620368509729,72.2102279663086,33.993072509765625,-1.4393837451934814,-0.0919610634446144,0.0568144470453262,-1.4393837451934814,2030-02,-56.4433,-61.5416,5.947561495381253
0.0415024479961228,74.9531478881836,33.99172592163086,-1.4407978057861328,-0.0843205749988555,0.0546967349946498,-1.4407978057861328,2030-02,-56.3433,-61.5416,7.254314591798698
0.0417130679789705,78.72038269042969,33.99449920654297,-1.4428622722625732,-0.0623186007142066,0.0490364655852317,-1.4428622722625732,2030-02,-56.2433,-61.5416,42.32457331442835
0.042007703545062,80.16493225097656,34.000083923339844,-1.4449944496154783,-0.0501087121665477,0.0479305684566497,-1.4449944496154783,2030-02,-56.1433,-61.5416,50.29538844859339
0.0427204279128941,78.44493103027344,34.006187438964844,-1.4467103481292725,-0.0397900827229023,0.0444682203233242,-1.4467103481292725,2030-02,-56.0433,-61.5416,16.91607600416772
0.0433912406812985,76.414306640625,34.01847839355469,-1.448312282562256,-0.0324245020747184,0.0300529245287179,-1.448312282562256,2030-02,-55.9433,-61.5416,26.317160511008225
0.0437556072940088,78.88652038574219,34.019813537597656,-1.4476690292358398,-0.0234422832727432,0.0217589549720287,-1.4476690292358398,2030-02,-55.8433,-61.5416,37.279087294065576
0.0444471422229877,77.14447021484375,34.0101318359375,-1.4464691877365112,-0.0074324803426861,0.0210046116262674,-1.4464691877365112,2030-02,-55.7433,-61.5416,36.78718610235504
0.0462955355417871,73.82259368896484,33.988792419433594,-1.445343852043152,-0.0020542684942483,0.0215304940938949,-1.445343852043152,2030-02,-55.6433,-61.5416,53.64018267387733
0.0494360080008118,83.16236877441406,33.991432189941406,-1.4447901248931885,-0.0014011915773153,0.021583404392004,-1.4447901248931885,2030-02,-55.5433,-61.5416,53.64018267387733
0.0548212955643553,83.39877319335938,33.99266815185547,-1.442986011505127,-0.0067606489174067,0.0178801696747541,-1.442986011505127,2030-02,-55.4433,-61.5416,56.47612117886101
0.0635883491560278,78.58955383300781,33.986183166503906,-1.4417117834091189,-0.0161694251000881,0.019029913470149,-1.4417117834091189,2030-02,-55.3433,-61.5416,56.62247384217616
0.0745857313518685,73.21765899658203,33.974327087402344,-1.440586805343628,-0.0233866162598133,0.0241024531424045,-1.440586805343628,2030-02,-55.2433,-61.5416,92.9790515972236
0.0891129637558523,70.48126220703125,33.96038055419922,-1.439652442932129,-0.017122134566307,0.0301389936357736,-1.439652442932129,2030-02,-55.1433,-61.5416,92.9790515972236
0.1093626107637051,69.49871826171875,33.94989776611328,-1.4389647245407104,-0.0077935452573001,0.0381440632045269,-1.4389647245407104,2030-02,-55.0433,-61.5416,104.07363268980237
0.1297954345323458,70.3326187133789,33.93571472167969,-1.4389652013778689,0.0020418553613126,0.048440434038639,-1.4389652013778689,2030-02,-54.9433,-61.5416,32.82683802383876
