CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.567602772381364,51.72444152832031,34.14497375488281,-1.424458622932434,0.0193328373134136,0.0615270808339118,-1.424458622932434,2029-12,-56.3433,-61.7416,5.451994243592015
1.5760840575904365,50.927207946777344,34.14372253417969,-1.425039529800415,0.0186209715902805,0.0535231754183769,-1.425039529800415,2029-12,-56.2433,-61.7416,3.267380288872459
1.5822561045951158,50.72473907470703,34.14311599731445,-1.425837516784668,0.016602873802185,0.0464546047151088,-1.425837516784668,2029-12,-56.1433,-61.7416,5.79118747817152
1.5929674849638058,50.3687744140625,34.14291763305664,-1.4267175197601318,0.0150594869628548,0.0412045679986476,-1.4267175197601318,2029-12,-56.0433,-61.7416,5.539806936351566
1.6041801647926492,49.61263275146485,34.14434814453125,-1.4283101558685305,0.0148145435377955,0.0379251539707183,-1.4283101558685305,2029-12,-55.9433,-61.7416,15.206954142279402
1.617200770708111,49.46584701538086,34.143890380859375,-1.4289333820343018,0.0161682311445474,0.0361940339207649,-1.4289333820343018,2029-12,-55.8433,-61.7416,15.206954142279402
1.6375301702931615,47.706016540527344,34.13983154296875,-1.4294840097427368,0.0225550048053264,0.0331213548779487,-1.4294840097427368,2029-12,-55.7433,-61.7416,9.64736177374545
1.6704395153346772,48.801734924316406,34.140403747558594,-1.4301328659057615,0.0259201433509588,0.0329146869480609,-1.4301328659057615,2029-12,-55.6433,-61.7416,8.878725893983047
1.711264687003478,47.98772430419922,34.138694763183594,-1.4308242797851562,0.029315710067749,0.0355827920138835,-1.4308242797851562,2029-12,-55.5433,-61.7416,25.818679270712007
1.7525042165172224,49.325225830078125,34.14265441894531,-1.4324815273284912,0.0317991785705089,0.0385965108871459,-1.4324815273284912,2029-12,-55.4433,-61.7416,25.818679270712007
1.790521922583336,49.240501403808594,34.143550872802734,-1.433337926864624,0.0331358462572097,0.0443188250064849,-1.433337926864624,2029-12,-55.3433,-61.7416,22.102669099915182
1.8179942202750283,49.68145751953125,34.145164489746094,-1.4341846704483032,0.0317796356976032,0.0495931841433048,-1.4341846704483032,2029-12,-55.2433,-61.7416,8.869117306418538
1.834793260488088,48.87205505371094,34.14466094970703,-1.4349708557128906,0.0304300896823406,0.052900031208992,-1.4349708557128906,2029-12,-55.1433,-61.7416,9.319192918370389
1.846738356457665,50.04082107543945,34.14757537841797,-1.4357235431671145,0.0289659742265939,0.0535937994718551,-1.4357235431671145,2029-12,-55.0433,-61.7416,42.6797371185059
1.8575415620923077,50.612266540527344,34.15277099609375,-1.437047004699707,0.0278753023594617,0.0507207177579402,-1.437047004699707,2029-12,-54.9433,-61.7416,81.5090054097084
1.874091299285964,51.25457000732422,34.15704345703125,-1.4375872611999512,0.0269226748496294,0.0468649826943874,-1.4375872611999512,2029-12,-54.8433,-61.7416,113.61983317002844
1.878070145495204,52.38002014160156,34.16167068481445,-1.4379985332489014,0.0233443193137645,0.0427475497126579,-1.4379985332489014,2029-12,-54.7433,-61.7416,102.80035284003196
1.8723996250336328,53.31661987304688,34.16498565673828,-1.4382774829864502,0.0198358669877052,0.0382851138710975,-1.4382774829864502,2029-12,-54.6433,-61.7416,37.87812543737704
1.8505455518057887,53.54931640625,34.16575622558594,-1.4384722709655762,0.0151898330077528,0.0355261638760566,-1.4384722709655762,2029-12,-54.5433,-61.7416,42.6797371185059
1.808762992434883,51.91098785400391,34.160552978515625,-1.4388275146484375,0.0101743014529347,0.035589076578617,-1.4388275146484375,2029-12,-54.4433,-61.7416,42.6797371185059
1.7757128872485464,50.42871856689453,34.157020568847656,-1.4389605522155762,0.0055832467041909,0.0357733368873596,-1.4389605522155762,2029-12,-54.3433,-61.7416,42.6797371185059
1.7481650884229918,49.16145706176758,34.15320587158203,-1.4389362335205078,0.0006140852347016,0.0366300605237484,-1.4389362335205078,2029-12,-54.2433,-61.7416,42.8985871657563
1.6978416799145544,47.00997161865234,34.14722442626953,-1.4386863708496094,0.0012203383957967,0.0381426475942134,-1.4386863708496094,2029-12,-54.1433,-61.7416,42.8985871657563
1.639449257640184,47.20144271850586,34.145057678222656,-1.438328504562378,0.0021098498255014,0.0391091518104076,-1.438328504562378,2029-12,-54.0433,-61.7416,38.78489550355409
1.59501789564467,44.67695617675781,34.128074645996094,-1.4373252391815186,0.0024949356447905,0.0396909564733505,-1.4373252391815186,2029-12,-53.9433,-61.7416,43.535379079878346
1.5767620999884455,42.37726974487305,34.11534118652344,-1.436877727508545,0.0017370049608871,0.0395428016781806,-1.436877727508545,2029-12,-53.8433,-61.7416,40.001308008762784
1.5716294966471485,39.331912994384766,34.10210418701172,-1.436576247215271,-0.000907790439669,0.0393437705934047,-1.436576247215271,2029-12,-53.7433,-61.7416,83.20736386710539
1.5607955068511092,38.58739471435547,34.095664978027344,-1.43646240234375,-0.0012373512145131,0.038619514554739,-1.43646240234375,2029-12,-53.6433,-61.7416,79.37144519514267
1.5303407409233885,38.40922546386719,34.09435272216797,-1.4364118576049805,-0.0002610902884043,0.0354882255196571,-1.4364118576049805,2029-12,-53.5433,-61.7416,43.5143349428154
1.6264963957156997,45.16979217529297,34.13123321533203,-1.4246983528137207,-0.0668672546744346,0.0373018383979797,-1.4246983528137207,2029-12,-57.7433,-61.6416,3.728756816944743
1.631331714711277,45.07276153564453,34.130157470703125,-1.424257516860962,-0.0609411709010601,0.0360455773770809,-1.424257516860962,2029-12,-57.6433,-61.6416,3.638525038363645
1.631379210971744,44.97386169433594,34.13011932373047,-1.4241636991500854,-0.0537607111036777,0.0344533920288085,-1.4241636991500854,2029-12,-57.5433,-61.6416,5.385531739355195
1.6204424209484058,44.79938888549805,34.13340759277344,-1.4247065782546997,-0.0451817587018013,0.0349445231258869,-1.4247065782546997,2029-12,-57.4433,-61.6416,3.635072528064259
1.60368073019062,45.20132446289063,34.13663482666016,-1.4251441955566406,-0.0354695245623588,0.0357019379734993,-1.4251441955566406,2029-12,-57.3433,-61.6416,0.8555525457112683
1.5916442611968853,45.89508438110352,34.140663146972656,-1.4256360530853271,-0.0187355391681194,0.0372172519564628,-1.4256360530853271,2029-12,-57.2433,-61.6416,4.989402285961844
1.57894326309162,46.794395446777344,34.145225524902344,-1.4261488914489746,-0.0145041290670633,0.0387804433703422,-1.4261488914489746,2029-12,-57.1433,-61.6416,5.8625506295636844
1.566643465501166,47.91686630249024,34.14973831176758,-1.4266209602355957,-0.0132831055670976,0.0410081930458545,-1.4266209602355957,2029-12,-57.0433,-61.6416,5.691927830170547
1.55434582925223,49.76234436035156,34.15620803833008,-1.4272091388702393,-0.0140319960191845,0.0426655374467372,-1.4272091388702393,2029-12,-56.9433,-61.6416,9.821585526629676
1.544104903173289,50.63600158691406,34.15745162963867,-1.4272621870040894,-0.0151264667510986,0.0479314588010311,-1.4272621870040894,2029-12,-56.8433,-61.6416,6.224897021459323
1.537229034033076,51.54898452758789,34.157508850097656,-1.427134394645691,-0.0148392356932163,0.0533960163593292,-1.427134394645691,2029-12,-56.7433,-61.6416,5.149477790971645
1.5335731728069844,51.84961700439453,34.156837463378906,-1.4268255233764648,-0.0128051163628697,0.056604977697134,-1.4268255233764648,2029-12,-56.6433,-61.6416,5.265398876537548
1.5354457801321952,51.783721923828125,34.155616760253906,-1.4263834953308103,-0.0102618094533681,0.0586441121995449,-1.4263834953308103,2029-12,-56.5433,-61.6416,5.771434421903493
1.5392630336675697,50.86162567138672,34.15233612060547,-1.4258008003234863,-0.0090873353183269,0.0550189092755317,-1.4258008003234863,2029-12,-56.4433,-61.6416,5.686196115953397
1.5447811585124578,50.62920379638672,34.15065002441406,-1.426138997077942,-0.0103796189650893,0.0502048805356025,-1.426138997077942,2029-12,-56.3433,-61.6416,4.51498660013058
1.5516205204983284,50.500919342041016,34.149635314941406,-1.427035212516785,-0.0200016908347606,0.0442364104092121,-1.427035212516785,2029-12,-56.2433,-61.6416,5.611029563051135
1.5546370399870535,50.44139099121094,34.14976501464844,-1.4283162355422974,-0.025534113869071,0.0393357574939727,-1.4283162355422974,2029-12,-56.1433,-61.6416,6.759497057229935
1.5606608590563853,50.38985443115234,34.15119934082031,-1.4296609163284302,-0.0297473184764385,0.0405564568936824,-1.4296609163284302,2029-12,-56.0433,-61.6416,5.536229395997529
1.5747122759088066,49.98227691650391,34.15411376953125,-1.4314415454864502,-0.0315335802733898,0.0413867905735969,-1.4314415454864502,2029-12,-55.9433,-61.6416,5.536229395997529
1.5910084530653337,49.441627502441406,34.15372848510742,-1.431771993637085,-0.0306298956274986,0.0378480739891529,-1.431771993637085,2029-12,-55.8433,-61.6416,5.623484861712783
1.610333041994098,47.34557342529297,34.148948669433594,-1.431868314743042,-0.0223619993776083,0.0346750319004058,-1.431868314743042,2029-12,-55.7433,-61.6416,9.051753160581644
1.640693065313655,48.97980499267578,34.152549743652344,-1.4319857358932495,-0.0167179591953754,0.0317353047430515,-1.4319857358932495,2029-12,-55.6433,-61.6416,9.051753160581644
1.6801570839498527,46.808406829833984,34.14981460571289,-1.4320685863494873,-0.0096728419885039,0.030033066868782,-1.4320685863494873,2029-12,-55.5433,-61.6416,7.809910097984745
1.7250691913351408,49.30988311767578,34.15399169921875,-1.4324679374694824,-0.0014712989795953,0.0290255732834339,-1.4324679374694824,2029-12,-55.4433,-61.6416,7.809910097984745
1.766444379933116,49.422996520996094,34.153564453125,-1.432816982269287,0.006880719680339,0.0314847715198993,-1.432816982269287,2029-12,-55.3433,-61.6416,17.876442129593816
1.8000016796894205,48.48881149291992,34.15101623535156,-1.4332847595214844,0.0192589033395051,0.0354923158884048,-1.4332847595214844,2029-12,-55.2433,-61.6416,6.53347068660927
1.8252381808889548,50.08040618896485,34.154144287109375,-1.433896780014038,0.023723991587758,0.0383794903755188,-1.433896780014038,2029-12,-55.1433,-61.6416,17.112197410169333
1.8478154144087504,50.871543884277344,34.15507125854492,-1.4345152378082275,0.0271720811724662,0.0398861467838287,-1.4345152378082275,2029-12,-55.0433,-61.6416,11.289252255932688
1.881409144671286,51.91197204589844,34.15947723388672,-1.435808181762695,0.029336430132389,0.04080231487751,-1.435808181762695,2029-12,-54.9433,-61.6416,109.22718471368322
1.898663094636559,52.745826721191406,34.1627082824707,-1.436415195465088,0.0303075946867465,0.0411159731447696,-1.436415195465088,2029-12,-54.8433,-61.6416,49.41258684780912
1.899303881794553,53.38560104370117,34.1661376953125,-1.4369795322418213,0.0290211159735918,0.0405138134956359,-1.4369795322418213,2029-12,-54.7433,-61.6416,57.9346953513661
1.881240231906457,53.46134948730469,34.168907165527344,-1.437547206878662,0.0261456482112407,0.0390826761722564,-1.437547206878662,2029-12,-54.6433,-61.6416,92.9790515972236
1.842671452878316,53.48048400878906,34.17021179199219,-1.4381959438323977,0.0215014740824699,0.0371963046491146,-1.4381959438323977,2029-12,-54.5433,-61.6416,93.66691968745988
1.8044929331311663,53.09000396728516,34.16804504394531,-1.4398211240768433,0.0155373094603419,0.0350204743444919,-1.4398211240768433,2029-12,-54.4433,-61.6416,42.6797371185059
1.779541845871911,52.30091094970703,34.165809631347656,-1.4405605792999268,0.009208669885993,0.0351010523736476,-1.4405605792999268,2029-12,-54.3433,-61.6416,42.6797371185059
1.766189769099353,51.15483093261719,34.16233825683594,-1.4409570693969729,-0.0011994298547506,0.0384632237255573,-1.4409570693969729,2029-12,-54.2433,-61.6416,42.8985871657563
1.7504042826998498,49.83100509643555,34.15821838378906,-1.440915822982788,-0.0031939528416842,0.0424478165805339,-1.440915822982788,2029-12,-54.1433,-61.6416,40.001308008762784
1.711878962808193,49.82597351074219,34.157318115234375,-1.4405860900878906,-0.0043023801408708,0.0468917340040206,-1.4405860900878906,2029-12,-54.0433,-61.6416,38.02273390374025
1.6739908751189063,46.93051910400391,34.146705627441406,-1.4394328594207764,-0.0041267657652497,0.0520118698477745,-1.4394328594207764,2029-12,-53.9433,-61.6416,58.23890237903564
1.6589421882591104,43.9364013671875,34.13945007324219,-1.4389277696609497,-0.0027520679868757,0.0560573451220989,-1.4389277696609497,2029-12,-53.8433,-61.6416,23.60238693349023
1.64223769963518,43.18878936767578,34.13488006591797,-1.438591241836548,0.0038195298984646,0.0565545670688152,-1.438591241836548,2029-12,-53.7433,-61.6416,23.60238693349023
1.6072912121904492,43.77099990844727,34.132720947265625,-1.4383782148361206,0.0076685911044478,0.0546253286302089,-1.4383782148361206,2029-12,-53.6433,-61.6416,107.64611861118738
1.563449973825836,45.06227111816406,34.13190460205078,-1.4381601810455322,0.010396983474493,0.0500285811722278,-1.4381601810455322,2029-12,-53.5433,-61.6416,40.74379513510235
1.6336573521140016,48.65929412841797,34.16288757324219,-1.4440903663635254,-0.0999490544199943,0.0391399972140789,-1.4440903663635254,2029-12,-57.7433,-61.5416,3.387883278380749
1.6384739083719435,48.21403503417969,34.16295623779297,-1.4431908130645752,-0.1016998663544654,0.0355877317488193,-1.4431908130645752,2029-12,-57.6433,-61.5416,3.387883278380749
1.637977467570816,49.08609008789063,34.16376495361328,-1.442758083343506,-0.1032304763793945,0.0352125093340873,-1.442758083343506,2029-12,-57.5433,-61.5416,5.720626354619458
1.628620877885924,50.61505126953125,34.166099548339844,-1.4420297145843506,-0.104177288711071,0.0369604863226413,-1.4420297145843506,2029-12,-57.4433,-61.5416,3.387883278380749
1.6131413530764949,50.66804504394531,34.1667366027832,-1.441235065460205,-0.1024239957332611,0.0376672632992267,-1.441235065460205,2029-12,-57.3433,-61.5416,3.387883278380749
1.595100958097358,50.626068115234375,34.16704559326172,-1.4402594566345217,-0.0894894152879715,0.0407927483320236,-1.4402594566345217,2029-12,-57.2433,-61.5416,4.729016468741296
1.5808890669828206,50.611610412597656,34.167205810546875,-1.4393460750579834,-0.0804737284779548,0.0415627472102642,-1.4393460750579834,2029-12,-57.1433,-61.5416,4.729016468741296
1.5676648788553589,50.952449798583984,34.16741943359375,-1.43865168094635,-0.0716719850897789,0.0435770489275455,-1.43865168094635,2029-12,-57.0433,-61.5416,5.704934416881757
1.554232048334511,52.25643157958984,34.16769790649414,-1.4378032684326172,-0.0641650408506393,0.0415472462773323,-1.4378032684326172,2029-12,-56.9433,-61.5416,9.81051095323402
1.5408074299590384,52.66598892211914,34.16753387451172,-1.437382459640503,-0.057691317051649,0.0413825921714305,-1.437382459640503,2029-12,-56.8433,-61.5416,6.246836488937197
1.5292669249734443,52.21085739135742,34.167015075683594,-1.436774730682373,-0.0494407303631305,0.0470118410885334,-1.436774730682373,2029-12,-56.7433,-61.5416,8.747612930623703
1.521695104031349,51.39038848876953,34.16603088378906,-1.4359411001205444,-0.0472492724657058,0.0532458834350109,-1.4359411001205444,2029-12,-56.6433,-61.5416,6.183421170451217
1.5185103113789848,50.603797912597656,34.164520263671875,-1.4350152015686035,-0.0459177531301975,0.0579784214496612,-1.4350152015686035,2029-12,-56.5433,-61.5416,2.991209872391468
1.5185688200014993,49.0428466796875,34.161346435546875,-1.43422532081604,-0.0451296903192997,0.0564469657838344,-1.43422532081604,2029-12,-56.4433,-61.5416,5.1247132855471484
1.5205837107876652,49.695587158203125,34.160797119140625,-1.4349644184112549,-0.0434190444648265,0.0537255592644214,-1.4349644184112549,2029-12,-56.3433,-61.5416,5.0820494147396325
1.5226540232285397,50.79375076293945,34.161712646484375,-1.436393976211548,-0.0322278141975402,0.0511632375419139,-1.436393976211548,2029-12,-56.2433,-61.5416,12.262132797810072
1.5225150152013094,52.322147369384766,34.16394805908203,-1.43804132938385,-0.0239748768508434,0.0548081137239933,-1.43804132938385,2029-12,-56.1433,-61.5416,12.327434995634134
1.5256097106057136,52.164459228515625,34.16608428955078,-1.4394044876098633,-0.0170261934399604,0.0570028014481067,-1.4394044876098633,2029-12,-56.0433,-61.5416,12.327434995634134
1.534512383686562,53.38487243652344,34.16960906982422,-1.4404948949813845,-0.0118222050368785,0.0451839677989482,-1.4404948949813845,2029-12,-55.9433,-61.5416,68.45600296438394
1.5508802166376052,52.7845344543457,34.168697357177734,-1.4401285648345947,-0.0071443123742938,0.0395491123199462,-1.4401285648345947,2029-12,-55.8433,-61.5416,38.78489550355409
1.5722549779664283,49.34381866455078,34.159461975097656,-1.4394956827163696,0.0069282129406929,0.0392064191401004,-1.4394956827163696,2029-12,-55.7433,-61.5416,45.37944668869966
1.6014061962251755,48.03955841064453,34.155799865722656,-1.4389184713363647,0.0111795188859105,0.0375817418098449,-1.4389184713363647,2029-12,-55.6433,-61.5416,45.37944668869966
1.6373964302623183,52.22405242919922,34.16154479980469,-1.4386067390441897,0.0106622818857431,0.0350206345319747,-1.4386067390441897,2029-12,-55.5433,-61.5416,45.37944668869966
1.6781110480910797,54.1485595703125,34.164398193359375,-1.4375776052474976,0.0033048917539417,0.0296203847974538,-1.4375776052474976,2029-12,-55.4433,-61.5416,42.8985871657563
1.7232132387408448,53.528995513916016,34.16722106933594,-1.4370615482330322,-0.0026123870629817,0.027908531948924,-1.4370615482330322,2029-12,-55.3433,-61.5416,42.8985871657563
1.7628289996091964,51.063438415527344,34.167747497558594,-1.4365472793579102,-0.0066804504022002,0.0284267347306013,-1.4365472793579102,2029-12,-55.2433,-61.5416,42.8985871657563
1.802185649177213,50.47677612304688,34.17021179199219,-1.4360666275024414,-0.0026696994900703,0.0291362069547176,-1.4360666275024414,2029-12,-55.1433,-61.5416,42.8985871657563
1.8529848711681016,49.8860969543457,34.170162200927734,-1.4355876445770264,0.0029080614913254,0.0308071840554475,-1.4355876445770264,2029-12,-55.0433,-61.5416,7.809910097984745
1.888136812701217,50.649147033691406,34.16999816894531,-1.4352165460586548,0.0083429934456944,0.0340992845594882,-1.4352165460586548,2029-12,-54.9433,-61.5416,17.876442129593816
1.8985342076419325,51.49384307861328,34.17170715332031,-1.4353923797607422,0.0125439027324318,0.0388557314872741,-1.4353923797607422,2029-12,-54.8433,-61.5416,6.562984083892279
