CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.1770311232185898,73.3432846069336,33.923194885253906,-1.4634859561920166,0.0074572348967194,0.0724821537733078,-1.4634859561920166,2029-02,-54.5433,-61.8416,107.77186665451872
0.1878301454958203,72.80355834960938,33.909427642822266,-1.4620263576507568,0.006173797417432,0.0658485069870948,-1.4620263576507568,2029-02,-54.4433,-61.8416,42.32457331442835
0.1958601300097049,72.04252624511719,33.901649475097656,-1.461575269699097,0.0069346702657639,0.062881551682949,-1.461575269699097,2029-02,-54.3433,-61.8416,53.48102682868273
0.2005117778259966,71.111083984375,33.894649505615234,-1.461266040802002,0.0107943331822752,0.0597531795501709,-1.461266040802002,2029-02,-54.2433,-61.8416,56.30445475552275
0.2024808934130548,71.8531265258789,33.88898468017578,-1.4610648155212402,0.0114196529611945,0.0570129603147506,-1.4610648155212402,2029-02,-54.1433,-61.8416,37.72362149057569
0.2028699328609811,72.7461166381836,33.88292694091797,-1.4608299732208252,0.010850659571588,0.0562533140182495,-1.4608299732208252,2029-02,-54.0433,-61.8416,41.94901763742808
0.2027905243074284,75.60984802246094,33.8781852722168,-1.4601261615753174,0.0084670530632138,0.0563326030969619,-1.4601261615753174,2029-02,-53.9433,-61.8416,72.1244916433748
0.2032276682534861,76.58949279785156,33.88441467285156,-1.4598218202590942,0.0055915340781211,0.0583021752536296,-1.4598218202590942,2029-02,-53.8433,-61.8416,39.601349327888094
0.204301873397999,75.46827697753906,33.89681625366211,-1.459742784500122,0.0086964592337608,0.0575491860508918,-1.459742784500122,2029-02,-53.7433,-61.8416,26.99914630647751
0.2058420911789988,73.96604919433594,33.912628173828125,-1.4599831104278564,0.017285456880927,0.0571242831647396,-1.4599831104278564,2029-02,-53.6433,-61.8416,103.77002564032531
0.2076727889257591,71.83366394042969,33.925514221191406,-1.46042799949646,0.0309847388416528,0.056236945092678,-1.46042799949646,2029-02,-53.5433,-61.8416,41.80269818779649
0.1187935039081756,83.44544219970703,33.98943328857422,-1.4536328315734863,-0.0196808353066444,0.0138577725738286,-1.4536328315734863,2029-02,-57.7433,-61.7416,51.5037876451662
0.1148719586985143,85.04115295410156,33.98728561401367,-1.4542925357818604,-0.0161634925752878,0.0186914820224046,-1.4542925357818604,2029-02,-57.6433,-61.7416,72.9953031838925
0.1107445246173825,82.13241577148438,33.982269287109375,-1.4555641412734983,-0.0085556246340274,0.0250949412584304,-1.4555641412734983,2029-02,-57.5433,-61.7416,43.955144252873055
0.1056603532524618,74.79774475097656,33.97527313232422,-1.459486484527588,0.0027841839473694,0.0315303839743137,-1.459486484527588,2029-02,-57.4433,-61.7416,56.69218316760766
0.101295496680674,71.35792541503906,33.97710418701172,-1.4613714218139648,0.014463503845036,0.035123985260725,-1.4613714218139648,2029-02,-57.3433,-61.7416,39.14465667584908
0.0974922298117649,69.01799011230469,33.98363494873047,-1.4627944231033323,0.0307873114943504,0.0402545668184757,-1.4627944231033323,2029-02,-57.2433,-61.7416,82.56219171495698
0.0949418579763305,69.97306060791016,33.99687957763672,-1.4637722969055176,0.0345110669732093,0.0448638275265693,-1.4637722969055176,2029-02,-57.1433,-61.7416,111.61797724208296
0.0944250732645905,69.63642120361328,34.007118225097656,-1.4642829895019531,0.0359226576983928,0.0497371666133403,-1.4642829895019531,2029-02,-57.0433,-61.7416,40.001308008762784
0.0958270003899129,71.82349395751953,34.02410888671875,-1.4641900062561035,0.0349997468292713,0.0553170070052146,-1.4641900062561035,2029-02,-56.9433,-61.7416,38.28095499706447
0.0988367230135844,73.64691162109375,34.02729034423828,-1.4635562896728516,0.0316049382090568,0.0602235458791255,-1.4635562896728516,2029-02,-56.8433,-61.7416,26.317160511008225
0.1032259253560469,74.35990905761719,34.02427673339844,-1.4624991416931152,0.017870157957077,0.0675964727997779,-1.4624991416931152,2029-02,-56.7433,-61.7416,45.50698869250723
0.1084048383220166,72.930419921875,34.010826110839844,-1.4610488414764404,0.0125500746071338,0.0758224353194236,-1.4610488414764404,2029-02,-56.6433,-61.7416,81.2440792294935
0.1138006031915365,70.70486450195312,33.99256134033203,-1.4593870639801023,0.0084646679461002,0.078113779425621,-1.4593870639801023,2029-02,-56.5433,-61.7416,53.59586328526652
0.1187903806686141,71.12042236328125,33.96355438232422,-1.4564117193222046,0.007583771366626,0.0800914466381073,-1.4564117193222046,2029-02,-56.4433,-61.7416,42.32457331442835
0.1228169677879672,74.96595764160156,33.95682144165039,-1.4554898738861084,0.0076482156291604,0.0772804543375969,-1.4554898738861084,2029-02,-56.3433,-61.7416,42.32457331442835
0.1261186383292419,73.49906921386719,33.94524383544922,-1.4549453258514404,0.0088484538719058,0.072517953813076,-1.4549453258514404,2029-02,-56.2433,-61.7416,62.54668790961443
0.1283544925638326,72.47499084472656,33.935646057128906,-1.45477294921875,0.0096733681857585,0.0657694563269615,-1.45477294921875,2029-02,-56.1433,-61.7416,7.002452763904428
0.1290500043831538,72.86201477050781,33.930030822753906,-1.4548141956329346,0.0077822334133088,0.0582846775650978,-1.4548141956329346,2029-02,-56.0433,-61.7416,16.400758692496538
0.1287030020825285,74.1554946899414,33.91376876831055,-1.45456862449646,0.0056280493736267,0.0515739023685455,-1.45456862449646,2029-02,-55.9433,-61.7416,11.972147483178436
0.1273475102304984,75.17091369628906,33.90325164794922,-1.4541761875152588,0.003074183827266,0.0454684197902679,-1.4541761875152588,2029-02,-55.8433,-61.7416,15.338153379528084
0.1253294025421758,75.51246643066406,33.89115905761719,-1.4537324905395508,0.0019290357595309,0.0404452793300151,-1.4537324905395508,2029-02,-55.7433,-61.7416,15.250421917695482
0.1234244085654562,75.68740844726562,33.879234313964844,-1.4534341096878052,0.0042046932503581,0.0380914509296417,-1.4534341096878052,2029-02,-55.6433,-61.7416,38.03913934113147
0.1215016499283536,75.29638671875,33.86900329589844,-1.4534542560577393,0.009054341353476,0.0378160774707794,-1.4534542560577393,2029-02,-55.5433,-61.7416,24.82266781731041
0.1199378121317723,73.09324645996094,33.857513427734375,-1.454833745956421,0.0164468679577112,0.0397756323218345,-1.454833745956421,2029-02,-55.4433,-61.7416,22.456353017215807
0.11903977640821,72.79945373535156,33.85684585571289,-1.4561474323272705,0.0240141041576862,0.043633759021759,-1.4561474323272705,2029-02,-55.3433,-61.7416,24.10207115946332
0.118923256326696,72.6363525390625,33.85981750488281,-1.457728385925293,0.0354860946536064,0.047843050211668,-1.457728385925293,2029-02,-55.2433,-61.7416,47.90483283729145
0.1203832787107582,72.76066589355469,33.86549377441406,-1.4594366550445557,0.0379695333540439,0.0530508011579513,-1.4594366550445557,2029-02,-55.1433,-61.7416,16.453868542217865
0.1237135855171203,72.88742065429688,33.87311172485352,-1.461095094680786,0.0376215316355228,0.0578386858105659,-1.461095094680786,2029-02,-55.0433,-61.7416,14.278204118331214
0.1289555425033523,73.40107727050781,33.89690017700195,-1.4637305736541748,0.0338253080844879,0.0614941082894802,-1.4637305736541748,2029-02,-54.9433,-61.7416,9.614260805878786
0.1357478214535136,73.92337799072266,33.91372299194336,-1.4645521640777588,0.0256595909595489,0.0618115700781345,-1.4645521640777588,2029-02,-54.8433,-61.7416,17.555062006659767
0.1462665586784306,75.05690002441406,33.92738342285156,-1.465029239654541,0.0044995639473199,0.0608833990991115,-1.465029239654541,2029-02,-54.7433,-61.7416,66.62977955052007
0.1583516218160321,74.24363708496094,33.93426513671875,-1.4652351140975952,-0.00463776756078,0.0584235899150371,-1.4652351140975952,2029-02,-54.6433,-61.7416,74.96924656626179
0.1694894094435473,73.5263671875,33.934967041015625,-1.4651918411254885,-0.0105045950040221,0.0579999573528766,-1.4651918411254885,2029-02,-54.5433,-61.7416,116.44961933927893
0.1798386631203244,72.1235580444336,33.929832458496094,-1.464203715324402,-0.0133742028847336,0.0609058402478694,-1.464203715324402,2029-02,-54.4433,-61.7416,116.44961933927893
0.1881541602511324,71.30023193359375,33.92643737792969,-1.4633185863494873,-0.0128663554787635,0.0599534660577774,-1.4633185863494873,2029-02,-54.3433,-61.7416,113.01064188110811
0.1943915856033716,68.99649047851562,33.91779327392578,-1.4622960090637207,-0.005034368019551,0.0616408213973045,-1.4622960090637207,2029-02,-54.2433,-61.7416,42.32457331442835
0.1977004866138619,68.70426177978516,33.907379150390625,-1.4613618850708008,0.0006632070289924,0.0630066990852356,-1.4613618850708008,2029-02,-54.1433,-61.7416,53.64018267387733
0.1985128925797352,70.3673095703125,33.89940643310547,-1.4607104063034058,0.0055477460846304,0.0610882937908172,-1.4607104063034058,2029-02,-54.0433,-61.7416,53.48102682868273
0.1985369636704206,70.95986938476562,33.88505172729492,-1.4601175785064695,0.0083265146240592,0.0560458824038505,-1.4601175785064695,2029-02,-53.9433,-61.7416,41.58147700900855
0.1988748794676405,71.63481140136719,33.88243103027344,-1.459819793701172,0.0095336204394698,0.0516108646988868,-1.459819793701172,2029-02,-53.8433,-61.7416,45.37944668869966
0.1995888880532288,71.25242614746094,33.88160705566406,-1.4592032432556152,0.0116280736401677,0.048407394438982,-1.4592032432556152,2029-02,-53.7433,-61.7416,81.59545315623188
0.2004082534030999,71.22120666503906,33.88177490234375,-1.4581964015960691,0.0148524800315499,0.0450185276567935,-1.4581964015960691,2029-02,-53.6433,-61.7416,107.22303022662835
0.2006042107237069,70.44151306152344,33.87737274169922,-1.4567220211029053,0.0197772700339555,0.0401252172887325,-1.4567220211029053,2029-02,-53.5433,-61.7416,69.39726919966493
0.1185296447843253,71.94222259521484,34.002540588378906,-1.4607765674591064,-0.0595402494072914,0.0329801738262176,-1.4607765674591064,2029-02,-57.7433,-61.6416,46.183247162367465
0.1157565457790551,71.88937377929688,34.00023651123047,-1.460687518119812,-0.0492367073893547,0.0358825922012329,-1.460687518119812,2029-02,-57.6433,-61.6416,57.122395216737885
0.1119674787810549,70.53010559082031,33.998016357421875,-1.460964322090149,-0.03658989071846,0.0383937135338783,-1.460964322090149,2029-02,-57.5433,-61.6416,57.122395216737885
0.1071237103311664,68.0361328125,34.00225830078125,-1.462104558944702,-0.0226235911250114,0.0423598662018775,-1.462104558944702,2029-02,-57.4433,-61.6416,54.85707244277978
0.1020933765987257,67.30467987060547,34.007118225097656,-1.4626352787017822,-0.009018400683999,0.0459942817687988,-1.4626352787017822,2029-02,-57.3433,-61.6416,38.96433461430618
0.0982953476364892,67.06869506835938,34.011985778808594,-1.463015079498291,0.010367670096457,0.0490375459194183,-1.463015079498291,2029-02,-57.2433,-61.6416,41.915360558902265
0.0953176749073166,66.98960876464844,34.01677703857422,-1.463259220123291,0.0146645419299602,0.0514881312847137,-1.463259220123291,2029-02,-57.1433,-61.6416,47.72503268693579
0.0941680770672739,68.288818359375,34.02161407470703,-1.463359832763672,0.0160914249718189,0.0552274659276008,-1.463359832763672,2029-02,-57.0433,-61.6416,43.550981627500974
0.0952237432187481,72.30148315429688,34.02684783935547,-1.4630982875823977,0.0155553380027413,0.0590096674859523,-1.4630982875823977,2029-02,-56.9433,-61.6416,27.47548101324266
0.0978461373305603,70.6951904296875,34.022186279296875,-1.4626106023788452,0.015434524975717,0.0648056119680404,-1.4626106023788452,2029-02,-56.8433,-61.6416,39.35499163232874
0.1018310575314995,70.67355346679688,34.01520538330078,-1.4618315696716309,0.0109580093994736,0.0705780014395713,-1.4618315696716309,2029-02,-56.7433,-61.6416,104.8782215200679
0.1069074365509857,72.58601379394531,34.00788497924805,-1.4608111381530762,0.0084264446049928,0.0738764926791191,-1.4608111381530762,2029-02,-56.6433,-61.6416,53.59586328526652
0.1122698923428472,74.1181869506836,33.998260498046875,-1.4596149921417236,0.0048231533728539,0.0768778845667839,-1.4596149921417236,2029-02,-56.5433,-61.6416,53.59586328526652
0.116970661507845,74.03468322753906,33.97275924682617,-1.457377314567566,-5.635895286104642e-05,0.0753998979926109,-1.457377314567566,2029-02,-56.4433,-61.6416,42.61334976179083
0.121335627001509,73.78026580810547,33.96053695678711,-1.4568142890930176,-0.0070731756277382,0.0713641718029975,-1.4568142890930176,2029-02,-56.3433,-61.6416,80.42833474414374
0.1253471221844289,70.55123901367188,33.94474029541016,-1.4567210674285889,-0.0241498053073883,0.0646289885044097,-1.4567210674285889,2029-02,-56.2433,-61.6416,43.07525607131019
0.1279082027204884,72.2708740234375,33.93598556518555,-1.4570900201797483,-0.032408270984888,0.0577233768999576,-1.4570900201797483,2029-02,-56.1433,-61.6416,20.683264793786464
0.1287294284654932,72.79566192626953,33.927024841308594,-1.457592487335205,-0.0401430018246173,0.0538121983408927,-1.457592487335205,2029-02,-56.0433,-61.6416,14.18880903112608
0.1283502314566603,72.19448852539062,33.91119384765625,-1.458141565322876,-0.0455931462347507,0.0506925135850906,-1.458141565322876,2029-02,-55.9433,-61.6416,5.768672385391087
0.1270460059376368,72.82957458496094,33.9053840637207,-1.4579596519470217,-0.0479103289544582,0.0456188917160034,-1.4579596519470217,2029-02,-55.8433,-61.6416,8.261609351845301
0.1250492411309324,71.30718994140625,33.897422790527344,-1.457532286643982,-0.0451096110045909,0.041618138551712,-1.457532286643982,2029-02,-55.7433,-61.6416,6.21556235332658
0.1231307952247607,72.07398986816406,33.893611907958984,-1.4570941925048828,-0.0419473275542259,0.038482692092657,-1.4570941925048828,2029-02,-55.6433,-61.6416,13.63981392744903
0.1213819933323201,71.46332550048828,33.88777160644531,-1.456676721572876,-0.0358328707516193,0.0367996953427791,-1.456676721572876,2029-02,-55.5433,-61.6416,6.430844593110678
0.1195110351496068,70.86930847167969,33.88007354736328,-1.45638108253479,-0.0259080957621336,0.0374091975390911,-1.45638108253479,2029-02,-55.4433,-61.6416,103.06946895414352
0.1179657714836308,71.3143310546875,33.87861633300781,-1.4567146301269531,-0.0144686009734869,0.0412513874471187,-1.4567146301269531,2029-02,-55.3433,-61.6416,56.58772399533344
0.1170259207761552,71.48439025878906,33.87986373901367,-1.4574272632598877,0.0047648670151829,0.0465701259672641,-1.4574272632598877,2029-02,-55.2433,-61.6416,42.45814186161189
0.1176804658111005,71.27213287353516,33.88230895996094,-1.4584195613861084,0.0128919770941138,0.0514172725379467,-1.4584195613861084,2029-02,-55.1433,-61.6416,30.593135777300205
0.120041087641935,71.39411926269531,33.88743591308594,-1.4596357345581057,0.018691936507821,0.0541328489780426,-1.4596357345581057,2029-02,-55.0433,-61.6416,36.81580202101174
0.1233012388609222,72.82212829589844,33.90924835205078,-1.4625189304351809,0.0209049098193645,0.0574005879461765,-1.4625189304351809,2029-02,-54.9433,-61.6416,80.55124932242003
0.1296004431263989,73.4689712524414,33.92384719848633,-1.463977336883545,0.0186076164245605,0.059591170400381,-1.463977336883545,2029-02,-54.8433,-61.6416,16.915374566541207
0.1397158678500013,74.02934265136719,33.93550491333008,-1.465299367904663,0.0074505433440208,0.0610256977379322,-1.465299367904663,2029-02,-54.7433,-61.6416,21.338472486246115
0.1505267209602763,72.78460693359375,33.941688537597656,-1.466369867324829,0.0023257622960954,0.061014425009489,-1.466369867324829,2029-02,-54.6433,-61.6416,112.97989962388787
0.1615740611508844,73.73138427734375,33.948020935058594,-1.4670945405960083,-0.0020304974168539,0.0603560432791709,-1.4670945405960083,2029-02,-54.5433,-61.6416,104.29085029957513
0.1727117252396603,72.39189147949219,33.949893951416016,-1.4667723178863523,-0.0051364861428737,0.0565076880156993,-1.4667723178863523,2029-02,-54.4433,-61.6416,47.33069295130285
0.1809885611079386,73.010498046875,33.947959899902344,-1.4657196998596191,-0.0066016148775815,0.053799819201231,-1.4657196998596191,2029-02,-54.3433,-61.6416,38.85135887963288
0.1868694666314969,72.702880859375,33.94107818603516,-1.4642512798309326,-0.0036059669218957,0.0556570701301097,-1.4642512798309326,2029-02,-54.2433,-61.6416,77.8742286554861
0.1914209927428486,72.78675079345703,33.93248748779297,-1.462700605392456,0.0010915771126747,0.0576418377459049,-1.462700605392456,2029-02,-54.1433,-61.6416,135.8869869875162
0.1934214521227868,72.16388702392578,33.92306137084961,-1.4613893032073977,0.0068926303647458,0.0572789385914802,-1.4613893032073977,2029-02,-54.0433,-61.6416,105.85811995822206
0.1936225568407536,70.65650939941406,33.90450668334961,-1.4598166942596436,0.011844478547573,0.0549322851002216,-1.4598166942596436,2029-02,-53.9433,-61.6416,81.11760663090732
0.1939742357899588,71.66492462158203,33.90021514892578,-1.4592633247375488,0.0159554462879896,0.0520870350301265,-1.4592633247375488,2029-02,-53.8433,-61.6416,84.29379295925843
0.1941832574107152,72.19416046142578,33.89585876464844,-1.4584507942199707,0.017981793731451,0.0492208264768123,-1.4584507942199707,2029-02,-53.7433,-61.6416,105.02887269859974
0.1934875112260061,73.49362182617188,33.8909912109375,-1.4572525024414062,0.0166423432528972,0.0456701926887035,-1.4572525024414062,2029-02,-53.6433,-61.6416,130.45971881628054
0.1924502106466408,73.58837890625,33.878013610839844,-1.4555692672729492,0.0157497152686119,0.0410296767950058,-1.4555692672729492,2029-02,-53.5433,-61.6416,78.63166111090302
0.1188695621054331,76.57644653320312,34.040374755859375,-1.4777169227600098,-0.0874240547418594,0.0507915243506431,-1.4777169227600098,2029-02,-57.7433,-61.5416,14.17145458670658
0.1164872315554926,75.63672637939453,34.03955078125,-1.476765751838684,-0.0889174416661262,0.0496404804289341,-1.476765751838684,2029-02,-57.6433,-61.5416,14.17145458670658
0.1129815318424044,76.33720397949219,34.0388298034668,-1.476205348968506,-0.0907137542963028,0.0506945550441741,-1.476205348968506,2029-02,-57.5433,-61.5416,14.17145458670658
0.1085018437427892,76.5862808227539,34.03775787353516,-1.4751737117767334,-0.0919138938188552,0.053520631045103,-1.4751737117767334,2029-02,-57.4433,-61.5416,9.92455690406423
0.1035913605044053,75.44447326660156,34.03655242919922,-1.4742860794067385,-0.0908679142594337,0.054874513298273,-1.4742860794067385,2029-02,-57.3433,-61.5416,9.893540467277724
0.0988709279072018,74.59262084960938,34.03453063964844,-1.4732223749160769,-0.0807157531380653,0.0577973872423172,-1.4732223749160769,2029-02,-57.2433,-61.5416,5.806210160461822
0.0955344814082039,74.63829803466797,34.03278732299805,-1.4721832275390625,-0.0740498676896095,0.058922603726387,-1.4721832275390625,2029-02,-57.1433,-61.5416,6.836822921924328
0.093727018722269,74.38652038574219,34.027793884277344,-1.4712711572647097,-0.0682148188352584,0.0613377764821052,-1.4712711572647097,2029-02,-57.0433,-61.5416,5.682976604061098
0.094116566916778,74.8916015625,34.017539978027344,-1.4698268175125122,-0.0636653676629066,0.0605875849723815,-1.4698268175125122,2029-02,-56.9433,-61.5416,82.60394857350677
0.096492167599607,75.16981506347656,34.011268615722656,-1.469043254852295,-0.0604028776288032,0.061072401702404,-1.469043254852295,2029-02,-56.8433,-61.5416,129.2494381539843
0.1003443075307336,74.62486267089844,34.0037956237793,-1.46805739402771,-0.0571953244507312,0.066253162920475,-1.46805739402771,2029-02,-56.7433,-61.5416,56.92021481839548
0.1052161087957038,74.28409576416016,33.99603271484375,-1.46685791015625,-0.056266613304615,0.0716217383742332,-1.46685791015625,2029-02,-56.6433,-61.5416,73.6460994594728
0.1103742560055176,72.03546142578125,33.98624420166016,-1.4655866622924805,-0.0548178777098655,0.0747594311833381,-1.4655866622924805,2029-02,-56.5433,-61.5416,40.0880144546401
0.1157004582151963,69.22331237792969,33.967254638671875,-1.464124321937561,-0.0537238456308841,0.0711716562509536,-1.464124321937561,2029-02,-56.4433,-61.5416,58.71255625167193
0.1208455818587836,69.65890502929688,33.958290100097656,-1.464399337768555,-0.0524630807340145,0.066303476691246,-1.464399337768555,2029-02,-56.3433,-61.5416,59.46945973871863
0.1251197021957893,70.18437194824219,33.95313262939453,-1.465288758277893,-0.0407932214438915,0.0615779049694538,-1.465288758277893,2029-02,-56.2433,-61.5416,41.58147700900855
0.1280060090333178,71.57795715332031,33.95281219482422,-1.4664347171783447,-0.0320846885442733,0.0634951740503311,-1.4664347171783447,2029-02,-56.1433,-61.5416,26.577258876035383
0.1291825741132536,70.50923156738281,33.95452880859375,-1.4674535989761353,-0.0249122288078069,0.0638165771961212,-1.4674535989761353,2029-02,-56.0433,-61.5416,26.577258876035383
0.128979649692615,66.44019317626953,33.95793914794922,-1.4684375524520874,-0.0196139626204967,0.0509122014045715,-1.4684375524520874,2029-02,-55.9433,-61.5416,26.221550850488043
0.1276366275475141,66.8863754272461,33.95680618286133,-1.4678869247436523,-0.0141158960759639,0.0416558384895324,-1.4678869247436523,2029-02,-55.8433,-61.5416,26.317160511008225
0.1254850853161656,65.93138122558594,33.94725036621094,-1.4668514728546145,-0.0039585921913385,0.0398979894816875,-1.4668514728546145,2029-02,-55.7433,-61.5416,36.81580202101174
0.1232908109059222,69.270751953125,33.92843246459961,-1.4658770561218262,0.0001596419751876,0.0386576727032661,-1.4658770561218262,2029-02,-55.6433,-61.5416,70.48395673061482
0.1212021269012147,73.0208740234375,33.92096710205078,-1.465263605117798,-0.0003782182757277,0.0351798124611377,-1.465263605117798,2029-02,-55.5433,-61.5416,41.43991145135875
0.1191243497378125,76.45851135253906,33.919395446777344,-1.463669776916504,-0.0063890502788126,0.0298649650067091,-1.463669776916504,2029-02,-55.4433,-61.5416,69.3727739593233
0.1169796923724245,74.61212158203125,33.92070770263672,-1.4632089138031006,-0.0135978274047374,0.0335533842444419,-1.4632089138031006,2029-02,-55.3433,-61.5416,81.5090054097084
0.1152178423621581,72.31346130371094,33.9255256652832,-1.4631133079528809,-0.0251698996871709,0.0390186347067356,-1.4631133079528809,2029-02,-55.2433,-61.5416,38.96433461430618
0.1145775471980943,71.2872085571289,33.930938720703125,-1.4631048440933228,-0.0245833881199359,0.0440038926899433,-1.4631048440933228,2029-02,-55.1433,-61.5416,56.70959307585497
0.1146413801173431,70.72866821289062,33.93305587768555,-1.4631166458129885,-0.0204368885606527,0.0483063645660877,-1.4631166458129885,2029-02,-55.0433,-61.5416,101.76012200429577
0.1173395523545118,71.65357208251953,33.94268798828125,-1.4642083644866943,-0.0145312268286943,0.0529850088059902,-1.4642083644866943,2029-02,-54.9433,-61.5416,46.183247162367465
