CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.3820036072231809,58.05991363525391,34.005149841308594,-1.441187858581543,0.0060877623036503,0.0075250933878123,-1.441187858581543,2028-01,-56.9433,-61.7416,56.44003315594886
0.3856685022253873,58.85098648071289,34.01061248779297,-1.4415252208709717,0.0074787619523704,-0.0129418987780809,-1.4415252208709717,2028-01,-56.8433,-61.7416,47.71595354475453
0.3896312235468305,59.712982177734375,34.01520919799805,-1.4416812658309937,0.0117735462263226,-0.0278526097536087,-1.4416812658309937,2028-01,-56.7433,-61.7416,27.47548101324266
0.3924998180635249,60.046180725097656,34.01913833618164,-1.4417669773101809,0.0157386809587478,-0.0354132913053035,-1.4417669773101809,2028-01,-56.6433,-61.7416,23.60238693349023
0.3932330866102388,60.11307907104492,34.022857666015625,-1.4419111013412476,0.0203786827623844,-0.0341849103569984,-1.4419111013412476,2028-01,-56.5433,-61.7416,44.90084116652613
0.3926810517149545,59.037872314453125,34.03129959106445,-1.442904710769653,0.0238869544118642,-0.0198848750442266,-1.442904710769653,2028-01,-56.4433,-61.7416,69.39726919966493
0.3919089750546626,58.55569839477539,34.03700256347656,-1.443941593170166,0.0250308848917484,-0.0011413835454732,-1.443941593170166,2028-01,-56.3433,-61.7416,84.32493598136477
0.3906283057219379,58.427284240722656,34.04344177246094,-1.445281982421875,0.020074563100934,0.0187799371778965,-1.445281982421875,2028-01,-56.2433,-61.7416,105.91729336827872
0.3911492426096086,58.405120849609375,34.04962921142578,-1.446717619895935,0.0166279133409261,0.0344957113265991,-1.446717619895935,2028-01,-56.1433,-61.7416,103.59831318077428
0.3927488856077883,58.74741744995117,34.054527282714844,-1.448009729385376,0.0143725350499153,0.0407432280480861,-1.448009729385376,2028-01,-56.0433,-61.7416,70.14838787525055
0.3944493508495036,59.54732131958008,34.059261322021484,-1.449733853340149,0.0139856534078717,0.0433922410011291,-1.449733853340149,2028-01,-55.9433,-61.7416,116.22809239432848
0.3971115573950614,59.661922454833984,34.06065368652344,-1.4503108263015747,0.0152718359604477,0.0489126071333885,-1.4503108263015747,2028-01,-55.8433,-61.7416,107.4502211735418
0.4012617202122301,60.14629364013672,34.062164306640625,-1.4508919715881348,0.0212278235703706,0.0543202720582485,-1.4508919715881348,2028-01,-55.7433,-61.7416,120.33642785974176
0.4071083209042875,60.669803619384766,34.06361389160156,-1.451596736907959,0.0251252707093954,0.0653115957975387,-1.451596736907959,2028-01,-55.6433,-61.7416,105.2093900931969
0.4129432265078774,61.1383056640625,34.06422424316406,-1.452466607093811,0.0290115140378475,0.0789085626602172,-1.452466607093811,2028-01,-55.5433,-61.7416,73.32777715588931
0.4189996204719746,61.68506622314453,34.060943603515625,-1.4545950889587402,0.0323786325752735,0.0874762684106826,-1.4545950889587402,2028-01,-55.4433,-61.7416,56.47612117886101
0.4254112220940269,61.79655075073242,34.05779266357422,-1.455767273902893,0.0346846021711826,0.0930812880396843,-1.455767273902893,2028-01,-55.3433,-61.7416,84.03264921057199
0.4317023917377449,61.79344940185547,34.05454635620117,-1.456961154937744,0.0343927219510078,0.0915619432926178,-1.456961154937744,2028-01,-55.2433,-61.7416,56.47612117886101
0.438348016918564,61.480377197265625,34.051300048828125,-1.4581234455108645,0.0315362624824047,0.0829388424754142,-1.4581234455108645,2028-01,-55.1433,-61.7416,56.47612117886101
0.4461999576884705,60.65727996826172,34.048187255859375,-1.4591658115386963,0.0274142771959304,0.0689481869339943,-1.4591658115386963,2028-01,-55.0433,-61.7416,81.5090054097084
0.4557263306369747,59.68293762207031,34.04197692871094,-1.460345983505249,0.0227947104722261,0.0524436421692371,-1.460345983505249,2028-01,-54.9433,-61.7416,54.14079423359725
0.4668699658136397,60.64628982543945,34.038414001464844,-1.4601576328277588,0.0176310930401086,0.0394549518823623,-1.4601576328277588,2028-01,-54.8433,-61.7416,38.96433461430618
0.4809375632120061,62.00138473510742,34.03448486328125,-1.4593393802642822,0.0060113137587904,0.0322626680135726,-1.4593393802642822,2028-01,-54.7433,-61.7416,58.95170755530602
0.4968487984540942,63.12911987304688,34.03062438964844,-1.4580082893371582,0.0001648515899432,0.0315043702721595,-1.4580082893371582,2028-01,-54.6433,-61.7416,41.64424485899494
0.5131672243097761,63.76274108886719,34.02688217163086,-1.4564263820648191,-0.0053467871621251,0.0361779890954494,-1.4564263820648191,2028-01,-54.5433,-61.7416,41.63128629324573
0.5295094022276461,63.33232879638672,34.018272399902344,-1.4537904262542725,-0.0100766690447926,0.0431342497467994,-1.4537904262542725,2028-01,-54.4433,-61.7416,10.46083518797514
0.547752581000624,62.67449569702149,34.01380157470703,-1.453258991241455,-0.0130786839872598,0.0467989705502986,-1.453258991241455,2028-01,-54.3433,-61.7416,5.211775766353367
0.5671633303269266,62.13894271850586,34.01017761230469,-1.4533495903015137,-0.0125072496011853,0.0478844158351421,-1.4533495903015137,2028-01,-54.2433,-61.7416,5.076352440968778
0.5846833978114871,61.16685485839844,34.00746536254883,-1.4538638591766355,-0.00975944660604,0.0469111539423465,-1.4538638591766355,2028-01,-54.1433,-61.7416,5.6326752308546215
0.6017940443289453,59.9906005859375,34.005584716796875,-1.4545124769210815,-0.0063482951372861,0.0433909110724926,-1.4545124769210815,2028-01,-54.0433,-61.7416,5.65711637484046
0.6216247862883055,59.67254638671875,34.00149917602539,-1.4554662704467771,-0.0032879416830837,0.0401226058602333,-1.4554662704467771,2028-01,-53.9433,-61.7416,6.085209452586758
0.6458493005879973,59.421974182128906,33.996376037597656,-1.4556894302368164,-0.0011222389293834,0.0372053496539592,-1.4556894302368164,2028-01,-53.8433,-61.7416,12.252552291976333
0.6725591848477349,58.39320755004883,33.98780059814453,-1.4557902812957764,0.0005770609132014,0.038198322057724,-1.4557902812957764,2028-01,-53.7433,-61.7416,17.39439657726968
0.6997812525042313,56.934791564941406,33.97657012939453,-1.4558098316192627,0.0010081983637064,0.042058415710926,-1.4558098316192627,2028-01,-53.6433,-61.7416,8.473397503392366
0.7266623109059221,54.806785583496094,33.96527099609375,-1.4557528495788574,0.0018414019141346,0.0487166754901409,-1.4557528495788574,2028-01,-53.5433,-61.7416,18.78308132697563
0.3719716563213687,52.30786895751953,33.990867614746094,-1.442530393600464,-0.0617528818547725,0.0328418686985969,-1.442530393600464,2028-01,-57.7433,-61.6416,101.08905275145494
0.3726311934824178,52.94454956054688,33.99172592163086,-1.4421330690383911,-0.0573331527411937,0.0249460376799106,-1.4421330690383911,2028-01,-57.6433,-61.6416,36.62882842750075
0.3730755931647296,53.62466430664063,33.9930419921875,-1.4418872594833374,-0.052893940359354,0.0208147671073675,-1.4418872594833374,2028-01,-57.5433,-61.6416,36.62882842750075
0.3734695593144376,53.77472686767578,33.99634552001953,-1.441693663597107,-0.0480533316731452,0.0197555813938379,-1.441693663597107,2028-01,-57.4433,-61.6416,36.62882842750075
0.3745382919596779,53.85937881469727,33.99835968017578,-1.4417290687561035,-0.0425751432776451,0.0185846537351608,-1.4417290687561035,2028-01,-57.3433,-61.6416,45.78719916068916
0.3763312393079455,54.32012176513672,34.00114822387695,-1.4419409036636353,-0.0306672230362892,0.0159251205623149,-1.4419409036636353,2028-01,-57.2433,-61.6416,45.61237029945464
0.3782799275943448,55.381141662597656,34.00452423095703,-1.4423534870147705,-0.025890115648508,0.0072041503153741,-1.4423534870147705,2028-01,-57.1433,-61.6416,38.27447188386462
0.3806564362749186,56.523284912109375,34.00885009765625,-1.442895531654358,-0.0227124951779842,-0.0071048694662749,-1.442895531654358,2028-01,-57.0433,-61.6416,26.221550850488043
0.3826971312087782,57.84107971191406,34.018768310546875,-1.4438271522521973,-0.0208570398390293,-0.0248652957379817,-1.4438271522521973,2028-01,-56.9433,-61.6416,10.819144934437832
0.3843938946613529,58.31235504150391,34.022918701171875,-1.4439857006072998,-0.0195715818554162,-0.0357270762324333,-1.4439857006072998,2028-01,-56.8433,-61.6416,48.58689403648464
0.3867848059700446,58.807743072509766,34.026344299316406,-1.443897724151611,-0.0164335519075393,-0.0389603748917579,-1.443897724151611,2028-01,-56.7433,-61.6416,58.22637175527802
0.3887256908923391,59.0889778137207,34.02916717529297,-1.4436352252960205,-0.013948562555015,-0.0346145518124103,-1.4436352252960205,2028-01,-56.6433,-61.6416,44.676313193806
0.3886420515220701,59.07787322998047,34.031646728515625,-1.44336199760437,-0.0114232581108808,-0.0203602835536003,-1.44336199760437,2028-01,-56.5433,-61.6416,56.92021481839548
0.3878811704603765,57.9105110168457,34.037017822265625,-1.4438050985336304,-0.0099258534610271,-0.0037267194129526,-1.4438050985336304,2028-01,-56.4433,-61.6416,113.61983317002844
0.3859681566158145,58.01128387451172,34.0413932800293,-1.4449163675308228,-0.0100328959524631,0.0148890754207968,-1.4449163675308228,2028-01,-56.3433,-61.6416,105.14425527431294
0.3841656589403123,58.738548278808594,34.046470642089844,-1.4465055465698242,-0.0141913443803787,0.0248106569051742,-1.4465055465698242,2028-01,-56.2433,-61.6416,112.56523940149788
0.3854411574199457,59.4798583984375,34.05065155029297,-1.448192119598389,-0.016009122133255,0.023987129330635,-1.448192119598389,2028-01,-56.1433,-61.6416,56.62247384217616
0.388420532267092,60.14665985107422,34.05287170410156,-1.449607014656067,-0.0164369270205497,0.0211010947823524,-1.449607014656067,2028-01,-56.0433,-61.6416,110.96708651297968
0.3912466514944483,60.159027099609375,34.0538330078125,-1.451160192489624,-0.0154053503647446,0.0143399108201265,-1.451160192489624,2028-01,-55.9433,-61.6416,101.76012200429577
0.3941826256772503,59.82589721679688,34.05461883544922,-1.4514732360839844,-0.013139858841896,0.0126901799812912,-1.4514732360839844,2028-01,-55.8433,-61.6416,82.60394857350677
0.3985268254244584,59.618125915527344,34.05601119995117,-1.4516816139221191,-0.0060072699561715,0.0227832496166229,-1.4516816139221191,2028-01,-55.7433,-61.6416,120.08039400284645
0.404491786431492,59.32594299316406,34.057518005371094,-1.4519202709197998,-0.0023214765824377,0.0374356061220169,-1.4519202709197998,2028-01,-55.6433,-61.6416,129.0378001950831
0.4110935479533317,58.811073303222656,34.058433532714844,-1.452223777770996,0.0027349551673978,0.0528110489249229,-1.452223777770996,2028-01,-55.5433,-61.6416,47.33069295130285
0.4173175466088727,58.572021484375,34.058799743652344,-1.4529974460601809,0.0097808521240949,0.061955589801073,-1.4529974460601809,2028-01,-55.4433,-61.6416,41.94901763742808
0.4234747990979623,59.07279968261719,34.05933380126953,-1.4535537958145142,0.0191866233944892,0.066105268895626,-1.4535537958145142,2028-01,-55.3433,-61.6416,41.449151931324
0.4294239386464162,60.16357421875,34.06009292602539,-1.4543375968933103,0.0350150875747203,0.0624842941761016,-1.4543375968933103,2028-01,-55.2433,-61.6416,54.867343010546655
0.4359000099744353,60.908241271972656,34.060184478759766,-1.4553451538085938,0.0385974459350109,0.0528500601649284,-1.4553451538085938,2028-01,-55.1433,-61.6416,40.001308008762784
0.4436928636561832,61.21056365966797,34.05918884277344,-1.4564815759658811,0.0389124266803264,0.0420476496219635,-1.4564815759658811,2028-01,-55.0433,-61.6416,110.7917889652074
0.4525383570382063,60.81167602539063,34.053245544433594,-1.4584633111953735,0.0363836362957954,0.0348769649863243,-1.4584633111953735,2028-01,-54.9433,-61.6416,56.47612117886101
0.46355926558557,60.71249771118164,34.04815673828125,-1.4589098691940308,0.0312706306576728,0.0336050279438495,-1.4589098691940308,2028-01,-54.8433,-61.6416,43.530334604695085
0.4774854109379435,61.21232604980469,34.042320251464844,-1.4588239192962646,0.017131770029664,0.0364719629287719,-1.4588239192962646,2028-01,-54.7433,-61.6416,47.87809620041131
0.4926138597031022,62.4702377319336,34.036808013916016,-1.4582560062408447,0.0100350389257073,0.0407553873956203,-1.4582560062408447,2028-01,-54.6433,-61.6416,81.5090054097084
0.5079420667702318,63.44750213623047,34.032318115234375,-1.4574081897735596,0.0036474522203207,0.0441729351878166,-1.4574081897735596,2028-01,-54.5433,-61.6416,56.629683231530194
0.5251984634562112,62.72718048095703,34.025299072265625,-1.4559779167175293,-0.0020469757728278,0.0445859171450138,-1.4559779167175293,2028-01,-54.4433,-61.6416,59.55691222033921
0.5449413304655236,62.133575439453125,34.02184295654297,-1.455806851387024,-0.0069762612693011,0.0433263666927814,-1.455806851387024,2028-01,-54.3433,-61.6416,7.148823985860857
0.5666083569105553,61.77595138549805,34.01898956298828,-1.4560394287109375,-0.0119417449459433,0.0414047688245773,-1.4560394287109375,2028-01,-54.2433,-61.6416,6.982081889196151
0.5892566708514315,61.13815307617188,34.01719665527344,-1.4564874172210691,-0.0120545262470841,0.0378978960216045,-1.4564874172210691,2028-01,-54.1433,-61.6416,7.582633821225261
0.6103463680415677,60.19450378417969,34.016075134277344,-1.456903338432312,-0.0109129752963781,0.031112203374505,-1.456903338432312,2028-01,-54.0433,-61.6416,10.253852900115936
0.6327089026619417,59.14889526367188,34.01274871826172,-1.4571435451507568,-0.0088146664202213,0.0276013482362031,-1.4571435451507568,2028-01,-53.9433,-61.6416,6.107691661062759
0.6591769591005723,58.58637237548828,34.00894927978516,-1.4570229053497314,-0.0060426001437008,0.0263022147119045,-1.4570229053497314,2028-01,-53.8433,-61.6416,5.6551121596623855
0.686698028295013,58.5582389831543,34.0037841796875,-1.4568548202514648,-0.0001585680729476,0.0274591539055109,-1.4568548202514648,2028-01,-53.7433,-61.6416,20.547235494926746
0.7145418192998099,58.6136474609375,33.99835205078125,-1.4567136764526367,0.0019643900450319,0.0301672220230102,-1.4567136764526367,2028-01,-53.6433,-61.6416,20.547235494926746
0.741675039643704,58.28212738037109,33.99345779418945,-1.4565943479537964,0.0030707330442965,0.0355708561837673,-1.4565943479537964,2028-01,-53.5433,-61.6416,20.547235494926746
0.3733507942415452,56.57674407958984,34.01487731933594,-1.4583033323287964,-0.0884322449564933,0.0196222458034753,-1.4583033323287964,2028-01,-57.7433,-61.5416,5.839135814284981
0.3734238867262095,56.17012786865234,34.015403747558594,-1.4575576782226562,-0.0905014127492904,0.0152233643457293,-1.4575576782226562,2028-01,-57.6433,-61.5416,5.415691867970204
0.373710004660774,56.84484100341797,34.01612091064453,-1.457116961479187,-0.0924788489937782,0.0142577961087226,-1.457116961479187,2028-01,-57.5433,-61.5416,5.895022813025991
0.3741569542049465,57.58401107788086,34.017555236816406,-1.4563229084014893,-0.0934979766607284,0.0152877029031515,-1.4563229084014893,2028-01,-57.4433,-61.5416,6.084643149778816
0.3751875371820973,57.38648223876953,34.0183219909668,-1.4556481838226318,-0.092169165611267,0.0134595585986971,-1.4556481838226318,2028-01,-57.3433,-61.5416,6.084643149778816
0.3767559913341656,57.004676818847656,34.019256591796875,-1.4548816680908203,-0.0809415802359581,0.0121491607278585,-1.4548816680908203,2028-01,-57.2433,-61.5416,3.1207879523264057
0.3789484789960514,56.8857421875,34.02032470703125,-1.4542021751403809,-0.0729898735880851,0.0075603905133903,-1.4542021751403809,2028-01,-57.1433,-61.5416,6.982081889196151
0.3812396721598922,57.20787048339844,34.02157211303711,-1.453711748123169,-0.0651113912463188,0.0044737327843904,-1.453711748123169,2028-01,-57.0433,-61.5416,47.90483283729145
0.3830598264717905,58.24975204467773,34.02458953857422,-1.4530998468399048,-0.0581238083541393,0.0011974112130701,-1.4530998468399048,2028-01,-56.9433,-61.5416,68.89352551028567
0.3841401124059185,58.49718475341797,34.026126861572266,-1.452710509300232,-0.0523951724171638,0.0022874255664646,-1.452710509300232,2028-01,-56.8433,-61.5416,21.96239705563833
0.384676987700036,58.522216796875,34.02812957763672,-1.452130675315857,-0.0443737208843231,0.0113336853682994,-1.452130675315857,2028-01,-56.7433,-61.5416,24.27108984815171
0.3853203404407498,58.50334167480469,34.03076171875,-1.4513847827911377,-0.0411736965179443,0.0249655973166227,-1.4513847827911377,2028-01,-56.6433,-61.5416,40.3270413341066
0.3847144541720693,58.31563568115234,34.03412628173828,-1.450657844543457,-0.0381553880870342,0.0416176505386829,-1.450657844543457,2028-01,-56.5433,-61.5416,37.02132919959816
0.3822654112993225,58.23577499389648,34.03993225097656,-1.450444579124451,-0.0348681695759296,0.0543038584291935,-1.450444579124451,2028-01,-56.4433,-61.5416,17.03556173354484
0.3798122347027637,59.948204040527344,34.041465759277344,-1.4513068199157717,-0.0305878557264804,0.0649406686425209,-1.4513068199157717,2028-01,-56.3433,-61.5416,62.91905044340179
0.3791289114860372,61.527587890625,34.04141616821289,-1.4525728225708008,-0.0180689077824354,0.0656590834259986,-1.4525728225708008,2028-01,-56.2433,-61.5416,39.601349327888094
0.3811589715576329,63.38543701171875,34.03947067260742,-1.4537837505340576,-0.0110231628641486,0.0648009851574897,-1.4537837505340576,2028-01,-56.1433,-61.5416,43.45802410115213
0.3845588145874344,64.10896301269531,34.036354064941406,-1.454611897468567,-0.004942690487951,0.0458096787333488,-1.454611897468567,2028-01,-56.0433,-61.5416,56.30445475552275
0.3884619686095573,64.57386016845703,34.03093338012695,-1.4551470279693604,-0.0016047586686909,0.0214713029563426,-1.4551470279693604,2028-01,-55.9433,-61.5416,53.64018267387733
0.3924729512036792,62.74612045288086,34.027793884277344,-1.4547733068466189,0.0003099234309047,0.0129299676045775,-1.4547733068466189,2028-01,-55.8433,-61.5416,47.503345976973634
0.396713522443582,62.743873596191406,34.02789306640625,-1.4542994499206543,0.0067757503129541,0.0221097059547901,-1.4542994499206543,2028-01,-55.7433,-61.5416,78.18140981036211
0.4023274277865397,63.65960311889648,34.032920837402344,-1.4542880058288574,0.0076291169971227,0.03829912468791,-1.4542880058288574,2028-01,-55.6433,-61.5416,102.7104884980427
0.4084867481646316,63.746185302734375,34.03428649902344,-1.4542344808578491,0.0070679169148206,0.0502460598945617,-1.4542344808578491,2028-01,-55.5433,-61.5416,41.915360558902265
0.4148074752786373,60.52611541748047,34.02865982055664,-1.4535138607025146,0.0069314450956881,0.0525617115199565,-1.4535138607025146,2028-01,-55.4433,-61.5416,24.27108984815171
0.4207802912912944,59.40221786499024,34.02891540527344,-1.452864408493042,0.007453475613147,0.056372758001089,-1.452864408493042,2028-01,-55.3433,-61.5416,21.54235605319721
0.426389671488255,57.062591552734375,34.03219985961914,-1.4523413181304932,0.0139965722337365,0.0505606010556221,-1.4523413181304932,2028-01,-55.2433,-61.5416,72.9953031838925
0.4326005802668421,56.60040283203125,34.037391662597656,-1.4521446228027344,0.021466227248311,0.0422721840441226,-1.4521446228027344,2028-01,-55.1433,-61.5416,38.89380573145915
0.4395945404227585,56.75204849243164,34.04344177246094,-1.4523875713348389,0.0284298714250326,0.0374606736004352,-1.4523875713348389,2028-01,-55.0433,-61.5416,56.86525125345945
0.4482447703785656,58.88157653808594,34.05234146118164,-1.4540293216705322,0.0329108275473117,0.0392398796975612,-1.4540293216705322,2028-01,-54.9433,-61.5416,54.867343010546655
