CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.8403397411227871,40.96278381347656,34.06161117553711,-1.4728854894638062,0.0138321109116077,0.0587392337620258,-1.4728854894638062,2023-01,-56.3433,-61.7416,25.782726030523342
0.8412156114359579,41.83502960205078,34.06168365478516,-1.4725072383880615,0.004026414360851,0.0529118105769157,-1.4725072383880615,2023-01,-56.2433,-61.7416,9.614260805878786
0.844658752996791,41.24374771118164,34.05901336669922,-1.4725444316864014,-0.0001530485315015,0.0461385287344455,-1.4725444316864014,2023-01,-56.1433,-61.7416,8.933870855417972
0.8503683754161138,39.44075393676758,34.053794860839844,-1.4729228019714355,-0.0024250175338238,0.0386539921164512,-1.4729228019714355,2023-01,-56.0433,-61.7416,12.583500573263498
0.8583313523222259,39.60220718383789,34.06019592285156,-1.474206805229187,-0.0026607657782733,0.0313739217817783,-1.474206805229187,2023-01,-55.9433,-61.7416,13.563452354233842
0.8683908585753239,39.22191619873047,34.06285095214844,-1.4747227430343628,-0.0005348211270757,0.0250172950327396,-1.4747227430343628,2023-01,-55.8433,-61.7416,15.655260347206324
0.8810241669591964,39.648399353027344,34.065223693847656,-1.4750652313232422,0.008006022311747,0.0171540416777133,-1.4750652313232422,2023-01,-55.7433,-61.7416,17.63610854445532
0.8971137085494205,39.932884216308594,34.066650390625,-1.475289821624756,0.0130921965464949,0.0113207129761576,-1.475289821624756,2023-01,-55.6433,-61.7416,20.96897672478886
0.9158464308100878,40.090065002441406,34.06747817993164,-1.475537896156311,0.0186105351895093,0.0084996661171317,-1.475537896156311,2023-01,-55.5433,-61.7416,10.46310877788289
0.9357719019779976,40.195899963378906,34.06617736816406,-1.4766409397125244,0.0239561758935451,0.0073433010838925,-1.4766409397125244,2023-01,-55.4433,-61.7416,14.808514007458747
0.9574072137513092,40.47817993164063,34.064666748046875,-1.477574586868286,0.0276519134640693,0.0101860361173748,-1.477574586868286,2023-01,-55.3433,-61.7416,10.023461369326771
0.9810042400649104,40.76496505737305,34.063743591308594,-1.4786534309387207,0.0280205830931663,0.0157162956893444,-1.4786534309387207,2023-01,-55.2433,-61.7416,21.350369642700365
1.005821991041004,41.00152969360352,34.064231872558594,-1.479736328125,0.0263069868087768,0.0236860830336809,-1.479736328125,2023-01,-55.1433,-61.7416,68.89352551028567
1.0336227486683611,40.83942413330078,34.06645965576172,-1.480705738067627,0.0242348685860633,0.0335918255150318,-1.480705738067627,2023-01,-55.0433,-61.7416,39.35499163232874
1.0643107757278307,38.83978271484375,34.07378387451172,-1.4821293354034424,0.0221530050039291,0.0435113273561,-1.4821293354034424,2023-01,-54.9433,-61.7416,27.467890635486707
1.0977932701614954,37.5703125,34.07990646362305,-1.482622504234314,0.019835241138935,0.0532252341508865,-1.482622504234314,2023-01,-54.8433,-61.7416,21.59140949554245
1.139648272026917,36.317420959472656,34.08403778076172,-1.4830185174942017,0.0120719857513904,0.0605347640812397,-1.4830185174942017,2023-01,-54.7433,-61.7416,12.791150667342302
1.1831736725942177,35.07119369506836,34.083457946777344,-1.48327374458313,0.0066523808054625,0.0635164454579353,-1.48327374458313,2023-01,-54.6433,-61.7416,7.30185799146629
1.221678312483937,34.55359649658203,34.0782470703125,-1.483346700668335,0.0017040634993463,0.0623582899570465,-1.483346700668335,2023-01,-54.5433,-61.7416,6.080383636050152
1.2529587274158132,38.798370361328125,34.08934783935547,-1.4826054573059082,-0.0023720397148281,0.0579920336604118,-1.4826054573059082,2023-01,-54.4433,-61.7416,12.37893702672014
1.278534662710915,38.5455436706543,34.08769226074219,-1.4816094636917114,-0.0043385103344917,0.0507169514894485,-1.4816094636917114,2023-01,-54.3433,-61.7416,12.142257089874208
1.2987120135277626,35.43033599853516,34.07942199707031,-1.4803707599639893,-0.0013797364663332,0.0461292676627635,-1.4803707599639893,2023-01,-54.2433,-61.7416,22.372514966089447
1.3108049896456304,32.30720901489258,34.06636047363281,-1.4792077541351318,0.0038538218941539,0.04837092384696,-1.4792077541351318,2023-01,-54.1433,-61.7416,41.915360558902265
1.3175418251555029,34.161964416503906,34.070858001708984,-1.4784600734710691,0.0079952608793973,0.0538497120141983,-1.4784600734710691,2023-01,-54.0433,-61.7416,18.33184820851273
1.3265509889051377,37.064735412597656,34.07646179199219,-1.477942943572998,0.0113318553194403,0.0607549436390399,-1.477942943572998,2023-01,-53.9433,-61.7416,8.004917280380486
1.34446535805804,37.74089050292969,34.07725524902344,-1.4779433012008667,0.0142156155779957,0.0690501183271408,-1.4779433012008667,2023-01,-53.8433,-61.7416,7.1211790493824845
1.3674048094255336,36.46616363525391,34.074153900146484,-1.477853775024414,0.0144691914319992,0.0808324739336967,-1.477853775024414,2023-01,-53.7433,-61.7416,6.991593381329547
1.3907216901978257,37.70368957519531,34.077735900878906,-1.4776322841644287,0.0123330391943454,0.094808243215084,-1.4776322841644287,2023-01,-53.6433,-61.7416,7.115586664556989
1.414785039839108,36.69261932373047,34.07558059692383,-1.4772214889526367,0.010232837870717,0.1079248040914535,-1.4772214889526367,2023-01,-53.5433,-61.7416,4.695096382325673
0.8008664389459819,32.3873291015625,34.06754302978516,-1.4834498167037964,-0.0286587569862604,0.0253135878592729,-1.4834498167037964,2023-01,-57.7433,-61.6416,9.442446761661262
0.8127823688095168,33.536800384521484,34.06706237792969,-1.4827561378479004,-0.024061182513833,0.0228847935795784,-1.4827561378479004,2023-01,-57.6433,-61.6416,8.507337506941154
0.821824450851465,34.26212692260742,34.065948486328125,-1.482116460800171,-0.0206424109637737,0.0218031927943229,-1.482116460800171,2023-01,-57.5433,-61.6416,24.465766240893952
0.8229063549438143,34.05424499511719,34.06093978881836,-1.4808428287506104,-0.0172940213233232,0.0256071742624044,-1.4808428287506104,2023-01,-57.4433,-61.6416,57.69622471388027
0.8165777324423203,32.78086853027344,34.05416488647461,-1.480215311050415,-0.013556195423007,0.03264881670475,-1.480215311050415,2023-01,-57.3433,-61.6416,69.85594434028593
0.8130618494646736,33.41331100463867,34.05256652832031,-1.4797844886779783,-0.0059745204634964,0.0411546304821968,-1.4797844886779783,2023-01,-57.2433,-61.6416,22.083196526239742
0.8110722471037245,33.806095123291016,34.05366516113281,-1.479536056518555,-0.0041663413867354,0.0491106919944286,-1.479536056518555,2023-01,-57.1433,-61.6416,21.63170634155783
0.8116934288427528,34.43328094482422,34.054725646972656,-1.4793915748596191,-0.0028583069797605,0.0563288331031799,-1.4793915748596191,2023-01,-57.0433,-61.6416,8.586007128097124
0.8186243117497474,34.969242095947266,34.05573654174805,-1.4790751934051514,-0.0006649492424912,0.0618285425007343,-1.4790751934051514,2023-01,-56.9433,-61.6416,26.288243450746894
0.8260704460054406,35.76228332519531,34.059295654296875,-1.478701949119568,0.0015839305706322,0.0655406415462493,-1.478701949119568,2023-01,-56.8433,-61.6416,14.296935026991324
0.8296642126878311,35.41865921020508,34.05705261230469,-1.4780731201171875,0.0069276476278901,0.0657628253102302,-1.4780731201171875,2023-01,-56.7433,-61.6416,11.704591762647574
0.8320017676745394,36.81880187988281,34.06010437011719,-1.477288007736206,0.0073308879509568,0.0632358342409133,-1.477288007736206,2023-01,-56.6433,-61.6416,25.782726030523342
0.8341994415668157,36.91242980957031,34.0596923828125,-1.4764022827148438,0.0055882451124489,0.0605855993926525,-1.4764022827148438,2023-01,-56.5433,-61.6416,25.782726030523342
0.835357893550885,36.34760284423828,34.05070495605469,-1.47521710395813,0.0004539572109933,0.0559563599526882,-1.47521710395813,2023-01,-56.4433,-61.6416,19.04116796170544
0.8340545878874728,37.48705291748047,34.059478759765625,-1.4753875732421875,-0.0092874681577086,0.0527044534683227,-1.4753875732421875,2023-01,-56.3433,-61.6416,9.614260805878786
0.8332180628880927,39.67950439453125,34.065574645996094,-1.4761059284210205,-0.0340329892933368,0.0488261841237545,-1.4761059284210205,2023-01,-56.2433,-61.6416,5.591200868060933
0.835890637866211,38.50206756591797,34.061614990234375,-1.4771672487258911,-0.0433882102370262,0.0440635979175567,-1.4771672487258911,2023-01,-56.1433,-61.6416,8.945619191635233
0.8403252781018533,39.510704040527344,34.06730651855469,-1.4784235954284668,-0.0496916659176349,0.0401152223348617,-1.4784235954284668,2023-01,-56.0433,-61.6416,9.164638554294438
0.8474192049875419,39.96757888793945,34.071861267089844,-1.4801228046417236,-0.0519986636936664,0.03458958491683,-1.4801228046417236,2023-01,-55.9433,-61.6416,5.883976786611395
0.8570165814992421,39.38227081298828,34.07221603393555,-1.480304479598999,-0.0507968924939632,0.0274177882820367,-1.480304479598999,2023-01,-55.8433,-61.6416,4.287042238243385
0.8691056199165604,38.49195861816406,34.07010269165039,-1.4801347255706787,-0.0445408374071121,0.0205495674163103,-1.4801347255706787,2023-01,-55.7433,-61.6416,5.376401793096271
0.8847449908599132,38.82057189941406,34.07225036621094,-1.479795217514038,-0.0420594103634357,0.0140682319179177,-1.479795217514038,2023-01,-55.6433,-61.6416,4.905638901110262
0.904020931515222,39.37328338623047,34.07359313964844,-1.4793447256088257,-0.0366875976324081,0.0099380649626255,-1.4793447256088257,2023-01,-55.5433,-61.6416,4.971069449843867
0.925882186039648,39.84367370605469,34.07276916503906,-1.4785667657852173,-0.02723472379148,0.0081660514697432,-1.4785667657852173,2023-01,-55.4433,-61.6416,5.440237437841812
0.9487694978534712,40.19841003417969,34.072349548339844,-1.478606939315796,-0.0140519198030233,0.010829540900886,-1.478606939315796,2023-01,-55.3433,-61.6416,5.9638369234906285
0.9738000856701492,40.61717987060547,34.072147369384766,-1.4790879487991333,0.006337720900774,0.0159006621688604,-1.4790879487991333,2023-01,-55.2433,-61.6416,11.815123746069878
0.9999376815700466,41.17058944702149,34.07270050048828,-1.4798882007598877,0.0114361476153135,0.0211571473628282,-1.4798882007598877,2023-01,-55.1433,-61.6416,16.453868542217865
1.0278752955080597,41.15196990966797,34.074249267578125,-1.4808039665222168,0.0139347380027174,0.0271442271769046,-1.4808039665222168,2023-01,-55.0433,-61.6416,15.689545725057348
1.056699747415023,39.07433319091797,34.078155517578125,-1.482454776763916,0.0147990761324763,0.0335763543844223,-1.482454776763916,2023-01,-54.9433,-61.6416,15.722760109750563
1.0918657638851796,37.73240661621094,34.081016540527344,-1.4831387996673584,0.0148763004690408,0.0415615700185298,-1.4831387996673584,2023-01,-54.8433,-61.6416,39.51604590057247
1.134968217173011,35.216773986816406,34.08002471923828,-1.4837695360183716,0.0130985314026474,0.0488324090838432,-1.4837695360183716,2023-01,-54.7433,-61.6416,8.463273168342662
1.1770719425406828,32.97597122192383,34.07136535644531,-1.4843568801879885,0.0116097852587699,0.0525945052504539,-1.4843568801879885,2023-01,-54.6433,-61.6416,17.279460317543553
1.214304367507879,34.37171936035156,34.080223083496094,-1.4848999977111816,0.0087919794023036,0.0507964938879013,-1.4848999977111816,2023-01,-54.5433,-61.6416,12.538537217404668
1.2472661297817336,36.24360656738281,34.082916259765625,-1.4847395420074463,0.0062553077004849,0.0419708341360092,-1.4847395420074463,2023-01,-54.4433,-61.6416,16.564946593517103
1.2741381393349631,35.74879455566406,34.079811096191406,-1.4838049411773682,0.0045450692996382,0.0312744490802288,-1.4838049411773682,2023-01,-54.3433,-61.6416,9.319192918370389
1.2949896456703427,36.15093231201172,34.08110809326172,-1.4825830459594729,0.0040501109324395,0.0266447812318801,-1.4825830459594729,2023-01,-54.2433,-61.6416,15.100651569995891
1.3126376437947684,35.449459075927734,34.080772399902344,-1.4813045263290403,0.0045078215189278,0.0285209249705076,-1.4813045263290403,2023-01,-54.1433,-61.6416,12.373909204195346
1.3249890486308171,35.66904830932617,34.07740020751953,-1.4802128076553345,0.0058288583531975,0.0325243808329105,-1.4802128076553345,2023-01,-54.0433,-61.6416,11.803841770086612
1.336347791467151,36.47739410400391,34.0819091796875,-1.4789562225341797,0.0076128025539219,0.0402522608637809,-1.4789562225341797,2023-01,-53.9433,-61.6416,23.60238693349023
1.3558492267181377,36.30963134765625,34.08015441894531,-1.4785759449005127,0.0107135670259594,0.0497572347521781,-1.4785759449005127,2023-01,-53.8433,-61.6416,18.384968453703056
1.378731488665025,33.61844253540039,34.068687438964844,-1.4782161712646484,0.0173821281641721,0.062207706272602,-1.4782161712646484,2023-01,-53.7433,-61.6416,48.58689403648464
1.4052808654524218,35.429710388183594,34.075828552246094,-1.478003978729248,0.0169156529009342,0.0757648721337318,-1.478003978729248,2023-01,-53.6433,-61.6416,15.338845552591172
1.4315451419806715,37.10755157470703,34.08051681518555,-1.4778032302856443,0.0142528051510453,0.089436337351799,-1.4778032302856443,2023-01,-53.5433,-61.6416,10.776474260918528
0.7928072800934278,32.368743896484375,34.08184051513672,-1.501062512397766,-0.1214512661099433,0.0018272288143634,-1.501062512397766,2023-01,-57.7433,-61.5416,4.418824358681236
0.8113079078705681,31.98162841796875,34.07950592041016,-1.499890685081482,-0.124631218612194,-0.0020165855530649,-1.499890685081482,2023-01,-57.6433,-61.5416,3.683030076986288
0.8235961901235419,31.186410903930664,34.077545166015625,-1.499159574508667,-0.1277941465377807,-0.0011214844416826,-1.499159574508667,2023-01,-57.5433,-61.5416,5.899267371525388
0.8280283541717813,30.881511688232425,34.06981658935547,-1.4977707862854004,-0.1301873475313186,0.005407721735537,-1.4977707862854004,2023-01,-57.4433,-61.5416,6.7476061604557245
0.8241419767421015,31.533281326293945,34.070457458496094,-1.496617078781128,-0.1305073201656341,0.0135928904637694,-1.496617078781128,2023-01,-57.3433,-61.5416,7.310914163631625
0.8157832042930848,33.386817932128906,34.07810592651367,-1.4952776432037354,-0.1184953227639198,0.0256750416010618,-1.4952776432037354,2023-01,-57.2433,-61.5416,4.662020827629126
0.8102488857061424,34.74618148803711,34.08386993408203,-1.4939302206039429,-0.1091365814208984,0.0388187430799007,-1.4939302206039429,2023-01,-57.1433,-61.5416,5.607097524402167
0.8083984365980594,34.1530647277832,34.08091354370117,-1.4927284717559814,-0.0997009053826332,0.0541407763957977,-1.4927284717559814,2023-01,-57.0433,-61.5416,2.936482732870792
0.8123232566590332,35.563270568847656,34.07975769042969,-1.4906737804412842,-0.0919738262891769,0.0666056871414184,-1.4906737804412842,2023-01,-56.9433,-61.5416,3.8259355625012414
0.8196521407049061,35.572296142578125,34.07674789428711,-1.4895089864730835,-0.0854915082454681,0.0741258040070533,-1.4895089864730835,2023-01,-56.8433,-61.5416,5.037156892886754
0.8265067388722173,34.24987030029297,34.07102966308594,-1.4881327152252195,-0.0747531726956367,0.0775115713477134,-1.4881327152252195,2023-01,-56.7433,-61.5416,6.817314682909915
0.8286955285542909,33.77289962768555,34.06068420410156,-1.4866104125976562,-0.0695234313607215,0.0768262296915054,-1.4866104125976562,2023-01,-56.6433,-61.5416,10.62964178420162
0.8294280810155192,33.41217041015625,34.04515838623047,-1.4851956367492676,-0.0638257190585136,0.0742357969284057,-1.4851956367492676,2023-01,-56.5433,-61.5416,9.396757780573276
0.8274218687964758,35.384857177734375,34.06591033935547,-1.4845532178878784,-0.0585600696504116,0.0695762410759925,-1.4845532178878784,2023-01,-56.4433,-61.5416,6.015158045550835
0.8250149071376123,38.10802459716797,34.07093811035156,-1.4856324195861816,-0.0541468821465969,0.0661951005458831,-1.4856324195861816,2023-01,-56.3433,-61.5416,4.993985723531352
0.8239962862808945,38.35697555541992,34.07002258300781,-1.487307906150818,-0.0403524339199066,0.0623293593525886,-1.487307906150818,2023-01,-56.2433,-61.5416,6.193427705935577
0.8258982946762969,38.08173370361328,34.06401443481445,-1.48905611038208,-0.0308801941573619,0.0591990016400814,-1.48905611038208,2023-01,-56.1433,-61.5416,9.087111683763409
0.829460157030997,38.56610107421875,34.07232666015625,-1.490497350692749,-0.0227682199329137,0.051110204309225,-1.490497350692749,2023-01,-56.0433,-61.5416,7.143143497267304
0.8353352385937287,33.8642578125,34.056114196777344,-1.4915859699249268,-0.0167241692543029,0.0359692461788654,-1.4915859699249268,2023-01,-55.9433,-61.5416,44.09784997608429
0.8441740819002157,36.39265441894531,34.071739196777344,-1.4911448955535889,-0.0135503401979804,0.0254139266908168,-1.4911448955535889,2023-01,-55.8433,-61.5416,8.856627241117168
0.8559701590545601,37.30305099487305,34.070560455322266,-1.490138292312622,-0.0004283846647012,0.020900223404169,-1.490138292312622,2023-01,-55.7433,-61.5416,7.062780793076661
0.8712141838344927,35.49595642089844,34.06699752807617,-1.4895823001861572,0.0048450636677443,0.0175900105386972,-1.4895823001861572,2023-01,-55.6433,-61.5416,12.357598444802766
0.8902050569215547,35.4013557434082,34.06465148925781,-1.48927640914917,0.0030102333985269,0.0145050343126058,-1.48927640914917,2023-01,-55.5433,-61.5416,8.362245060825519
0.9126263915356384,37.16178894042969,34.064544677734375,-1.4877052307128906,-0.0045197773724794,0.0120508577674627,-1.4877052307128906,2023-01,-55.4433,-61.5416,7.440364191243623
0.9376581514469916,37.600379943847656,34.06422424316406,-1.4862010478973389,-0.0132971303537487,0.0160742998123168,-1.4862010478973389,2023-01,-55.3433,-61.5416,9.55382782225255
0.9641300375415012,36.757598876953125,34.064456939697266,-1.48494291305542,-0.0075739719904959,0.0210479851812124,-1.48494291305542,2023-01,-55.2433,-61.5416,14.902028592434975
0.991060882661549,37.48697280883789,34.07048797607422,-1.48431134223938,-0.0028887339867651,0.0261192843317985,-1.48431134223938,2023-01,-55.1433,-61.5416,7.814776838610377
1.0187053193508204,37.36939239501953,34.073036193847656,-1.4841687679290771,0.000550162512809,0.0318594500422477,-1.4841687679290771,2023-01,-55.0433,-61.5416,10.023461369326771
1.050627054762449,36.64264678955078,34.077301025390625,-1.4847562313079834,0.0021787036675959,0.0379322543740272,-1.4847562313079834,2023-01,-54.9433,-61.5416,10.023461369326771
1.0889697648457708,35.59697723388672,34.0772705078125,-1.485215187072754,0.0025941820349544,0.0458613336086273,-1.485215187072754,2023-01,-54.8433,-61.5416,16.046298349808023
