CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.7255038111443597,29.74779510498047,34.202491760253906,-1.5106945037841797,0.0257803611457347,0.0142570175230503,-1.5106945037841797,2023-12,-55.6433,-61.8416,41.04236456663389
1.7311346961909588,29.523849487304688,34.20071792602539,-1.5112950801849363,0.0224857907742261,0.016770776361227,-1.5112950801849363,2023-12,-55.5433,-61.8416,42.72322524421941
1.7362246314937713,29.347068786621094,34.187191009521484,-1.5124742984771729,0.0206077806651592,0.015684176236391,-1.5124742984771729,2023-12,-55.4433,-61.8416,45.50698869250723
1.740394287896858,29.2172966003418,34.18403625488281,-1.5129890441894531,0.0207960028201341,0.0202251952141523,-1.5129890441894531,2023-12,-55.3433,-61.8416,40.0880144546401
1.743288078015778,29.135223388671875,34.18668365478516,-1.5133097171783447,0.0245801527053117,0.0262297801673412,-1.5133097171783447,2023-12,-55.2433,-61.8416,81.2440792294935
1.7445916579977565,29.403484344482425,34.191768646240234,-1.513391375541687,0.0258171465247869,0.0307934917509555,-1.513391375541687,2023-12,-55.1433,-61.8416,34.994773689132494
1.7442007491914386,29.10157012939453,34.194705963134766,-1.513350248336792,0.0252382382750511,0.033498179167509,-1.513350248336792,2023-12,-55.0433,-61.8416,77.0184689628653
1.742020933691314,27.85794448852539,34.185752868652344,-1.5137312412261963,0.0226488541811704,0.0323335528373718,-1.5137312412261963,2023-12,-54.9433,-61.8416,40.786277291226114
1.7379553302046562,27.91643524169922,34.180702209472656,-1.5143110752105713,0.0188861899077892,0.0287122000008821,-1.5143110752105713,2023-12,-54.8433,-61.8416,41.58147700900855
1.7314023083056882,28.47134780883789,34.182891845703125,-1.514895796775818,0.0097238458693027,0.0199047047644853,-1.514895796775818,2023-12,-54.7433,-61.8416,73.15906400751433
1.723538752562645,29.203842163085938,34.190406799316406,-1.5150742530822754,0.0050757597200572,0.0066066025756299,-1.5150742530822754,2023-12,-54.6433,-61.8416,71.87732696000427
1.7160070039227031,29.31027030944824,34.19512939453125,-1.5145306587219238,0.0017293192213401,-0.009647992439568,-1.5145306587219238,2023-12,-54.5433,-61.8416,17.279460317543553
1.7104363824270084,26.14130592346192,34.17133712768555,-1.5115587711334229,0.0008522205753251,-0.0245239567011594,-1.5115587711334229,2023-12,-54.4433,-61.8416,14.475395836647444
1.707880117742932,24.29369735717773,34.14690399169922,-1.509919047355652,0.0028626234270632,-0.0339782573282718,-1.509919047355652,2023-12,-54.3433,-61.8416,18.461404596731565
1.709099967278853,22.37335968017578,34.1231803894043,-1.5086514949798584,0.0097739836201071,-0.0398054383695125,-1.5086514949798584,2023-12,-54.2433,-61.8416,25.20822771001556
1.7129302420574235,21.474655151367188,34.09382629394531,-1.507779836654663,0.0106444396078586,-0.0420248992741107,-1.507779836654663,2023-12,-54.1433,-61.8416,41.43991145135875
1.7174255801727825,20.23086166381836,34.07395553588867,-1.5071816444396973,0.0090446341782808,-0.0405108705163002,-1.5071816444396973,2023-12,-54.0433,-61.8416,58.509633617221965
1.7205962687959615,18.503761291503903,34.03326416015625,-1.5062096118927002,0.0062511372379958,-0.0345032773911953,-1.5062096118927002,2023-12,-53.9433,-61.8416,56.44003315594886
1.7207286489236824,17.55930519104004,34.003517150878906,-1.5057973861694336,0.0034716925583779,-0.0230639744549989,-1.5057973861694336,2023-12,-53.8433,-61.8416,47.72503268693579
1.7184138139961116,15.751127243041992,33.95499420166016,-1.5055553913116455,0.007426546420902,-0.0091800251975655,-1.5055553913116455,2023-12,-53.7433,-61.8416,40.82552911285414
1.7144393160566431,15.754230499267578,33.90754699707031,-1.505767822265625,0.0165045391768217,0.0089174136519432,-1.505767822265625,2023-12,-53.6433,-61.8416,110.06299511306854
1.7095988204566055,16.026931762695312,33.88603591918945,-1.506494164466858,0.0292976237833499,0.0258050374686718,-1.506494164466858,2023-12,-53.5433,-61.8416,103.5711422359509
1.6679629041021211,28.66611862182617,34.243194580078125,-1.4912490844726562,-0.0022749220952391,0.0373142622411251,-1.4912490844726562,2023-12,-57.7433,-61.7416,24.855617015391232
1.681281723451115,29.728656768798828,34.24340057373047,-1.491219401359558,0.0002244876086479,0.0407490320503711,-1.491219401359558,2023-12,-57.6433,-61.7416,40.942500477910286
1.695390238657321,30.44483184814453,34.24361038208008,-1.4912679195404053,0.0025262378621846,0.0451829470694065,-1.4912679195404053,2023-12,-57.5433,-61.7416,39.66123296665298
1.7005649323599217,31.65021514892578,34.24285125732422,-1.4915708303451538,0.0053316103294491,0.0481810979545116,-1.4915708303451538,2023-12,-57.4433,-61.7416,41.76879047138707
1.7051083631226511,32.1165771484375,34.242271423339844,-1.491938591003418,0.0082513419911265,0.0467873737215995,-1.491938591003418,2023-12,-57.3433,-61.7416,41.76879047138707
1.7088196732905407,32.92226791381836,34.242286682128906,-1.4925408363342283,0.0112993502989411,0.0466702207922935,-1.4925408363342283,2023-12,-57.2433,-61.7416,33.17814711047844
1.7114581481762483,33.17165756225586,34.242393493652344,-1.4933085441589355,0.0106481686234474,0.0461478419601917,-1.4933085441589355,2023-12,-57.1433,-61.7416,43.14866984492451
1.713594484173687,33.31444549560547,34.2427864074707,-1.494070529937744,0.0089394813403487,0.0476378761231899,-1.494070529937744,2023-12,-57.0433,-61.7416,50.2157138184886
1.7138822559191529,33.641700744628906,34.2424430847168,-1.4949345588684082,0.0068913646973669,0.0509267412126064,-1.4949345588684082,2023-12,-56.9433,-61.7416,49.41258684780912
1.7129697440663674,33.83320236206055,34.24063873291016,-1.4949623346328735,0.0046395491808652,0.0548266544938087,-1.4949623346328735,2023-12,-56.8433,-61.7416,68.89352551028567
1.711146163371828,33.84803009033203,34.23733901977539,-1.4948484897613523,0.0035060122609138,0.060927003622055,-1.4948484897613523,2023-12,-56.7433,-61.7416,49.41258684780912
1.7079908661613452,33.78533935546875,34.23287582397461,-1.4947439432144165,0.0060778390616178,0.0659943297505378,-1.4947439432144165,2023-12,-56.6433,-61.7416,103.77002564032531
1.703344931749667,33.60670852661133,34.2275390625,-1.494765281677246,0.0102568631991744,0.0644372254610061,-1.494765281677246,2023-12,-56.5433,-61.7416,103.77002564032531
1.6987563468899924,33.38267517089844,34.21748352050781,-1.49542498588562,0.0146734407171607,0.0617154017090797,-1.49542498588562,2023-12,-56.4433,-61.7416,38.27447188386462
1.6961759420479166,33.13326644897461,34.21302795410156,-1.4961402416229248,0.0175634119659662,0.0543046556413173,-1.4961402416229248,2023-12,-56.3433,-61.7416,38.09905453173063
1.6952906329111708,33.18873596191406,34.20915985107422,-1.497147798538208,0.017285082489252,0.0461088232696056,-1.497147798538208,2023-12,-56.2433,-61.7416,103.77002564032531
1.6959689091456052,33.099666595458984,34.20613098144531,-1.4984290599822998,0.0163168422877788,0.0369589552283287,-1.4984290599822998,2023-12,-56.1433,-61.7416,42.45814186161189
1.69885602925645,32.940948486328125,34.204368591308594,-1.49990713596344,0.0165676493197679,0.0297213867306709,-1.49990713596344,2023-12,-56.0433,-61.7416,45.61237029945464
1.7030329550567274,32.241050720214844,34.20555877685547,-1.502928376197815,0.0186824593693017,0.0242426749318838,-1.502928376197815,2023-12,-55.9433,-61.7416,56.30445475552275
1.7086774605292356,31.822948455810547,34.208274841308594,-1.5042383670806885,0.0221396535634994,0.0202954523265361,-1.5042383670806885,2023-12,-55.8433,-61.7416,56.47612117886101
1.7147342697114023,31.547277450561523,34.2116813659668,-1.5053493976593018,0.0281172692775726,0.0159814823418855,-1.5053493976593018,2023-12,-55.7433,-61.7416,99.07870119347112
1.7199783760953906,31.31145095825196,34.215232849121094,-1.5063005685806274,0.0296824797987937,0.0143018057569861,-1.5063005685806274,2023-12,-55.6433,-61.7416,72.69769936138542
1.7254928723733751,31.10819625854492,34.218528747558594,-1.5071600675582886,0.0309310499578714,0.0153249287977814,-1.5071600675582886,2023-12,-55.5433,-61.7416,72.69769936138542
1.731296078261418,31.573406219482425,34.223602294921875,-1.5086899995803833,0.0318516977131366,0.0173124447464942,-1.5086899995803833,2023-12,-55.4433,-61.7416,72.69769936138542
1.7365227083272743,31.70507431030273,34.226295471191406,-1.5091986656188965,0.0328615419566631,0.0224229209125041,-1.5091986656188965,2023-12,-55.3433,-61.7416,107.63267915409108
1.740885451292302,31.772687911987305,34.23014831542969,-1.5094046592712402,0.0347456187009811,0.0277893040329217,-1.5094046592712402,2023-12,-55.2433,-61.7416,91.46147946614576
1.7433428233117054,32.33125686645508,34.234642028808594,-1.5093473196029663,0.0356663465499877,0.0325469672679901,-1.5093473196029663,2023-12,-55.1433,-61.7416,81.59545315623188
1.744009763850024,32.317588806152344,34.23762130737305,-1.5092496871948242,0.0370295457541942,0.0359211787581443,-1.5092496871948242,2023-12,-55.0433,-61.7416,81.59545315623188
1.7430176883087438,32.07586669921875,34.233665466308594,-1.5101308822631836,0.0382470935583114,0.0354500673711299,-1.5101308822631836,2023-12,-54.9433,-61.7416,91.46147946614576
1.73993489585518,32.50432586669922,34.22704315185547,-1.511237859725952,0.038528699427843,0.0295435395091772,-1.511237859725952,2023-12,-54.8433,-61.7416,105.85811995822206
1.7337276734329885,32.99644470214844,34.221832275390625,-1.5124680995941162,0.0344042554497718,0.0197016093879938,-1.5124680995941162,2023-12,-54.7433,-61.7416,111.8881982845785
1.726482379201448,33.150047302246094,34.22045135498047,-1.5134280920028689,0.0279740709811449,0.0080758668482303,-1.5134280920028689,2023-12,-54.6433,-61.7416,38.89380573145915
1.7208112534445874,32.6556510925293,34.22081756591797,-1.5137999057769775,0.0177165940403938,-0.0019718080293387,-1.5137999057769775,2023-12,-54.5433,-61.7416,29.94734605690763
1.7155416124122735,27.63760757446289,34.191368103027344,-1.5124096870422363,0.0052069746889173,-0.0106708649545907,-1.5124096870422363,2023-12,-54.4433,-61.7416,9.335245034315092
1.711889152424322,24.451942443847656,34.1566047668457,-1.5110790729522705,-0.0055264085531234,-0.0197209827601909,-1.5110790729522705,2023-12,-54.3433,-61.7416,11.874493722999452
1.7102638261875958,22.12137222290039,34.12053680419922,-1.5098601579666138,-0.0142204631119966,-0.027085168287158,-1.5098601579666138,2023-12,-54.2433,-61.7416,11.616198942794666
1.7105498091998244,20.79591560363769,34.09687042236328,-1.5089707374572754,-0.0138255571946501,-0.0318466201424598,-1.5089707374572754,2023-12,-54.1433,-61.7416,38.89380573145915
1.7129151679296928,19.60050773620605,34.08186340332031,-1.508378982543945,-0.0120635647326707,-0.0352921709418296,-1.508378982543945,2023-12,-54.0433,-61.7416,53.64577652243118
1.7138222121165334,18.924190521240234,34.05595397949219,-1.5076537132263184,-0.0102308522909879,-0.0351946502923965,-1.5076537132263184,2023-12,-53.9433,-61.7416,91.45430425075376
1.7115343187009844,17.782474517822266,34.037315368652344,-1.5073235034942627,-0.0089312084019184,-0.0304912980645895,-1.5073235034942627,2023-12,-53.8433,-61.7416,47.33069295130285
1.707442131736444,16.735376358032227,34.00962448120117,-1.507048726081848,-0.0084106586873531,-0.0200227480381727,-1.507048726081848,2023-12,-53.7433,-61.7416,41.94901763742808
1.7026681078364756,15.901540756225586,33.99125289916992,-1.5069527626037598,-0.008420979604125,-0.0058506298810243,-1.5069527626037598,2023-12,-53.6433,-61.7416,64.62377746281715
1.698494371488387,15.271581649780272,33.97372817993164,-1.5070347785949707,-0.0080099664628505,0.0083688171580433,-1.5070347785949707,2023-12,-53.5433,-61.7416,98.79014504898204
1.636454129941386,28.537675857543945,34.252891540527344,-1.4957177639007568,-0.0561559535562992,0.0461333394050598,-1.4957177639007568,2023-12,-57.7433,-61.6416,18.33184820851273
1.659562644547592,29.498676300048828,34.252479553222656,-1.4952151775360107,-0.0508751906454563,0.0447155497968196,-1.4952151775360107,2023-12,-57.6433,-61.6416,5.61617174212334
1.677220714853709,30.05454635620117,34.25206756591797,-1.4948424100875854,-0.0466167032718658,0.0425948984920978,-1.4948424100875854,2023-12,-57.5433,-61.6416,14.805886910383164
1.6858431334513164,30.43087387084961,34.250396728515625,-1.494223713874817,-0.0422520786523819,0.0422291457653045,-1.494223713874817,2023-12,-57.4433,-61.6416,18.398719079670823
1.688664980733824,30.71345329284668,34.24946594238281,-1.4941093921661377,-0.037017073482275,0.0416209399700164,-1.4941093921661377,2023-12,-57.3433,-61.6416,18.398719079670823
1.692680792234946,31.28176498413086,34.24885559082031,-1.4943037033081057,-0.0251589436084032,0.0408770516514778,-1.4943037033081057,2023-12,-57.2433,-61.6416,42.32457331442835
1.6964881454286476,31.531227111816406,34.24829864501953,-1.4947922229766846,-0.0204451344907283,0.0405322536826133,-1.4947922229766846,2023-12,-57.1433,-61.6416,35.70375893313501
1.699927201170836,31.5720329284668,34.24793243408203,-1.4954073429107666,-0.0173004195094108,0.0414950586855411,-1.4954073429107666,2023-12,-57.0433,-61.6416,35.70375893313501
1.7021501415073654,31.54932403564453,34.246238708496094,-1.4962141513824463,-0.0151816951110959,0.042476188391447,-1.4962141513824463,2023-12,-56.9433,-61.6416,56.04965204715101
1.7022695275846154,31.68707275390625,34.24458694458008,-1.4962130784988403,-0.0137131875380873,0.0472980998456478,-1.4962130784988403,2023-12,-56.8433,-61.6416,53.51238298676432
1.7010380968511838,31.906396865844727,34.242286682128906,-1.4959715604782104,-0.0088766608387231,0.0519016198813915,-1.4959715604782104,2023-12,-56.7433,-61.6416,40.74379513510235
1.6988373480102714,32.09184646606445,34.239410400390625,-1.495589017868042,-0.0051989224739372,0.053127184510231,-1.495589017868042,2023-12,-56.6433,-61.6416,38.78489550355409
1.6949868534170778,32.05030822753906,34.235694885253906,-1.4952267408370972,-0.0023157724644988,0.0529378503561019,-1.4952267408370972,2023-12,-56.5433,-61.6416,40.74379513510235
1.692388290278805,32.196388244628906,34.22657775878906,-1.4954684972763062,-0.0022462266497313,0.0480644851922988,-1.4954684972763062,2023-12,-56.4433,-61.6416,38.89380573145915
1.690772317048463,31.974271774291992,34.22178649902344,-1.4964501857757568,-0.0063355411402881,0.0425164699554443,-1.4964501857757568,2023-12,-56.3433,-61.6416,36.62882842750075
1.689192600277568,32.06582260131836,34.21839904785156,-1.497993230819702,-0.0226413235068321,0.0360158942639827,-1.497993230819702,2023-12,-56.2433,-61.6416,81.5090054097084
1.689990877723049,31.93502426147461,34.21788024902344,-1.4998557567596436,-0.0291924644261598,0.0300458911806345,-1.4998557567596436,2023-12,-56.1433,-61.6416,44.359207499162935
1.6936519457263697,31.69888687133789,34.220802307128906,-1.501722812652588,-0.0320499390363693,0.0286932960152626,-1.501722812652588,2023-12,-56.0433,-61.6416,21.47167092041731
1.6981628522413497,30.839195251464844,34.2316780090332,-1.5044894218444824,-0.0310802739113569,0.0277689173817634,-1.5044894218444824,2023-12,-55.9433,-61.6416,21.47167092041731
1.7036419207441489,30.289100646972656,34.23609924316406,-1.5052683353424072,-0.0269916914403438,0.0239164195954799,-1.5052683353424072,2023-12,-55.8433,-61.6416,55.95510199829799
1.7098559258794874,30.09520721435547,34.239036560058594,-1.5058062076568604,-0.0155832367017865,0.0207279752939939,-1.5058062076568604,2023-12,-55.7433,-61.6416,43.07086750503156
1.7153821385872428,30.03674697875977,34.24134063720703,-1.506270170211792,-0.0112296296283602,0.0182714816182851,-1.506270170211792,2023-12,-55.6433,-61.6416,64.08332202389207
1.7207982274654945,29.91358184814453,34.24382781982422,-1.5067046880722046,-0.0062105660326778,0.0170744992792606,-1.5067046880722046,2023-12,-55.5433,-61.6416,47.33069295130285
1.7267831426980598,30.39184188842773,34.24939727783203,-1.5072612762451172,-0.0001362960319966,0.0176000222563743,-1.5072612762451172,2023-12,-55.4433,-61.6416,40.001308008762784
1.7332515770784305,31.076963424682617,34.25188446044922,-1.5072290897369385,0.007970199920237,0.0214859247207641,-1.5072290897369385,2023-12,-55.3433,-61.6416,55.13773401616119
1.7391241042819738,31.4379940032959,34.254058837890625,-1.5069769620895386,0.0219860114157199,0.0266867000609636,-1.5069769620895386,2023-12,-55.2433,-61.6416,56.47612117886101
1.7429412715265906,32.37247467041016,34.25605773925781,-1.5065672397613523,0.0265158917754888,0.0314715020358562,-1.5065672397613523,2023-12,-55.1433,-61.6416,57.31232621849111
1.745309481480657,32.782814025878906,34.25665283203125,-1.5061430931091309,0.0314022973179817,0.0347111374139785,-1.5061430931091309,2023-12,-55.0433,-61.6416,105.85811995822206
1.7460998520742532,33.03987121582031,34.25401306152344,-1.5062284469604492,0.0375575684010982,0.0358300134539604,-1.5062284469604492,2023-12,-54.9433,-61.6416,111.8881982845785
1.7440802860774691,33.11914825439453,34.25067901611328,-1.507033109664917,0.0440255478024482,0.0337295867502689,-1.507033109664917,2023-12,-54.8433,-61.6416,84.32493598136477
1.7389215226860224,33.55174255371094,34.24604797363281,-1.508239984512329,0.0491205528378486,0.0278528146445751,-1.508239984512329,2023-12,-54.7433,-61.6416,84.03264921057199
1.7340797689593168,33.88193130493164,34.24159240722656,-1.5096087455749512,0.0441660284996032,0.0199400540441274,-1.5096087455749512,2023-12,-54.6433,-61.6416,84.03264921057199
1.7284189753401988,33.259620666503906,34.237823486328125,-1.5108909606933594,0.0331206060945987,0.0109881730750203,-1.5108909606933594,2023-12,-54.5433,-61.6416,69.39726919966493
1.720841369695209,28.34730529785156,34.208248138427734,-1.512319803237915,0.0170991849154233,-0.0001246104075107,-1.512319803237915,2023-12,-54.4433,-61.6416,13.1131285894314
1.7160602528466569,25.313907623291016,34.174530029296875,-1.5123040676116943,0.0005568197229877,-0.0109300166368484,-1.5123040676116943,2023-12,-54.3433,-61.6416,8.869117306418538
1.7143796962712927,22.96543502807617,34.141170501708984,-1.5120031833648682,-0.0182308722287416,-0.0196358915418386,-1.5120031833648682,2023-12,-54.2433,-61.6416,25.38399902690381
1.7116386527170304,21.38906478881836,34.1154899597168,-1.5115580558776855,-0.0201704632490873,-0.026814617216587,-1.5115580558776855,2023-12,-54.1433,-61.6416,27.8319129589514
1.709937073835934,19.833478927612305,34.09864807128906,-1.5109955072402954,-0.0185320619493722,-0.0318071730434894,-1.5109955072402954,2023-12,-54.0433,-61.6416,44.90084116652613
1.7081565871050988,17.957958221435547,34.069175720214844,-1.5097432136535645,-0.0156571548432111,-0.031668335199356,-1.5097432136535645,2023-12,-53.9433,-61.6416,65.1935458974051
1.7032830133243868,17.212142944335938,34.052547454833984,-1.5091795921325684,-0.0125967189669609,-0.0272173658013343,-1.5091795921325684,2023-12,-53.8433,-61.6416,33.393927576264495
1.6978888573581603,16.36252784729004,34.03697204589844,-1.5087908506393433,-0.0081663252785801,-0.0177325401455163,-1.5087908506393433,2023-12,-53.7433,-61.6416,84.20589946543618
1.693304204656357,16.30137825012207,34.02573013305664,-1.5086894035339355,-0.0066881151869893,-0.0066213435493409,-1.5086894035339355,2023-12,-53.6433,-61.6416,73.32777715588931
1.6880132771977008,16.215179443359375,34.018310546875,-1.5088485479354858,-0.0059771528467535,0.0065474021248519,-1.5088485479354858,2023-12,-53.5433,-61.6416,77.78509803827778
1.609835422674589,25.18260955810547,34.25553131103516,-1.511530876159668,-0.0875492393970489,0.0403253361582756,-1.511530876159668,2023-12,-57.7433,-61.5416,81.18829559020203
1.6363956830683566,26.402305603027344,34.2564582824707,-1.510670185089111,-0.0931732803583145,0.0335857570171356,-1.510670185089111,2023-12,-57.6433,-61.5416,17.343870176690817
1.657096302137326,27.323055267333984,34.25664520263672,-1.5102694034576416,-0.0988708734512329,0.0310190673917531,-1.5102694034576416,2023-12,-57.5433,-61.5416,13.438242650586696
1.6698839847464002,27.93855857849121,34.256561279296875,-1.5095341205596924,-0.1035521775484085,0.0318850763142108,-1.5095341205596924,2023-12,-57.4433,-61.5416,18.12508366955276
1.6765302148931762,27.95960235595703,34.25639343261719,-1.5087530612945557,-0.1052014902234077,0.0307967998087406,-1.5087530612945557,2023-12,-57.3433,-61.5416,18.12508366955276
1.6794882613705102,27.98672676086425,34.25594711303711,-1.5078564882278442,-0.0965212509036064,0.0321125537157058,-1.5078564882278442,2023-12,-57.2433,-61.5416,12.373909204195346
1.6833102246942433,28.129955291748047,34.25525665283203,-1.5070925951004028,-0.0888279154896736,0.0318595618009567,-1.5070925951004028,2023-12,-57.1433,-61.5416,17.75808985595288
1.6876623347941544,28.302743911743164,34.25445556640625,-1.5065696239471436,-0.0815839916467666,0.0329336524009704,-1.5065696239471436,2023-12,-57.0433,-61.5416,17.75808985595288
1.6910168194439965,28.75611114501953,34.25231170654297,-1.5058937072753906,-0.0758389979600906,0.0308964438736438,-1.5058937072753906,2023-12,-56.9433,-61.5416,30.148369401202643
1.693253471937122,28.95376968383789,34.25110626220703,-1.505424976348877,-0.07197055965662,0.0309342443943023,-1.505424976348877,2023-12,-56.8433,-61.5416,30.148369401202643
1.6935877011931026,29.11270523071289,34.24939727783203,-1.504709005355835,-0.0674617365002632,0.0362186059355735,-1.504709005355835,2023-12,-56.7433,-61.5416,30.148369401202643
1.691992891069335,29.18020820617676,34.24705505371094,-1.5037609338760376,-0.0656081438064575,0.0411458872258663,-1.5037609338760376,2023-12,-56.6433,-61.5416,10.908329179513007
1.689747814487134,29.05885505676269,34.24384307861328,-1.502819299697876,-0.0633002072572708,0.0439877770841121,-1.502819299697876,2023-12,-56.5433,-61.5416,24.900160971301084
1.6873668933732928,29.594390869140625,34.23905563354492,-1.5027892589569092,-0.0601713508367538,0.0413862280547618,-1.5027892589569092,2023-12,-56.4433,-61.5416,23.47444401162905
1.6850229399492678,30.06910896301269,34.23978042602539,-1.5042972564697266,-0.0556411854922771,0.0381811298429966,-1.5042972564697266,2023-12,-56.3433,-61.5416,49.69623603335454
1.6838526385795798,30.50516128540039,34.243629455566406,-1.5064878463745115,-0.0408988259732723,0.0359857939183712,-1.5064878463745115,2023-12,-56.2433,-61.5416,18.78308132697563
1.684770917236106,31.116819381713867,34.24952697753906,-1.5086413621902466,-0.0309420395642519,0.0384889729321002,-1.5086413621902466,2023-12,-56.1433,-61.5416,21.47167092041731
1.6881556758964311,31.193443298339844,34.255126953125,-1.510199785232544,-0.0204329323023557,0.039842639118433,-1.510199785232544,2023-12,-56.0433,-61.5416,41.75415010439183
1.6929581247518335,31.53108787536621,34.261817932128906,-1.511565327644348,-0.0137857878580689,0.0306513682007789,-1.511565327644348,2023-12,-55.9433,-61.5416,53.64018267387733
1.6986307418094315,30.00274085998535,34.26280975341797,-1.511438012123108,-0.0117639238014817,0.0258002616465091,-1.511438012123108,2023-12,-55.8433,-61.5416,43.07086750503156
1.7048696113394348,28.969343185424805,34.26244354248047,-1.5110254287719729,-0.0044930507428944,0.025300282984972,-1.5110254287719729,2023-12,-55.7433,-61.5416,47.33069295130285
1.7108718380828043,26.8089542388916,34.26094055175781,-1.5111348628997805,-0.0034288521856069,0.0240755919367074,-1.5111348628997805,2023-12,-55.6433,-61.5416,25.150173155997145
1.717088079346682,26.10897827148437,34.26185607910156,-1.5112690925598145,-0.0049622622318565,0.0216511785984039,-1.5112690925598145,2023-12,-55.5433,-61.5416,41.94901763742808
1.7238269339120629,26.87271881103516,34.26387023925781,-1.510611057281494,-0.0054888403974473,0.0189250260591506,-1.510611057281494,2023-12,-55.4433,-61.5416,25.150173155997145
1.7311422456965255,28.51777648925781,34.26321029663086,-1.5094168186187744,-0.0095453169196844,0.0218411143869161,-1.5094168186187744,2023-12,-55.3433,-61.5416,25.38399902690381
1.738530305465171,28.54612159729004,34.26185607910156,-1.5079152584075928,-0.0057382532395422,0.025621935725212,-1.5079152584075928,2023-12,-55.2433,-61.5416,25.38399902690381
1.7445626036732491,29.12683486938477,34.26118087768555,-1.5064189434051514,-0.0025640232488512,0.029901597648859,-1.5064189434051514,2023-12,-55.1433,-61.5416,47.33069295130285
1.74944722105553,29.459747314453125,34.25956726074219,-1.5050196647644043,0.0006334987119771,0.0335554294288158,-1.5050196647644043,2023-12,-55.0433,-61.5416,38.6339603744267
1.751962146972482,31.5003662109375,34.25716781616211,-1.5029114484786987,0.0046528745442628,0.0359075367450714,-1.5029114484786987,2023-12,-54.9433,-61.5416,55.13773401616119
