CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.925769852979869,45.459381103515625,34.00920104980469,-1.4702208042144775,0.0468843467533588,-0.03128232806921,-1.4702208042144775,2030-12,-56.1433,-61.8416,13.784353149091933
1.934241976022851,46.56049346923828,34.023094177246094,-1.4712743759155271,0.0417739190161228,-0.0229549389332532,-1.4712743759155271,2030-12,-56.0433,-61.8416,15.20894425492712
1.942293057393437,47.63957977294922,34.042327880859375,-1.4726942777633667,0.0369521342217922,-0.0185141619294881,-1.4726942777633667,2030-12,-55.9433,-61.8416,21.338472486246115
1.949167337297557,46.53850173950195,34.03919219970703,-1.4730675220489502,0.0322492569684982,-0.0169615540653467,-1.4730675220489502,2030-12,-55.8433,-61.8416,21.338472486246115
1.9540827725674932,46.67800521850586,34.032081604003906,-1.473395824432373,0.0265299882739782,-0.0206819772720336,-1.473395824432373,2030-12,-55.7433,-61.8416,10.163245252078118
1.9569875827587533,44.90430450439453,34.01111602783203,-1.4737492799758911,0.0254592504352331,-0.0172804780304431,-1.4737492799758911,2030-12,-55.6433,-61.8416,10.11663285817766
1.9588626776154332,42.41601943969727,33.97650146484375,-1.4742389917373655,0.0260130818933248,-0.0115530053153634,-1.4742389917373655,2030-12,-55.5433,-61.8416,9.44531066920897
1.9603730564755704,42.0146598815918,33.96228790283203,-1.475768804550171,0.0282287616282701,-0.0088006872683763,-1.475768804550171,2030-12,-55.4433,-61.8416,9.44531066920897
1.962236146908755,40.86510467529297,33.96091079711914,-1.4764792919158936,0.030815115198493,-0.0001013160581351,-1.4764792919158936,2030-12,-55.3433,-61.8416,23.974326773501662
1.9652659861729749,43.17055892944336,33.97305679321289,-1.4770357608795166,0.0335682071745395,0.0121542233973741,-1.4770357608795166,2030-12,-55.2433,-61.8416,50.29538844859339
1.9693682854693568,44.087432861328125,33.98247528076172,-1.477329969406128,0.0332518592476844,0.0261658653616905,-1.477329969406128,2030-12,-55.1433,-61.8416,41.64424485899494
1.9737889585051884,43.73445892333984,33.98821258544922,-1.4774916172027588,0.0324093922972679,0.0385632142424583,-1.4774916172027588,2030-12,-55.0433,-61.8416,39.26215480718972
1.9778079017747512,43.76792907714844,33.99900817871094,-1.4780325889587402,0.03116225451231,0.0452936813235282,-1.4780325889587402,2030-12,-54.9433,-61.8416,64.4595421150111
1.9806774743135,44.80278778076172,34.00984191894531,-1.4783016443252563,0.0297349151223897,0.0490951612591743,-1.4783016443252563,2030-12,-54.8433,-61.8416,54.88443573116472
1.982115877533369,46.65396118164063,34.02557373046875,-1.478202223777771,0.0248671770095825,0.0558379329741001,-1.478202223777771,2030-12,-54.7433,-61.8416,21.85733270432493
1.981257416554901,49.34308624267578,34.04039764404297,-1.4774194955825806,0.0226647313684225,0.0667283833026886,-1.4774194955825806,2030-12,-54.6433,-61.8416,7.686053275707209
1.9772578286563856,51.56752014160156,34.04789352416992,-1.4759271144866943,0.0218959003686904,0.0817258805036544,-1.4759271144866943,2030-12,-54.5433,-61.8416,22.47508253919958
1.969283064892076,55.87437438964844,34.04747772216797,-1.4723628759384155,0.0223093889653682,0.0915888771414756,-1.4723628759384155,2030-12,-54.4433,-61.8416,13.939960398190433
1.95685189940851,54.634307861328125,34.0374641418457,-1.4710993766784668,0.0237293932586908,0.0989796891808509,-1.4710993766784668,2030-12,-54.3433,-61.8416,11.994427318568604
1.9408689881519685,53.067481994628906,34.026100158691406,-1.4704474210739136,0.0277715194970369,0.1017778217792511,-1.4704474210739136,2030-12,-54.2433,-61.8416,9.37541749691527
1.921119479614372,51.443458557128906,34.0153923034668,-1.470268726348877,0.0289411898702383,0.0964192003011703,-1.470268726348877,2030-12,-54.1433,-61.8416,15.343828843042376
1.897459701821005,49.66853332519531,34.00477600097656,-1.4702796936035156,0.0291461814194917,0.0869562551379203,-1.4702796936035156,2030-12,-54.0433,-61.8416,18.93554493411946
1.8697735835928029,44.20870971679688,33.96782684326172,-1.4702407121658323,0.0286140274256467,0.0725504904985427,-1.4702407121658323,2030-12,-53.9433,-61.8416,37.31193456163879
1.8385062055886603,40.20166015625,33.93431091308594,-1.4703400135040283,0.0288641937077045,0.0593200922012329,-1.4703400135040283,2030-12,-53.8433,-61.8416,82.78954916593149
1.8069845215286573,36.00212860107422,33.89230728149414,-1.470730543136597,0.036945141851902,0.0467822328209877,-1.470730543136597,2030-12,-53.7433,-61.8416,101.45310854984692
1.7788115381285916,34.3244514465332,33.85289764404297,-1.471524000167847,0.0448766499757766,0.0398237034678459,-1.471524000167847,2030-12,-53.6433,-61.8416,111.09705572056976
1.75756351909072,33.50114440917969,33.82065200805664,-1.4726409912109375,0.0551611147820949,0.0376400612294673,-1.4726409912109375,2030-12,-53.5433,-61.8416,60.107347443515245
1.7241461828845053,45.77764892578125,34.01741409301758,-1.4532289505004885,-0.0164072792977094,0.0394958369433879,-1.4532289505004885,2030-12,-57.7433,-61.7416,56.30445475552275
1.743889342396813,48.21841430664063,34.02472686767578,-1.4533852338790894,-0.0138019090518355,0.0395310930907726,-1.4533852338790894,2030-12,-57.6433,-61.7416,60.01527670293605
1.76660507579183,48.32106018066406,34.02363967895508,-1.4536564350128174,-0.0084904693067073,0.0412056520581245,-1.4536564350128174,2030-12,-57.5433,-61.7416,68.89352551028567
1.7727305340268729,47.87577819824219,34.024696350097656,-1.4547319412231443,-0.0007065066020004,0.0392518043518066,-1.4547319412231443,2030-12,-57.4433,-61.7416,46.57201314713025
1.7815468259447722,47.92689514160156,34.026371002197266,-1.4552383422851562,0.0068777757696807,0.0306031201034784,-1.4552383422851562,2030-12,-57.3433,-61.7416,53.48102682868273
1.7911164433361475,47.3042106628418,34.022247314453125,-1.455532193183899,0.0136757912114262,0.0195345357060432,-1.455532193183899,2030-12,-57.2433,-61.7416,104.78422227373376
1.8011040078145952,41.54038238525391,34.00508117675781,-1.4555981159210205,0.0131922271102666,0.0061467420309782,-1.4555981159210205,2030-12,-57.1433,-61.7416,38.6339603744267
1.8150405541013912,44.19545364379883,34.00440216064453,-1.455723524093628,0.0113202249631285,-0.0073542450554668,-1.455723524093628,2030-12,-57.0433,-61.7416,19.975297851711662
1.8335738243155788,45.49314880371094,34.00862121582031,-1.4564259052276611,0.0103992018848657,-0.0199011825025081,-1.4564259052276611,2030-12,-56.9433,-61.7416,16.666579030100905
1.8481204082647424,46.38709259033203,34.0072021484375,-1.4570350646972656,0.0099593428894877,-0.0306024458259344,-1.4570350646972656,2030-12,-56.8433,-61.7416,7.1953020839182775
1.860792593154197,45.36334991455078,33.99341583251953,-1.457772970199585,0.0172795001417398,-0.0364321358501911,-1.457772970199585,2030-12,-56.7433,-61.7416,5.540207590875757
1.8717375864218169,45.39247512817383,34.00487518310547,-1.4587346315383911,0.0237367711961269,-0.0396464057266712,-1.4587346315383911,2030-12,-56.6433,-61.7416,17.947485165504553
1.880904505987325,46.97658157348633,34.005645751953125,-1.4597070217132568,0.0306508857756853,-0.0404581651091575,-1.4597070217132568,2030-12,-56.5433,-61.7416,16.666579030100905
1.8894458962509864,46.45230865478516,34.01285552978516,-1.4618113040924072,0.0357643663883209,-0.0377666912972927,-1.4618113040924072,2030-12,-56.4433,-61.7416,16.013785706899487
1.897447625832703,46.95114517211914,34.016334533691406,-1.46303129196167,0.0383998490869998,-0.0374009609222412,-1.46303129196167,2030-12,-56.3433,-61.7416,6.567716377262214
1.9052044896544489,47.253028869628906,34.02040100097656,-1.4644286632537842,0.0365198850631713,-0.0384743139147758,-1.4644286632537842,2030-12,-56.2433,-61.7416,8.884707170015893
1.9142108048961088,47.597450256347656,34.02725601196289,-1.465984344482422,0.0344420410692691,-0.0400414876639843,-1.465984344482422,2030-12,-56.1433,-61.7416,16.84984005073818
1.9232385526755549,47.92262268066406,34.036827087402344,-1.4675424098968506,0.03332294896245,-0.0458517149090766,-1.4675424098968506,2030-12,-56.0433,-61.7416,15.340335595571515
1.932106929504385,48.904518127441406,34.05418395996094,-1.4699381589889526,0.0330523364245891,-0.0533945523202419,-1.4699381589889526,2030-12,-55.9433,-61.7416,11.04129333845762
1.939978139115814,50.60468292236328,34.06175231933594,-1.4706969261169434,0.0331676006317138,-0.0609409660100936,-1.4706969261169434,2030-12,-55.8433,-61.7416,9.319192918370389
1.945719601704737,50.44043350219727,34.06156921386719,-1.4711925983428955,0.0338374376296997,-0.0700752437114715,-1.4711925983428955,2030-12,-55.7433,-61.7416,11.04129333845762
1.9479144207880728,49.23519515991211,34.05595397949219,-1.4716039896011353,0.0355175323784351,-0.0754342749714851,-1.4716039896011353,2030-12,-55.6433,-61.7416,11.04129333845762
1.950753271812764,48.66623306274414,34.050071716308594,-1.4720914363861084,0.0378911532461643,-0.075889267027378,-1.4720914363861084,2030-12,-55.5433,-61.7416,13.536307503920243
1.9530350698899503,49.89971923828125,34.043983459472656,-1.4732283353805542,0.0404772870242595,-0.0716625154018402,-1.4732283353805542,2030-12,-55.4433,-61.7416,17.279460317543553
1.9555049747496225,47.49153900146485,34.03581237792969,-1.473597526550293,0.043296780437231,-0.0607208870351314,-1.473597526550293,2030-12,-55.3433,-61.7416,16.91087620022802
1.959802443230642,49.29296112060547,34.039039611816406,-1.4738839864730835,0.0470177829265594,-0.0454664602875709,-1.4738839864730835,2030-12,-55.2433,-61.7416,21.41878912140732
1.9646614803044584,50.0450325012207,34.041770935058594,-1.4740197658538818,0.0471078939735889,-0.0275402143597602,-1.4740197658538818,2030-12,-55.1433,-61.7416,15.359520028017949
1.9693137388632804,50.655303955078125,34.04441452026367,-1.4741783142089844,0.0465947575867176,-0.0090428180992603,-1.4741783142089844,2030-12,-55.0433,-61.7416,52.20421690129454
1.9725906333806889,50.55165100097656,34.047393798828125,-1.4751203060150146,0.0454864203929901,0.0105792777612805,-1.4751203060150146,2030-12,-54.9433,-61.7416,55.95510199829799
1.9746035491660567,51.11008834838867,34.05045318603516,-1.4758071899414062,0.0436064787209034,0.0329389981925487,-1.4758071899414062,2030-12,-54.8433,-61.7416,86.62103108495212
1.9759912245508224,51.498008728027344,34.05430603027344,-1.4762611389160156,0.0345559455454349,0.0594527572393417,-1.4762611389160156,2030-12,-54.7433,-61.7416,71.12243066433565
1.975037680002956,53.67780303955078,34.0626220703125,-1.4761924743652344,0.0264383740723133,0.0887190476059913,-1.4761924743652344,2030-12,-54.6433,-61.7416,19.010273128407647
1.970680784550952,56.76545715332031,34.06684112548828,-1.4754090309143066,0.0175770781934261,0.1206474155187606,-1.4754090309143066,2030-12,-54.5433,-61.7416,17.555062006659767
1.962422875410748,58.81744384765625,34.0540771484375,-1.4726548194885254,0.0097229527309536,0.1472147405147552,-1.4726548194885254,2030-12,-54.4433,-61.7416,11.803841770086612
1.9492230439066904,58.28837585449219,34.042572021484375,-1.471487045288086,0.0043964823707938,0.1595045626163482,-1.471487045288086,2030-12,-54.3433,-61.7416,24.89757103657725
1.931231578391392,57.24748992919922,34.03202819824219,-1.4707239866256714,0.0014738995814695,0.1622981131076812,-1.4707239866256714,2030-12,-54.2433,-61.7416,39.06334431028438
1.912202979896349,55.965110778808594,34.02261734008789,-1.4702637195587158,0.0025914188008755,0.1541129797697067,-1.4702637195587158,2030-12,-54.1433,-61.7416,10.236399234841194
1.8901545206764137,54.41082000732422,34.01283264160156,-1.4699286222457886,0.0046907188370823,0.1365952491760254,-1.4699286222457886,2030-12,-54.0433,-61.7416,52.46954043899076
1.864726307634992,51.12632751464844,33.989234924316406,-1.4693729877471924,0.0065908934921026,0.1100178956985473,-1.4693729877471924,2030-12,-53.9433,-61.7416,21.65311728015724
1.8356857033028224,48.8851203918457,33.972984313964844,-1.4692165851593018,0.0081724468618631,0.0771778374910354,-1.4692165851593018,2030-12,-53.8433,-61.7416,57.9346953513661
1.807002905573089,46.85016632080078,33.954227447509766,-1.469224452972412,0.0124825984239578,0.0470853224396705,-1.469224452972412,2030-12,-53.7433,-61.7416,57.33674943844895
1.784776602640164,44.95172119140625,33.93550491333008,-1.4693952798843384,0.01538522914052,0.0262242332100868,-1.4693952798843384,2030-12,-53.6433,-61.7416,212.7353693718601
1.7703693382397834,42.93966674804688,33.91993713378906,-1.469609022140503,0.0186302792280912,0.0132996914908289,-1.469609022140503,2030-12,-53.5433,-61.7416,160.90946215689536
1.697279380404125,47.71827697753906,34.04143524169922,-1.4592564105987549,-0.035260546952486,0.038212165236473,-1.4592564105987549,2030-12,-57.7433,-61.6416,15.100651569995891
1.730582849695648,47.29756927490234,34.03889465332031,-1.4588841199874878,-0.0309147890657186,0.0331699736416339,-1.4588841199874878,2030-12,-57.6433,-61.6416,23.61777424746611
1.7558178970791756,47.868614196777344,34.039588928222656,-1.4586308002471924,-0.026800887659192,0.0290888901799917,-1.4586308002471924,2030-12,-57.5433,-61.6416,101.76012200429577
1.7638079309983032,45.72502899169922,34.03297805786133,-1.4581923484802246,-0.0222168620675802,0.0259710513055324,-1.4581923484802246,2030-12,-57.4433,-61.6416,110.96708651297968
1.761365840681589,42.28962707519531,34.023956298828125,-1.4579538106918335,-0.0177325829863548,0.0210454557090997,-1.4579538106918335,2030-12,-57.3433,-61.6416,101.76012200429577
1.7668984458324346,41.76852035522461,34.01869583129883,-1.4578638076782229,-0.0121678654104471,0.0146006681025028,-1.4578638076782229,2030-12,-57.2433,-61.6416,26.8690963183288
1.7748052493312905,41.73365020751953,34.01140594482422,-1.4579198360443115,-0.0117725720629096,0.0075105433352291,-1.4579198360443115,2030-12,-57.1433,-61.6416,12.559325586523835
1.786897970557297,40.3686637878418,34.00274658203125,-1.4581210613250732,-0.0121017796918749,-0.0001330361556028,-1.4581210613250732,2030-12,-57.0433,-61.6416,7.520623763909085
1.807262889415559,43.93067932128906,34.01190185546875,-1.4590636491775513,-0.0121954958885908,-0.0082473764196038,-1.4590636491775513,2030-12,-56.9433,-61.6416,6.31141230328508
1.8276712875486216,42.858211517333984,34.004486083984375,-1.4594721794128418,-0.0120902433991432,-0.012514054775238,-1.4594721794128418,2030-12,-56.8433,-61.6416,6.515150695314958
1.842353074852765,43.17660140991211,34.003944396972656,-1.4598455429077148,-0.0062399082817137,-0.014155632816255,-1.4598455429077148,2030-12,-56.7433,-61.6416,6.633349026232561
1.854181432115758,42.92522048950195,34.002296447753906,-1.46012282371521,-0.0016552190063521,-0.0145266056060791,-1.46012282371521,2030-12,-56.6433,-61.6416,16.11002239786151
1.864404054460384,44.14032745361328,34.01744079589844,-1.4604820013046265,0.00282908603549,-0.0116837788373231,-1.4604820013046265,2030-12,-56.5433,-61.6416,17.63610854445532
1.873307337607314,45.90907669067383,34.02735137939453,-1.4616127014160156,0.006649671588093,-0.0089446073397994,-1.4616127014160156,2030-12,-56.4433,-61.6416,19.010273128407647
1.881035998170219,45.09287643432617,34.02730941772461,-1.462679386138916,0.0079251620918512,-0.0061397622339427,-1.462679386138916,2030-12,-56.3433,-61.6416,26.221550850488043
1.889761916570784,44.41032409667969,34.02738571166992,-1.464136004447937,0.0061463438905775,-0.0090229548513889,-1.464136004447937,2030-12,-56.2433,-61.6416,24.27108984815171
1.899877674231988,43.17332458496094,34.02751922607422,-1.46578049659729,0.0059416419826447,-0.0173340886831283,-1.46578049659729,2030-12,-56.1433,-61.6416,14.08560840867637
1.9098467637035303,43.144439697265625,34.029869079589844,-1.4673349857330322,0.0067974515259265,-0.0260884128510952,-1.4673349857330322,2030-12,-56.0433,-61.6416,5.740900615667465
1.9197981932763464,46.05067443847656,34.04501724243164,-1.469347357749939,0.0085552902892231,-0.0393218658864498,-1.469347357749939,2030-12,-55.9433,-61.6416,13.746367557077075
1.929062919496517,47.786434173583984,34.05323028564453,-1.4697996377944946,0.0125181041657924,-0.0569706484675407,-1.4697996377944946,2030-12,-55.8433,-61.6416,9.765899323177267
1.936163386575956,48.451202392578125,34.05797576904297,-1.4700008630752563,0.0212664175778627,-0.0723543912172317,-1.4700008630752563,2030-12,-55.7433,-61.6416,8.751503309115314
1.939572661330205,48.96426773071289,34.05622100830078,-1.4701080322265625,0.025279127061367,-0.0851498767733573,-1.4701080322265625,2030-12,-55.6433,-61.6416,17.33551874047242
1.9410909494083903,48.582462310791016,34.05821228027344,-1.470243215560913,0.0308994017541408,-0.0956353470683097,-1.470243215560913,2030-12,-55.5433,-61.6416,27.47548101324266
1.944726360785661,51.961875915527344,34.06503677368164,-1.4704843759536743,0.0366630591452121,-0.1031530499458313,-1.4704843759536743,2030-12,-55.4433,-61.6416,107.64611861118738
1.948468740599729,52.06916046142578,34.06569290161133,-1.4704691171646118,0.0430021919310092,-0.1017526909708976,-1.4704691171646118,2030-12,-55.3433,-61.6416,107.64611861118738
1.954113863219588,52.74092864990234,34.06505584716797,-1.470421552658081,0.0510078892111778,-0.0888923555612564,-1.470421552658081,2030-12,-55.2433,-61.6416,80.42934465894635
1.9598701540938328,54.68738555908203,34.06763458251953,-1.4704303741455078,0.052197016775608,-0.067120537161827,-1.4704303741455078,2030-12,-55.1433,-61.6416,10.047650663886657
1.964305209038296,55.0107650756836,34.068607330322266,-1.470539927482605,0.0531173609197139,-0.0409582629799842,-1.470539927482605,2030-12,-55.0433,-61.6416,21.54235605319721
1.9676050298396128,54.86644744873047,34.068580627441406,-1.4715702533721924,0.0538152754306793,-0.0124553460627794,-1.4715702533721924,2030-12,-54.9433,-61.6416,65.84069755796392
1.970277733224196,54.91368865966797,34.06827163696289,-1.472459077835083,0.0538203977048397,0.0156792551279068,-1.472459077835083,2030-12,-54.8433,-61.6416,113.61983317002844
1.9721661611922812,55.45867919921875,34.06951141357422,-1.4733588695526123,0.0473328754305839,0.0444993861019611,-1.4733588695526123,2030-12,-54.7433,-61.6416,68.89352551028567
1.9716092339408169,56.06480026245117,34.071773529052734,-1.4739786386489868,0.0391981229186058,0.071585476398468,-1.4739786386489868,2030-12,-54.6433,-61.6416,11.616198942794666
1.9676965452488404,55.89296340942383,34.07061004638672,-1.4740960597991943,0.0286867301911115,0.095392070710659,-1.4740960597991943,2030-12,-54.5433,-61.6416,6.071823404371948
1.959456557108068,58.44295120239258,34.05806350708008,-1.4732757806777954,0.0172269530594348,0.1130819916725158,-1.4732757806777954,2030-12,-54.4433,-61.6416,18.12508366955276
1.946202766730612,58.34321975708008,34.04490661621094,-1.4728004932403564,0.007396865170449,0.124202512204647,-1.4728004932403564,2030-12,-54.3433,-61.6416,10.46083518797514
1.9271452011275751,57.57135391235352,34.032283782958984,-1.4724608659744265,-0.0047383857890963,0.1274477243423462,-1.4724608659744265,2030-12,-54.2433,-61.6416,18.71683982926256
1.9060995780025844,56.682716369628906,34.02162170410156,-1.4721778631210327,-0.0074269226752221,0.1226297169923782,-1.4721778631210327,2030-12,-54.1433,-61.6416,6.0984602105063175
1.885274432462644,55.594818115234375,34.01202774047852,-1.471836805343628,-0.0084102116525173,0.1083312854170799,-1.471836805343628,2030-12,-54.0433,-61.6416,6.378881706457318
1.862442469842173,51.692169189453125,33.992820739746094,-1.4709863662719729,-0.0084080668166279,0.089199386537075,-1.4709863662719729,2030-12,-53.9433,-61.6416,9.90642399913121
1.836126064168501,49.87653732299805,33.98219299316406,-1.4706199169158936,-0.0075282715260982,0.0708401277661323,-1.4706199169158936,2030-12,-53.8433,-61.6416,17.673999171892717
1.8137354447574223,48.32893371582031,33.972496032714844,-1.4704079627990725,-0.0030157873407006,0.0568035766482353,-1.4704079627990725,2030-12,-53.7433,-61.6416,32.44069461300826
1.7980979551261178,46.56404876708984,33.96406555175781,-1.470383644104004,-0.0004133903421461,0.0499992296099662,-1.470383644104004,2030-12,-53.6433,-61.6416,41.94901763742808
1.7841048405399214,45.41685104370117,33.95886993408203,-1.4704670906066897,0.0017236194107681,0.0494752489030361,-1.4704670906066897,2030-12,-53.5433,-61.6416,41.94901763742808
1.6731800804694894,49.67052459716797,34.0514030456543,-1.4719691276550293,-0.0608808435499668,0.0420969948172569,-1.4719691276550293,2030-12,-57.7433,-61.5416,20.547235494926746
1.7101577492190556,47.10659790039063,34.043006896972656,-1.4712193012237549,-0.0627306103706359,0.0359298102557659,-1.4712193012237549,2030-12,-57.6433,-61.5416,11.475363412953232
1.7368066248753955,46.58809661865234,34.041847229003906,-1.4708008766174316,-0.0655096694827079,0.033693928271532,-1.4708008766174316,2030-12,-57.5433,-61.5416,11.475363412953232
1.7485840999197293,47.971336364746094,34.044960021972656,-1.4702610969543457,-0.0681089982390403,0.0350907519459724,-1.4702610969543457,2030-12,-57.4433,-61.5416,6.685971115415913
1.7490930472133628,45.32255172729492,34.038230895996094,-1.4696998596191406,-0.068579226732254,0.0344929806888103,-1.4696998596191406,2030-12,-57.3433,-61.5416,6.156115657432723
1.745115825171682,46.483184814453125,34.04020690917969,-1.4691542387008667,-0.0619384311139583,0.035209521651268,-1.4691542387008667,2030-12,-57.2433,-61.5416,39.26215480718972
1.7486354548516796,47.32091522216797,34.03719711303711,-1.4686816930770874,-0.0564603246748447,0.0343520566821098,-1.4686816930770874,2030-12,-57.1433,-61.5416,58.01896339566139
1.7584704909284772,48.39850616455078,34.04167938232422,-1.4684760570526123,-0.0506892129778862,0.0334146544337272,-1.4684760570526123,2030-12,-57.0433,-61.5416,47.503345976973634
1.7760637500310197,51.36700820922852,34.050994873046875,-1.468489646911621,-0.0451683290302753,0.0299130268394947,-1.468489646911621,2030-12,-56.9433,-61.5416,47.503345976973634
1.7979658535659022,50.926246643066406,34.051727294921875,-1.4684399366378784,-0.0409015603363513,0.0277088638395071,-1.4684399366378784,2030-12,-56.8433,-61.5416,47.503345976973634
1.8184757149365136,49.9775619506836,34.05309295654297,-1.4682018756866455,-0.033140406012535,0.0295984148979187,-1.4682018756866455,2030-12,-56.7433,-61.5416,11.753831021856636
1.8316942520126624,48.668113708496094,34.05266571044922,-1.4677367210388184,-0.0300188474357128,0.03280596062541,-1.4677367210388184,2030-12,-56.6433,-61.5416,68.00108097642578
1.84239743315022,46.48833465576172,34.04991912841797,-1.4671850204467771,-0.026994677260518,0.0376579537987709,-1.4671850204467771,2030-12,-56.5433,-61.5416,105.18924310989244
1.851050580636899,45.56746673583984,34.045372009277344,-1.4669535160064695,-0.0231986548751592,0.0409503765404224,-1.4669535160064695,2030-12,-56.4433,-61.5416,84.29379295925843
1.8593445245251408,48.56468200683594,34.05506896972656,-1.4677518606185913,-0.0190611500293016,0.0445466339588165,-1.4677518606185913,2030-12,-56.3433,-61.5416,75.10254890528289
1.8687492310860911,51.06153106689453,34.05728912353516,-1.4689220190048218,-0.0078998655080795,0.0447835698723793,-1.4689220190048218,2030-12,-56.2433,-61.5416,83.20736386710539
1.8799744311668367,51.41815948486328,34.05751037597656,-1.4700886011123655,-0.0014328020624816,0.0416103638708591,-1.4700886011123655,2030-12,-56.1433,-61.5416,76.44247944430231
1.891952320818992,51.99681854248047,34.056610107421875,-1.4709482192993164,0.0034290628973394,0.0287350956350564,-1.4709482192993164,2030-12,-56.0433,-61.5416,90.3089080239538
1.903716596089176,53.07171630859375,34.06304931640625,-1.4713375568389893,0.0070196650922298,0.0085343942046165,-1.4713375568389893,2030-12,-55.9433,-61.5416,25.24309206958113
1.914433758192648,54.453739166259766,34.066280364990234,-1.4709018468856812,0.0107367215678095,-0.0137905161827802,-1.4709018468856812,2030-12,-55.8433,-61.5416,12.367056732983594
1.923574488984724,51.77120590209961,34.06207275390625,-1.4702552556991575,0.0156427361071109,-0.0330768823623657,-1.4702552556991575,2030-12,-55.7433,-61.5416,7.470950215437647
1.9293831845369092,50.59349060058594,34.047340393066406,-1.46972918510437,0.019386101514101,-0.0514597967267036,-1.46972918510437,2030-12,-55.6433,-61.5416,13.089217342389226
1.9328220083629009,52.85179901123047,34.02934265136719,-1.4694005250930786,0.0209825821220874,-0.0628036484122276,-1.4694005250930786,2030-12,-55.5433,-61.5416,13.935228475412575
1.9356544906605684,54.21698760986328,34.0479621887207,-1.4686574935913086,0.0190817527472972,-0.0756113231182098,-1.4686574935913086,2030-12,-55.4433,-61.5416,13.089217342389226
1.9409638155026931,58.17084503173828,34.07069396972656,-1.4682378768920898,0.0189439728856086,-0.087392084300518,-1.4682378768920898,2030-12,-55.3433,-61.5416,2.756791361014103
1.9479549225259327,57.71682357788086,34.07252502441406,-1.4678130149841309,0.0144857168197631,-0.0799110829830169,-1.4678130149841309,2030-12,-55.2433,-61.5416,5.861405684260323
1.9544211165270544,58.476219177246094,34.07630157470703,-1.467499017715454,0.0154376532882452,-0.064459279179573,-1.467499017715454,2030-12,-55.1433,-61.5416,4.94640794498862
1.9602574393538768,59.28034210205078,34.07925796508789,-1.467238426208496,0.0186675284057855,-0.0455975383520126,-1.467238426208496,2030-12,-55.0433,-61.5416,4.825185108676417
1.9653159488570768,58.99240112304688,34.082061767578125,-1.4672765731811523,0.0234332811087369,-0.0239831544458866,-1.4672765731811523,2030-12,-54.9433,-61.5416,5.866257535434137
