CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.8921110406605816,58.0886116027832,34.13829040527344,-1.4991798400878906,0.0160685423761606,0.0869726985692977,-1.4991798400878906,2025-01,-55.4433,-61.8416,3.498844159481441
0.9094266302313472,58.62795639038086,34.13785552978516,-1.5003515481948853,0.0180845353752374,0.085996575653553,-1.5003515481948853,2025-01,-55.3433,-61.8416,3.498844159481441
0.9279626551234889,59.07463836669922,34.13605499267578,-1.5013922452926636,0.0195022653788328,0.0858377963304519,-1.5013922452926636,2025-01,-55.2433,-61.8416,4.753456228420619
0.9483175662548688,59.01040649414063,34.13298797607422,-1.5021934509277344,0.0184517353773117,0.0847228989005088,-1.5021934509277344,2025-01,-55.1433,-61.8416,3.4627334261329974
0.9711215969714816,57.98613739013672,34.128692626953125,-1.5027025938034058,0.0164744481444358,0.083094336092472,-1.5027025938034058,2025-01,-55.0433,-61.8416,3.4627334261329974
0.997332465171209,56.24764633178711,34.11686706542969,-1.5026285648345947,0.0143265901133418,0.0803254768252372,-1.5026285648345947,2025-01,-54.9433,-61.8416,4.637175178415941
1.0280965914767153,56.19908142089844,34.10990905761719,-1.5019705295562744,0.0129009196534752,0.073448896408081,-1.5019705295562744,2025-01,-54.8433,-61.8416,18.247376428880266
1.0604180685422668,56.675392150878906,34.10380554199219,-1.5010429620742798,0.0149542363360524,0.0706220343708992,-1.5010429620742798,2025-01,-54.7433,-61.8416,18.82223085173969
1.092679867452086,57.10353088378906,34.10043716430664,-1.5001429319381714,0.0176846608519554,0.0707619041204452,-1.5001429319381714,2025-01,-54.6433,-61.8416,23.61777424746611
1.1252839491525368,57.36412048339844,34.10066223144531,-1.4995605945587158,0.0198182817548513,0.07159473747015,-1.4995605945587158,2025-01,-54.5433,-61.8416,18.84295135833964
1.158590533467137,56.81014251708984,34.107635498046875,-1.499606370925903,0.0207548849284648,0.0667357668280601,-1.499606370925903,2025-01,-54.4433,-61.8416,12.926398977160945
1.1923620483789157,56.23158264160156,34.11043930053711,-1.4999680519104004,0.0206029433757066,0.064347818493843,-1.4999680519104004,2025-01,-54.3433,-61.8416,7.357775455291929
1.2297206936545662,55.20270919799805,34.111167907714844,-1.500301480293274,0.0201122444123029,0.0619923695921897,-1.500301480293274,2025-01,-54.2433,-61.8416,9.896602291741516
1.2703149811588537,55.29091644287109,34.109500885009766,-1.500439167022705,0.0196573138236999,0.0611515454947948,-1.500439167022705,2025-01,-54.1433,-61.8416,8.746958426849496
1.312826204151388,56.20777893066406,34.10552215576172,-1.500237226486206,0.0177307222038507,0.0647071301937103,-1.500237226486206,2025-01,-54.0433,-61.8416,13.935228475412575
1.355988386027403,58.73954772949219,34.09148406982422,-1.4986430406570437,0.0141738336533308,0.0730766654014587,-1.4986430406570437,2025-01,-53.9433,-61.8416,10.124162871742096
1.3991089968298225,59.10686492919922,34.08318328857422,-1.497542381286621,0.009905831888318,0.0859374925494194,-1.497542381286621,2025-01,-53.8433,-61.8416,10.11663285817766
1.4414603765723193,58.68354034423828,34.07398223876953,-1.4965918064117432,0.0075393631123006,0.0979713499546051,-1.4965918064117432,2025-01,-53.7433,-61.8416,6.314345682952576
1.483051317829601,55.82171630859375,34.06242370605469,-1.4959713220596311,0.0117300925776362,0.1138309836387634,-1.4959713220596311,2025-01,-53.6433,-61.8416,9.656233679711402
1.5238959397067626,50.82923126220703,34.04898834228516,-1.495727300643921,0.019715754315257,0.1312863230705261,-1.495727300643921,2025-01,-53.5433,-61.8416,27.348248910803022
0.6900250465317409,48.96580505371094,34.008819580078125,-1.478331208229065,-0.0357642918825149,0.0106120724231004,-1.478331208229065,2025-01,-57.7433,-61.7416,5.08440092587036
0.6982814597814706,49.21175384521485,34.01212692260742,-1.4797991514205933,-0.0319827161729335,0.0110382046550512,-1.4797991514205933,2025-01,-57.6433,-61.7416,7.811706429589282
0.7054966893241156,49.48090744018555,34.019073486328125,-1.482069969177246,-0.0250805541872978,0.0134146660566329,-1.482069969177246,2025-01,-57.5433,-61.7416,7.369142813376239
0.7145324145764479,50.28453826904297,34.040679931640625,-1.4880874156951904,-0.0140942353755235,0.0179825350642204,-1.4880874156951904,2025-01,-57.4433,-61.7416,9.421174110536054
0.7208751706550931,49.98476409912109,34.05035781860352,-1.4909720420837402,-0.0001662591675994,0.0216583982110023,-1.4909720420837402,2025-01,-57.3433,-61.7416,14.808514007458747
0.7253163512071733,49.59687042236328,34.05748748779297,-1.4932050704956057,0.0208465829491615,0.0267766155302524,-1.4932050704956057,2025-01,-57.2433,-61.7416,15.161076682991355
0.729806410833937,49.81674957275391,34.06156539916992,-1.4945800304412842,0.0240032654255628,0.0285459421575069,-1.4945800304412842,2025-01,-57.1433,-61.7416,8.878725893983047
0.7352976872714417,49.63502502441406,34.063323974609375,-1.4951329231262207,0.0231784097850322,0.0291762724518775,-1.4951329231262207,2025-01,-57.0433,-61.7416,8.878725893983047
0.7400258331074239,50.38124847412109,34.066184997558594,-1.4947271347045898,0.0199213977903127,0.0294412188231945,-1.4947271347045898,2025-01,-56.9433,-61.7416,12.67978396584452
0.7480625751698731,51.12646865844727,34.068809509277344,-1.4942131042480469,0.0160172972828149,0.0297032389789819,-1.4942131042480469,2025-01,-56.8433,-61.7416,17.015888583256253
0.7574990920139348,51.61884307861328,34.07196807861328,-1.49363112449646,0.0089303590357303,0.0332246907055377,-1.49363112449646,2025-01,-56.7433,-61.7416,17.947485165504553
0.7644501693091428,51.96673583984375,34.075279235839844,-1.4930235147476196,0.0065058348700404,0.0371924191713333,-1.4930235147476196,2025-01,-56.6433,-61.7416,17.947485165504553
0.7661715824988538,52.734596252441406,34.078636169433594,-1.4924460649490356,0.0055903769098222,0.0409969612956047,-1.4924460649490356,2025-01,-56.5433,-61.7416,18.857371469717915
0.7647737934716532,53.46263885498047,34.0859489440918,-1.4917371273040771,0.0055651175789535,0.0472508333623409,-1.4917371273040771,2025-01,-56.4433,-61.7416,10.102856174743332
0.7632175103500352,53.69440460205078,34.08999252319336,-1.491741180419922,0.0056099668145179,0.0502432510256767,-1.491741180419922,2025-01,-56.3433,-61.7416,10.102856174743332
0.7608098758095533,53.39780807495117,34.093894958496094,-1.4919915199279783,0.0034284575376659,0.0524291656911373,-1.4919915199279783,2025-01,-56.2433,-61.7416,6.697688487722611
0.760342376585043,52.72065734863281,34.097373962402344,-1.492439031600952,0.0014480585232377,0.0561372078955173,-1.492439031600952,2025-01,-56.1433,-61.7416,18.33184820851273
0.7617151640507038,52.2916259765625,34.1005859375,-1.4930098056793213,-0.000359754107194,0.0574373267590999,-1.4930098056793213,2025-01,-56.0433,-61.7416,16.823828366944426
0.7656637372191469,51.15561676025391,34.10710906982422,-1.4941887855529783,-0.0012435364769771,0.0577946677803993,-1.4941887855529783,2025-01,-55.9433,-61.7416,9.72259776009581
0.7732064259662695,50.74580001831055,34.110939025878906,-1.4946978092193604,-0.0010101933730766,0.0582080110907554,-1.4946978092193604,2025-01,-55.8433,-61.7416,9.72259776009581
0.7836864599955577,50.724891662597656,34.115081787109375,-1.495144605636597,0.0021904513705521,0.0538655370473861,-1.495144605636597,2025-01,-55.7433,-61.7416,6.982081889196151
0.7967136347693363,50.98851013183594,34.119361877441406,-1.4955556392669678,0.0049988995306193,0.0517560802400112,-1.4955556392669678,2025-01,-55.6433,-61.7416,4.873163446315938
0.811534516871795,51.48109436035156,34.12333679199219,-1.495971441268921,0.0089087029919028,0.0526267290115356,-1.495971441268921,2025-01,-55.5433,-61.7416,5.506110832758658
0.8281196077091906,53.27036285400391,34.12909698486328,-1.4969696998596191,0.0138018662109971,0.0532843545079231,-1.4969696998596191,2025-01,-55.4433,-61.7416,6.741102166773129
0.8458972491949667,54.03757095336914,34.13062286376953,-1.4975764751434326,0.0187619663774967,0.0574955604970455,-1.4975764751434326,2025-01,-55.3433,-61.7416,15.141751356624615
0.8655045965395187,54.47425842285156,34.131202697753906,-1.4982311725616455,0.0255265031009912,0.0633603706955909,-1.4982311725616455,2025-01,-55.2433,-61.7416,5.8554187683251335
0.88935318886858,54.52842712402344,34.13059997558594,-1.4989006519317627,0.0266956835985183,0.0683247074484825,-1.4989006519317627,2025-01,-55.1433,-61.7416,4.84091547784457
0.9167583199157524,54.17132186889648,34.128360748291016,-1.4995384216308594,0.0259290672838687,0.0704391598701477,-1.4995384216308594,2025-01,-55.0433,-61.7416,5.046743535007768
0.9504549895747726,52.8144645690918,34.11709213256836,-1.5002648830413818,0.0232819598168134,0.0715757459402084,-1.5002648830413818,2025-01,-54.9433,-61.7416,6.069258631599405
0.9921123822930704,52.77752685546875,34.108055114746094,-1.5000709295272827,0.0192714910954237,0.0718932896852493,-1.5000709295272827,2025-01,-54.8433,-61.7416,6.88024472574813
1.0296244950194378,53.65754318237305,34.098758697509766,-1.4995157718658447,0.0119969276711344,0.0699170604348182,-1.4995157718658447,2025-01,-54.7433,-61.7416,12.64197928310963
1.0655876924283665,54.54522705078125,34.092041015625,-1.498866319656372,0.0102055938914418,0.0658175945281982,-1.498866319656372,2025-01,-54.6433,-61.7416,12.791150667342302
1.1007795848066464,55.20254898071289,34.08955001831055,-1.4984524250030518,0.0089849075302481,0.0632476061582565,-1.4984524250030518,2025-01,-54.5433,-61.7416,10.023041758864096
1.138419259922755,56.19925308227539,34.092803955078125,-1.4986615180969238,0.0076009966433048,0.0612777918577194,-1.4986615180969238,2025-01,-54.4433,-61.7416,8.742510007042293
1.1717429043236975,56.45170593261719,34.093345642089844,-1.4989124536514282,0.0060443123802542,0.0581842586398124,-1.4989124536514282,2025-01,-54.3433,-61.7416,8.742510007042293
1.1973100448218783,55.62846374511719,34.09185791015625,-1.4989724159240725,0.0063034417107701,0.0559718906879425,-1.4989724159240725,2025-01,-54.2433,-61.7416,7.7595017737277265
1.2329025024465086,55.48574066162109,34.089115142822266,-1.498787522315979,0.0080912066623568,0.0555044114589691,-1.498787522315979,2025-01,-54.1433,-61.7416,7.7595017737277265
1.272805913846676,55.83395385742188,34.08606719970703,-1.498422145843506,0.0095092207193374,0.0573471263051033,-1.498422145843506,2025-01,-54.0433,-61.7416,6.743620114179561
1.315116102198163,56.17633056640625,34.078880310058594,-1.497497797012329,0.0097050247713923,0.063576616346836,-1.497497797012329,2025-01,-53.9433,-61.7416,9.92455690406423
1.3583148863834866,56.68717193603516,34.07518768310547,-1.4970276355743408,0.008538688533008,0.0703677460551261,-1.4970276355743408,2025-01,-53.8433,-61.7416,6.673756431590303
1.4007647091579425,57.56867218017578,34.071624755859375,-1.496525764465332,0.0055347890593111,0.0786040946841239,-1.496525764465332,2025-01,-53.7433,-61.7416,6.6826789441788215
1.4437191737353832,57.68010711669922,34.067604064941406,-1.495926856994629,0.0053204745054244,0.0880800262093544,-1.495926856994629,2025-01,-53.6433,-61.7416,8.537900088176805
1.487178074518908,57.21567916870117,34.06355667114258,-1.4951930046081543,0.0067669325508177,0.0947369411587715,-1.4951930046081543,2025-01,-53.5433,-61.7416,8.537900088176805
0.6729584764862222,47.33988952636719,34.03046417236328,-1.4873251914978027,-0.0847932547330856,0.0218072477728128,-1.4873251914978027,2025-01,-57.7433,-61.6416,5.868143228786664
0.6787184692289874,47.260162353515625,34.033546447753906,-1.4879623651504517,-0.0719270855188369,0.0223814807832241,-1.4879623651504517,2025-01,-57.6433,-61.6416,5.709938620001492
0.6857320620354233,47.261505126953125,34.03801345825195,-1.4889941215515137,-0.0568513646721839,0.0238755866885185,-1.4889941215515137,2025-01,-57.5433,-61.6416,6.53347068660927
0.69436701870566,47.355567932128906,34.04834747314453,-1.4914369583129885,-0.040640577673912,0.0275223050266504,-1.4914369583129885,2025-01,-57.4433,-61.6416,4.26270526840838
0.7023607408692414,47.01683044433594,34.053184509277344,-1.4924805164337158,-0.0246575810015201,0.0304674822837114,-1.4924805164337158,2025-01,-57.3433,-61.6416,7.455188124269315
0.7070393037274887,47.481224060058594,34.05738830566406,-1.4932852983474731,-0.0014473245246335,0.0324870683252811,-1.4932852983474731,2025-01,-57.2433,-61.6416,21.780829114821124
0.7099204587514586,47.78047180175781,34.06068801879883,-1.4938364028930664,0.003217504825443,0.0330774411559104,-1.4938364028930664,2025-01,-57.1433,-61.6416,21.780829114821124
0.7132773182908415,48.05602264404297,34.063514709472656,-1.4941620826721191,0.0036691618151962,0.0334008000791072,-1.4941620826721191,2025-01,-57.0433,-61.6416,9.363590950647277
0.7153406659848696,48.28950500488281,34.06947326660156,-1.494373798370361,0.0013130193110555,0.0332368612289428,-1.494373798370361,2025-01,-56.9433,-61.6416,13.335119919378936
0.7166404395928754,48.76704788208008,34.072696685791016,-1.4943182468414309,-0.0019985241815447,0.0387799851596355,-1.4943182468414309,2025-01,-56.8433,-61.6416,13.335119919378936
0.7208848819174098,49.33656692504883,34.07575988769531,-1.4941288232803345,-0.0067250272259116,0.0458603464066982,-1.4941288232803345,2025-01,-56.7433,-61.6416,5.55658044936202
0.7248585082479118,49.81244659423828,34.078468322753906,-1.4937845468521118,-0.0074437577277421,0.0526211373507976,-1.4937845468521118,2025-01,-56.6433,-61.6416,4.677202625426632
0.7235455841619766,50.43164825439453,34.080928802490234,-1.4933288097381592,-0.0073319622315466,0.0610712878406047,-1.4933288097381592,2025-01,-56.5433,-61.6416,15.953685155439604
0.7210817965769405,50.818206787109375,34.08623504638672,-1.4927127361297607,-0.0076169576495885,0.0652006566524505,-1.4927127361297607,2025-01,-56.4433,-61.6416,6.748076773096746
0.7168687807177371,50.946327209472656,34.089576721191406,-1.4929022789001465,-0.0093992594629526,0.0683926567435264,-1.4929022789001465,2025-01,-56.3433,-61.6416,6.748076773096746
0.7111310074864442,51.15829086303711,34.09320068359375,-1.493496656417847,-0.0184116456657648,0.0674049034714698,-1.493496656417847,2025-01,-56.2433,-61.6416,6.726271905700021
0.7096139086210352,51.117801666259766,34.09669494628906,-1.494370937347412,-0.023488787934184,0.0655003190040588,-1.494370937347412,2025-01,-56.1433,-61.6416,5.018582653075134
0.7111755334596793,51.04973220825195,34.099788665771484,-1.495320439338684,-0.0272127874195575,0.0682830214500427,-1.495320439338684,2025-01,-56.0433,-61.6416,6.014669492655641
0.7124106053752519,50.47357177734375,34.104400634765625,-1.4967598915100098,-0.0287216547876596,0.0660709589719772,-1.4967598915100098,2025-01,-55.9433,-61.6416,4.728673983428807
0.7159639453686025,50.388427734375,34.106468200683594,-1.4971333742141724,-0.0280349645763635,0.0557882711291313,-1.4971333742141724,2025-01,-55.8433,-61.6416,4.810781908386575
0.7238167221230095,50.45233917236328,34.108585357666016,-1.497323751449585,-0.0236628986895084,0.0460639931261539,-1.497323751449585,2025-01,-55.7433,-61.6416,7.4325492632223025
0.7346698320779982,50.54708862304688,34.1104736328125,-1.4973807334899902,-0.0212121773511171,0.0378665216267108,-1.4973807334899902,2025-01,-55.6433,-61.6416,6.246836488937197
0.7485320401729202,50.06559753417969,34.112060546875,-1.4973253011703491,-0.0174479410052299,0.0328599885106086,-1.4973253011703491,2025-01,-55.5433,-61.6416,6.07470988156641
0.7648343311400637,50.82813262939453,34.11511993408203,-1.497000813484192,-0.0114868702366948,0.0293943304568529,-1.497000813484192,2025-01,-55.4433,-61.6416,7.0288635156950345
0.7831924680097587,51.21350860595703,34.11711883544922,-1.496901273727417,-0.0033085215836763,0.0319529585540294,-1.496901273727417,2025-01,-55.3433,-61.6416,6.562984083892279
0.8037294399540219,51.32905578613281,34.11893844604492,-1.4969611167907717,0.0111496355384588,0.0390822514891624,-1.4969611167907717,2025-01,-55.2433,-61.6416,5.502308833158221
0.8298875784562757,51.269325256347656,34.12017059326172,-1.4971951246261597,0.0164111498743295,0.0476878583431243,-1.4971951246261597,2025-01,-55.1433,-61.6416,7.079893129353396
0.8635565532653786,51.292118072509766,34.119911193847656,-1.497572898864746,0.019781794399023,0.0561690963804721,-1.497572898864746,2025-01,-55.0433,-61.6416,5.062993663278698
0.9085115822223376,50.94780731201172,34.11264419555664,-1.498346209526062,0.0210890360176563,0.0648221299052238,-1.498346209526062,2025-01,-54.9433,-61.6416,6.080383636050152
0.9542763603326396,51.22110366821289,34.1053466796875,-1.4984383583068848,0.0205181967467069,0.0724193006753921,-1.4984383583068848,2025-01,-54.8433,-61.6416,6.88024472574813
0.9954154907096964,51.907623291015625,34.09693908691406,-1.4982585906982422,0.0163287445902824,0.0756593495607376,-1.4982585906982422,2025-01,-54.7433,-61.6416,12.403828248503851
1.0330123520073695,52.79383087158203,34.089595794677734,-1.497977375984192,0.0142801105976104,0.073642574250698,-1.497977375984192,2025-01,-54.6433,-61.6416,9.319192918370389
1.0743258573379435,53.69416046142578,34.085113525390625,-1.4978684186935425,0.0125509658828377,0.067530445754528,-1.4978684186935425,2025-01,-54.5433,-61.6416,9.379019965525542
1.1180900425769602,54.59580993652344,34.08359146118164,-1.4985169172286987,0.0104185622185468,0.0579440630972385,-1.4985169172286987,2025-01,-54.4433,-61.6416,10.023041758864096
1.1535547249765497,54.98617935180664,34.08220672607422,-1.4988749027252195,0.0076539921574294,0.0483539551496505,-1.4988749027252195,2025-01,-54.3433,-61.6416,16.12126594973137
1.1758269137645732,54.44063568115234,34.07929229736328,-1.4989326000213623,0.0040209419094026,0.043275874108076,-1.4989326000213623,2025-01,-54.2433,-61.6416,18.12508366955276
1.2006930705601209,54.13703918457031,34.075809478759766,-1.4986543655395508,0.0041889012791216,0.0421407371759414,-1.4986543655395508,2025-01,-54.1433,-61.6416,13.746367557077075
1.237025779127911,53.86159896850586,34.07282257080078,-1.498159646987915,0.0052075861021876,0.0432615987956523,-1.498159646987915,2025-01,-54.0433,-61.6416,8.014770624508184
1.2791151832033767,53.55938720703125,34.068382263183594,-1.497081637382507,0.0066753579303622,0.0509112514555454,-1.497081637382507,2025-01,-53.9433,-61.6416,7.066204980580378
1.3221936053236985,53.92182922363281,34.06657791137695,-1.4966050386428833,0.0082223666831851,0.0611394457519054,-1.4966050386428833,2025-01,-53.8433,-61.6416,20.394087197383715
1.3664873585726722,54.782135009765625,34.064659118652344,-1.4961068630218506,0.0109157366678118,0.0692276358604431,-1.4961068630218506,2025-01,-53.7433,-61.6416,15.683180771559233
1.4114044939808918,54.76189422607422,34.06190872192383,-1.4955081939697266,0.0112250559031963,0.0750773102045059,-1.4955081939697266,2025-01,-53.6433,-61.6416,7.623700656800231
1.454399844366052,54.64977264404297,34.05865859985352,-1.494769811630249,0.0106160612776875,0.0789316818118095,-1.494769811630249,2025-01,-53.5433,-61.6416,7.623700656800231
0.6540418823164875,46.74812698364258,34.06558609008789,-1.5049220323562622,-0.0867751836776733,0.0316142812371254,-1.5049220323562622,2025-01,-57.7433,-61.5416,5.169641207725967
0.6603437842236101,46.60050964355469,34.06684112548828,-1.50433611869812,-0.08711988478899,0.0287635922431945,-1.50433611869812,2025-01,-57.6433,-61.5416,5.169641207725967
0.6673144271659264,47.01045227050781,34.06853485107422,-1.5040669441223145,-0.0874770581722259,0.0295053347945213,-1.5040669441223145,2025-01,-57.5433,-61.5416,5.542493983842231
0.6752686712948286,47.629432678222656,34.07207107543945,-1.503610610961914,-0.0874279662966728,0.0327267423272132,-1.503610610961914,2025-01,-57.4433,-61.5416,5.905898309945463
0.6826655232500118,47.40453338623047,34.073326110839844,-1.5030624866485596,-0.0858814045786857,0.0344025939702987,-1.5030624866485596,2025-01,-57.3433,-61.5416,2.333222085648851
0.6885700636771223,46.93228912353516,34.07428741455078,-1.5023770332336426,-0.0766118988394737,0.0383785963058471,-1.5023770332336426,2025-01,-57.2433,-61.5416,3.7731027889367903
0.6913281390852115,46.85978317260742,34.07524108886719,-1.5017510652542114,-0.0704196095466613,0.0411334037780761,-1.5017510652542114,2025-01,-57.1433,-61.5416,3.602884830813683
0.6926288795367216,46.872596740722656,34.07635498046875,-1.5013282299041748,-0.0643956661224365,0.045181468129158,-1.5013282299041748,2025-01,-57.0433,-61.5416,5.667456082570442
0.6926902651756557,48.11420440673828,34.079246520996094,-1.5010918378829956,-0.0593020729720592,0.0461590699851512,-1.5010918378829956,2025-01,-56.9433,-61.5416,5.755419520840052
0.691624362844337,48.62899398803711,34.08079528808594,-1.5010313987731934,-0.0549337938427925,0.0493474826216697,-1.5010313987731934,2025-01,-56.8433,-61.5416,4.638682510307111
0.6899284148411061,48.975364685058594,34.08241653442383,-1.5007894039154053,-0.048605278134346,0.0584147572517395,-1.5007894039154053,2025-01,-56.7433,-61.5416,6.314345682952576
0.6895574782274618,48.63256072998047,34.08403778076172,-1.500274419784546,-0.0465618930757045,0.0695037543773651,-1.500274419784546,2025-01,-56.6433,-61.5416,3.03212423009917
0.6865157285924787,48.25123596191406,34.08574676513672,-1.4995641708374023,-0.0447269044816494,0.0788812711834907,-1.4995641708374023,2025-01,-56.5433,-61.5416,5.560294198880891
0.680473657624454,47.69680404663086,34.08952331542969,-1.4986693859100342,-0.0431380607187747,0.0806823149323463,-1.4986693859100342,2025-01,-56.4433,-61.5416,5.560294198880891
0.6733695909576011,48.35613250732422,34.091270446777344,-1.4990007877349854,-0.0410248525440692,0.080765001475811,-1.4990007877349854,2025-01,-56.3433,-61.5416,7.395088625543424
0.6676597647202648,50.21211242675781,34.09266662597656,-1.4998513460159302,-0.03220721706748,0.0778736993670463,-1.4998513460159302,2025-01,-56.2433,-61.5416,7.395088625543424
0.6650930662139567,51.273902893066406,34.09358215332031,-1.5009231567382812,-0.0261419173330068,0.081246517598629,-1.5009231567382812,2025-01,-56.1433,-61.5416,7.395088625543424
0.6645575147410693,50.85733795166016,34.09397888183594,-1.5018891096115112,-0.0207766592502594,0.0771301761269569,-1.5018891096115112,2025-01,-56.0433,-61.5416,9.159361614580146
0.6651952327436859,50.192474365234375,34.092926025390625,-1.502772569656372,-0.0162397474050521,0.0561805851757526,-1.502772569656372,2025-01,-55.9433,-61.5416,10.062270400249712
0.666667904983296,48.53038787841797,34.09178924560547,-1.502460479736328,-0.011937784962356,0.0450464785099029,-1.502460479736328,2025-01,-55.8433,-61.5416,18.166027416014902
0.6702421254313904,47.46787643432617,34.09113693237305,-1.5019121170043943,0.0010290009668096,0.0423463061451911,-1.5019121170043943,2025-01,-55.7433,-61.5416,12.479805000062214
0.6775538751158884,47.78025436401367,34.0892333984375,-1.5015029907226562,0.0033519249409437,0.0378939993679523,-1.5015029907226562,2025-01,-55.6433,-61.5416,13.937107313817412
0.6885534121985609,49.362892150878906,34.088775634765625,-1.501234769821167,0.0033634968567639,0.0337125472724437,-1.501234769821167,2025-01,-55.5433,-61.5416,13.937107313817412
0.703674709740394,50.0855827331543,34.08854675292969,-1.500227928161621,-0.0012298099463805,0.0240525547415018,-1.500227928161621,2025-01,-55.4433,-61.5416,13.937107313817412
0.7220574255625797,49.294898986816406,34.08885955810547,-1.4993771314620972,-0.0077739795669913,0.0185826197266578,-1.4993771314620972,2025-01,-55.3433,-61.5416,12.63578665688534
0.7435180822721433,48.38555908203125,34.08910369873047,-1.4983935356140137,-0.0099663361907005,0.0239095073193311,-1.4983935356140137,2025-01,-55.2433,-61.5416,13.937107313817412
0.7740051987479055,48.58366012573242,34.09004211425781,-1.4974761009216309,-0.0045886482112109,0.0324055738747119,-1.4974761009216309,2025-01,-55.1433,-61.5416,13.937107313817412
0.8158857644884543,49.09554290771485,34.091094970703125,-1.496788740158081,0.0014719708124175,0.0438324362039566,-1.496788740158081,2025-01,-55.0433,-61.5416,15.92801102189596
0.8621206017166226,49.92627716064453,34.090911865234375,-1.4963061809539795,0.0061362255364656,0.0571260154247283,-1.4963061809539795,2025-01,-54.9433,-61.5416,5.922628330452417
