CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.2228923485197333,38.78804397583008,33.619441986083984,-1.4986414909362793,0.0532838255167007,0.0477362498641014,-1.4986414909362793,2027-02,-54.1433,-61.8416,119.39257280854468
0.2359172412535987,38.94490432739258,33.60905456542969,-1.4986672401428225,0.0541365519165992,0.0585578829050064,-1.4986672401428225,2027-02,-54.0433,-61.8416,64.62377746281715
0.2451785754721185,38.065311431884766,33.591285705566406,-1.499157190322876,0.0547407418489456,0.0691055580973625,-1.499157190322876,2027-02,-53.9433,-61.8416,4.455263825575505
0.2503274860743242,37.15736770629883,33.58759689331055,-1.4996299743652344,0.0570732988417148,0.0779878422617912,-1.4996299743652344,2027-02,-53.8433,-61.8416,5.8751571285938216
0.2532154200489654,37.48098373413086,33.59083557128906,-1.500434637069702,0.0705661550164222,0.0852335542440414,-1.500434637069702,2027-02,-53.7433,-61.8416,5.743698787775808
0.2549784500643924,37.33545684814453,33.59198760986328,-1.5015747547149658,0.0801730379462242,0.0910332649946212,-1.5015747547149658,2027-02,-53.6433,-61.8416,3.2332194268927084
0.2567190875400749,35.909236907958984,33.58859634399414,-1.5030221939086914,0.0921559482812881,0.0954172164201736,-1.5030221939086914,2027-02,-53.5433,-61.8416,5.833513540176504
0.0729057237781297,46.23782730102539,33.848472595214844,-1.4774305820465088,-0.006319701205939,0.0641780048608779,-1.4774305820465088,2027-02,-57.7433,-61.7416,19.17610216895384
0.0741644976044175,45.06072998046875,33.84821701049805,-1.4776471853256226,-0.0041001816280186,0.077289767563343,-1.4776471853256226,2027-02,-57.6433,-61.7416,6.503843295394069
0.0752890461121556,44.38581085205078,33.85542297363281,-1.4784144163131714,0.000323395273881,0.0891146287322044,-1.4784144163131714,2027-02,-57.5433,-61.7416,6.761897608876867
0.0753422575551863,41.75139617919922,33.86217498779297,-1.481627345085144,0.0088823717087507,0.0957708433270454,-1.481627345085144,2027-02,-57.4433,-61.7416,4.983806839524208
0.0752875211413462,42.86752700805664,33.87329864501953,-1.4836359024047852,0.0205242559313774,0.0943261086940765,-1.4836359024047852,2027-02,-57.3433,-61.7416,6.315586763319567
0.074615369469716,41.270957946777344,33.87596893310547,-1.4853277206420898,0.0419683344662189,0.0912327170372009,-1.4853277206420898,2027-02,-57.2433,-61.7416,6.809517327030783
0.0734206247554367,39.32706069946289,33.87950134277344,-1.4865442514419556,0.0482122488319873,0.0861842855811119,-1.4865442514419556,2027-02,-57.1433,-61.7416,17.587440165711484
0.0716922633087156,42.79847717285156,33.894989013671875,-1.487208366394043,0.0497707612812519,0.0823287516832351,-1.487208366394043,2027-02,-57.0433,-61.7416,9.078707788107389
0.0696442248396449,42.472206115722656,33.89152908325195,-1.4867897033691406,0.048567596822977,0.0810321494936943,-1.4867897033691406,2027-02,-56.9433,-61.7416,15.832422325224169
0.0677163206623261,43.65475463867188,33.88556289672852,-1.4861682653427124,0.0470956973731517,0.0802395194768905,-1.4861682653427124,2027-02,-56.8433,-61.7416,11.948216829183332
0.0658259860204141,45.781341552734375,33.87543869018555,-1.485609531402588,0.0438728965818882,0.0812534019351005,-1.485609531402588,2027-02,-56.7433,-61.7416,7.385626060799196
0.0641582736494643,45.68547821044922,33.857810974121094,-1.4851655960083008,0.0442310236394405,0.081531323492527,-1.4851655960083008,2027-02,-56.6433,-61.7416,6.256115786884959
0.0627456121141311,44.98565673828125,33.83658599853516,-1.4848918914794922,0.0465139113366603,0.0767534524202346,-1.4848918914794922,2027-02,-56.5433,-61.7416,6.259602041147324
0.0614683956126999,42.13215255737305,33.78736114501953,-1.484861135482788,0.0482712984085083,0.0711486935615539,-1.484861135482788,2027-02,-56.4433,-61.7416,70.49492687412612
0.0603265294079144,38.72008514404297,33.750221252441406,-1.4850603342056274,0.0490662567317485,0.0625922605395317,-1.4850603342056274,2027-02,-56.3433,-61.7416,168.72130026153377
0.0591019064014773,38.45934295654297,33.73154067993164,-1.4855639934539795,0.0483636632561683,0.0548183247447013,-1.4855639934539795,2027-02,-56.2433,-61.7416,491.5561299633167
0.058246390291358,38.3472900390625,33.705841064453125,-1.4862351417541504,0.048898845911026,0.050539307296276,-1.4862351417541504,2027-02,-56.1433,-61.7416,102.15421845593056
0.0572134062050447,38.89444732666016,33.692840576171875,-1.487156629562378,0.0502356141805648,0.0494658499956131,-1.487156629562378,2027-02,-56.0433,-61.7416,93.98290849383474
0.0560028598437793,37.48411178588867,33.66876602172852,-1.4892046451568604,0.0528682544827461,0.0506169870495796,-1.4892046451568604,2027-02,-55.9433,-61.7416,92.1663576204288
0.0546929098151213,36.97822189331055,33.659759521484375,-1.4901427030563354,0.0569625720381736,0.0527165532112121,-1.4901427030563354,2027-02,-55.8433,-61.7416,154.211358078357
0.0532166225567917,37.9827880859375,33.6583137512207,-1.4909892082214355,0.0651237964630127,0.0520498529076576,-1.4909892082214355,2027-02,-55.7433,-61.7416,125.08963675575583
0.0512465573030205,38.24726867675781,33.65518951416016,-1.49167799949646,0.0676515102386474,0.0519508048892021,-1.49167799949646,2027-02,-55.6433,-61.7416,91.57671397904149
0.0490573684483081,38.72867202758789,33.66091537475586,-1.4923038482666016,0.0691173747181892,0.0529924035072326,-1.4923038482666016,2027-02,-55.5433,-61.7416,125.08963675575583
0.0471233274051158,38.89936828613281,33.659461975097656,-1.4931879043579102,0.0706852003931999,0.0524821244180202,-1.4931879043579102,2027-02,-55.4433,-61.7416,125.08963675575583
0.0458323693066172,39.305274963378906,33.6571159362793,-1.493405818939209,0.0725595951080322,0.0537187941372394,-1.493405818939209,2027-02,-55.3433,-61.7416,111.51881604256332
0.0457371312982799,40.02444839477539,33.65770721435547,-1.4934537410736084,0.074612371623516,0.0559942461550235,-1.4934537410736084,2027-02,-55.2433,-61.7416,99.73952150044484
0.0473009058876075,40.097015380859375,33.65584182739258,-1.4933607578277588,0.0746034905314445,0.0587291754782199,-1.4933607578277588,2027-02,-55.1433,-61.7416,105.85811995822206
0.0515723507499108,40.28497314453125,33.65217208862305,-1.4933044910430908,0.073807768523693,0.0614269562065601,-1.4933044910430908,2027-02,-55.0433,-61.7416,116.18121614239244
0.0590800073268962,38.79792785644531,33.63088607788086,-1.493869066238403,0.0729769840836525,0.0624356679618358,-1.493869066238403,2027-02,-54.9433,-61.7416,71.5098972053816
0.0679348142329785,39.42678451538086,33.6226806640625,-1.4946248531341553,0.0715964585542678,0.0613888837397098,-1.4946248531341553,2027-02,-54.8433,-61.7416,101.9286730009443
0.0821970291532702,39.85020446777344,33.617759704589844,-1.495556116104126,0.0670332834124565,0.0577418319880962,-1.495556116104126,2027-02,-54.7433,-61.7416,106.238457920446
0.1011394746066499,39.08451843261719,33.615318298339844,-1.4963765144348145,0.0627109035849571,0.0510100424289703,-1.4963765144348145,2027-02,-54.6433,-61.7416,213.55468560747465
0.1221825443955447,39.6939697265625,33.621360778808594,-1.496917724609375,0.05731001496315,0.0461722165346145,-1.496917724609375,2027-02,-54.5433,-61.7416,166.31690111599175
0.1434317998019253,41.85015869140625,33.6532096862793,-1.4968807697296145,0.0519050545990467,0.0472925417125225,-1.4968807697296145,2027-02,-54.4433,-61.7416,107.84027544452056
0.1704683670987276,41.597312927246094,33.66691589355469,-1.4963951110839844,0.0478574484586715,0.0501550734043121,-1.4963951110839844,2027-02,-54.3433,-61.7416,52.00258088556191
0.20199111453561,42.96227264404297,33.67766571044922,-1.4958956241607666,0.0468981824815273,0.0613206923007965,-1.4958956241607666,2027-02,-54.2433,-61.7416,17.40129192243035
0.2242957318170708,43.96989440917969,33.67857360839844,-1.495485782623291,0.0486731976270675,0.0788816511631012,-1.495485782623291,2027-02,-54.1433,-61.7416,3.569024243555796
0.2411825679677739,44.67554473876953,33.68047332763672,-1.4952750205993652,0.0505941361188888,0.0987087488174438,-1.4952750205993652,2027-02,-54.0433,-61.7416,6.839079169917325
0.2533345465000752,45.57714080810547,33.67481994628906,-1.4952189922332764,0.0526665672659873,0.1135206371545791,-1.4952189922332764,2027-02,-53.9433,-61.7416,19.44649838855888
0.2598760389152124,45.6866455078125,33.66941452026367,-1.4952807426452637,0.054023940116167,0.123153381049633,-1.4952807426452637,2027-02,-53.8433,-61.7416,27.25574921687799
0.263468993314246,46.0089111328125,33.670387268066406,-1.495405912399292,0.0570175051689147,0.1239665746688842,-1.495405912399292,2027-02,-53.7433,-61.7416,27.25574921687799
0.2652814739521073,45.976680755615234,33.66377258300781,-1.495535135269165,0.0594133548438549,0.1160385906696319,-1.495535135269165,2027-02,-53.6433,-61.7416,22.10212197080177
0.263314966522054,45.45893859863281,33.665252685546875,-1.4956706762313845,0.0630270838737487,0.1075514554977417,-1.4956706762313845,2027-02,-53.5433,-61.7416,12.129424991869474
0.0732377609630544,44.90328979492188,33.854618072509766,-1.482069730758667,-0.0099385688081383,0.0731001645326614,-1.482069730758667,2027-02,-57.7433,-61.6416,6.955190310969114
0.0749354271818748,42.8173713684082,33.854461669921875,-1.48203444480896,-0.0054742735810577,0.075826846063137,-1.48203444480896,2027-02,-57.6433,-61.6416,2.3267221486104868
0.0759401134344626,43.35977935791016,33.85972595214844,-1.4823167324066162,0.0010396494762971,0.0760916396975517,-1.4823167324066162,2027-02,-57.5433,-61.6416,4.827146105033499
0.0759328033064769,44.49916076660156,33.87198638916016,-1.4835302829742432,0.0098297949880361,0.0755030363798141,-1.4835302829742432,2027-02,-57.4433,-61.6416,5.79118747817152
0.0755004667134829,44.22933197021485,33.87830352783203,-1.4842171669006348,0.0201087910681962,0.073435440659523,-1.4842171669006348,2027-02,-57.3433,-61.6416,9.450122625319745
0.0751609304243421,43.4092025756836,33.884559631347656,-1.4847908020019531,0.0381350852549076,0.0704672634601593,-1.4847908020019531,2027-02,-57.2433,-61.6416,9.36140530653068
0.0742231886208698,44.28594207763672,33.89324951171875,-1.485229730606079,0.0421977527439594,0.0668460130691528,-1.485229730606079,2027-02,-57.1433,-61.6416,11.753831021856636
0.072729482826278,45.50323486328125,33.90161895751953,-1.4854638576507568,0.0420762076973915,0.0638794526457786,-1.4854638576507568,2027-02,-57.0433,-61.6416,73.55915383838051
0.0706703251882969,49.92337417602539,33.90685272216797,-1.4853401184082031,0.039217110723257,0.0597542822360992,-1.4853401184082031,2027-02,-56.9433,-61.6416,54.63613737748791
0.0686029135428984,50.38676834106445,33.903133392333984,-1.4851151704788208,0.0352641455829143,0.0587711334228515,-1.4851151704788208,2027-02,-56.8433,-61.6416,73.55915383838051
0.0667712319993692,51.90637969970703,33.898193359375,-1.4848170280456543,0.0289076399058103,0.0585734657943248,-1.4848170280456543,2027-02,-56.7433,-61.6416,57.22667629537987
0.0651522817917182,50.92536163330078,33.885841369628906,-1.484501600265503,0.0281379576772451,0.0564906671643257,-1.484501600265503,2027-02,-56.6433,-61.6416,9.077199027428346
0.0637606991361709,49.80244445800781,33.87346649169922,-1.4842712879180908,0.0286625456064939,0.0543316155672073,-1.4842712879180908,2027-02,-56.5433,-61.6416,19.942121329783877
0.0624804349095239,45.92550659179688,33.832298278808594,-1.4841692447662354,0.0283514764159917,0.0488983914256095,-1.4841692447662354,2027-02,-56.4433,-61.6416,65.1935458974051
0.0610631513353599,44.693603515625,33.80352783203125,-1.484461784362793,0.0269372686743736,0.0443241149187088,-1.484461784362793,2027-02,-56.3433,-61.6416,104.14530875388355
0.0597156431298302,43.693145751953125,33.77174377441406,-1.4850183725357056,0.0239822678267955,0.0396970994770526,-1.4850183725357056,2027-02,-56.2433,-61.6416,332.1857524359821
0.0589617470127619,42.768531799316406,33.74596405029297,-1.4857730865478516,0.0243167057633399,0.037672072649002,-1.4857730865478516,2027-02,-56.1433,-61.6416,423.4595763304918
0.0581867823904876,43.777591705322266,33.73765563964844,-1.4866749048233032,0.0258837584406137,0.0422237589955329,-1.4866749048233032,2027-02,-56.0433,-61.6416,542.7010498675954
0.0569560846298183,41.57077407836914,33.716304779052734,-1.4880201816558838,0.0298948604613542,0.0483684055507183,-1.4880201816558838,2027-02,-55.9433,-61.6416,116.22809239432848
0.0555043141932631,41.485748291015625,33.711814880371094,-1.4884111881256104,0.035953439772129,0.0504735000431537,-1.4884111881256104,2027-02,-55.8433,-61.6416,111.57910020688534
0.0540434561095859,40.90037155151367,33.70574951171875,-1.4886250495910645,0.0502097904682159,0.0502527877688407,-1.4886250495910645,2027-02,-55.7433,-61.6416,85.6298765180724
0.0521505876560623,41.15023040771485,33.710479736328125,-1.4888074398040771,0.0562559403479099,0.047952476888895,-1.4888074398040771,2027-02,-55.6433,-61.6416,144.88236364643132
0.0498167388499182,39.79986572265625,33.703880310058594,-1.4888906478881836,0.0621282011270523,0.0460231155157089,-1.4888906478881836,2027-02,-55.5433,-61.6416,568.3222772032155
0.0475137592927677,37.95657730102539,33.694862365722656,-1.4889860153198242,0.0670615658164024,0.0444195829331874,-1.4889860153198242,2027-02,-55.4433,-61.6416,420.4308180108254
0.0457526371989026,38.47907257080078,33.69532012939453,-1.488936185836792,0.0718710049986839,0.0455827005207538,-1.488936185836792,2027-02,-55.3433,-61.6416,396.0429160462781
0.0449691360143955,39.34303665161133,33.69737243652344,-1.4888432025909424,0.0756098181009292,0.0490091033279895,-1.4888432025909424,2027-02,-55.2433,-61.6416,553.1636101370548
0.0458159301095532,39.05647277832031,33.688514709472656,-1.488701343536377,0.0749034136533737,0.054362915456295,-1.488701343536377,2027-02,-55.1433,-61.6416,169.20746684724077
0.0495608801016465,38.83214569091797,33.686180114746094,-1.4887123107910156,0.0734590142965316,0.0606882236897945,-1.4887123107910156,2027-02,-55.0433,-61.6416,240.122322147938
0.0537548905035385,38.9696159362793,33.672698974609375,-1.489530324935913,0.0720830634236335,0.0661683827638626,-1.489530324935913,2027-02,-54.9433,-61.6416,102.50347127454688
0.0604190273010074,40.42284393310547,33.666725158691406,-1.490426778793335,0.0713944360613823,0.0693062022328376,-1.490426778793335,2027-02,-54.8433,-61.6416,128.78953038379473
0.072677308255789,40.73236846923828,33.65523147583008,-1.491501808166504,0.0689207315444946,0.0681656077504158,-1.491501808166504,2027-02,-54.7433,-61.6416,39.601349327888094
0.08906368460183,40.39859008789063,33.64655303955078,-1.4926397800445557,0.0655514895915985,0.0623703896999359,-1.4926397800445557,2027-02,-54.6433,-61.6416,201.7371092563431
0.1053024854003672,40.88798522949219,33.64708709716797,-1.4937191009521484,0.0598099380731582,0.0558675080537796,-1.4937191009521484,2027-02,-54.5433,-61.6416,92.1663576204288
0.1246004396028269,43.68524932861328,33.67323303222656,-1.495056390762329,0.0526662170886993,0.0498965568840503,-1.495056390762329,2027-02,-54.4433,-61.6416,75.92898094869773
0.1517717597451136,43.79789733886719,33.68962097167969,-1.4951043128967283,0.0455195158720016,0.0517179481685161,-1.4951043128967283,2027-02,-54.3433,-61.6416,38.20770191828572
0.1882549309562002,44.06561279296875,33.69788360595703,-1.494776725769043,0.0387386046350002,0.0658371150493621,-1.494776725769043,2027-02,-54.2433,-61.6416,7.1053642720802825
0.2211590632044326,45.89339065551758,33.707794189453125,-1.4943221807479858,0.0387697108089923,0.0907753556966781,-1.4943221807479858,2027-02,-54.1433,-61.6416,5.338630570041609
0.2425983336515278,46.7047233581543,33.71461486816406,-1.4938819408416748,0.0405103638768196,0.1201330944895744,-1.4938819408416748,2027-02,-54.0433,-61.6416,3.325654293839973
0.257138370651256,48.36568832397461,33.706451416015625,-1.4932830333709717,0.0425620563328266,0.142550989985466,-1.4932830333709717,2027-02,-53.9433,-61.6416,9.84067639791076
0.2658736974501715,48.82762908935547,33.700401306152344,-1.493147373199463,0.0440903939306736,0.1549043655395507,-1.493147373199463,2027-02,-53.8433,-61.6416,6.718114747813544
0.2701749444406907,49.281620025634766,33.696956634521484,-1.493093729019165,0.0452560074627399,0.1540695428848266,-1.493093729019165,2027-02,-53.7433,-61.6416,6.85529074852698
0.2683426669357202,50.058860778808594,33.69325637817383,-1.4930915832519531,0.0443309135735034,0.1446292549371719,-1.4930915832519531,2027-02,-53.6433,-61.6416,15.229427261547013
0.2647655192455935,48.03410720825195,33.68168640136719,-1.492997646331787,0.0435353480279445,0.1254848688840866,-1.492997646331787,2027-02,-53.5433,-61.6416,13.07710680587172
0.074100778301703,53.65666198730469,33.87913131713867,-1.4906973838806152,-0.0275800619274377,0.060486827045679,-1.4906973838806152,2027-02,-57.7433,-61.5416,24.4074666219362
0.0754565691809633,53.6796875,33.88197326660156,-1.4903173446655271,-0.0276591051369905,0.0553337335586547,-1.4903173446655271,2027-02,-57.6433,-61.5416,13.1131285894314
0.0762658804404577,54.34062957763672,33.884361267089844,-1.4901132583618164,-0.0278045926243066,0.0526829846203327,-1.4901132583618164,2027-02,-57.5433,-61.5416,9.656233679711402
0.07627380940807,51.7469482421875,33.88166809082031,-1.489795804023743,-0.0276327859610319,0.051753744482994,-1.489795804023743,2027-02,-57.4433,-61.5416,9.656233679711402
0.0758423182380608,52.93743515014648,33.889404296875,-1.4895381927490234,-0.0266609508544206,0.0490067265927791,-1.4895381927490234,2027-02,-57.3433,-61.5416,19.7591609065477
0.0751536487863259,54.78546905517578,33.894683837890625,-1.4892017841339111,-0.022418076172471,0.0479706898331642,-1.4892017841339111,2027-02,-57.2433,-61.5416,24.27108984815171
0.0745104463575694,54.65601348876953,33.89595413208008,-1.4888830184936523,-0.0201535411179065,0.0454115010797977,-1.4888830184936523,2027-02,-57.1433,-61.5416,58.59756759558013
0.0733760616959459,54.73344421386719,33.89537048339844,-1.4886783361434937,-0.0178619250655174,0.0429878793656826,-1.4886783361434937,2027-02,-57.0433,-61.5416,57.769393669134615
0.0717263159996182,55.271575927734375,33.88949966430664,-1.4886300563812256,-0.0159140974283218,0.0366791933774948,-1.4886300563812256,2027-02,-56.9433,-61.5416,81.2440792294935
0.069780734352925,55.36997222900391,33.884559631347656,-1.488628625869751,-0.0136352553963661,0.0335227586328983,-1.488628625869751,2027-02,-56.8433,-61.5416,81.2440792294935
0.0678639944251878,55.38992691040039,33.87834930419922,-1.4885050058364868,-0.0093231368809938,0.0354180634021759,-1.4885050058364868,2027-02,-56.7433,-61.5416,56.629683231530194
0.0663256831985898,54.77348327636719,33.870880126953125,-1.4882168769836426,-0.0077520185150206,0.0393179655075073,-1.4882168769836426,2027-02,-56.6433,-61.5416,55.11674436031878
0.0649829633696245,54.2890853881836,33.863670349121094,-1.48785400390625,-0.0055037885904312,0.0430168583989143,-1.48785400390625,2027-02,-56.5433,-61.5416,55.11674436031878
0.0634596376598793,51.570987701416016,33.83713150024414,-1.4874340295791626,-0.0033310186117887,0.042531494051218,-1.4874340295791626,2027-02,-56.4433,-61.5416,83.24923519048353
0.062008754565009,50.748626708984375,33.82042694091797,-1.4877076148986816,-0.0012826289748772,0.0422947220504283,-1.4877076148986816,2027-02,-56.3433,-61.5416,154.284081046812
0.0608836600142095,50.364540100097656,33.80567932128906,-1.4882962703704834,0.0061516687273979,0.0435506701469421,-1.4882962703704834,2027-02,-56.2433,-61.5416,128.18832454447957
0.0602313838901921,50.47169494628906,33.796875,-1.489014983177185,0.0107664642855525,0.0494940355420112,-1.489014983177185,2027-02,-56.1433,-61.5416,114.7409473968322
0.0595045701992493,48.88197708129883,33.79254913330078,-1.4896180629730225,0.0149328047409653,0.0542444922029972,-1.4896180629730225,2027-02,-56.0433,-61.5416,140.60729996062108
0.0585257392256305,49.23503875732422,33.79808044433594,-1.4896621704101562,0.0202486235648393,0.0481456629931926,-1.4896621704101562,2027-02,-55.9433,-61.5416,117.330280761067
0.0571954415631088,49.37684631347656,33.803199768066406,-1.4890880584716797,0.0275083631277084,0.0459747612476348,-1.4890880584716797,2027-02,-55.8433,-61.5416,104.14530875388355
0.0556051023685248,48.401329040527344,33.78398132324219,-1.4882371425628662,0.0291726533323526,0.0458475686609745,-1.4882371425628662,2027-02,-55.7433,-61.5416,230.75882861661296
0.0537043866225372,51.98804473876953,33.79695129394531,-1.4873312711715698,0.0335818752646446,0.0435377769172191,-1.4873312711715698,2027-02,-55.6433,-61.5416,104.14530875388355
0.0514346502531374,56.87594604492188,33.79502868652344,-1.486485719680786,0.0371935702860355,0.0393938608467578,-1.486485719680786,2027-02,-55.5433,-61.5416,104.14530875388355
0.0490534916380623,58.321075439453125,33.79373550415039,-1.4852548837661743,0.0380571447312831,0.0368054211139678,-1.4852548837661743,2027-02,-55.4433,-61.5416,79.26579322380968
0.0468295058842152,57.062408447265625,33.79267120361328,-1.484966278076172,0.0433665961027145,0.0373385995626449,-1.484966278076172,2027-02,-55.3433,-61.5416,208.1650512342761
0.0453689333629461,52.34834289550781,33.78352355957031,-1.4849233627319336,0.0347684659063816,0.0387222580611705,-1.4849233627319336,2027-02,-55.2433,-61.5416,230.75882861661296
0.0454627686028549,52.3826904296875,33.78004455566406,-1.4850151538848877,0.0333162955939769,0.0450561381876468,-1.4850151538848877,2027-02,-55.1433,-61.5416,336.44367026661484
0.0457465911347348,48.52564239501953,33.76960372924805,-1.4850714206695557,0.034893050789833,0.0539050810039043,-1.4850714206695557,2027-02,-55.0433,-61.5416,106.6586697127956
0.0479914656560225,45.23000717163086,33.727718353271484,-1.485445261001587,0.0383055657148361,0.0623504444956779,-1.485445261001587,2027-02,-54.9433,-61.5416,176.23080941060297
0.0530806809999055,45.65052032470703,33.73136138916016,-1.4861009120941162,0.0426631495356559,0.0687196403741836,-1.4861009120941162,2027-02,-54.8433,-61.5416,77.56200793938407
