CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.0562024546384792,62.545536041259766,34.11492919921875,-1.4899406433105469,0.0189514197409153,0.0845699533820152,-1.4899406433105469,2024-02,-57.1433,-61.7416,15.250421917695482
0.0554419563703212,62.973365783691406,34.10715866088867,-1.4899179935455322,0.0170590281486511,0.0888397246599197,-1.4899179935455322,2024-02,-57.0433,-61.7416,27.8319129589514
0.0549782163212618,62.89317321777344,34.08843231201172,-1.4892123937606812,0.0142791699618101,0.0937664583325386,-1.4892123937606812,2024-02,-56.9433,-61.7416,19.6562945107722
0.0544558646084191,61.46329498291016,34.08070373535156,-1.488863229751587,0.0113218920305371,0.098202034831047,-1.488863229751587,2024-02,-56.8433,-61.7416,10.880442862233885
0.0540071947763017,60.16883850097656,34.06867980957031,-1.4887783527374268,0.0097619816660881,0.1028218939900398,-1.4887783527374268,2024-02,-56.7433,-61.7416,24.116122106399207
0.0535763630472999,59.25823211669922,34.06243896484375,-1.4890332221984863,0.0119471717625856,0.1068020537495613,-1.4890332221984863,2024-02,-56.6433,-61.7416,24.116122106399207
0.053166004833182,59.29114532470703,34.057716369628906,-1.489696979522705,0.0158907398581504,0.1037299782037735,-1.489696979522705,2024-02,-56.5433,-61.7416,54.63613737748791
0.05285264694483,56.06715393066406,34.028053283691406,-1.491968870162964,0.0193692333996295,0.0985884889960289,-1.491968870162964,2024-02,-56.4433,-61.7416,15.535826733275302
0.0526712724182795,53.05914306640625,34.004608154296875,-1.4935014247894287,0.0208951476961374,0.0893692299723625,-1.4935014247894287,2024-02,-56.3433,-61.7416,103.7410220967104
0.052586774058826,51.67380142211914,33.991844177246094,-1.495368480682373,0.0193040091544389,0.0804375186562538,-1.495368480682373,2024-02,-56.2433,-61.7416,81.11760663090732
0.0526808343456704,49.94553756713867,33.976707458496094,-1.4974243640899658,0.018444936722517,0.068694569170475,-1.4974243640899658,2024-02,-56.1433,-61.7416,88.01875281190651
0.0528549636230491,49.44110870361328,33.9620475769043,-1.4995474815368652,0.0189328677952289,0.0554198957979679,-1.4995474815368652,2024-02,-56.0433,-61.7416,47.03981934802465
0.0531054940351808,49.4450798034668,33.939361572265625,-1.5034418106079102,0.021049965173006,0.0371637754142284,-1.5034418106079102,2024-02,-55.9433,-61.7416,76.18915803434236
0.0534124680508839,49.33170318603516,33.93138122558594,-1.5050365924835205,0.0240911915898323,0.0137416245415806,-1.5050365924835205,2024-02,-55.8433,-61.7416,85.22353394637948
0.0536670889802753,49.06622314453125,33.924583435058594,-1.5063680410385132,0.0277748424559831,-0.0133610730990767,-1.5063680410385132,2024-02,-55.7433,-61.7416,89.04142790068411
0.0537591037972742,49.22022247314453,33.920257568359375,-1.50752854347229,0.0279354713857173,-0.0388191565871238,-1.50752854347229,2024-02,-55.6433,-61.7416,78.63166111090302
0.0537650713462848,49.69004821777344,33.917320251464844,-1.508598804473877,0.0275412295013666,-0.0588862299919128,-1.508598804473877,2024-02,-55.5433,-61.7416,51.41376918036565
0.0537029526388359,50.41925811767578,33.91720199584961,-1.5105526447296145,0.0262429229915142,-0.0697201564908027,-1.5105526447296145,2024-02,-55.4433,-61.7416,51.41376918036565
0.0535886657836765,51.81966400146485,33.92188262939453,-1.51128888130188,0.0246115177869796,-0.0698242783546447,-1.51128888130188,2024-02,-55.3433,-61.7416,47.91480942225413
0.053511981758099,52.22172546386719,33.92720031738281,-1.5117201805114746,0.0183796286582946,-0.0629112347960472,-1.5117201805114746,2024-02,-55.2433,-61.7416,39.6702166771537
0.0533612258085469,52.35841369628906,33.93476867675781,-1.5119211673736572,0.0151978954672813,-0.0511794760823249,-1.5119211673736572,2024-02,-55.1433,-61.7416,37.06043444342917
0.0531310747543761,51.26357269287109,33.940956115722656,-1.512019157409668,0.0134447729215025,-0.0384497009217739,-1.512019157409668,2024-02,-55.0433,-61.7416,54.88443573116472
0.0528252133246966,51.52336883544922,33.943603515625,-1.5128445625305176,0.0139115191996097,-0.0258118454366922,-1.5128445625305176,2024-02,-54.9433,-61.7416,66.57051002560618
0.0523333198404015,52.644508361816406,33.94461441040039,-1.5138218402862549,0.0154717378318309,-0.0153141450136899,-1.5138218402862549,2024-02,-54.8433,-61.7416,61.54734862802372
0.0517236897641984,52.84561920166016,33.948486328125,-1.5149765014648438,0.0152304889634251,-0.0036642141640186,-1.5149765014648438,2024-02,-54.7433,-61.7416,68.45600296438394
0.0510422603525234,52.89393615722656,33.95591354370117,-1.515941143035889,0.0105520347133278,0.0087076555937528,-1.515941143035889,2024-02,-54.6433,-61.7416,59.261667952456165
0.0503589705371754,56.49103164672852,33.971527099609375,-1.5164430141448977,0.0030872870702296,0.0233555864542722,-1.5164430141448977,2024-02,-54.5433,-61.7416,39.6882494573214
0.0496817936265049,57.59928131103516,33.97928237915039,-1.5157313346862793,-0.0049885800108313,0.0392830148339271,-1.5157313346862793,2024-02,-54.4433,-61.7416,81.2440792294935
0.0488538251869981,58.96841430664063,33.983123779296875,-1.5150038003921509,-0.0113650178536772,0.0520251654088497,-1.5150038003921509,2024-02,-54.3433,-61.7416,27.47548101324266
0.048055688675438,60.58419799804688,33.98115921020508,-1.51450777053833,-0.0167189538478851,0.0656326487660408,-1.51450777053833,2024-02,-54.2433,-61.7416,46.66592746363659
0.0472811769340404,60.154693603515625,33.97471618652344,-1.5142754316329956,-0.0167619120329618,0.0768753439188003,-1.5142754316329956,2024-02,-54.1433,-61.7416,59.46945973871863
0.0465443176627493,59.18142318725586,33.96695709228516,-1.5142593383789062,-0.0163321830332279,0.0845227241516113,-1.5142593383789062,2024-02,-54.0433,-61.7416,64.95068236707755
0.0459361936553691,58.08111953735352,33.94947814941406,-1.5143576860427856,-0.0161108840256929,0.086825892329216,-1.5143576860427856,2024-02,-53.9433,-61.7416,73.50871155943736
0.0455265143952774,56.445430755615234,33.936912536621094,-1.5143747329711914,-0.0163322519510984,0.087836317718029,-1.5143747329711914,2024-02,-53.8433,-61.7416,68.06225038127975
0.0452908991360564,53.45899200439453,33.92150115966797,-1.514453411102295,-0.0178246218711137,0.0892925933003425,-1.514453411102295,2024-02,-53.7433,-61.7416,24.900160971301084
0.0451929478825457,53.40460205078125,33.910789489746094,-1.5147249698638916,-0.0175230111926794,0.0900531709194183,-1.5147249698638916,2024-02,-53.6433,-61.7416,9.319192918370389
0.0452202024529589,52.05084991455078,33.897972106933594,-1.5150399208068848,-0.0152631038799881,0.0910060182213783,-1.5150399208068848,2024-02,-53.5433,-61.7416,18.71269398897001
0.0634209889608937,54.61103057861328,34.07720947265625,-1.4937729835510254,-0.0744302794337272,0.0656975135207176,-1.4937729835510254,2024-02,-57.7433,-61.6416,4.822645191108931
0.0618000333157433,55.33039855957031,34.077239990234375,-1.4931840896606443,-0.0670762062072753,0.0711848959326744,-1.4931840896606443,2024-02,-57.6433,-61.6416,3.037016062935897
0.0601710435093796,54.903907775878906,34.07510757446289,-1.4926762580871582,-0.0613432638347148,0.0747332274913787,-1.4926762580871582,2024-02,-57.5433,-61.6416,6.094019428703252
0.0589616897826057,55.356407165527344,34.07462310791016,-1.4917104244232178,-0.0555749498307704,0.0780353173613548,-1.4917104244232178,2024-02,-57.4433,-61.6416,6.484114787378981
0.0579154180586702,55.51287078857422,34.073585510253906,-1.4912981986999512,-0.0490127652883529,0.079211913049221,-1.4912981986999512,2024-02,-57.3433,-61.6416,6.484114787378981
0.0564155618443155,56.46576690673828,34.071189880371094,-1.4910069704055786,-0.0361832603812217,0.07964438945055,-1.4910069704055786,2024-02,-57.2433,-61.6416,6.484114787378981
0.0549819189312121,57.27693176269531,34.06608963012695,-1.4907879829406738,-0.032368253916502,0.0798312798142433,-1.4907879829406738,2024-02,-57.1433,-61.6416,12.926398977160945
0.0539062537825714,57.28419876098633,34.059505462646484,-1.49056077003479,-0.0305260326713323,0.0801650434732437,-1.49056077003479,2024-02,-57.0433,-61.6416,12.926398977160945
0.0534174032305254,58.4676513671875,34.05375671386719,-1.4900288581848145,-0.0294988807290792,0.0805465281009674,-1.4900288581848145,2024-02,-56.9433,-61.6416,12.926398977160945
0.0530246806548209,58.31877136230469,34.05157470703125,-1.4897547960281372,-0.028580542653799,0.0838056728243827,-1.4897547960281372,2024-02,-56.8433,-61.6416,10.524544153081449
0.052503213028985,56.65024566650391,34.04725646972656,-1.489569902420044,-0.0236295033246278,0.0864398255944252,-1.489569902420044,2024-02,-56.7433,-61.6416,26.399968325765396
0.0519946690585862,58.04846954345703,34.04853057861328,-1.4896012544631958,-0.0202969014644622,0.0862702950835228,-1.4896012544631958,2024-02,-56.6433,-61.6416,26.399968325765396
0.051482960291734,57.71415710449219,34.044677734375,-1.4899282455444336,-0.0185953136533498,0.0855961218476295,-1.4899282455444336,2024-02,-56.5433,-61.6416,26.399968325765396
0.0511084480465897,54.52299880981445,34.023624420166016,-1.492016315460205,-0.0205854251980781,0.0808929279446601,-1.492016315460205,2024-02,-56.4433,-61.6416,73.15906400751433
0.050805279986194,53.11053466796875,34.00850296020508,-1.493922472000122,-0.0256259888410568,0.0761130303144455,-1.493922472000122,2024-02,-56.3433,-61.6416,41.62290360166516
0.0506135755587807,51.60118103027344,33.99015045166016,-1.4962143898010254,-0.041436817497015,0.0700920671224594,-1.4962143898010254,2024-02,-56.2433,-61.6416,99.55947296907664
0.0506819676619912,50.72054290771485,33.97322082519531,-1.4986552000045776,-0.0471876822412014,0.0631206929683685,-1.4986552000045776,2024-02,-56.1433,-61.6416,40.001308008762784
0.0508957315603087,50.007904052734375,33.96122741699219,-1.5009877681732178,-0.050139632076025,0.0541836693882942,-1.5009877681732178,2024-02,-56.0433,-61.6416,8.706823399865929
0.0510906976383212,47.988800048828125,33.952762603759766,-1.5045623779296875,-0.049953643232584,0.0393321365118026,-1.5045623779296875,2024-02,-55.9433,-61.6416,23.47444401162905
0.0513294976786159,47.06498718261719,33.95238494873047,-1.5057094097137451,-0.0466819182038307,0.0179214589297771,-1.5057094097137451,2024-02,-55.8433,-61.6416,41.63128629324573
0.0515969636701227,46.42897415161133,33.951316833496094,-1.5065648555755615,-0.0343413054943084,-0.0063242660835385,-1.5065648555755615,2024-02,-55.7433,-61.6416,11.803841770086612
0.0517369498696584,46.52757263183594,33.95133972167969,-1.507333278656006,-0.027966734021902,-0.0309254694730043,-1.507333278656006,2024-02,-55.6433,-61.6416,11.616198942794666
0.0518013917661891,46.29143905639648,33.95214080810547,-1.5080935955047607,-0.0213424302637577,-0.0524832867085933,-1.5080935955047607,2024-02,-55.5433,-61.6416,25.79654888822416
0.0518384604608593,47.847129821777344,33.961692810058594,-1.5094447135925293,-0.0133526539430022,-0.0666164457798004,-1.5094447135925293,2024-02,-55.4433,-61.6416,21.37323723486104
0.0518664849393872,48.40437698364258,33.96620178222656,-1.5098921060562134,-0.0049428646452724,-0.0695367828011512,-1.5098921060562134,2024-02,-55.3433,-61.6416,21.37323723486104
0.0519247143358726,48.84619140625,33.974632263183594,-1.5102579593658447,0.0059722885489463,-0.0635145232081413,-1.5102579593658447,2024-02,-55.2433,-61.6416,16.239525101670253
0.0518817100412644,49.69481658935547,33.98729705810547,-1.510507106781006,0.0084221167489886,-0.051883865147829,-1.510507106781006,2024-02,-55.1433,-61.6416,17.34151345445054
0.0517829762209812,49.93581008911133,33.99831771850586,-1.5105820894241333,0.01093131583184,-0.0393697023391723,-1.5105820894241333,2024-02,-55.0433,-61.6416,17.632573683777938
0.0515043264569135,49.53947830200195,33.998435974121094,-1.5107183456420898,0.0148672461509704,-0.024090502411127,-1.5107183456420898,2024-02,-54.9433,-61.6416,19.15926129953948
0.0510624658401152,51.36007690429688,33.992618560791016,-1.511220097541809,0.0206820871680974,-0.009400064125657,-1.511220097541809,2024-02,-54.8433,-61.6416,19.93136533478852
0.0505292210686851,52.20351409912109,33.984134674072266,-1.5120311975479126,0.0279490388929843,0.002969522960484,-1.5120311975479126,2024-02,-54.7433,-61.6416,84.20589946543618
0.0500261076061223,53.871185302734375,33.979347229003906,-1.513080358505249,0.0249744374305009,0.0126247890293598,-1.513080358505249,2024-02,-54.6433,-61.6416,101.08905275145494
0.0494902399647229,55.01377868652344,33.980934143066406,-1.514172077178955,0.0163062904030084,0.0202393382787704,-1.514172077178955,2024-02,-54.5433,-61.6416,101.76012200429577
0.048805176967829,59.996726989746094,33.98997116088867,-1.5155620574951172,0.0035902508534491,0.0238997098058462,-1.5155620574951172,2024-02,-54.4433,-61.6416,42.72322524421941
0.0479974444756381,59.91346740722656,33.982357025146484,-1.515669345855713,-0.0098509239032864,0.0277845915406942,-1.515669345855713,2024-02,-54.3433,-61.6416,46.39318199614343
0.0471868509240666,61.03607177734375,33.976173400878906,-1.515699028968811,-0.0263111516833305,0.0355095006525516,-1.515699028968811,2024-02,-54.2433,-61.6416,46.183247162367465
0.0464741070449917,61.23072052001953,33.96894454956055,-1.515727162361145,-0.0296218991279602,0.0467599183320999,-1.515727162361145,2024-02,-54.1433,-61.6416,24.27108984815171
0.0458255790904175,60.45821380615234,33.95994567871094,-1.515740156173706,-0.0304298363626003,0.0568850487470626,-1.515740156173706,2024-02,-54.0433,-61.6416,11.314908440320988
0.0452614420564239,57.25784683227539,33.945068359375,-1.5156004428863523,-0.0295156203210353,0.0655025318264961,-1.5156004428863523,2024-02,-53.9433,-61.6416,56.48274761929619
0.0448921172666898,56.61282730102539,33.939659118652344,-1.5154625177383425,-0.0272872224450111,0.0725998729467392,-1.5154625177383425,2024-02,-53.8433,-61.6416,77.8742286554861
0.0446721178759992,55.1143913269043,33.93258285522461,-1.5154094696044922,-0.0218698121607303,0.0758700743317604,-1.5154094696044922,2024-02,-53.7433,-61.6416,21.85733270432493
0.0445949131675501,53.83304977416992,33.92469787597656,-1.515530347824097,-0.0189134366810321,0.0777532830834388,-1.515530347824097,2024-02,-53.6433,-61.6416,15.588589670560596
0.0446682517843878,55.260963439941406,33.91926574707031,-1.515703797340393,-0.0167129896581172,0.0782671123743057,-1.515703797340393,2024-02,-53.5433,-61.6416,15.588589670560596
0.0650868795930934,57.19697189331055,34.052947998046875,-1.5160577297210691,-0.1444310992956161,0.0728704407811164,-1.5160577297210691,2024-02,-57.7433,-61.5416,6.910525617109634
0.0630115660697938,55.47254943847656,34.04935836791992,-1.5148626565933228,-0.1495047658681869,0.0715079829096794,-1.5148626565933228,2024-02,-57.6433,-61.5416,6.910525617109634
0.0610145384725772,56.16226196289063,34.04716110229492,-1.5141494274139404,-0.1546956747770309,0.0721622109413147,-1.5141494274139404,2024-02,-57.5433,-61.5416,6.910525617109634
0.0593035099850672,56.822265625,34.042755126953125,-1.5128134489059448,-0.1596329361200332,0.0730485022068023,-1.5128134489059448,2024-02,-57.4433,-61.5416,6.910525617109634
0.0577887619276814,55.98654174804688,34.03935623168945,-1.5116777420043943,-0.1621335595846176,0.070812352001667,-1.5116777420043943,2024-02,-57.3433,-61.5416,6.910525617109634
0.0563224036820769,54.6672248840332,34.03520965576172,-1.5103297233581543,-0.156710997223854,0.0709256380796432,-1.5103297233581543,2024-02,-57.2433,-61.5416,6.183421170451217
0.0545509416896065,53.438385009765625,34.030540466308594,-1.508993148803711,-0.1503401398658752,0.0702067390084266,-1.508993148803711,2024-02,-57.1433,-61.5416,5.847129445751309
0.0529937816363459,53.28755569458008,34.02659606933594,-1.5078232288360596,-0.1437464654445648,0.0700479671359062,-1.5078232288360596,2024-02,-57.0433,-61.5416,12.783730358396008
0.0520269444309214,53.30013656616211,34.01861572265625,-1.5058999061584473,-0.1379102617502212,0.0677742362022399,-1.5058999061584473,2024-02,-56.9433,-61.5416,52.46954043899076
0.0515327130038584,52.72200393676758,34.01409912109375,-1.504960536956787,-0.1329386979341507,0.0664818286895752,-1.504960536956787,2024-02,-56.8433,-61.5416,52.46954043899076
0.05115395843103,52.289817810058594,34.01044464111328,-1.5039725303649902,-0.1238874793052673,0.0691111236810684,-1.5039725303649902,2024-02,-56.7433,-61.5416,52.46954043899076
0.050536228598503,52.18692779541016,34.00713348388672,-1.5030142068862915,-0.1185095608234405,0.0719265416264534,-1.5030142068862915,2024-02,-56.6433,-61.5416,68.45600296438394
0.0499433911689977,52.06603240966797,34.00372695922852,-1.502373218536377,-0.1120808348059654,0.0738524571061134,-1.502373218536377,2024-02,-56.5433,-61.5416,22.60365735035481
0.0493900202839947,50.68341064453125,33.99510955810547,-1.5036565065383911,-0.1047480180859565,0.0715197622776031,-1.5036565065383911,2024-02,-56.4433,-61.5416,68.45600296438394
0.0489615510029174,51.34817123413086,33.99298477172852,-1.5059561729431152,-0.0961677655577659,0.0695365220308303,-1.5059561729431152,2024-02,-56.3433,-61.5416,23.80592340698165
0.0487556318714337,52.587982177734375,33.9971923828125,-1.5089514255523682,-0.0752567201852798,0.0677171424031257,-1.5089514255523682,2024-02,-56.2433,-61.5416,27.30207338603396
0.0487983557910102,53.597782135009766,34.00988006591797,-1.511965274810791,-0.0631723627448082,0.06717499345541,-1.511965274810791,2024-02,-56.1433,-61.5416,81.2440792294935
0.0489750162615033,53.029762268066406,34.028472900390625,-1.514458417892456,-0.0518174394965171,0.0602795481681823,-1.514458417892456,2024-02,-56.0433,-61.5416,8.856627241117168
0.0492074515585967,50.09321594238281,34.05736541748047,-1.517249345779419,-0.0429040938615798,0.0424946695566177,-1.517249345779419,2024-02,-55.9433,-61.5416,9.1786532825787
0.0494411952676321,51.0672492980957,34.076927185058594,-1.517411231994629,-0.0349584147334098,0.0263140350580215,-1.517411231994629,2024-02,-55.8433,-61.5416,3.1835190356766496
0.0496756628360924,48.530372619628906,34.07318878173828,-1.5169026851654053,-0.0182915814220905,0.012975157238543,-1.5169026851654053,2024-02,-55.7433,-61.5416,14.475395836647444
0.0498509524615471,47.519813537597656,34.0328369140625,-1.5162510871887207,-0.0101041328161954,-0.0033065567258745,-1.5162510871887207,2024-02,-55.6433,-61.5416,53.67066618419226
0.0500055046790186,51.5164794921875,34.06100845336914,-1.5163263082504272,-0.0075811468996107,-0.0178339928388595,-1.5163263082504272,2024-02,-55.5433,-61.5416,41.91303772024478
0.0501813284209003,59.609500885009766,34.11481475830078,-1.5161786079406738,-0.0122088119387626,-0.0307225883007049,-1.5161786079406738,2024-02,-55.4433,-61.5416,37.24457540650794
0.0503553932537408,62.5439682006836,34.13111114501953,-1.515561580657959,-0.0229122769087553,-0.0378300696611404,-1.515561580657959,2024-02,-55.3433,-61.5416,63.40677746976614
0.0505494533840705,63.547019958496094,34.13790512084961,-1.5146441459655762,-0.0261896327137947,-0.0367589779198169,-1.5146441459655762,2024-02,-55.2433,-61.5416,17.65116514191336
0.0506674448312028,65.23277282714844,34.13726043701172,-1.5134916305541992,-0.0211961939930915,-0.0337069742381572,-1.5134916305541992,2024-02,-55.1433,-61.5416,71.14928511801307
0.0506296266706984,65.75159454345703,34.12978744506836,-1.5120996236801147,-0.0145758092403411,-0.0275015365332365,-1.5120996236801147,2024-02,-55.0433,-61.5416,54.63613737748791
0.0504512545094372,65.00498962402344,34.108516693115234,-1.5094640254974363,-0.007194229401648,-0.0150467157363891,-1.5094640254974363,2024-02,-54.9433,-61.5416,69.92520005306648
