CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.0727946264848424,54.49715042114258,33.867271423339844,-1.445268630981445,0.0201628133654594,0.0418216772377491,-1.445268630981445,2026-02,-55.1433,-61.8416,43.14866984492451
0.0685154161099654,53.47058868408203,33.8710823059082,-1.4458025693893433,0.0186792444437742,0.0487102791666984,-1.4458025693893433,2026-02,-55.0433,-61.8416,24.06676147509136
0.0653102950012377,55.02799224853516,33.901824951171875,-1.4467289447784424,0.0165464580059051,0.0551305934786796,-1.4467289447784424,2026-02,-54.9433,-61.8416,11.289252255932688
0.0627153086827565,53.99003601074219,33.91693115234375,-1.446882247924805,0.0142411021515727,0.0611659288406372,-1.446882247924805,2026-02,-54.8433,-61.8416,15.265326162136494
0.0609078281826432,58.5189208984375,33.93956756591797,-1.446697473526001,0.0092309266328811,0.0642203688621521,-1.446697473526001,2026-02,-54.7433,-61.8416,47.33069295130285
0.0597852890922004,57.68668365478516,33.943206787109375,-1.4459336996078491,0.0068536847829818,0.0647826045751571,-1.4459336996078491,2026-02,-54.6433,-61.8416,99.41862884340152
0.0590520841002974,59.56082534790039,33.94170379638672,-1.4448513984680176,0.005092142149806,0.0631419569253921,-1.4448513984680176,2026-02,-54.5433,-61.8416,83.03723494917654
0.0584223060638181,56.47842025756836,33.912078857421875,-1.4429049491882324,0.0045039933174848,0.0563343726098537,-1.4429049491882324,2026-02,-54.4433,-61.8416,63.80820660045004
0.0577012623320539,55.57382583618164,33.89735412597656,-1.442490816116333,0.0047717690467834,0.0550503693521022,-1.442490816116333,2026-02,-54.3433,-61.8416,48.58689403648464
0.0568279324501834,55.502716064453125,33.88904571533203,-1.4424543380737305,0.0070825503207743,0.0567426159977912,-1.4424543380737305,2026-02,-54.2433,-61.8416,45.50698869250723
0.0557821716733846,55.09233856201172,33.878807067871094,-1.442566156387329,0.009064451791346,0.0606763288378715,-1.442566156387329,2026-02,-54.1433,-61.8416,43.530334604695085
0.054562363174208,55.90534973144531,33.87705993652344,-1.442629337310791,0.0104662189260125,0.0666644126176834,-1.442629337310791,2026-02,-54.0433,-61.8416,19.010125819021507
0.0531703008141885,54.58956527709961,33.86204528808594,-1.44218111038208,0.0116400262340903,0.0729536190629005,-1.44218111038208,2026-02,-53.9433,-61.8416,9.92455690406423
0.0518272191766301,55.02629852294922,33.850521087646484,-1.4422335624694824,0.0154075063765048,0.080771580338478,-1.4422335624694824,2026-02,-53.8433,-61.8416,9.1786532825787
0.0506769895174434,52.94522476196289,33.833343505859375,-1.4429442882537842,0.0353438854217529,0.0890189334750175,-1.4429442882537842,2026-02,-53.7433,-61.8416,19.010125819021507
0.0496634086618548,52.20469665527344,33.820159912109375,-1.4445759057998655,0.0492989942431449,0.0975968092679977,-1.4445759057998655,2026-02,-53.6433,-61.8416,7.096934537983518
0.0487292890613415,50.535438537597656,33.80887222290039,-1.446889877319336,0.0634288564324379,0.1060159355401992,-1.446889877319336,2026-02,-53.5433,-61.8416,6.121468563706952
0.161321980408489,70.06185913085938,34.07145690917969,-1.434403896331787,-0.0327426344156265,0.0347536653280258,-1.434403896331787,2026-02,-57.7433,-61.7416,9.549159179847532
0.1583030335204023,70.84181213378906,34.07273864746094,-1.4349651336669922,-0.0274617578834295,0.0368179380893707,-1.4349651336669922,2026-02,-57.6433,-61.7416,9.810507681368808
0.1552015532507303,68.92036437988281,34.070823669433594,-1.4358924627304075,-0.0199325513094663,0.0394557416439056,-1.4358924627304075,2026-02,-57.5433,-61.7416,80.2817267779996
0.1524252762644874,68.13349914550781,34.07480239868164,-1.438370943069458,-0.0096844881772995,0.0420214273035526,-1.438370943069458,2026-02,-57.4433,-61.7416,111.8881982845785
0.1498832947075521,64.63832092285156,34.07439422607422,-1.4394065141677856,0.0001327853969996,0.0416014865040779,-1.4394065141677856,2026-02,-57.3433,-61.7416,125.92653575620064
0.147673473382621,65.947021484375,34.082366943359375,-1.4402174949645996,0.0131280068308115,0.0420569777488708,-1.4402174949645996,2026-02,-57.2433,-61.7416,127.58648390219702
0.1460300220640535,64.76290893554688,34.07530975341797,-1.440610647201538,0.0143365953117609,0.0410409867763519,-1.440610647201538,2026-02,-57.1433,-61.7416,53.67066618419226
0.1451829712541436,66.67475891113281,34.085113525390625,-1.440640926361084,0.0131203010678291,0.0411906018853187,-1.440640926361084,2026-02,-57.0433,-61.7416,38.27447188386462
0.1450575395232213,69.1506118774414,34.08565902709961,-1.439765214920044,0.0106698600575327,0.0430482029914855,-1.439765214920044,2026-02,-56.9433,-61.7416,38.27447188386462
0.1451155522012099,66.5404052734375,34.07438659667969,-1.4391119480133057,0.0080349035561084,0.0455294139683246,-1.4391119480133057,2026-02,-56.8433,-61.7416,37.06043444342917
0.1453842115364069,71.37295532226562,34.08147048950195,-1.438600778579712,0.006051770877093,0.0508008301258087,-1.438600778579712,2026-02,-56.7433,-61.7416,55.11290593978384
0.145780982363095,71.1681137084961,34.07813262939453,-1.4381647109985352,0.0077691418118774,0.0564956590533256,-1.4381647109985352,2026-02,-56.6433,-61.7416,50.05180462581043
0.1458492483041174,70.71754455566406,34.073944091796875,-1.4378690719604492,0.010707520879805,0.0593861900269985,-1.4378690719604492,2026-02,-56.5433,-61.7416,21.338472486246115
0.1454164495770216,68.14154052734375,34.066993713378906,-1.437809944152832,0.0132150249555706,0.0629860162734985,-1.437809944152832,2026-02,-56.4433,-61.7416,37.53721470291433
0.1445885870074588,66.51493835449219,34.062355041503906,-1.4380886554718018,0.0143472207710146,0.0621616877615451,-1.4380886554718018,2026-02,-56.3433,-61.7416,21.85733270432493
0.1434893771813124,64.27935028076172,34.05656814575195,-1.438594102859497,0.0115649625658988,0.0604452528059482,-1.438594102859497,2026-02,-56.2433,-61.7416,21.532053938870483
0.142266676587629,64.33902740478516,34.05414581298828,-1.4392868280410769,0.0087614953517913,0.0572814643383026,-1.4392868280410769,2026-02,-56.1433,-61.7416,40.74379513510235
0.1398827679638427,62.73180389404297,34.04702377319336,-1.4398961067199707,0.0065586911514401,0.0543054677546024,-1.4398961067199707,2026-02,-56.0433,-61.7416,41.45451634882763
0.1365583487780393,64.2007827758789,34.03538131713867,-1.440467357635498,0.0046402299776673,0.0516134947538375,-1.440467357635498,2026-02,-55.9433,-61.7416,41.62290360166516
0.1319584562563323,63.98053741455078,34.02635955810547,-1.440357327461243,0.0034552074503153,0.0476919673383235,-1.440357327461243,2026-02,-55.8433,-61.7416,41.94901763742808
0.125597795111755,63.075233459472656,34.01288604736328,-1.4401116371154783,0.0048682019114494,0.0409864038228988,-1.4401116371154783,2026-02,-55.7433,-61.7416,45.37944668869966
0.1170868274903887,61.32258605957031,33.998191833496094,-1.4399114847183228,0.0076277581974864,0.0349037535488605,-1.4399114847183228,2026-02,-55.6433,-61.7416,56.48274761929619
0.1078573671846,60.35218811035156,33.98139953613281,-1.439835548400879,0.0117222052067518,0.0311666876077651,-1.439835548400879,2026-02,-55.5433,-61.7416,81.11760663090732
0.097935093894022,59.78893280029297,33.94911575317383,-1.4401001930236816,0.0168692003935575,0.0278950091451406,-1.4401001930236816,2026-02,-55.4433,-61.7416,78.26524499847429
0.0883331386460035,57.69139099121094,33.93330383300781,-1.4404020309448242,0.0223899744451046,0.0284864325076341,-1.4404020309448242,2026-02,-55.3433,-61.7416,83.21260444080127
0.0805530233423607,58.447879791259766,33.92644500732422,-1.4408783912658691,0.0287167262285947,0.0320656895637512,-1.4408783912658691,2026-02,-55.2433,-61.7416,107.36617538768076
0.0745654942782926,58.592735290527344,33.92168426513672,-1.441518783569336,0.0289725344628095,0.0386460609734058,-1.441518783569336,2026-02,-55.1433,-61.7416,126.77758659500864
0.0698539378587199,58.568809509277344,33.919952392578125,-1.44234299659729,0.0276122391223907,0.0472752228379249,-1.44234299659729,2026-02,-55.0433,-61.7416,57.59074016893305
0.0659096933978381,58.63216400146485,33.933326721191406,-1.44444739818573,0.0249067060649395,0.0556262210011482,-1.44444739818573,2026-02,-54.9433,-61.7416,56.62247384217616
0.0621169500558195,59.28994369506836,33.949092864990234,-1.445421576499939,0.0201013311743736,0.0618536733090877,-1.445421576499939,2026-02,-54.8433,-61.7416,78.92254154425419
0.0598894611424573,61.38154602050781,33.96516418457031,-1.4459943771362305,0.0076899384148418,0.0634672939777374,-1.4459943771362305,2026-02,-54.7433,-61.7416,111.13131550472784
0.0585946887657798,63.51182174682617,33.97785949707031,-1.4459716081619265,2.7030089768231846e-05,0.0604626014828681,-1.4459716081619265,2026-02,-54.6433,-61.7416,111.13131550472784
0.0577365028508506,64.10586547851562,33.974327087402344,-1.445380687713623,-0.005695576313883,0.0575074441730976,-1.445380687713623,2026-02,-54.5433,-61.7416,110.798377352593
0.0572785077828987,62.80564880371094,33.944541931152344,-1.4439958333969116,-0.0091273868456482,0.0576318651437759,-1.4439958333969116,2026-02,-54.4433,-61.7416,95.57475026223632
0.0564378737369605,61.969215393066406,33.93102264404297,-1.443719506263733,-0.0104577578604221,0.0526198633015155,-1.443719506263733,2026-02,-54.3433,-61.7416,57.34962154929825
0.0552557328382054,61.83018112182617,33.92304229736328,-1.4436628818511963,-0.0109786167740821,0.0533508881926536,-1.4436628818511963,2026-02,-54.2433,-61.7416,52.49284809477187
0.0541876421903671,61.30665588378906,33.91688537597656,-1.443590521812439,-0.0102429240942001,0.0591102913022041,-1.443590521812439,2026-02,-54.1433,-61.7416,37.04113944513339
0.0530800045725908,60.57134246826172,33.9104118347168,-1.44333815574646,-0.009209900163114,0.0679990202188491,-1.44333815574646,2026-02,-54.0433,-61.7416,33.45664995257951
0.0518558270675266,57.760498046875,33.88568878173828,-1.4422903060913086,-0.0086841573938727,0.0758559107780456,-1.4422903060913086,2026-02,-53.9433,-61.7416,9.763081899160449
0.0506223238925701,56.44518661499024,33.87456512451172,-1.441790223121643,-0.0079301642253994,0.0806434080004692,-1.441790223121643,2026-02,-53.8433,-61.7416,5.929530635193287
0.0494840697694757,56.47116088867188,33.86127853393555,-1.4415886402130127,-0.0011138471309095,0.0827547907829284,-1.4415886402130127,2026-02,-53.7433,-61.7416,10.3694603292799
0.0485502361086907,58.06452560424805,33.8523063659668,-1.441815733909607,0.0046095661818981,0.0814897790551185,-1.441815733909607,2026-02,-53.6433,-61.7416,6.253301598625455
0.047575513617162,57.60699462890625,33.84207534790039,-1.4423375129699707,0.0120174018666148,0.0778669118881225,-1.4423375129699707,2026-02,-53.5433,-61.7416,4.985196844691252
0.1582959230390919,64.40116882324219,34.07792663574219,-1.4410085678100586,-0.0688196122646331,0.0402508527040481,-1.4410085678100586,2026-02,-57.7433,-61.6416,26.09327889006282
0.1552984027438056,64.48162078857422,34.07830810546875,-1.4408124685287476,-0.0601492710411548,0.0406143814325332,-1.4408124685287476,2026-02,-57.6433,-61.6416,74.52113852025008
0.152313003206916,64.4507064819336,34.0784912109375,-1.440807819366455,-0.0509161353111267,0.0396572463214397,-1.440807819366455,2026-02,-57.5433,-61.6416,35.70375893313501
0.1496232928316791,63.15810394287109,34.078834533691406,-1.440910816192627,-0.0415272414684295,0.039366602897644,-1.440910816192627,2026-02,-57.4433,-61.6416,83.26172684828052
0.1472195970315591,63.87925720214844,34.080955505371094,-1.4409258365631104,-0.0325488075613975,0.0383817180991172,-1.4409258365631104,2026-02,-57.3433,-61.6416,94.82423694741613
0.1450683862393401,64.93083190917969,34.082672119140625,-1.4409232139587402,-0.0203436035662889,0.0374252349138259,-1.4409232139587402,2026-02,-57.2433,-61.6416,43.3487848867495
0.1433003873642255,65.30207061767578,34.08324432373047,-1.440909504890442,-0.0188903249800205,0.0359885953366756,-1.440909504890442,2026-02,-57.1433,-61.6416,43.3487848867495
0.1422373354683334,66.38324737548828,34.082672119140625,-1.4408442974090576,-0.0197111498564481,0.0353026315569877,-1.4408442974090576,2026-02,-57.0433,-61.6416,43.3487848867495
0.1420892268272044,67.13133239746094,34.077110290527344,-1.440403938293457,-0.0216970518231391,0.0341170281171798,-1.440403938293457,2026-02,-56.9433,-61.6416,71.87732696000427
0.1423981996971149,68.57185363769531,34.075889587402344,-1.440040111541748,-0.0236528627574443,0.0372910276055336,-1.440040111541748,2026-02,-56.8433,-61.6416,71.87732696000427
0.1427787507439305,68.59243774414062,34.072967529296875,-1.4395476579666138,-0.0231292713433504,0.0415010787546634,-1.4395476579666138,2026-02,-56.7433,-61.6416,68.89352551028567
0.1432765804447349,68.45684814453125,34.070068359375,-1.4389777183532717,-0.0207325052469968,0.0453960075974464,-1.4389777183532717,2026-02,-56.6433,-61.6416,68.89352551028567
0.1434855050968156,67.9721450805664,34.06719207763672,-1.438413143157959,-0.0181818474084138,0.0492958463728427,-1.438413143157959,2026-02,-56.5433,-61.6416,43.20120968397988
0.143164827147404,64.79159545898438,34.06059646606445,-1.4379799365997314,-0.0175737719982862,0.049176450818777,-1.4379799365997314,2026-02,-56.4433,-61.6416,43.20120968397988
0.1425292272240975,61.4879264831543,34.050682067871094,-1.4384195804595947,-0.0193508639931678,0.0484148152172565,-1.4384195804595947,2026-02,-56.3433,-61.6416,34.18610291042615
0.1418439306301537,64.38372802734375,34.05330276489258,-1.439373254776001,-0.0314121656119823,0.0454738475382328,-1.439373254776001,2026-02,-56.2433,-61.6416,41.60134231514769
0.1410483098104207,65.17459869384766,34.048179626464844,-1.44053852558136,-0.0380048416554927,0.0428502075374126,-1.44053852558136,2026-02,-56.1433,-61.6416,38.20770191828572
0.1391177033095234,64.7198257446289,34.04154968261719,-1.4416543245315552,-0.0431199483573436,0.0436589680612087,-1.4416543245315552,2026-02,-56.0433,-61.6416,38.20770191828572
0.1359022892529232,62.486663818359375,34.02870178222656,-1.4428938627243042,-0.0469174310564994,0.0436768755316734,-1.4428938627243042,2026-02,-55.9433,-61.6416,51.41376918036565
0.1316305670561096,62.18870544433594,34.02564239501953,-1.4429280757904053,-0.0492891520261764,0.0397957898676395,-1.4429280757904053,2026-02,-55.8433,-61.6416,51.41376918036565
0.1259300829742335,61.16324615478516,34.01913833618164,-1.442676663398743,-0.0483333989977836,0.0348737947642803,-1.442676663398743,2026-02,-55.7433,-61.6416,56.63350450778409
0.1181521062313951,60.46405029296875,34.01227569580078,-1.4423273801803589,-0.046453058719635,0.0290978979319334,-1.4423273801803589,2026-02,-55.6433,-61.6416,53.48102682868273
0.1090337112171465,58.98453521728516,34.00444793701172,-1.441905498504639,-0.0420294851064682,0.0248059164732694,-1.441905498504639,2026-02,-55.5433,-61.6416,43.5143349428154
0.0999375636387113,58.951454162597656,33.985084533691406,-1.4407052993774414,-0.0338346175849437,0.0218938942998647,-1.4407052993774414,2026-02,-55.4433,-61.6416,54.96891263905691
0.0907002341052008,58.89593505859375,33.970664978027344,-1.4400224685668943,-0.0218582283705472,0.0231821965426206,-1.4400224685668943,2026-02,-55.3433,-61.6416,92.9790515972236
0.0829970035622209,58.70133209228516,33.95745849609375,-1.439645528793335,0.0009277334902435,0.0280808750540018,-1.439645528793335,2026-02,-55.2433,-61.6416,56.629683231530194
0.0768324655156682,59.278106689453125,33.94888687133789,-1.4397320747375488,0.0084640076383948,0.0363884530961513,-1.4397320747375488,2026-02,-55.1433,-61.6416,78.13058945583226
0.0715178704167804,59.18138122558594,33.942420959472656,-1.4402728080749512,0.0132858445867896,0.0463715158402919,-1.4402728080749512,2026-02,-55.0433,-61.6416,77.7831483734394
0.0660830401346058,58.75601959228516,33.946266174316406,-1.4425932168960571,0.0164071042090654,0.0564485564827919,-1.4425932168960571,2026-02,-54.9433,-61.6416,53.64018267387733
0.0618978046933344,59.83850860595703,33.96186065673828,-1.4440531730651855,0.0179565865546464,0.0644302517175674,-1.4440531730651855,2026-02,-54.8433,-61.6416,110.7917889652074
0.0594561168683975,61.82068634033203,33.979095458984375,-1.4452316761016846,0.0118558844551444,0.0680965110659599,-1.4452316761016846,2026-02,-54.7433,-61.6416,73.45360295241471
0.0581474380920193,63.51058578491211,33.99174499511719,-1.4458582401275637,0.0048664328642189,0.0661295428872108,-1.4458582401275637,2026-02,-54.6433,-61.6416,87.62083072586437
0.0573897652405576,64.14520263671875,33.99186706542969,-1.4458786249160769,-0.0020900187082588,0.0607558116316795,-1.4458786249160769,2026-02,-54.5433,-61.6416,122.988968661976
0.0567457218635673,63.00509643554688,33.963653564453125,-1.4453283548355105,-0.0070593617856502,0.0503068640828132,-1.4453283548355105,2026-02,-54.4433,-61.6416,43.45802410115213
0.0557517807512132,62.72637176513672,33.95002746582031,-1.4453423023223877,-0.0101243276149034,0.0426525399088859,-1.4453423023223877,2026-02,-54.3433,-61.6416,58.30394569547588
0.0544998426414869,62.7090072631836,33.94029998779297,-1.445478081703186,-0.0148518532514572,0.0433309860527515,-1.445478081703186,2026-02,-54.2433,-61.6416,77.56200793938407
0.0531853644407004,62.32550048828125,33.932579040527344,-1.4454917907714844,-0.0166297182440757,0.0524685457348823,-1.4454917907714844,2026-02,-54.1433,-61.6416,57.34962154929825
0.0520784679171853,61.63697814941406,33.924583435058594,-1.4452321529388428,-0.0174390133470296,0.0648147836327552,-1.4452321529388428,2026-02,-54.0433,-61.6416,51.89377031315697
0.0510636828542898,60.31718063354492,33.906105041503906,-1.4440852403640747,-0.0174779761582613,0.0749805122613906,-1.4440852403640747,2026-02,-53.9433,-61.6416,17.325198016532802
0.0499538701740424,60.11823272705078,33.896602630615234,-1.4434869289398191,-0.0165459457784891,0.0831993222236633,-1.4434869289398191,2026-02,-53.8433,-61.6416,21.20920453243832
0.0490573935662636,59.80860137939453,33.887001037597656,-1.4430522918701172,-0.0109092658385634,0.0860234647989273,-1.4430522918701172,2026-02,-53.7433,-61.6416,71.18471425769098
0.0480692422043877,59.71057891845703,33.8781623840332,-1.4428536891937256,-0.00645108288154,0.08237986266613,-1.4428536891937256,2026-02,-53.6433,-61.6416,13.086838821329014
0.0468187213201507,59.86060333251953,33.87175750732422,-1.4428510665893557,-0.0018624580698087,0.0734778046607971,-1.4428510665893557,2026-02,-53.5433,-61.6416,6.760964447597481
0.1554306091121802,65.43894958496094,34.05655670166016,-1.4570801258087158,-0.1072164252400398,0.0265465900301933,-1.4570801258087158,2026-02,-57.7433,-61.5416,27.8319129589514
0.152543704648001,65.37396240234375,34.05942153930664,-1.4561971426010132,-0.1095785200595855,0.0238623544573783,-1.4561971426010132,2026-02,-57.6433,-61.5416,10.880442862233885
0.1497037803892372,67.10894775390625,34.06029510498047,-1.4556877613067627,-0.1119299009442329,0.0224799737334251,-1.4556877613067627,2026-02,-57.5433,-61.5416,27.06431499329041
0.1470778177483166,67.41912841796875,34.06070327758789,-1.454676866531372,-0.1134983897209167,0.0225955080240964,-1.454676866531372,2026-02,-57.4433,-61.5416,12.373909204195346
0.1446396061332309,66.62315368652344,34.0615234375,-1.4537932872772217,-0.1124569252133369,0.0225081741809844,-1.4537932872772217,2026-02,-57.3433,-61.5416,3.007797234013161
0.1424248074822196,63.92597961425781,34.059326171875,-1.4527456760406494,-0.1012273356318473,0.0247097574174404,-1.4527456760406494,2026-02,-57.2433,-61.5416,3.0991856194367857
0.1405629717758907,65.54564666748047,34.06455993652344,-1.4518508911132812,-0.09437195956707,0.0257445238530635,-1.4518508911132812,2026-02,-57.1433,-61.5416,3.0991856194367857
0.1392498500657946,65.24937438964844,34.06462860107422,-1.4510931968688965,-0.086992546916008,0.0271695479750633,-1.4510931968688965,2026-02,-57.0433,-61.5416,5.132997515144991
0.1388099452357926,67.20071411132812,34.06618118286133,-1.450035572052002,-0.0816042348742485,0.0248256437480449,-1.450035572052002,2026-02,-56.9433,-61.5416,5.132997515144991
0.1390656784981871,63.79579162597656,34.059906005859375,-1.449415922164917,-0.0771942213177681,0.0245170928537845,-1.449415922164917,2026-02,-56.8433,-61.5416,5.132997515144991
0.139706610605499,64.64649200439453,34.06072235107422,-1.4486461877822876,-0.0702884793281555,0.0291110835969448,-1.4486461877822876,2026-02,-56.7433,-61.5416,5.4690929478014745
0.1403349919377028,66.5284423828125,34.06538391113281,-1.4476842880249023,-0.0682727098464965,0.035646092146635,-1.4476842880249023,2026-02,-56.6433,-61.5416,5.4690929478014745
0.1406699826639269,65.57563781738281,34.065093994140625,-1.4466605186462402,-0.0663630738854408,0.0412679761648178,-1.4466605186462402,2026-02,-56.5433,-61.5416,5.546740502983835
0.1406568638280624,63.77168273925781,34.057647705078125,-1.44586980342865,-0.0644092932343483,0.0418145172297954,-1.44586980342865,2026-02,-56.4433,-61.5416,46.66592746363659
0.1404917277810627,64.82996368408203,34.05694580078125,-1.4466633796691897,-0.0612571537494659,0.0411262437701225,-1.4466633796691897,2026-02,-56.3433,-61.5416,22.60365735035481
0.1402494090229961,67.00421142578125,34.057037353515625,-1.4480948448181152,-0.0479617752134799,0.0406999997794628,-1.4480948448181152,2026-02,-56.2433,-61.5416,20.10722362571487
0.1398808679772132,67.42159271240234,34.05821990966797,-1.4497005939483645,-0.0387953780591487,0.0435056462883949,-1.4497005939483645,2026-02,-56.1433,-61.5416,10.023461369326771
0.1384765618414166,66.44755554199219,34.060386657714844,-1.4510762691497805,-0.0308629386126995,0.0437889322638511,-1.4510762691497805,2026-02,-56.0433,-61.5416,21.8530192462094
0.1358661500241823,63.78071594238281,34.063385009765625,-1.4525015354156494,-0.0263256281614303,0.036210298538208,-1.4525015354156494,2026-02,-55.9433,-61.5416,22.461250212941508
0.1319417158022227,62.89540863037109,34.06128692626953,-1.4520812034606934,-0.0227471962571144,0.032696183770895,-1.4520812034606934,2026-02,-55.8433,-61.5416,69.73822128450402
0.1267499765614467,61.515960693359375,34.05702209472656,-1.45129132270813,-0.0103444922715425,0.0305929239839315,-1.45129132270813,2026-02,-55.7433,-61.5416,80.55124932242003
0.1197838405270122,60.92398834228516,34.04922103881836,-1.4508326053619385,-0.0074494336731731,0.0266085099428892,-1.4508326053619385,2026-02,-55.6433,-61.5416,32.42749223951944
0.1114666896610147,60.94538879394531,34.04684066772461,-1.4507102966308594,-0.0091038076207041,0.0225047804415226,-1.4507102966308594,2026-02,-55.5433,-61.5416,56.629683231530194
0.1025497251300489,59.46364212036133,34.04493713378906,-1.4492855072021484,-0.0162388775497674,0.0205489825457334,-1.4492855072021484,2026-02,-55.4433,-61.5416,70.48395673061482
0.0939975450678727,61.35678863525391,34.04120635986328,-1.4475600719451904,-0.0314274430274963,0.022616134956479,-1.4475600719451904,2026-02,-55.3433,-61.5416,70.69234252333077
0.0863727625341948,57.593536376953125,34.020809173583984,-1.445636749267578,-0.0401236154139041,0.0261857062578201,-1.445636749267578,2026-02,-55.2433,-61.5416,53.48102682868273
0.0796181335026284,56.16869354248047,34.00517272949219,-1.4440550804138184,-0.0338785015046596,0.0330979004502296,-1.4440550804138184,2026-02,-55.1433,-61.5416,54.63613737748791
0.0727804603793844,56.64809799194336,33.99763107299805,-1.443047046661377,-0.0245522577315568,0.0418592803180217,-1.443047046661377,2026-02,-55.0433,-61.5416,53.64577652243118
0.0671089422605673,56.15567779541016,33.98960876464844,-1.443129301071167,-0.0144276563078165,0.0508745722472667,-1.443129301071167,2026-02,-54.9433,-61.5416,47.72503268693579
