CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
2.130244699545577,10.06161880493164,33.62377166748047,-1.4259254932403564,-0.0269942544400692,-0.0700051411986351,-1.4259254932403564,2026-12,-54.3433,-61.7416,4.899455451602567
2.0978578070719376,10.77169418334961,33.624290466308594,-1.4254109859466553,-0.0245503205806016,-0.0693419203162193,-1.4254109859466553,2026-12,-54.2433,-61.7416,4.899455451602567
2.03368494774954,11.268234252929688,33.617332458496094,-1.4251158237457275,-0.0220362916588783,-0.0642142817378044,-1.4251158237457275,2026-12,-54.1433,-61.7416,4.101115383600659
1.937954799371264,11.32708740234375,33.61065673828125,-1.4248777627944946,-0.0188037250190973,-0.0552037507295608,-1.4248777627944946,2026-12,-54.0433,-61.7416,4.907259428307729
1.8407594912235616,12.412849426269531,33.608116149902344,-1.4243003129959106,-0.0156874861568212,-0.0423281826078891,-1.4243003129959106,2026-12,-53.9433,-61.7416,5.787180708487975
1.7562053828182305,13.280637741088867,33.60659408569336,-1.4240022897720337,-0.0140431495383381,-0.0268044881522655,-1.4240022897720337,2026-12,-53.8433,-61.7416,14.18880903112608
1.6809575959532883,13.884973526000977,33.602516174316406,-1.4237725734710691,-0.0116128055378794,-0.0103859119117259,-1.4237725734710691,2026-12,-53.7433,-61.7416,39.66123296665298
1.615332820628498,14.061020851135254,33.59394073486328,-1.4235713481903076,-0.0102369263768196,0.0038848826661705,-1.4235713481903076,2026-12,-53.6433,-61.7416,71.12243066433565
1.5371596929945106,13.78768825531006,33.58263397216797,-1.4233808517456057,-0.00824586302042,0.0170187056064605,-1.4233808517456057,2026-12,-53.5433,-61.7416,116.22809239432848
0.8326794162725956,28.34191131591797,34.02857208251953,-1.4222660064697266,-0.0521969646215438,-0.0161953084170818,-1.4222660064697266,2026-12,-57.7433,-61.6416,1.891651988567528
0.8965130410544618,28.503177642822266,34.02699279785156,-1.4217538833618164,-0.0493267700076103,-0.0190645642578601,-1.4217538833618164,2026-12,-57.6433,-61.6416,0.2826411149528244
0.9443785525350692,27.728269577026367,34.02397155761719,-1.4213201999664309,-0.0470050759613513,-0.0220581665635108,-1.4213201999664309,2026-12,-57.5433,-61.6416,1.179543696821777
0.959338716490352,28.26198959350586,34.02182388305664,-1.4207122325897217,-0.0447139404714107,-0.0235172305256128,-1.4207122325897217,2026-12,-57.4433,-61.6416,0.0794998455333108
0.9538806033661484,27.998065948486328,34.025115966796875,-1.4204895496368408,-0.0424608662724494,-0.0256253015249967,-1.4204895496368408,2026-12,-57.3433,-61.6416,0.0813326891301877
0.9570727564653974,28.636695861816406,34.02452087402344,-1.4204597473144531,-0.0369731932878494,-0.0273466929793357,-1.4204597473144531,2026-12,-57.2433,-61.6416,0.0666550654687417
0.9653861974458832,27.0131893157959,34.01641082763672,-1.420584201812744,-0.0349791795015335,-0.0288043785840272,-1.420584201812744,2026-12,-57.1433,-61.6416,0.2116736139610375
0.9779643404467728,25.149188995361328,34.005733489990234,-1.4208953380584717,-0.0339160114526748,-0.0301950592547655,-1.4208953380584717,2026-12,-57.0433,-61.6416,0.3577830245328259
0.9880439414113598,23.62782287597656,33.99028015136719,-1.421493411064148,-0.0330769121646881,-0.0317429490387439,-1.421493411064148,2026-12,-56.9433,-61.6416,1.0710553130314555
0.9926942349074503,25.59789085388184,34.00721740722656,-1.4216163158416748,-0.0323861166834831,-0.0290908142924308,-1.4216163158416748,2026-12,-56.8433,-61.6416,1.1968664424042723
0.9973340409541308,26.34490776062012,34.00627899169922,-1.4213777780532837,-0.0302689187228679,-0.0248903948813676,-1.4213777780532837,2026-12,-56.7433,-61.6416,1.5207500199096793
1.00227821489791,25.445255279541016,34.00018310546875,-1.4208353757858276,-0.0283051542937755,-0.020856512710452,-1.4208353757858276,2026-12,-56.6433,-61.6416,4.712123133550689
1.003220682864738,24.22525405883789,33.99177551269531,-1.420192837715149,-0.0268019139766693,-0.0157313756644725,-1.420192837715149,2026-12,-56.5433,-61.6416,3.8430629701843593
1.0089034609583152,23.017765045166016,33.97711944580078,-1.419518232345581,-0.0271767992526292,-0.0137473000213503,-1.419518232345581,2026-12,-56.4433,-61.6416,4.768182074819579
1.0184097705850277,21.48412704467773,33.95696258544922,-1.4198691844940186,-0.0302690770477056,-0.0127335498109459,-1.4198691844940186,2026-12,-56.3433,-61.6416,4.847058707163981
1.0252513709305997,20.43994903564453,33.933143615722656,-1.4207180738449097,-0.0403344072401523,-0.0151292262598872,-1.4207180738449097,2026-12,-56.2433,-61.6416,5.792621086612441
1.0324693589653535,20.90201568603516,33.91670227050781,-1.4218955039978027,-0.044576920568943,-0.0196399725973606,-1.4218955039978027,2026-12,-56.1433,-61.6416,5.866091027347466
1.044982702380624,20.814083099365234,33.87627410888672,-1.422982692718506,-0.0464073456823825,-0.0216653402894735,-1.422982692718506,2026-12,-56.0433,-61.6416,5.387759672043811
1.0639109624235366,18.44029235839844,33.84336853027344,-1.4243654012680054,-0.0462988168001174,-0.0243683122098445,-1.4243654012680054,2026-12,-55.9433,-61.6416,4.059372839750193
1.087961624752544,18.77593231201172,33.82661437988281,-1.4246854782104492,-0.0445581972599029,-0.0276281740516424,-1.4246854782104492,2026-12,-55.8433,-61.6416,0.7322888325285584
1.119636475346455,16.871885299682617,33.83631134033203,-1.424787163734436,-0.0397848822176456,-0.0275458674877882,-1.424787163734436,2026-12,-55.7433,-61.6416,2.620131621629252
1.1660636883255695,14.754417419433594,33.84309768676758,-1.4249382019042969,-0.0375472903251647,-0.0254263691604137,-1.4249382019042969,2026-12,-55.6433,-61.6416,1.3359746239312709
1.225212186473876,13.461570739746094,33.84341049194336,-1.425137281417847,-0.0339079350233078,-0.0216372441500425,-1.425137281417847,2026-12,-55.5433,-61.6416,5.20198348483636
1.284480188544957,14.896053314208984,33.847137451171875,-1.4254915714263916,-0.0288183260709047,-0.0181886907666921,-1.4254915714263916,2026-12,-55.4433,-61.6416,6.008467567770239
1.344345820329085,15.83367919921875,33.84526062011719,-1.425509691238403,-0.0232006888836622,-0.0137247256934642,-1.425509691238403,2026-12,-55.3433,-61.6416,6.097541341431587
1.4095157543054384,15.470911026000977,33.82646942138672,-1.4253790378570557,-0.0109740048646926,-0.0106817837804555,-1.4253790378570557,2026-12,-55.2433,-61.6416,17.555062006659767
1.483084638669779,14.238511085510254,33.81105422973633,-1.4253172874450684,-0.0061013945378363,-0.0111507726833224,-1.4253172874450684,2026-12,-55.1433,-61.6416,14.902028592434975
1.5708021316669745,13.36207675933838,33.766868591308594,-1.4253088235855105,-0.0019488859688863,-0.0153173236176371,-1.4253088235855105,2026-12,-55.0433,-61.6416,46.76692143567034
1.6722096973908795,13.37739372253418,33.726226806640625,-1.426217555999756,0.0015648129628971,-0.0214066617190837,-1.426217555999756,2026-12,-54.9433,-61.6416,54.54411973984038
1.779128317711174,12.435022354125977,33.74429702758789,-1.4269803762435913,0.0041314382106065,-0.0281724333763122,-1.4269803762435913,2026-12,-54.8433,-61.6416,26.09327889006282
1.8939847448432008,12.361717224121094,33.76104736328125,-1.4277353286743164,0.0020888999570161,-0.0356737226247787,-1.4277353286743164,2026-12,-54.7433,-61.6416,10.465022359073304
1.9857283063565767,11.896873474121094,33.73352813720703,-1.4281654357910156,-0.0024371589533984,-0.0435144640505313,-1.4281654357910156,2026-12,-54.6433,-61.6416,19.16930062185626
2.062201531298245,12.334226608276367,33.75206756591797,-1.4284789562225342,-0.0104572074487805,-0.0501834340393543,-1.4284789562225342,2026-12,-54.5433,-61.6416,15.357159540681586
2.131564024746189,11.406232833862305,33.70170593261719,-1.4277348518371582,-0.0186012126505374,-0.0557986572384834,-1.4277348518371582,2026-12,-54.4433,-61.6416,5.720626354619458
2.151651122506836,11.187345504760742,33.64472961425781,-1.4271256923675537,-0.0248236395418643,-0.0599289946258068,-1.4271256923675537,2026-12,-54.3433,-61.6416,4.684658905489013
2.115708991150617,11.06894302368164,33.63663864135742,-1.4266780614852903,-0.0288428161293268,-0.0611720569431781,-1.4266780614852903,2026-12,-54.2433,-61.6416,5.360397746801078
2.063836462736641,10.82090187072754,33.60369110107422,-1.4262131452560425,-0.0273355897516012,-0.0589015409350395,-1.4262131452560425,2026-12,-54.1433,-61.6416,4.8150566306556914
1.9899630854463723,10.54896640777588,33.60047912597656,-1.4257975816726685,-0.0253684185445308,-0.0526400655508041,-1.4257975816726685,2026-12,-54.0433,-61.6416,4.8150566306556914
1.903116840133492,12.469722747802734,33.60795593261719,-1.4248783588409424,-0.0236809942871332,-0.0422486290335655,-1.4248783588409424,2026-12,-53.9433,-61.6416,3.0033692922775344
1.8243336655504168,13.118309020996094,33.60291290283203,-1.4244375228881836,-0.0222795885056257,-0.0289682000875473,-1.4244375228881836,2026-12,-53.8433,-61.6416,13.935228475412575
1.7489103775994466,14.014810562133787,33.596397399902344,-1.424120545387268,-0.021099179983139,-0.0152986338362097,-1.424120545387268,2026-12,-53.7433,-61.6416,41.75415010439183
1.6516500786238753,14.372589111328123,33.58497619628906,-1.4238600730895996,-0.0214086417108774,-0.0035554422065615,-1.4238600730895996,2026-12,-53.6433,-61.6416,69.92520005306648
1.5509770899787392,14.212272644042969,33.57038116455078,-1.4236078262329102,-0.0220445338636636,0.006089252885431,-1.4236078262329102,2026-12,-53.5433,-61.6416,47.80781477586575
0.7753204261470275,30.24201202392578,34.02069091796875,-1.433629035949707,-0.0934784784913063,-0.0069856829941272,-1.433629035949707,2026-12,-57.7433,-61.5416,5.542493983842231
0.841540621995374,28.75732040405273,34.01605987548828,-1.432822823524475,-0.0951033234596252,-0.0116218170151114,-1.432822823524475,2026-12,-57.6433,-61.5416,1.080856593129654
0.8902824169595291,30.200172424316406,34.019256591796875,-1.432401180267334,-0.0973329171538353,-0.0135199772194027,-1.432401180267334,2026-12,-57.5433,-61.5416,3.822013753003724
0.9115748411235536,30.04610824584961,34.013031005859375,-1.431554913520813,-0.0988031774759292,-0.012691750191152,-1.431554913520813,2026-12,-57.4433,-61.5416,3.021677700609961
0.9133973608202292,29.795793533325195,34.00638961791992,-1.4308425188064575,-0.0981720387935638,-0.014713492244482,-1.4308425188064575,2026-12,-57.3433,-61.5416,3.6167202506166913
0.9060655316493612,28.48396873474121,34.0018310546875,-1.430053472518921,-0.0876070261001586,-0.0149261504411697,-1.430053472518921,2026-12,-57.2433,-61.5416,0.4640479020107552
0.9057104857261506,27.77897834777832,33.979576110839844,-1.429351568222046,-0.080321691930294,-0.0157667249441146,-1.429351568222046,2026-12,-57.1433,-61.5416,1.764078626285729
0.913964841015248,26.8132553100586,33.98649215698242,-1.4289042949676514,-0.0737663656473159,-0.0159060899168252,-1.4289042949676514,2026-12,-57.0433,-61.5416,1.7333486254517485
0.9220676808830192,23.601293563842773,33.976890563964844,-1.428314447402954,-0.0682912468910217,-0.01869404502213,-1.428314447402954,2026-12,-56.9433,-61.5416,5.907523461025272
0.9307083500269652,23.064010620117188,33.956138610839844,-1.4279487133026123,-0.0641076192259788,-0.0182039886713027,-1.4279487133026123,2026-12,-56.8433,-61.5416,4.7969664776485486
0.93600445236646,22.070301055908203,33.97730255126953,-1.4274587631225586,-0.0595651268959045,-0.0119703318923711,-1.4274587631225586,2026-12,-56.7433,-61.5416,5.875974037220608
0.9382078138873216,23.67107391357422,33.98684310913086,-1.4267685413360596,-0.0595246516168117,-0.0045567085035145,-1.4267685413360596,2026-12,-56.6433,-61.5416,6.557252159050747
0.9413057548962926,25.69280815124512,33.9968147277832,-1.426018476486206,-0.0608295686542987,0.0017577282851561,-1.426018476486206,2026-12,-56.5433,-61.5416,5.201087360262164
0.9466006620294448,23.88568878173828,33.97480773925781,-1.4253077507019043,-0.0604535304009914,0.0026772001292556,-1.4253077507019043,2026-12,-56.4433,-61.5416,5.5440111759042425
0.9519971884946457,23.96954727172852,33.96799087524414,-1.4258898496627808,-0.0574639663100242,0.0015729052247479,-1.4258898496627808,2026-12,-56.3433,-61.5416,5.856612763313776
0.9585489709243972,23.76485061645508,33.95967102050781,-1.426921010017395,-0.0434460006654262,-0.0021095138508826,-1.426921010017395,2026-12,-56.2433,-61.5416,5.885122847335639
0.9653229809443004,24.358699798583984,33.95719528198242,-1.4279992580413818,-0.034757100045681,-0.0018334446940571,-1.4279992580413818,2026-12,-56.1433,-61.5416,5.927281176489712
0.9753637921288753,24.16579818725586,33.95362854003906,-1.4287774562835691,-0.0269744824618101,-0.0023422720842063,-1.4287774562835691,2026-12,-56.0433,-61.5416,5.2088431364615495
0.991911539997749,21.128936767578125,33.940185546875,-1.4295966625213623,-0.0239317119121551,-0.0148781035095453,-1.4295966625213623,2026-12,-55.9433,-61.5416,6.9437246967295545
1.0175090767613957,18.735654830932617,33.91546630859375,-1.429481029510498,-0.025527250021696,-0.0260105542838573,-1.429481029510498,2026-12,-55.8433,-61.5416,7.354149062218685
1.0516010717275162,17.75586700439453,33.86386489868164,-1.4292078018188477,-0.0201844405382871,-0.0298152677714824,-1.4292078018188477,2026-12,-55.7433,-61.5416,17.09211948836387
1.0995839693596947,14.167668342590332,33.77056121826172,-1.4292138814926147,-0.0196916982531547,-0.026519127190113,-1.4292138814926147,2026-12,-55.6433,-61.5416,5.702951728069933
1.1626510965642032,12.861589431762695,33.77128601074219,-1.4294235706329346,-0.0201749000698328,-0.0212928019464015,-1.4294235706329346,2026-12,-55.5433,-61.5416,59.192833509865736
1.2359507669016063,13.25299072265625,33.83039093017578,-1.4293091297149658,-0.0216304380446672,-0.0190667435526847,-1.4293091297149658,2026-12,-55.4433,-61.5416,71.87732696000427
1.308782469059011,17.185564041137695,33.89435958862305,-1.428896427154541,-0.0257263109087944,-0.0096924537792801,-1.428896427154541,2026-12,-55.3433,-61.5416,40.74379513510235
1.3830217161450031,17.664892196655273,33.882469177246094,-1.4279805421829224,-0.0293873846530914,-0.004939068108797,-1.4279805421829224,2026-12,-55.2433,-61.5416,19.17610216895384
1.4688249687923924,15.839792251586914,33.852386474609375,-1.4269919395446775,-0.0288983024656772,-0.004267958458513,-1.4269919395446775,2026-12,-55.1433,-61.5416,6.931614296136159
