CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.5922538790033116,55.57954788208008,33.99736785888672,-1.4297738075256348,0.01691116951406,0.0658022761344909,-1.4297738075256348,2030-01,-55.6433,-61.8416,4.75949078185732
0.6153883731915933,54.52893829345703,33.96900177001953,-1.4301097393035889,0.0178023818880319,0.074658878147602,-1.4301097393035889,2030-01,-55.5433,-61.8416,7.314604052201602
0.6444795205513885,50.48677062988281,33.927978515625,-1.4315083026885986,0.0202977936714887,0.0749478340148925,-1.4315083026885986,2030-01,-55.4433,-61.8416,10.3694603292799
0.6787510801552964,51.77764892578125,33.929710388183594,-1.4324337244033811,0.0230078976601362,0.0782507583498954,-1.4324337244033811,2030-01,-55.3433,-61.8416,9.92455690406423
0.7178845250016858,51.57321548461914,33.93239974975586,-1.4333078861236572,0.0251299813389778,0.082407645881176,-1.4333078861236572,2030-01,-55.2433,-61.8416,10.333851994789178
0.7611119185798932,51.51092529296875,33.93733596801758,-1.434131145477295,0.0252165663987398,0.086546666920185,-1.434131145477295,2030-01,-55.1433,-61.8416,17.66908095718868
0.8069042665309644,51.54804992675781,33.94279479980469,-1.4349356889724731,0.0250121504068374,0.0913086980581283,-1.4349356889724731,2030-01,-55.0433,-61.8416,18.33184820851273
0.8544575196645803,49.30370330810547,33.955684661865234,-1.4365036487579346,0.0247791968286037,0.0943257808685302,-1.4365036487579346,2030-01,-54.9433,-61.8416,40.942500477910286
0.9033963914213824,51.22384643554688,33.978599548339844,-1.4371339082717896,0.0245562437921762,0.0932011678814888,-1.4371339082717896,2030-01,-54.8433,-61.8416,42.32457331442835
0.948350759210996,52.55982208251953,34.00154113769531,-1.4374266862869265,0.0222690291702747,0.0913584008812904,-1.4374266862869265,2030-01,-54.7433,-61.8416,43.56744281194327
0.9870100582209442,54.487064361572266,34.022396087646484,-1.4372878074645996,0.0191600285470485,0.0850609391927719,-1.4372878074645996,2030-01,-54.6433,-61.8416,41.449151931324
1.0226719550522296,56.532501220703125,34.03428649902344,-1.4367796182632446,0.0153469815850257,0.0746959671378135,-1.4367796182632446,2030-01,-54.5433,-61.8416,113.61983317002844
1.058591864530007,54.59584426879883,34.01405715942383,-1.4353859424591064,0.0116189755499362,0.0589462406933307,-1.4353859424591064,2030-01,-54.4433,-61.8416,15.343828843042376
1.0954947771092514,53.014591217041016,33.99516296386719,-1.4349513053894043,0.0098070064559578,0.0476915352046489,-1.4349513053894043,2030-01,-54.3433,-61.8416,6.844173006566899
1.1286646090165569,52.60551452636719,33.98138427734375,-1.4348245859146118,0.0119441822171211,0.0361295193433761,-1.4348245859146118,2030-01,-54.2433,-61.8416,14.902028592434975
1.1584711326843236,50.18116760253906,33.970970153808594,-1.434870958328247,0.0132482750341296,0.0232999809086322,-1.434870958328247,2030-01,-54.1433,-61.8416,16.453868542217865
1.1854605794553492,50.41395568847656,33.97077178955078,-1.4349632263183594,0.0135220931842923,0.0134594095870852,-1.4349632263183594,2030-01,-54.0433,-61.8416,12.783730358396008
1.2102405786764754,47.51722717285156,33.95002746582031,-1.43440043926239,0.0119101479649543,0.0080162938684225,-1.43440043926239,2030-01,-53.9433,-61.8416,16.12126594973137
1.2330511413702847,47.73652648925781,33.938987731933594,-1.4339072704315186,0.0110959615558385,0.0072580552659928,-1.4339072704315186,2030-01,-53.8433,-61.8416,12.77465801903618
1.2538110626824248,46.919883728027344,33.91847610473633,-1.4335321187973022,0.019006360322237,0.005024935118854,-1.4335321187973022,2030-01,-53.7433,-61.8416,15.516030825762131
1.2726790596479185,46.45064163208008,33.902957916259766,-1.43355131149292,0.0282389763742685,0.0107071939855813,-1.43355131149292,2030-01,-53.6433,-61.8416,54.63613737748791
1.289785864138739,45.089088439941406,33.883445739746094,-1.4339466094970703,0.0407155826687812,0.0209131259471178,-1.4339466094970703,2030-01,-53.5433,-61.8416,42.45814186161189
0.4630699676353212,57.40421295166016,34.07872772216797,-1.4173930883407593,-0.0323508083820343,0.0622853487730026,-1.4173930883407593,2030-01,-57.7433,-61.7416,4.828834242898771
0.499445598500477,61.01946258544922,34.085323333740234,-1.4184668064117432,-0.0286193471401929,0.0742112249135971,-1.4184668064117432,2030-01,-57.6433,-61.7416,6.597004953503518
0.5373433712169676,59.67475891113281,34.08686065673828,-1.420024275779724,-0.0204061493277549,0.0871037989854812,-1.420024275779724,2030-01,-57.5433,-61.7416,6.449731784326953
0.5462107628879228,59.86041641235352,34.100120544433594,-1.4239251613616943,-0.0085173975676298,0.0951611846685409,-1.4239251613616943,2030-01,-57.4433,-61.7416,4.957250246617615
0.5554512971732509,59.74178695678711,34.10601806640625,-1.425396203994751,0.0033868916798382,0.0944486930966377,-1.425396203994751,2030-01,-57.3433,-61.7416,4.06341035196674
0.555367529514542,60.349403381347656,34.11207580566406,-1.4262932538986206,0.0167883820831775,0.0923025757074356,-1.4262932538986206,2030-01,-57.2433,-61.7416,5.756278403178182
0.5499092931163493,61.6204719543457,34.117431640625,-1.426696538925171,0.0181373786181211,0.0911074206233024,-1.426696538925171,2030-01,-57.1433,-61.7416,3.625201397958513
0.5393110654951168,63.38330459594727,34.12148666381836,-1.4267538785934448,0.0171255432069301,0.092309646308422,-1.4267538785934448,2030-01,-57.0433,-61.7416,4.873345161295275
0.524636492771094,67.19094848632812,34.12451171875,-1.4263412952423096,0.0149103011935949,0.0955298766493797,-1.4263412952423096,2030-01,-56.9433,-61.7416,6.080196833382272
0.5180580550020293,67.86610412597656,34.12317657470703,-1.4260188341140747,0.0132299773395061,0.0993793755769729,-1.4260188341140747,2030-01,-56.8433,-61.7416,5.65333706508109
0.5158107323231544,68.06744384765625,34.121036529541016,-1.4256706237792969,0.0138136399909853,0.1046256646513938,-1.4256706237792969,2030-01,-56.7433,-61.7416,5.65333706508109
0.5165601527233386,67.73332214355469,34.11707305908203,-1.4253034591674805,0.0164595954120159,0.1077008694410324,-1.4253034591674805,2030-01,-56.6433,-61.7416,4.304565019790405
0.5191071278391935,66.1529541015625,34.11151123046875,-1.4249579906463623,0.0202040486037731,0.1044311597943306,-1.4249579906463623,2030-01,-56.5433,-61.7416,3.86524874779049
0.5212387778660952,62.93732452392578,34.09857940673828,-1.4246670007705688,0.0228701066225767,0.0978357940912246,-1.4246670007705688,2030-01,-56.4433,-61.7416,15.387115457979132
0.5224546511046219,62.2672119140625,34.09407043457031,-1.4249224662780762,0.0236803740262985,0.0860282257199287,-1.4249224662780762,2030-01,-56.3433,-61.7416,6.7476061604557245
0.5215402494479904,61.94664764404297,34.090572357177734,-1.4254863262176514,0.0209837462753057,0.0738182216882705,-1.4254863262176514,2030-01,-56.2433,-61.7416,13.901166228895772
0.5219899242786323,61.50909423828125,34.088134765625,-1.4262313842773438,0.0193465929478406,0.0644309893250465,-1.4262313842773438,2030-01,-56.1433,-61.7416,5.0532473357253895
0.521990855581488,61.06258392333984,34.08641815185547,-1.426974534988403,0.0181384366005659,0.0585206523537635,-1.426974534988403,2030-01,-56.0433,-61.7416,13.651362297393822
0.5205152012683194,61.44922637939453,34.0850830078125,-1.4279855489730835,0.0179654061794281,0.0566386580467224,-1.4279855489730835,2030-01,-55.9433,-61.7416,13.935228475412575
0.5211891453889486,60.622344970703125,34.07923126220703,-1.428188443183899,0.0186129491776227,0.0572793148458004,-1.428188443183899,2030-01,-55.8433,-61.7416,13.935228475412575
0.5277959526316932,60.36580657958984,34.0703125,-1.428321123123169,0.022217534482479,0.0560681410133838,-1.428321123123169,2030-01,-55.7433,-61.7416,6.982081889196151
0.5413975633121137,59.727317810058594,34.05683135986328,-1.42848801612854,0.0244429260492324,0.0567816384136676,-1.42848801612854,2030-01,-55.6433,-61.7416,5.060332622850211
0.5605192734058376,58.59090423583984,34.03974914550781,-1.4287601709365845,0.026764566078782,0.0598899945616722,-1.4287601709365845,2030-01,-55.5433,-61.7416,7.677569281262004
0.5861729712262955,55.8271598815918,34.004005432128906,-1.429670810699463,0.0294335577636957,0.0618304498493671,-1.429670810699463,2030-01,-55.4433,-61.7416,3.556130972090618
0.6172678690554434,54.81380462646485,33.9926643371582,-1.430282473564148,0.0316907130181789,0.0662003755569458,-1.430282473564148,2030-01,-55.3433,-61.7416,5.705120933581262
0.6534933559352879,54.49433898925781,33.98668670654297,-1.4309731721878052,0.0342821814119815,0.071550466120243,-1.4309731721878052,2030-01,-55.2433,-61.7416,7.180962450107884
0.6987016332341031,55.43123245239258,33.986412048339844,-1.4317524433135986,0.0345489606261253,0.0771120637655258,-1.4317524433135986,2030-01,-55.1433,-61.7416,6.413112215114952
0.7472615878767628,55.372650146484375,33.985774993896484,-1.4326016902923584,0.034113485366106,0.0824286565184593,-1.4326016902923584,2030-01,-55.0433,-61.7416,10.084880582734812
0.8006047678524401,55.66255187988281,33.99684143066406,-1.43449604511261,0.0332519114017486,0.0852724015712738,-1.43449604511261,2030-01,-54.9433,-61.7416,6.619763250032948
0.8647535781601579,55.77333450317383,34.011016845703125,-1.4353837966918943,0.0320259854197502,0.0861517339944839,-1.4353837966918943,2030-01,-54.8433,-61.7416,6.254102568327897
0.9191358845194488,57.19395446777344,34.03125,-1.4360860586166382,0.0264600720256567,0.083617478609085,-1.4360860586166382,2030-01,-54.7433,-61.7416,70.48395673061482
0.9673898362086089,59.623565673828125,34.052452087402344,-1.4364986419677734,0.0215490721166133,0.0768281295895576,-1.4364986419677734,2030-01,-54.6433,-61.7416,103.77002564032531
1.013112007475578,63.13668823242188,34.0678825378418,-1.436612606048584,0.0158989671617746,0.0689436793327331,-1.436612606048584,2030-01,-54.5433,-61.7416,50.32255901178357
1.068256881729709,64.56884765625,34.06842041015625,-1.4364171028137207,0.0105136027559638,0.0604069679975509,-1.4364171028137207,2030-01,-54.4433,-61.7416,43.955144252873055
1.1125732538698463,63.5984001159668,34.05964660644531,-1.4363529682159424,0.0067162280902266,0.0488276816904544,-1.4363529682159424,2030-01,-54.3433,-61.7416,40.07483345770379
1.1425705121127372,62.01288604736328,34.05082702636719,-1.4363439083099363,0.0041081039234995,0.0391234420239925,-1.4363439083099363,2030-01,-54.2433,-61.7416,46.183247162367465
1.175843589566845,60.91818237304688,34.046234130859375,-1.436362385749817,0.0048021078109741,0.0299575384706258,-1.436362385749817,2030-01,-54.1433,-61.7416,56.69218316760766
1.2056302427816998,59.90598678588867,34.04210662841797,-1.4362921714782717,0.0058738770894706,0.0201622769236564,-1.4362921714782717,2030-01,-54.0433,-61.7416,56.69218316760766
1.234639882656799,59.47532653808594,34.0327262878418,-1.4358090162277222,0.006156682036817,0.0132011249661445,-1.4358090162277222,2030-01,-53.9433,-61.7416,76.18915803434236
1.2620646219902398,58.53451919555664,34.02326583862305,-1.4353817701339722,0.0055751111358404,0.0084253037348389,-1.4353817701339722,2030-01,-53.8433,-61.7416,6.660522919215242
1.286423358629656,56.57767868041992,34.01194763183594,-1.4348937273025513,0.0041783987544476,0.0058574578724801,-1.4348937273025513,2030-01,-53.7433,-61.7416,5.821746448770346
1.3078308203636213,51.32820129394531,33.993431091308594,-1.4343359470367432,0.0053191329352557,0.0072141042910516,-1.4343359470367432,2030-01,-53.6433,-61.7416,7.305139873552705
1.3245546202983771,51.94038391113281,33.990230560302734,-1.4338815212249756,0.0069988309405744,0.0069854534231126,-1.4338815212249756,2030-01,-53.5433,-61.7416,7.305139873552705
0.4262015099363282,55.3557014465332,34.10121154785156,-1.4259823560714722,-0.05735694617033,0.0816395655274391,-1.4259823560714722,2030-01,-57.7433,-61.6416,21.47167092041731
0.4864871565446659,56.25822830200195,34.105018615722656,-1.426224708557129,-0.0464592464268207,0.0876091420650482,-1.426224708557129,2030-01,-57.6433,-61.6416,5.6551121596623855
0.5284740369582585,55.86539459228516,34.10636901855469,-1.426701307296753,-0.033898152410984,0.0894311070442199,-1.426701307296753,2030-01,-57.5433,-61.6416,6.605980334066001
0.5419038062290353,57.80955123901367,34.11784362792969,-1.4277031421661377,-0.0217553731054067,0.0898237973451614,-1.4277031421661377,2030-01,-57.4433,-61.6416,5.088920259518817
0.5416261630662424,58.93597412109375,34.12186050415039,-1.4279320240020752,-0.0112437475472688,0.0874896794557571,-1.4279320240020752,2030-01,-57.3433,-61.6416,6.427766541329705
0.5479281793368929,61.110984802246094,34.12578582763672,-1.428032636642456,-0.0001074837055057,0.0852483212947845,-1.428032636642456,2030-01,-57.2433,-61.6416,5.767667096570435
0.5457785015622705,62.68698120117188,34.128074645996094,-1.428077220916748,0.0007720292196609,0.0834969207644462,-1.428077220916748,2030-01,-57.1433,-61.6416,5.767667096570435
0.5370668286606038,63.908668518066406,34.1292724609375,-1.42811119556427,-0.0004152501933276,0.0836347416043281,-1.42811119556427,2030-01,-57.0433,-61.6416,5.767667096570435
0.5183331859180272,66.09278869628906,34.12760925292969,-1.427987813949585,-0.0023396983742713,0.0835705697536468,-1.427987813949585,2030-01,-56.9433,-61.6416,5.821746448770346
0.5005857107799488,65.2410659790039,34.123619079589844,-1.427684307098389,-0.0032965969294309,0.086103431880474,-1.427684307098389,2030-01,-56.8433,-61.6416,17.916672914506957
0.4925146297645097,64.27172088623047,34.11876678466797,-1.427189826965332,-0.0010745006147772,0.0887863710522651,-1.427189826965332,2030-01,-56.7433,-61.6416,17.916672914506957
0.4894690469951985,62.85973358154297,34.11369323730469,-1.426543116569519,0.001536447671242,0.0893658101558685,-1.426543116569519,2030-01,-56.6433,-61.6416,12.25367380725496
0.4882927165102402,61.36188125610352,34.108863830566406,-1.4258683919906616,0.003558671567589,0.0880872085690498,-1.4258683919906616,2030-01,-56.5433,-61.6416,12.25367380725496
0.4873607058585626,58.270050048828125,34.09859848022461,-1.4252508878707886,0.0036915289238095,0.0814070627093315,-1.4252508878707886,2030-01,-56.4433,-61.6416,18.398719079670823
0.4846986766819971,57.316505432128906,34.092247009277344,-1.4257243871688845,0.001603081007488,0.0738868936896324,-1.4257243871688845,2030-01,-56.3433,-61.6416,7.811706429589282
0.4816810698676089,61.29689025878906,34.097042083740234,-1.4267170429229736,-0.0103704053908586,0.0655111372470855,-1.4267170429229736,2030-01,-56.2433,-61.6416,9.078707788107389
0.4821412817573159,62.502960205078125,34.09571838378906,-1.4278826713562012,-0.0159815568476915,0.058177463710308,-1.4278826713562012,2030-01,-56.1433,-61.6416,11.994427318568604
0.483424738540004,61.82624816894531,34.091461181640625,-1.4289381504058838,-0.0198576841503381,0.0580185167491436,-1.4289381504058838,2030-01,-56.0433,-61.6416,14.921042554021504
0.4822011251535457,61.84055709838867,34.086769104003906,-1.4300496578216553,-0.0223260726779699,0.0595410838723182,-1.4300496578216553,2030-01,-55.9433,-61.6416,14.921042554021504
0.4801762194464635,60.67646026611328,34.080810546875,-1.4300578832626345,-0.0227835699915885,0.0579992830753326,-1.4300578832626345,2030-01,-55.8433,-61.6416,14.921042554021504
0.4833014250372348,59.68791580200195,34.074188232421875,-1.42988121509552,-0.0180119704455137,0.0564200915396213,-1.42988121509552,2030-01,-55.7433,-61.6416,6.088405715670042
0.4931087707071825,58.34241485595703,34.066558837890625,-1.4296852350234983,-0.0142366681247949,0.0546578913927078,-1.4296852350234983,2030-01,-55.6433,-61.6416,12.791150667342302
0.507816809931476,56.98258209228516,34.0582275390625,-1.4295711517333984,-0.0094766765832901,0.0535848885774612,-1.4295711517333984,2030-01,-55.5433,-61.6416,12.791150667342302
0.5288334049887649,55.043922424316406,34.041015625,-1.4296255111694336,-0.0030668613035231,0.053347747772932,-1.4296255111694336,2030-01,-55.4433,-61.6416,5.834432390254593
0.556209435686134,54.577056884765625,34.03318786621094,-1.429783821105957,0.0044521372765302,0.0558142885565757,-1.429783821105957,2030-01,-55.3433,-61.6416,5.785770743324322
0.5890821474149751,54.34039688110352,34.026641845703125,-1.430067539215088,0.0186944231390953,0.0595612078905105,-1.430067539215088,2030-01,-55.2433,-61.6416,5.546740502983835
0.632895612079338,55.85966491699219,34.02412796020508,-1.4305098056793213,0.0244837068021297,0.0643780976533889,-1.4305098056793213,2030-01,-55.1433,-61.6416,9.059814994103023
0.6843440946603601,56.967552185058594,34.02138137817383,-1.431131362915039,0.0286714397370815,0.069971852004528,-1.431131362915039,2030-01,-55.0433,-61.6416,6.389079475418747
0.7529092925589267,57.85627746582031,34.02336502075195,-1.4329099655151367,0.0312567315995693,0.0750585347414016,-1.4329099655151367,2030-01,-54.9433,-61.6416,12.196751395334182
0.8221250542970557,58.29562377929688,34.03241729736328,-1.4339213371276855,0.0323856845498085,0.0787986367940902,-1.4339213371276855,2030-01,-54.8433,-61.6416,63.40677746976614
0.8822339308116426,58.79527282714844,34.046287536621094,-1.4348368644714355,0.0301563646644353,0.0798645317554473,-1.4348368644714355,2030-01,-54.7433,-61.6416,7.098542453118376
0.935752619169228,60.998085021972656,34.06292724609375,-1.435590386390686,0.0264740493148565,0.0767678767442703,-1.435590386390686,2030-01,-54.6433,-61.6416,6.689704803002392
1.0010623699755514,63.44392776489258,34.0775146484375,-1.4361716508865356,0.0212044958025217,0.0709011331200599,-1.4361716508865356,2030-01,-54.5433,-61.6416,6.430812191394251
1.07414420545079,66.43716430664062,34.08472442626953,-1.4370570182800293,0.0153130795806646,0.0603576973080635,-1.4370570182800293,2030-01,-54.4433,-61.6416,43.535379079878346
1.126918748609835,65.29109954833984,34.07929992675781,-1.437401294708252,0.0105697326362133,0.049393318593502,-1.437401294708252,2030-01,-54.3433,-61.6416,66.57051002560618
1.156059696160434,65.33622741699219,34.07664489746094,-1.437665939331055,0.0055278539657592,0.0412681363523006,-1.437665939331055,2030-01,-54.2433,-61.6416,69.00542766544906
1.1868043557999213,65.2515640258789,34.07478332519531,-1.437745213508606,0.0051900050602853,0.0349780246615409,-1.437745213508606,2030-01,-54.1433,-61.6416,71.14928511801307
1.2220136069230898,64.35081481933594,34.071685791015625,-1.4375879764556885,0.0061194845475256,0.0287703331559896,-1.4375879764556885,2030-01,-54.0433,-61.6416,71.14928511801307
1.2558535652808354,63.49058151245117,34.06255340576172,-1.436876654624939,0.0074254595674574,0.0272848661988973,-1.436876654624939,2030-01,-53.9433,-61.6416,66.62977955052007
1.2885646434435365,62.44939422607422,34.05565643310547,-1.4364323616027832,0.0086246449500322,0.0282967928797006,-1.4364323616027832,2030-01,-53.8433,-61.6416,66.62977955052007
1.3164262094626855,58.98113250732422,34.040042877197266,-1.4359488487243652,0.0101241124793887,0.028269937261939,-1.4359488487243652,2030-01,-53.7433,-61.6416,43.14866984492451
1.338255144788735,60.35036087036133,34.04179763793945,-1.4355003833770752,0.0107754645869135,0.0272870101034641,-1.4355003833770752,2030-01,-53.6433,-61.6416,12.785167029798366
1.3564195044297942,62.09230422973633,34.040252685546875,-1.435017228126526,0.0105628306046128,0.0257798936218023,-1.435017228126526,2030-01,-53.5433,-61.6416,12.785167029798366
0.4020079983476661,63.40950012207031,34.131832122802734,-1.442732810974121,-0.0802529454231262,0.0849932208657264,-1.442732810974121,2030-01,-57.7433,-61.5416,68.45600296438394
0.4627810032486758,63.8652572631836,34.13298797607422,-1.441885232925415,-0.0815478041768074,0.0829456001520156,-1.441885232925415,2030-01,-57.6433,-61.5416,17.0804930241978
0.5067580342197209,64.69817352294922,34.132781982421875,-1.4414341449737549,-0.0836471989750862,0.0813918337225914,-1.4414341449737549,2030-01,-57.5433,-61.5416,9.247451645600536
0.527226536355493,63.77934265136719,34.12846374511719,-1.440592646598816,-0.0858332142233848,0.0806165859103202,-1.440592646598816,2030-01,-57.4433,-61.5416,7.968213399186845
0.5323912097718668,63.82293701171875,34.12805938720703,-1.4398292303085327,-0.0859437435865402,0.0772297233343124,-1.4398292303085327,2030-01,-57.3433,-61.5416,6.055576041514657
0.5291377709494012,64.59378814697266,34.13077545166016,-1.4389352798461914,-0.0778073370456695,0.0765323340892791,-1.4389352798461914,2030-01,-57.2433,-61.5416,7.968213399186845
0.5308678752135653,64.28109741210938,34.12965393066406,-1.438107967376709,-0.0709128528833389,0.0747196525335311,-1.438107967376709,2030-01,-57.1433,-61.5416,3.978803687580936
0.5268133653276252,64.40260314941406,34.12818908691406,-1.43748140335083,-0.0642059370875358,0.074317030608654,-1.43748140335083,2030-01,-57.0433,-61.5416,17.245088365087746
0.5131711936906749,65.71257781982422,34.124847412109375,-1.436638355255127,-0.0589316822588443,0.0707103461027145,-1.436638355255127,2030-01,-56.9433,-61.5416,11.4477409399606
0.4934697484521169,65.94779205322266,34.12290954589844,-1.4361131191253662,-0.0547622367739677,0.0695809945464134,-1.4361131191253662,2030-01,-56.8433,-61.5416,38.57504981624254
0.4752017444945575,65.49617767333984,34.12071990966797,-1.4353342056274414,-0.0508650913834571,0.0729304626584053,-1.4353342056274414,2030-01,-56.7433,-61.5416,12.785167029798366
0.4675990152559189,63.97799301147461,34.117759704589844,-1.4342877864837646,-0.0499065592885017,0.0764349997043609,-1.4342877864837646,2030-01,-56.6433,-61.5416,5.432370791391366
0.4630919580222463,63.48779296875,34.11456298828125,-1.433171629905701,-0.0482913255691528,0.0788843035697937,-1.433171629905701,2030-01,-56.5433,-61.5416,13.746367557077075
0.4574331453338927,61.27465057373047,34.106773376464844,-1.432283878326416,-0.0462193936109542,0.0755609050393104,-1.432283878326416,2030-01,-56.4433,-61.5416,18.384968453703056
0.4527509168288506,61.87495422363281,34.10446548461914,-1.4331035614013672,-0.043493453413248,0.0716639310121536,-1.4331035614013672,2030-01,-56.3433,-61.5416,18.384968453703056
0.4505731504871792,62.87557220458984,34.10313034057617,-1.4345898628234863,-0.0342353470623493,0.0677514150738716,-1.4345898628234863,2030-01,-56.2433,-61.5416,5.724104744511679
0.4510438994359513,63.04075241088867,34.10402297973633,-1.4362478256225586,-0.0286427047103643,0.0688810050487518,-1.4362478256225586,2030-01,-56.1433,-61.5416,47.33069295130285
0.4510054216848114,63.49927520751953,34.108787536621094,-1.4376420974731443,-0.0233810637146234,0.0670610070228576,-1.4376420974731443,2030-01,-56.0433,-61.5416,53.64577652243118
0.4498629722039672,63.3624267578125,34.113739013671875,-1.438765525817871,-0.0175891201943159,0.0565920881927013,-1.438765525817871,2030-01,-55.9433,-61.5416,41.449151931324
0.4477573225126086,62.57111358642578,34.11479187011719,-1.4384541511535645,-0.0114271491765975,0.0546866878867149,-1.4384541511535645,2030-01,-55.8433,-61.5416,52.92886703751057
0.4462503029552116,59.80685043334961,34.108482360839844,-1.4376722574234009,0.0002577235281933,0.0584629215300083,-1.4376722574234009,2030-01,-55.7433,-61.5416,102.30665592940056
0.4505301962029044,62.94307708740234,34.09917449951172,-1.4367926120758057,0.0059056393802165,0.0601080618798732,-1.4367926120758057,2030-01,-55.6433,-61.5416,107.36041050322456
0.4593119705337058,66.92891693115234,34.097129821777344,-1.4362235069274902,0.0075701321475207,0.0579529628157615,-1.4362235069274902,2030-01,-55.5433,-61.5416,99.01983722706126
0.4738561369908105,67.83993530273438,34.10255432128906,-1.4352521896362305,0.0030983302276581,0.0531497113406658,-1.4352521896362305,2030-01,-55.4433,-61.5416,10.97348906882162
0.4958655546280567,64.46478271484375,34.102317810058594,-1.4348018169403076,-0.0038972806651145,0.0529904179275035,-1.4348018169403076,2030-01,-55.3433,-61.5416,12.276432370465535
0.5253357006412771,62.74486923217773,34.10107421875,-1.4341669082641602,-0.0101228170096874,0.0540421828627586,-1.4341669082641602,2030-01,-55.2433,-61.5416,6.250951602628197
0.5682817227175421,59.83609771728516,34.09300994873047,-1.43330717086792,-0.0044639431871473,0.0561056546866893,-1.43330717086792,2030-01,-55.1433,-61.5416,5.548982163436234
0.6287064099503665,57.91095733642578,34.072906494140625,-1.4324853420257568,0.003825421212241,0.0601446367800235,-1.4324853420257568,2030-01,-55.0433,-61.5416,5.132997515144991
0.69636335833182,61.9131088256836,34.078224182128906,-1.4322234392166138,0.0116235362365841,0.0653455182909965,-1.4322234392166138,2030-01,-54.9433,-61.5416,5.432138680141785
0.7647173157610657,62.19141387939453,34.07906723022461,-1.4327270984649658,0.0175547394901514,0.070948526263237,-1.4327270984649658,2030-01,-54.8433,-61.5416,4.758896552231281
