CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.0887734072541091,60.56957244873047,34.138954162597656,-1.4363882541656494,0.0186271984130144,0.0427200384438037,-1.4363882541656494,2026-01,-56.0433,-61.7416,93.1275617840684
0.0888645281977534,60.11139678955078,34.13298034667969,-1.4363021850585938,0.016066426411271,0.0426765196025371,-1.4363021850585938,2026-01,-55.9433,-61.7416,71.87732696000427
0.0899649763979257,59.52836990356445,34.12675857543945,-1.4362797737121582,0.014940763823688,0.0421021878719329,-1.4362797737121582,2026-01,-55.8433,-61.7416,71.87732696000427
0.0920526714305921,57.96179962158203,34.117828369140625,-1.4363126754760742,0.0184760149568319,0.0388904139399528,-1.4363126754760742,2026-01,-55.7433,-61.7416,24.27108984815171
0.0943332247700488,55.75518035888672,34.10578155517578,-1.4364137649536133,0.0220171995460987,0.037751767784357,-1.4364137649536133,2026-01,-55.6433,-61.7416,42.72322524421941
0.0986059022076291,52.51441192626953,34.08989715576172,-1.4365622997283936,0.0262703448534011,0.0380730368196964,-1.4365622997283936,2026-01,-55.5433,-61.7416,200.20250117609643
0.106212441266474,47.95109558105469,34.06175994873047,-1.4370604753494265,0.0306417364627122,0.0370921976864337,-1.4370604753494265,2026-01,-55.4433,-61.7416,100.95074361682136
0.1174558516877147,45.98647689819336,34.046974182128906,-1.437366247177124,0.0337037146091461,0.0387938357889652,-1.437366247177124,2026-01,-55.3433,-61.7416,106.6586697127956
0.1333636080005207,43.54252243041992,34.01261901855469,-1.4376883506774902,0.0373824015259742,0.0412468649446964,-1.4376883506774902,2026-01,-55.2433,-61.7416,83.26172684828052
0.1539322138742743,43.507423400878906,34.025123596191406,-1.4382834434509275,0.038261990994215,0.0437042824923992,-1.4382834434509275,2026-01,-55.1433,-61.7416,111.68417000309668
0.1756132893098171,43.90977478027344,34.028785705566406,-1.43903648853302,0.0388072878122329,0.0459418520331382,-1.43903648853302,2026-01,-55.0433,-61.7416,171.84911263835687
0.1967000637794922,42.64148712158203,34.04370880126953,-1.4409022331237793,0.0386807508766651,0.0464858449995517,-1.4409022331237793,2026-01,-54.9433,-61.7416,196.1744512180531
0.2175356835207564,47.87995910644531,34.07847595214844,-1.4417365789413452,0.0368841290473938,0.0451339893043041,-1.4417365789413452,2026-01,-54.8433,-61.7416,93.78117078217753
0.2380780081615096,53.04446792602539,34.10243606567383,-1.4420626163482666,0.0241421610116958,0.0413232259452343,-1.4420626163482666,2026-01,-54.7433,-61.7416,120.33642785974176
0.2563630123677237,56.04655456542969,34.11053466796875,-1.4417301416397097,0.0159349180757999,0.0358435809612274,-1.4417301416397097,2026-01,-54.6433,-61.7416,78.63166111090302
0.2722239160175316,55.55742645263672,34.10491180419922,-1.4408762454986572,0.0091030104085803,0.0322179943323135,-1.4408762454986572,2026-01,-54.5433,-61.7416,211.83469116645355
0.2892351947290229,50.00878143310547,34.07154846191406,-1.4387357234954834,0.0048447730951011,0.0330696552991867,-1.4387357234954834,2026-01,-54.4433,-61.7416,95.18716490914176
0.2976818760757044,48.07556915283203,34.05537414550781,-1.4378776550292969,0.0026579122059047,0.0339097045361995,-1.4378776550292969,2026-01,-54.3433,-61.7416,127.28156964848206
0.298900714629724,46.17803192138672,34.0418701171875,-1.4372036457061768,0.0025100426282733,0.0392398610711097,-1.4372036457061768,2026-01,-54.2433,-61.7416,196.91854862292232
0.3034791611941506,44.661224365234375,34.030845642089844,-1.4366581439971924,0.0041598030366003,0.0493585765361785,-1.4366581439971924,2026-01,-54.1433,-61.7416,97.79450276696832
0.3082394943824215,44.19821166992188,34.021053314208984,-1.43617844581604,0.00610674591735,0.0616374351084232,-1.43617844581604,2026-01,-54.0433,-61.7416,80.90866003027627
0.3151577460886361,44.08462905883789,33.99840545654297,-1.4351816177368164,0.0069489791058003,0.0721143782138824,-1.4351816177368164,2026-01,-53.9433,-61.7416,10.148720559480704
0.3264379248697012,43.40777587890625,33.98185729980469,-1.4346137046813965,0.0062154754996299,0.0794859454035759,-1.4346137046813965,2026-01,-53.8433,-61.7416,12.791150667342302
0.340556524118728,42.028568267822266,33.96363830566406,-1.4340399503707886,0.0036528222262859,0.0843503922224044,-1.4340399503707886,2026-01,-53.7433,-61.7416,18.93554493411946
0.3573880873021797,40.9722900390625,33.947509765625,-1.4335002899169922,0.0034386098850518,0.0862210690975189,-1.4335002899169922,2026-01,-53.6433,-61.7416,9.363590950647277
0.3783849608032116,40.21341323852539,33.934959411621094,-1.4329464435577393,0.0042232084088027,0.0872853845357894,-1.4329464435577393,2026-01,-53.5433,-61.7416,8.89935521516615
0.087267104158764,52.12034606933594,34.12480545043945,-1.4393912553787231,-0.0208117142319679,0.0370730645954608,-1.4393912553787231,2026-01,-57.7433,-61.6416,43.74012618005854
0.0849066897897,51.53211212158203,34.124290466308594,-1.4393227100372314,-0.0121964188292622,0.038519375026226,-1.4393227100372314,2026-01,-57.6433,-61.6416,56.69218316760766
0.0825923862921216,50.88971710205078,34.123748779296875,-1.4394590854644775,-0.0023374671582132,0.0394632369279861,-1.4394590854644775,2026-01,-57.5433,-61.6416,83.54534083202901
0.0804531594120809,50.509864807128906,34.12641906738281,-1.4399044513702393,0.0078530367463827,0.0405773147940635,-1.4399044513702393,2026-01,-57.4433,-61.6416,71.87732696000427
0.0786468723340554,50.71590423583984,34.128379821777344,-1.4399638175964355,0.0170674100518226,0.0401413366198539,-1.4399638175964355,2026-01,-57.3433,-61.6416,71.87732696000427
0.077580719564408,52.20183563232422,34.13108825683594,-1.439901351928711,0.0267806872725486,0.0398165956139564,-1.439901351928711,2026-01,-57.2433,-61.6416,93.66691968745988
0.0778416437650053,54.102760314941406,34.13269805908203,-1.4397797584533691,0.026503562927246,0.038944736123085,-1.4397797584533691,2026-01,-57.1433,-61.6416,76.18915803434236
0.0793672558587721,56.33925628662109,34.13404083251953,-1.439658761024475,0.0239537861198186,0.0389886647462844,-1.439658761024475,2026-01,-57.0433,-61.6416,51.71173603771324
0.0823378151135826,58.67135620117188,34.13624572753906,-1.439486742019653,0.0205425154417753,0.0376418270170688,-1.439486742019653,2026-01,-56.9433,-61.6416,76.50086263574605
0.0852110245549361,59.44700241088867,34.136375427246094,-1.4393764734268188,0.0174800083041191,0.0397860184311866,-1.4393764734268188,2026-01,-56.8433,-61.6416,71.87732696000427
0.0874965556503666,60.304649353027344,34.13661575317383,-1.4391870498657229,0.0149354077875614,0.0413966923952102,-1.4391870498657229,2026-01,-56.7433,-61.6416,71.87732696000427
0.0892120225569212,60.652442932128906,34.13709259033203,-1.4388811588287354,0.0158127974718809,0.0414311923086643,-1.4388811588287354,2026-01,-56.6433,-61.6416,71.87732696000427
0.089303436878183,60.7332763671875,34.13782501220703,-1.4384636878967283,0.0173122957348823,0.0420870073139667,-1.4384636878967283,2026-01,-56.5433,-61.6416,71.87732696000427
0.0889149206682144,60.14502716064453,34.13993835449219,-1.437677025794983,0.017657371237874,0.0395998135209083,-1.437677025794983,2026-01,-56.4433,-61.6416,66.57051002560618
0.0881616705370754,59.62907409667969,34.139312744140625,-1.4375553131103516,0.0158547721803188,0.0378363579511642,-1.4375553131103516,2026-01,-56.3433,-61.6416,66.57051002560618
0.0869179562300172,60.76586151123047,34.13996887207031,-1.4377107620239258,0.0058432556688785,0.0350118838250637,-1.4377107620239258,2026-01,-56.2433,-61.6416,64.59408710269314
0.0862937053411754,61.066673278808594,34.13835144042969,-1.4380613565444946,-5.684420466423035e-05,0.0342009626328945,-1.4380613565444946,2026-01,-56.1433,-61.6416,73.15906400751433
0.0859157693207285,61.48023223876953,34.13539505004883,-1.4384708404541016,-0.0050324192270636,0.0390671975910663,-1.4384708404541016,2026-01,-56.0433,-61.6416,49.32185083161595
0.0852451200519262,60.90510559082031,34.12715148925781,-1.4389512538909912,-0.0080337692052125,0.0418024286627769,-1.4389512538909912,2026-01,-55.9433,-61.6416,47.88930480284685
0.0849985643397924,60.41490173339844,34.123619079589844,-1.438934564590454,-0.0088252406567335,0.039389494806528,-1.438934564590454,2026-01,-55.8433,-61.6416,37.340992184701406
0.0858030805655494,59.06618118286133,34.11936569213867,-1.4387812614440918,-0.0051513500511646,0.0364632457494735,-1.4387812614440918,2026-01,-55.7433,-61.6416,37.340992184701406
0.0867662745710235,57.5039291381836,34.1147346496582,-1.438551664352417,-0.001594528206624,0.0327539108693599,-1.438551664352417,2026-01,-55.6433,-61.6416,45.50698869250723
0.0882219524914609,56.06531524658203,34.109466552734375,-1.4382941722869873,0.0029206562321633,0.0303769949823617,-1.4382941722869873,2026-01,-55.5433,-61.6416,45.50698869250723
0.0924094909606086,52.96295166015625,34.097381591796875,-1.4377951622009275,0.0086664054542779,0.0286378450691699,-1.4377951622009275,2026-01,-55.4433,-61.6416,42.6797371185059
0.1005425126366805,51.21861267089844,34.08938980102539,-1.4376113414764404,0.0144466562196612,0.0299486052244901,-1.4376113414764404,2026-01,-55.3433,-61.6416,98.79014504898204
0.1129718362687702,48.50976943969727,34.07639694213867,-1.437525749206543,0.0267529301345348,0.0332952067255973,-1.437525749206543,2026-01,-55.2433,-61.6416,97.79450276696832
0.1297297147679493,47.247802734375,34.07064437866211,-1.4377171993255615,0.0326580181717872,0.0373881049454212,-1.4377171993255615,2026-01,-55.1433,-61.6416,56.62247384217616
0.1469296482130348,47.456321716308594,34.06685256958008,-1.4382109642028809,0.0374428145587444,0.0411138162016868,-1.4382109642028809,2026-01,-55.0433,-61.6416,144.88236364643132
0.1644712599478549,49.71429443359375,34.079856872558594,-1.439968824386597,0.0406778790056705,0.0440748110413551,-1.439968824386597,2026-01,-54.9433,-61.6416,160.7561979035048
0.1844201686094498,51.96598815917969,34.09492874145508,-1.4409528970718384,0.0421243347227573,0.0456207245588302,-1.4409528970718384,2026-01,-54.8433,-61.6416,223.32463316398264
0.2050266065749593,54.4332275390625,34.109619140625,-1.4416757822036743,0.0361994206905365,0.0448982417583465,-1.4416757822036743,2026-01,-54.7433,-61.6416,94.82423694741613
0.2245144245535517,56.9929084777832,34.11991882324219,-1.4419875144958496,0.029841611161828,0.0413912311196327,-1.4419875144958496,2026-01,-54.6433,-61.6416,83.03723494917654
0.2466827525496423,58.04959487915039,34.121883392333984,-1.441861629486084,0.0229135118424892,0.0374097488820552,-1.441861629486084,2026-01,-54.5433,-61.6416,84.51605133857676
0.2675333694964166,54.30068206787109,34.102691650390625,-1.4408833980560305,0.0170280709862709,0.0332199595868587,-1.4408833980560305,2026-01,-54.4433,-61.6416,210.15890914877377
0.2769496813401165,52.457275390625,34.09107971191406,-1.440405011177063,0.0126961208879947,0.0328532867133617,-1.440405011177063,2026-01,-54.3433,-61.6416,183.2929025096519
0.2748306989000388,50.93488311767578,34.08129119873047,-1.439985275268555,0.0064866654574871,0.0394695363938808,-1.439985275268555,2026-01,-54.2433,-61.6416,88.14118322023376
0.2742597131170332,49.43032836914063,34.07212829589844,-1.439539670944214,0.0042288871482014,0.0508129969239234,-1.439539670944214,2026-01,-54.1433,-61.6416,90.52439521788054
0.2794582123583302,48.21068572998047,34.06199645996094,-1.4390153884887695,0.0030688210390508,0.063747301697731,-1.4390153884887695,2026-01,-54.0433,-61.6416,170.7657957287782
0.2874153844779777,45.857177734375,34.03826141357422,-1.4378294944763184,0.0029166892636567,0.0758134797215461,-1.4378294944763184,2026-01,-53.9433,-61.6416,107.1561923149594
0.299852572476079,45.30394744873047,34.025814056396484,-1.4372735023498535,0.0034902601037174,0.086585059762001,-1.4372735023498535,2026-01,-53.8433,-61.6416,92.1663576204288
0.3162951322562519,44.45244598388672,34.01451873779297,-1.4367719888687134,0.005949948914349,0.0921898931264877,-1.4367719888687134,2026-01,-53.7433,-61.6416,154.284081046812
0.3381391002464684,43.866790771484375,34.00537872314453,-1.4363064765930176,0.0071284449659287,0.0925949066877365,-1.4363064765930176,2026-01,-53.6433,-61.6416,65.51492459742471
0.361457150864804,42.881874084472656,33.996070861816406,-1.4357739686965942,0.0076998597942292,0.0897308140993118,-1.4357739686965942,2026-01,-53.5433,-61.6416,81.5090054097084
0.0897729153465109,56.28577423095703,34.12554931640625,-1.4505720138549805,-0.0555513650178909,0.0386242307722568,-1.4505720138549805,2026-01,-57.7433,-61.5416,14.968402610731925
0.0869469137470245,55.86935806274414,34.12598419189453,-1.4497933387756348,-0.0569112934172153,0.0384658053517341,-1.4497933387756348,2026-01,-57.6433,-61.5416,14.968402610731925
0.0841854809374424,56.38497924804688,34.12614440917969,-1.4493861198425293,-0.0589155778288841,0.038549356162548,-1.4493861198425293,2026-01,-57.5433,-61.5416,9.319192918370389
0.0815815175569766,56.60601043701172,34.12605285644531,-1.448622465133667,-0.0607075430452823,0.0385286472737789,-1.448622465133667,2026-01,-57.4433,-61.5416,10.102856174743332
0.0793023373960696,56.23192596435547,34.1259765625,-1.4478750228881836,-0.0601883567869663,0.0373175181448459,-1.4478750228881836,2026-01,-57.3433,-61.5416,10.102856174743332
0.0775441928916843,55.622535705566406,34.12542724609375,-1.4469914436340332,-0.0506205968558788,0.0378438234329223,-1.4469914436340332,2026-01,-57.2433,-61.5416,6.124961300494311
0.0766079220603819,56.04927062988281,34.12665557861328,-1.4461967945098877,-0.0441004000604152,0.0368121713399887,-1.4461967945098877,2026-01,-57.1433,-61.5416,21.532053938870483
0.077089669394802,56.58530426025391,34.12739562988281,-1.4456346035003662,-0.0377958305180072,0.0365464761853218,-1.4456346035003662,2026-01,-57.0433,-61.5416,21.532053938870483
0.0790733183004922,59.566139221191406,34.12921142578125,-1.4451730251312256,-0.0324111320078372,0.0325143821537494,-1.4451730251312256,2026-01,-56.9433,-61.5416,21.338472486246115
0.0820781484797319,60.687042236328125,34.12931823730469,-1.4450201988220217,-0.0278490055352449,0.0302669964730739,-1.4450201988220217,2026-01,-56.8433,-61.5416,21.338472486246115
0.0848713013379782,61.223899841308594,34.129859924316406,-1.4447050094604492,-0.0216215942054986,0.0331133231520652,-1.4447050094604492,2026-01,-56.7433,-61.5416,43.74012618005854
0.0864497315333521,61.3572883605957,34.13078308105469,-1.4441235065460205,-0.0192112550139427,0.0378993041813373,-1.4441235065460205,2026-01,-56.6433,-61.5416,43.74012618005854
0.0869318961770676,61.22061538696289,34.1323356628418,-1.443331241607666,-0.0169606618583202,0.041499875485897,-1.443331241607666,2026-01,-56.5433,-61.5416,38.03913934113147
0.0865410544566871,59.5992546081543,34.13469696044922,-1.4421441555023191,-0.0152092305943369,0.0400106348097324,-1.4421441555023191,2026-01,-56.4433,-61.5416,49.848290610478834
0.0855431395284181,60.00794982910156,34.13471984863281,-1.442274570465088,-0.0139404078945517,0.0389880947768688,-1.442274570465088,2026-01,-56.3433,-61.5416,56.69218316760766
0.0844840492813818,62.04936599731445,34.13417053222656,-1.4429001808166504,-0.0099366260692477,0.0387014038860797,-1.4429001808166504,2026-01,-56.2433,-61.5416,56.69218316760766
0.083835985846729,62.64772415161133,34.13249969482422,-1.4437263011932373,-0.0061437194235622,0.0434518307447433,-1.4437263011932373,2026-01,-56.1433,-61.5416,47.88930480284685
0.0832863645831485,62.33690643310547,34.13043212890625,-1.4444215297698977,-0.0018580819014459,0.0477423034608364,-1.4444215297698977,2026-01,-56.0433,-61.5416,21.532053938870483
0.0825803676169486,63.08360290527344,34.127159118652344,-1.4447245597839355,0.0035364846698939,0.0385321751236915,-1.4447245597839355,2026-01,-55.9433,-61.5416,73.15906400751433
0.0816492209363044,61.17644119262695,34.12604522705078,-1.4443804025650024,0.0092400731518864,0.0345285087823867,-1.4443804025650024,2026-01,-55.8433,-61.5416,64.59408710269314
0.0809835144307384,59.45613861083984,34.124778747558594,-1.4438447952270508,0.0158481337130069,0.0332318134605884,-1.4438447952270508,2026-01,-55.7433,-61.5416,66.57051002560618
0.0806280080525055,62.6367073059082,34.12394714355469,-1.4431935548782349,0.0204276964068412,0.0296776909381151,-1.4431935548782349,2026-01,-55.6433,-61.5416,24.449613295677786
0.0806656567584145,65.67826843261719,34.12419891357422,-1.442645788192749,0.0216843746602535,0.0257785115391016,-1.442645788192749,2026-01,-55.5433,-61.5416,47.80781477586575
0.082101144639128,66.67190551757812,34.12703323364258,-1.441684365272522,0.0170076359063386,0.0218991078436374,-1.441684365272522,2026-01,-55.4433,-61.5416,40.0880144546401
0.0865745415557289,62.25811004638672,34.12705993652344,-1.4413058757781982,0.0132023133337497,0.0224776156246662,-1.4413058757781982,2026-01,-55.3433,-61.5416,39.35499163232874
0.0955097291969296,56.74267578125,34.12320709228516,-1.4407752752304075,0.0056340731680393,0.0251299384981393,-1.4407752752304075,2026-01,-55.2433,-61.5416,54.63613737748791
0.1067289788222286,53.11466217041016,34.115474700927734,-1.44010329246521,0.008711801841855,0.0300809498876333,-1.44010329246521,2026-01,-55.1433,-61.5416,54.63613737748791
0.118672408753924,51.75519561767578,34.11277770996094,-1.439488410949707,0.0140684070065617,0.0354584902524948,-1.439488410949707,2026-01,-55.0433,-61.5416,49.41258684780912
0.134405464326963,51.60813522338867,34.112518310546875,-1.439403057098389,0.0198325384408235,0.0401563644409179,-1.439403057098389,2026-01,-54.9433,-61.5416,23.974326773501662
0.1541451855620147,54.01960372924805,34.11859130859375,-1.4399499893188477,0.0246695466339588,0.0439475998282432,-1.4399499893188477,2026-01,-54.8433,-61.5416,56.70959307585497
