CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.4850060323304377,31.90753936767578,33.92718505859375,-1.5149059295654297,0.0480092950165271,0.0088959354907274,-1.5149059295654297,2024-01,-55.0433,-61.8416,216.59768775722347
0.4923732479029691,32.563655853271484,33.92990493774414,-1.5153260231018066,0.0485145971179008,0.0089515428990125,-1.5153260231018066,2024-01,-54.9433,-61.8416,199.46159169196952
0.4999983448843518,32.926239013671875,33.93327713012695,-1.5158566236495972,0.0469152964651584,0.0109591158106923,-1.5158566236495972,2024-01,-54.8433,-61.8416,226.97262685736715
0.507608463684295,32.927181243896484,33.944923400878906,-1.516345739364624,0.0384274311363697,0.0123104723170399,-1.516345739364624,2024-01,-54.7433,-61.8416,184.2375108846515
0.5146793296817588,32.91477966308594,33.96646881103516,-1.5165224075317385,0.0341017432510852,0.0132506228983402,-1.5165224075317385,2024-01,-54.6433,-61.8416,155.34867472026073
0.520927543983421,33.169898986816406,33.99658966064453,-1.5162677764892578,0.0305698011070489,0.0128286303952336,-1.5162677764892578,2024-01,-54.5433,-61.8416,56.44003315594886
0.5260647185359449,35.26703643798828,34.03834533691406,-1.5145440101623535,0.0286083593964576,0.0109050488099455,-1.5145440101623535,2024-01,-54.4433,-61.8416,36.43466480410783
0.5299461150902796,35.950050354003906,34.035736083984375,-1.513500452041626,0.0286938175559043,0.0105136791244149,-1.513500452041626,2024-01,-54.3433,-61.8416,50.30872802837179
0.5322949722407754,35.777565002441406,34.021148681640625,-1.5126954317092896,0.0341942012310028,0.0103783113881945,-1.5126954317092896,2024-01,-54.2433,-61.8416,5.8062014147968775
0.5343268353382411,35.90646743774414,34.0066032409668,-1.5122448205947876,0.0364388078451156,0.0103615270927548,-1.5122448205947876,2024-01,-54.1433,-61.8416,4.947326347749713
0.5378062562862521,36.61250305175781,33.99992370605469,-1.512016534805298,0.0359711460769176,0.01165078766644,-1.512016534805298,2024-01,-54.0433,-61.8416,6.931614296136159
0.5445274854337916,38.61363220214844,33.987205505371094,-1.5112762451171875,0.0321883521974086,0.0147211216390132,-1.5112762451171875,2024-01,-53.9433,-61.8416,9.883942400965704
0.5560233762183266,37.48183059692383,33.958946228027344,-1.5106756687164309,0.0277456361800432,0.0204895585775375,-1.5106756687164309,2024-01,-53.8433,-61.8416,9.319192918370389
0.5705638408757687,35.199195861816406,33.915374755859375,-1.5102418661117554,0.0302565582096576,0.0277752056717872,-1.5102418661117554,2024-01,-53.7433,-61.8416,40.31701770778257
0.5864101189977607,33.33736801147461,33.86992645263672,-1.5103113651275637,0.0391816832125186,0.0370903462171554,-1.5103113651275637,2024-01,-53.6433,-61.8416,45.61237029945464
0.6018399311516722,32.349151611328125,33.83332061767578,-1.5109801292419434,0.0532701052725315,0.0456976369023323,-1.5109801292419434,2024-01,-53.5433,-61.8416,9.001357804725151
0.4446101264583523,39.09191131591797,34.17832946777344,-1.4901353120803833,-0.0097345048561692,0.0583242997527122,-1.4901353120803833,2024-01,-57.7433,-61.7416,38.78489550355409
0.4701518205657225,40.21761703491211,34.17771911621094,-1.4905226230621338,-0.0071974378079175,0.0660856738686561,-1.4905226230621338,2024-01,-57.6433,-61.7416,41.94901763742808
0.4976242393972747,40.345458984375,34.1771125793457,-1.491220235824585,-0.0011939104879274,0.0743149146437645,-1.491220235824585,2024-01,-57.5433,-61.7416,56.629683231530194
0.4950975361905031,40.094024658203125,34.17937469482422,-1.4935123920440674,0.0090282475575804,0.0803283378481864,-1.4935123920440674,2024-01,-57.4433,-61.7416,81.5090054097084
0.4943050592562001,40.05044555664063,34.18220901489258,-1.494662880897522,0.0205772127956151,0.0816139280796051,-1.494662880897522,2024-01,-57.3433,-61.7416,56.59442247012237
0.4887263574626349,40.47649383544922,34.18502426147461,-1.495509386062622,0.0341771766543388,0.0831370130181312,-1.495509386062622,2024-01,-57.2433,-61.7416,83.24923519048353
0.4810892145942316,41.77071380615234,34.1864013671875,-1.4959666728973389,0.0346931256353855,0.0835325121879577,-1.4959666728973389,2024-01,-57.1433,-61.7416,83.24923519048353
0.4745717707727483,43.18421173095703,34.185211181640625,-1.4960196018218994,0.0324641913175582,0.0849039405584335,-1.4960196018218994,2024-01,-57.0433,-61.7416,83.24923519048353
0.4668666461865522,46.757171630859375,34.1743278503418,-1.4950872659683228,0.0289170127362012,0.0872241631150245,-1.4950872659683228,2024-01,-56.9433,-61.7416,52.5486773466551
0.4621318527664794,47.42444610595703,34.164772033691406,-1.494334697723389,0.0258365012705326,0.0888270735740661,-1.494334697723389,2024-01,-56.8433,-61.7416,63.40677746976614
0.4595394902090459,47.27059173583984,34.1535758972168,-1.4936323165893557,0.0243157744407653,0.0920709744095802,-1.4936323165893557,2024-01,-56.7433,-61.7416,69.73822128450402
0.4572564284442912,46.9145393371582,34.141014099121094,-1.4931498765945437,0.0271696262061595,0.0945449396967887,-1.4931498765945437,2024-01,-56.6433,-61.7416,58.23629890894168
0.4543634818153022,46.07441711425781,34.126792907714844,-1.492981195449829,0.0322293639183044,0.0907726287841796,-1.492981195449829,2024-01,-56.5433,-61.7416,42.72322524421941
0.4513546307227153,42.9282455444336,34.09316635131836,-1.4937102794647217,0.0371416173875331,0.0867806747555732,-1.4937102794647217,2024-01,-56.4433,-61.7416,73.50871155943736
0.4490420683265133,41.56908416748047,34.0743408203125,-1.4946186542510986,0.0405149757862091,0.0786962956190109,-1.4946186542510986,2024-01,-56.3433,-61.7416,70.48395673061482
0.4477827340153784,40.75934600830078,34.05461883544922,-1.495882868766785,0.0418223887681961,0.0698159709572792,-1.495882868766785,2024-01,-56.2433,-61.7416,119.27682108627572
0.4465420839128882,39.60194396972656,34.035160064697266,-1.4974610805511477,0.0420575514435768,0.0606814362108707,-1.4974610805511477,2024-01,-56.1433,-61.7416,83.8095332507894
0.4464745633833893,38.70704650878906,34.018218994140625,-1.499267339706421,0.0433354414999485,0.0524840094149112,-1.499267339706421,2024-01,-56.0433,-61.7416,81.08590324683459
0.4467585039314582,38.209754943847656,33.99871826171875,-1.5031006336212158,0.0463711805641651,0.0444223470985889,-1.5031006336212158,2024-01,-55.9433,-61.7416,47.20568488385767
0.4476192845263862,38.37825775146485,33.99762725830078,-1.504932165145874,0.0506229922175407,0.0361171476542949,-1.504932165145874,2024-01,-55.8433,-61.7416,55.71614420398858
0.4493496804335856,38.47128677368164,34.000572204589844,-1.5066101551055908,0.0575289651751518,0.0269336365163326,-1.5066101551055908,2024-01,-55.7433,-61.7416,39.87835168699969
0.452985089688073,38.960426330566406,34.00606155395508,-1.508115530014038,0.0582714676856994,0.018837472423911,-1.508115530014038,2024-01,-55.6433,-61.7416,40.97011886465908
0.4574377161985885,39.13610458374024,34.011085510253906,-1.5094444751739502,0.0574479065835475,0.013203932903707,-1.5094444751739502,2024-01,-55.5433,-61.7416,39.85479934900155
0.4614920664811816,38.26009368896485,34.011959075927734,-1.5115033388137815,0.056057509034872,0.0101425750181078,-1.5115033388137815,2024-01,-55.4433,-61.7416,52.49284809477187
0.466202024673442,37.609493255615234,34.01158142089844,-1.5121467113494873,0.0543971136212348,0.0109699442982673,-1.5121467113494873,2024-01,-55.3433,-61.7416,59.261667952456165
0.4720504869069441,37.041053771972656,34.01593017578125,-1.5124797821044922,0.0510342381894588,0.014768423512578,-1.5124797821044922,2024-01,-55.2433,-61.7416,118.49837969389807
0.4789623871218666,36.59803771972656,34.02552032470703,-1.5125291347503662,0.0496955029666423,0.0209170784801244,-1.5125291347503662,2024-01,-55.1433,-61.7416,116.22809239432848
0.4864110533535,36.42942428588867,34.03541564941406,-1.5124151706695557,0.0488660708069801,0.0272698663175106,-1.5124151706695557,2024-01,-55.0433,-61.7416,112.70302077527258
0.4934919533440511,37.20817947387695,34.03339385986328,-1.512601375579834,0.0492330864071846,0.0322364158928394,-1.512601375579834,2024-01,-54.9433,-61.7416,97.93097908321616
0.5018180243498488,38.03011703491211,34.02362060546875,-1.5131943225860596,0.0503996089100837,0.0312992818653583,-1.5131943225860596,2024-01,-54.8433,-61.7416,124.29206862784876
0.5103134915143867,38.78492736816406,34.018348693847656,-1.5140308141708374,0.0506574995815753,0.0278224423527717,-1.5140308141708374,2024-01,-54.7433,-61.7416,79.51225793772271
0.5179165928428889,38.12471771240234,34.0210075378418,-1.5148441791534424,0.0472493544220924,0.0232669860124588,-1.5148441791534424,2024-01,-54.6433,-61.7416,59.41187014431319
0.5242915837262377,36.34199523925781,34.02217102050781,-1.5153818130493164,0.0413690842688083,0.0213038492947816,-1.5153818130493164,2024-01,-54.5433,-61.7416,40.0880144546401
0.529386095870251,41.07917785644531,34.077491760253906,-1.5152318477630615,0.0317643471062183,0.0213460382074117,-1.5152318477630615,2024-01,-54.4433,-61.7416,43.955144252873055
0.5343159919091306,43.73270797729492,34.08397674560547,-1.5144623517990112,0.021965829655528,0.0205913316458463,-1.5144623517990112,2024-01,-54.3433,-61.7416,12.26275936520683
0.5396396328098524,45.34382629394531,34.077293395996094,-1.5136078596115112,0.0135096134617924,0.02234473451972,-1.5136078596115112,2024-01,-54.2433,-61.7416,6.224897021459323
0.5443793879577528,46.27333068847656,34.06760025024414,-1.512960433959961,0.0134565727785229,0.0249745547771453,-1.512960433959961,2024-01,-54.1433,-61.7416,8.081546618569986
0.5492685254167041,45.7551155090332,34.05586242675781,-1.512511968612671,0.0145152090117335,0.0276797711849212,-1.512511968612671,2024-01,-54.0433,-61.7416,7.914251531788557
0.5572233525479938,44.49327850341797,34.025203704833984,-1.5117862224578855,0.0150281470268964,0.0302101746201515,-1.5117862224578855,2024-01,-53.9433,-61.7416,8.884707170015893
0.5705275427425364,43.80126953125,34.00080871582031,-1.5113730430603027,0.0149929374456405,0.0325536280870437,-1.5113730430603027,2024-01,-53.8433,-61.7416,5.811394261128484
0.5867119095503904,41.93939971923828,33.97016143798828,-1.5109807252883911,0.0162161532789468,0.0359237603843212,-1.5109807252883911,2024-01,-53.7433,-61.7416,9.799047544490143
0.6029045362764284,40.10078430175781,33.93782043457031,-1.510697364807129,0.0176780894398689,0.0389882437884807,-1.510697364807129,2024-01,-53.6433,-61.7416,47.33069295130285
0.6196688804946021,38.78543472290039,33.909934997558594,-1.5104918479919434,0.020063517615199,0.0410396493971347,-1.5104918479919434,2024-01,-53.5433,-61.7416,11.159052203619105
0.4053384687038396,39.814674377441406,34.17787170410156,-1.4972398281097412,-0.0454542823135852,0.0689691305160522,-1.4972398281097412,2024-01,-57.7433,-61.6416,103.5433890030547
0.4571935815264723,39.93060302734375,34.17731475830078,-1.4969125986099243,-0.0363793298602104,0.0708049461245536,-1.4969125986099243,2024-01,-57.6433,-61.6416,52.49284809477187
0.4907627340885604,39.84894561767578,34.17667388916016,-1.4967516660690308,-0.0270152725279331,0.0709012448787689,-1.4967516660690308,2024-01,-57.5433,-61.6416,41.86130368227547
0.4948057352970611,39.78488540649414,34.176116943359375,-1.4966061115264893,-0.0171699654310941,0.0717927366495132,-1.4966061115264893,2024-01,-57.4433,-61.6416,59.46945973871863
0.4844038555696575,40.00955581665039,34.175880432128906,-1.4965461492538452,-0.0072837034240365,0.0721239298582077,-1.4965461492538452,2024-01,-57.3433,-61.6416,58.35037000645134
0.4827692970329988,40.44437026977539,34.17506408691406,-1.4965260028839111,0.0069992523640394,0.0716709867119789,-1.4965260028839111,2024-01,-57.2433,-61.6416,58.35037000645134
0.4784195817042831,41.36751556396485,34.17250061035156,-1.4965274333953855,0.0098315682262182,0.0710799396038055,-1.4965274333953855,2024-01,-57.1433,-61.6416,46.66592746363659
0.4744580430883263,42.56890487670898,34.16761779785156,-1.4964635372161863,0.0103294942528009,0.0717437416315078,-1.4964635372161863,2024-01,-57.0433,-61.6416,56.62453831691381
0.4678514964606964,44.343238830566406,34.15253448486328,-1.4958229064941406,0.0095709869638085,0.0714713037014007,-1.4958229064941406,2024-01,-56.9433,-61.6416,22.38322653491464
0.4601288546353112,44.44701385498047,34.143836975097656,-1.4952406883239746,0.0091191241517663,0.073644995689392,-1.4952406883239746,2024-01,-56.8433,-61.6416,15.516030825762131
0.4552930859347737,44.41430282592773,34.13571548461914,-1.494582176208496,0.0107120526954531,0.0759579390287399,-1.494582176208496,2024-01,-56.7433,-61.6416,17.14416152305205
0.451854155421648,44.42179870605469,34.12799072265625,-1.4939608573913574,0.012763257138431,0.0747961476445198,-1.4939608573913574,2024-01,-56.6433,-61.6416,23.47444401162905
0.4478419308690044,44.090126037597656,34.11977005004883,-1.4935222864151,0.0146222403272986,0.0725273415446281,-1.4935222864151,2024-01,-56.5433,-61.6416,24.89757103657725
0.4447057312529492,42.85910415649414,34.09791564941406,-1.4939392805099487,0.0138594377785921,0.065808467566967,-1.4939392805099487,2024-01,-56.4433,-61.6416,76.18915803434236
0.4426701277238553,42.26018524169922,34.08260726928711,-1.4950546026229858,0.0095387985929846,0.0580645129084587,-1.4950546026229858,2024-01,-56.3433,-61.6416,52.8328740209253
0.4407868672068639,42.04391479492188,34.06516647338867,-1.4967271089553833,-0.0056018540635704,0.0497861988842487,-1.4967271089553833,2024-01,-56.2433,-61.6416,37.06043444342917
0.4391580932974493,41.09993362426758,34.0480842590332,-1.498745679855347,-0.0118596237152814,0.0430339947342872,-1.498745679855347,2024-01,-56.1433,-61.6416,32.42749223951944
0.4389139205251364,40.2461051940918,34.034942626953125,-1.5008461475372314,-0.0152354594320058,0.0402493961155414,-1.5008461475372314,2024-01,-56.0433,-61.6416,43.56744281194327
0.4396542975700315,38.35548400878906,34.02813720703125,-1.5044488906860352,-0.0147628178820014,0.0376300811767578,-1.5044488906860352,2024-01,-55.9433,-61.6416,65.16226150175775
0.4409415781591946,37.90790557861328,34.03216552734375,-1.505764722824097,-0.0104486281052231,0.0326150655746459,-1.505764722824097,2024-01,-55.8433,-61.6416,40.03178248873584
0.4429186606948551,37.745887756347656,34.03715515136719,-1.5068001747131348,0.0055719669908285,0.0265868306159973,-1.5068001747131348,2024-01,-55.7433,-61.6416,43.67251012625651
0.4466658801669718,38.321380615234375,34.04230117797852,-1.5076825618743896,0.0141480537131428,0.0198165457695722,-1.5076825618743896,2024-01,-55.6433,-61.6416,98.79014504898204
0.452221532605222,38.50690841674805,34.04735565185547,-1.5085082054138184,0.0218717288225889,0.0140226716175675,-1.5085082054138184,2024-01,-55.5433,-61.6416,47.72503268693579
0.4583951487683658,38.660865783691406,34.05854797363281,-1.5099735260009766,0.0291977934539318,0.0109706502407789,-1.5099735260009766,2024-01,-55.4433,-61.6416,46.322889315181584
0.4638728716757901,38.56616973876953,34.06507110595703,-1.5104862451553345,0.0358401015400886,0.0126636903733015,-1.5104862451553345,2024-01,-55.3433,-61.6416,40.8996611660418
0.4704543324803437,38.07799530029297,34.07433319091797,-1.510790228843689,0.0443338938057422,0.0179594252258539,-1.510790228843689,2024-01,-55.2433,-61.6416,101.76012200429577
0.4780390193132216,38.20915222167969,34.08737564086914,-1.5108706951141355,0.0461637079715728,0.0258479677140712,-1.5108706951141355,2024-01,-55.1433,-61.6416,124.64425504166805
0.4850815757642063,38.3687858581543,34.10067367553711,-1.510763168334961,0.0474958457052707,0.0322735980153083,-1.510763168334961,2024-01,-55.0433,-61.6416,111.43038596015424
0.4935103809563702,39.20250701904297,34.10686492919922,-1.5106163024902344,0.0495990216732025,0.0380127727985382,-1.5106163024902344,2024-01,-54.9433,-61.6416,105.6427128495043
0.5028046726656296,39.80638122558594,34.097076416015625,-1.510926604270935,0.0527037978172302,0.040356770157814,-1.510926604270935,2024-01,-54.8433,-61.6416,106.26799099364165
0.5119674983120014,40.48094177246094,34.08414459228516,-1.5115790367126465,0.0574407167732715,0.0388551130890846,-1.5115790367126465,2024-01,-54.7433,-61.6416,110.96708651297968
0.5196831916251706,40.935813903808594,34.074241638183594,-1.5125079154968262,0.0553696639835834,0.0346120186150074,-1.5125079154968262,2024-01,-54.6433,-61.6416,101.76012200429577
0.5263236004144307,40.361549377441406,34.07164764404297,-1.5135903358459473,0.0493508353829383,0.0304729435592889,-1.5135903358459473,2024-01,-54.5433,-61.6416,39.14465667584908
0.5326514040231126,43.6765251159668,34.09545135498047,-1.5153942108154297,0.0384081117808818,0.0248855501413345,-1.5153942108154297,2024-01,-54.4433,-61.6416,21.01631725283851
0.5387528535516689,46.45272064208984,34.094520568847656,-1.5155560970306396,0.0242965947836637,0.020606966689229,-1.5155560970306396,2024-01,-54.3433,-61.6416,9.384539748617897
0.5446169242102403,48.09272766113281,34.080589294433594,-1.515285611152649,0.0058122635819017,0.0201934501528739,-1.515285611152649,2024-01,-54.2433,-61.6416,15.406661231493809
0.5520341033553365,48.3143310546875,34.064910888671875,-1.5148824453353882,0.0030106510967016,0.0230686776340007,-1.5148824453353882,2024-01,-54.1433,-61.6416,10.46323732495406
0.5597442666824485,47.56648254394531,34.05116271972656,-1.514457941055298,0.0028277731034904,0.0275178216397762,-1.514457941055298,2024-01,-54.0433,-61.6416,10.46323732495406
0.5692029840432165,45.16371154785156,34.02303695678711,-1.513407588005066,0.004007888957858,0.0323519222438335,-1.513407588005066,2024-01,-53.9433,-61.6416,11.770508304666322
0.5839858069664874,43.76062774658203,34.00600814819336,-1.5128014087677002,0.0063358009792864,0.0372469313442707,-1.5128014087677002,2024-01,-53.8433,-61.6416,5.737920137177715
0.6002514745774145,42.716407775878906,33.98649597167969,-1.5122578144073486,0.0126078752800822,0.0415233522653579,-1.5122578144073486,2024-01,-53.7433,-61.6416,14.968402610731925
0.618855476746124,41.61473083496094,33.9664421081543,-1.5118730068206787,0.0150591181591153,0.0446215458214283,-1.5118730068206787,2024-01,-53.6433,-61.6416,14.639785311214968
0.6378018181110456,40.32169342041016,33.94983673095703,-1.5116164684295654,0.0166402161121368,0.0461073145270347,-1.5116164684295654,2024-01,-53.5433,-61.6416,8.400135756081106
0.3803576599729469,43.35783386230469,34.16731643676758,-1.516465425491333,-0.1011937335133552,0.0648360326886177,-1.516465425491333,2024-01,-57.7433,-61.5416,71.18471425769098
0.4352954278768356,42.700294494628906,34.16377258300781,-1.5153104066848757,-0.1050113961100578,0.0601288676261901,-1.5153104066848757,2024-01,-57.6433,-61.5416,16.781795738276873
0.4729548301969319,42.659271240234375,34.160587310791016,-1.5146547555923462,-0.1096115782856941,0.0585322044789791,-1.5146547555923462,2024-01,-57.5433,-61.5416,15.190849405395854
0.4862294168520701,42.523704528808594,34.15446853637695,-1.513474464416504,-0.1137923300266265,0.0590265318751335,-1.513474464416504,2024-01,-57.4433,-61.5416,15.190849405395854
0.4839336782906256,42.02037811279297,34.150543212890625,-1.512440800666809,-0.1151235699653625,0.0579238198697567,-1.512440800666809,2024-01,-57.3433,-61.5416,15.190849405395854
0.4742645069372865,41.32904815673828,34.14604187011719,-1.5112183094024658,-0.1066780239343643,0.0586860962212085,-1.5112183094024658,2024-01,-57.2433,-61.5416,15.190849405395854
0.472091902694532,41.0533332824707,34.141143798828125,-1.510039210319519,-0.0994356274604797,0.0578553192317485,-1.510039210319519,2024-01,-57.1433,-61.5416,16.11002239786151
0.4713831054455384,41.08206558227539,34.136260986328125,-1.509036421775818,-0.0924844369292259,0.057796012610197,-1.509036421775818,2024-01,-57.0433,-61.5416,16.11002239786151
0.4679639527240086,41.62853240966797,34.12745666503906,-1.5073925256729126,-0.0870317295193672,0.0549161322414875,-1.5073925256729126,2024-01,-56.9433,-61.5416,5.994969971692357
0.4617237885234449,41.93510818481445,34.12223052978516,-1.5064935684204102,-0.0824538245797157,0.0530272610485553,-1.5064935684204102,2024-01,-56.8433,-61.5416,3.3791683881708265
0.4543028267585889,41.97980117797852,34.1158447265625,-1.5054104328155518,-0.0763174891471862,0.0558596700429916,-1.5054104328155518,2024-01,-56.7433,-61.5416,6.7593558610876014
0.4489996280651804,41.323638916015625,34.10737228393555,-1.5041924715042114,-0.0733134299516677,0.0587709471583366,-1.5041924715042114,2024-01,-56.6433,-61.5416,15.02793217892528
0.4443323228988669,40.28658676147461,34.097198486328125,-1.5031185150146484,-0.0693627148866653,0.0597059316933155,-1.5031185150146484,2024-01,-56.5433,-61.5416,21.99294825452036
0.4406051707696472,38.95660781860352,34.079776763916016,-1.503328561782837,-0.0654103755950927,0.0554723180830478,-1.503328561782837,2024-01,-56.4433,-61.5416,9.255620667271227
0.4375433894429903,38.94220733642578,34.07633209228516,-1.5052263736724854,-0.0616751573979854,0.0511729046702384,-1.5052263736724854,2024-01,-56.3433,-61.5416,7.358096241273102
0.4351632354720013,39.27458953857422,34.07956314086914,-1.5080339908599854,-0.0520884320139884,0.0483752414584159,-1.5080339908599854,2024-01,-56.2433,-61.5416,18.210895151283157
0.4331463377556621,39.3770637512207,34.091182708740234,-1.5110530853271484,-0.0439379326999187,0.0509714856743812,-1.5110530853271484,2024-01,-56.1433,-61.5416,15.655483765593502
0.4321931326961873,38.93221664428711,34.109657287597656,-1.5135858058929443,-0.0332914739847183,0.0538397878408432,-1.5135858058929443,2024-01,-56.0433,-61.5416,10.944254612378348
0.4323262687367546,41.87547302246094,34.14780044555664,-1.5160555839538574,-0.0200939904898405,0.0442411340773105,-1.5160555839538574,2024-01,-55.9433,-61.5416,47.50654929860714
0.4336473505468449,41.04548263549805,34.160579681396484,-1.5162851810455322,-0.0086303791031241,0.0387450419366359,-1.5162851810455322,2024-01,-55.8433,-61.5416,42.32457331442835
0.4358352476903473,40.47735595703125,34.16762924194336,-1.5159735679626465,0.003302589058876,0.0374044105410575,-1.5159735679626465,2024-01,-55.7433,-61.5416,42.32457331442835
0.439533847434182,42.829383850097656,34.16226959228516,-1.515232801437378,0.0122104650363326,0.0326101034879684,-1.515232801437378,2024-01,-55.6433,-61.5416,41.66968294460321
0.4448223303923032,46.34502410888672,34.165489196777344,-1.5146939754486084,0.0160107258707284,0.0259771011769771,-1.5146939754486084,2024-01,-55.5433,-61.5416,42.45814186161189
0.4513224575466869,47.25450897216797,34.18621826171875,-1.513948917388916,0.0144099965691566,0.0194763988256454,-1.513948917388916,2024-01,-55.4433,-61.5416,81.5090054097084
0.4585287834066112,45.3134765625,34.19261932373047,-1.5135072469711304,0.0124115766957402,0.0194354280829429,-1.5135072469711304,2024-01,-55.3433,-61.5416,38.02273390374025
0.46583162978092,44.00507354736328,34.1990852355957,-1.5128824710845947,0.0133297005668282,0.0222778934985399,-1.5128824710845947,2024-01,-55.2433,-61.5416,45.82012873423944
0.4735338731596448,44.68458557128906,34.20635986328125,-1.5120820999145508,0.0173241831362247,0.025717843323946,-1.5120820999145508,2024-01,-55.1433,-61.5416,40.001308008762784
0.4826856094938567,45.66616439819336,34.21036529541016,-1.5111178159713743,0.0215928666293621,0.0306759029626846,-1.5111178159713743,2024-01,-55.0433,-61.5416,58.95170755530602
0.4922845360512014,46.34233474731445,34.20306396484375,-1.5092166662216189,0.0259836576879024,0.0360355339944362,-1.5092166662216189,2024-01,-54.9433,-61.5416,103.13900613941854
0.5021758721745183,46.050811767578125,34.192291259765625,-1.508676052093506,0.0306782126426696,0.0401630625128746,-1.508676052093506,2024-01,-54.8433,-61.5416,83.20736386710539
