CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.2798798783657245,19.76400375366211,33.77053451538086,-1.4451818466186523,0.0345090106129646,0.0196999590843915,-1.4451818466186523,2027-01,-57.6433,-61.7416,36.06541211131031
0.2860872042883917,20.23508071899414,33.79347229003906,-1.4458050727844238,0.0380843840539455,0.0168087873607873,-1.4458050727844238,2027-01,-57.5433,-61.7416,12.5117672973359
0.2872486815502879,23.06056404113769,33.8209228515625,-1.4473562240600586,0.0416610427200794,0.0175236277282238,-1.4473562240600586,2027-01,-57.4433,-61.7416,5.780047606484232
0.2915518368837966,23.315933227539062,33.86595153808594,-1.448056936264038,0.0464354045689106,0.0209392793476581,-1.448056936264038,2027-01,-57.3433,-61.7416,7.319103223358136
0.295415902709327,23.520313262939453,33.86540985107422,-1.4483439922332764,0.0496273972094059,0.0283779501914978,-1.4483439922332764,2027-01,-57.2433,-61.7416,12.454120022225322
0.2993975196838338,27.367156982421875,33.897884368896484,-1.448498249053955,0.0466908439993858,0.033175028860569,-1.448498249053955,2027-01,-57.1433,-61.7416,68.47017509414344
0.3025532178767469,27.288867950439453,33.881500244140625,-1.4482390880584717,0.043021161109209,0.0354643762111663,-1.4482390880584717,2027-01,-57.0433,-61.7416,103.77002564032531
0.3070863842806534,30.102489471435547,33.91178512573242,-1.44773268699646,0.039003387093544,0.0354853346943855,-1.44773268699646,2027-01,-56.9433,-61.7416,61.86242934469703
0.3112271237508696,31.630834579467773,33.91736602783203,-1.4476193189620972,0.0358377210795879,0.0332909077405929,-1.4476193189620972,2027-01,-56.8433,-61.7416,188.08034953994687
0.3147432961724226,32.77098083496094,33.9190673828125,-1.4475336074829102,0.0333585031330585,0.0330275557935237,-1.4475336074829102,2027-01,-56.7433,-61.7416,104.11583785295512
0.3180069211372198,33.46722412109375,33.92024612426758,-1.4474632740020752,0.0347790233790874,0.0336798354983329,-1.4474632740020752,2027-01,-56.6433,-61.7416,82.17749794506265
0.3204685512210516,35.11515045166016,33.92103958129883,-1.4474306106567385,0.0370966866612434,0.0335663668811321,-1.4474306106567385,2027-01,-56.5433,-61.7416,41.88816677272055
0.3217778365596475,34.28398132324219,33.8916015625,-1.44734525680542,0.0393605791032314,0.0354906804859638,-1.44734525680542,2027-01,-56.4433,-61.7416,9.90223747963354
0.3211067785758457,34.474151611328125,33.877685546875,-1.447514533996582,0.0402149558067321,0.0349705293774604,-1.447514533996582,2027-01,-56.3433,-61.7416,25.48007537875804
0.3189395144023188,34.315895080566406,33.878990173339844,-1.4479303359985352,0.0373305045068264,0.0331366173923015,-1.4479303359985352,2027-01,-56.2433,-61.7416,62.83066834330387
0.3165788089470685,34.367427825927734,33.86701583862305,-1.448474407196045,0.0354109853506088,0.0327929481863975,-1.448474407196045,2027-01,-56.1433,-61.7416,6.175961489716612
0.3135410998379775,32.855525970458984,33.846153259277344,-1.449085712432861,0.0343682952225208,0.0326278246939182,-1.449085712432861,2027-01,-56.0433,-61.7416,41.682624104134206
0.3135733742724103,32.7429313659668,33.83849334716797,-1.450432300567627,0.0357708595693111,0.0327820591628551,-1.450432300567627,2027-01,-55.9433,-61.7416,98.499938037269
0.3153154878250517,33.204532623291016,33.8354377746582,-1.4509766101837158,0.0378338061273098,0.0333542563021183,-1.4509766101837158,2027-01,-55.8433,-61.7416,134.35621571595232
0.3200514393931153,32.255828857421875,33.82852935791016,-1.451445460319519,0.044474221765995,0.0308507271111011,-1.451445460319519,2027-01,-55.7433,-61.7416,87.64379653081218
0.3310236291885434,32.368526458740234,33.82218933105469,-1.451878309249878,0.0482981577515602,0.0283443983644247,-1.451878309249878,2027-01,-55.6433,-61.7416,57.73701679642261
0.3437759940085103,33.26065826416016,33.81714630126953,-1.4523855447769165,0.05154575034976,0.0268660560250282,-1.4523855447769165,2027-01,-55.5433,-61.7416,81.61629881708858
0.3565084049079517,31.322275161743164,33.79035186767578,-1.4535495042800903,0.0546181425452232,0.0250595267862081,-1.4535495042800903,2027-01,-55.4433,-61.7416,42.32457331442835
0.372600077227906,31.554096221923828,33.779075622558594,-1.4541891813278198,0.0574038811028003,0.025941252708435,-1.4541891813278198,2027-01,-55.3433,-61.7416,45.61237029945464
0.3942360164787996,29.601282119750977,33.75370788574219,-1.4546630382537842,0.0611056610941886,0.0277911219745874,-1.4546630382537842,2027-01,-55.2433,-61.7416,90.7872019658945
0.424277058322117,29.62347221374512,33.75273895263672,-1.4551589488983154,0.0610097981989383,0.0301475450396537,-1.4551589488983154,2027-01,-55.1433,-61.7416,60.13319696193116
0.4633324097630666,29.13580322265625,33.74713516235352,-1.4555672407150269,0.0602867230772972,0.0321266204118728,-1.4555672407150269,2027-01,-55.0433,-61.7416,224.9228868827344
0.5115134222848702,30.13535499572754,33.73820877075195,-1.4565904140472412,0.0585688240826129,0.0319675840437412,-1.4565904140472412,2027-01,-54.9433,-61.7416,97.93097908321616
0.5704792839632733,30.39459991455078,33.73334503173828,-1.4570980072021484,0.0559568181633949,0.0296040400862693,-1.4570980072021484,2027-01,-54.8433,-61.7416,20.0048442225518
0.6425394808319256,30.141395568847656,33.7276725769043,-1.4574730396270752,0.0497500710189342,0.0255022346973419,-1.4574730396270752,2027-01,-54.7433,-61.7416,5.851453753145799
0.7185754958766244,29.866832733154297,33.72736740112305,-1.4576103687286377,0.0451235100626945,0.0205002855509519,-1.4576103687286377,2027-01,-54.6433,-61.7416,5.290652465788392
0.7867976072757142,29.94874382019043,33.731407165527344,-1.4574224948883057,0.0399895086884498,0.0169626697897911,-1.4574224948883057,2027-01,-54.5433,-61.7416,5.440262875186148
0.8554289689243786,30.855663299560547,33.733001708984375,-1.456079602241516,0.0348402187228202,0.0157864373177289,-1.456079602241516,2027-01,-54.4433,-61.7416,83.24923519048353
0.9058383773137552,30.905975341796875,33.72121047973633,-1.455259084701538,0.0318351611495018,0.0140787111595273,-1.455259084701538,2027-01,-54.3433,-61.7416,10.908329179513007
0.938790952498696,30.672914505004883,33.70266342163086,-1.454589605331421,0.0335730277001857,0.0152890840545296,-1.454589605331421,2027-01,-54.2433,-61.7416,16.722065922258608
0.9624152558615722,30.341312408447266,33.690582275390625,-1.4541517496109009,0.036111943423748,0.0215763580054044,-1.4541517496109009,2027-01,-54.1433,-61.7416,5.785956521881662
0.9727003382901724,30.542924880981445,33.67789840698242,-1.4538393020629885,0.0377889834344387,0.0321612581610679,-1.4538393020629885,2027-01,-54.0433,-61.7416,12.926398977160945
0.9819905413148629,30.17240524291992,33.656673431396484,-1.4531402587890625,0.0384428165853023,0.0446996763348579,-1.4531402587890625,2027-01,-53.9433,-61.7416,6.357126106211762
0.9960370982802528,31.42110061645508,33.65314483642578,-1.4525854587554932,0.0380572378635406,0.0586049780249595,-1.4525854587554932,2027-01,-53.8433,-61.7416,7.604784517785204
1.0107486991253298,31.464126586914062,33.64556121826172,-1.451923131942749,0.0381840206682682,0.0743979513645172,-1.451923131942749,2027-01,-53.7433,-61.7416,5.122408389332952
1.021264553773744,31.42794418334961,33.637840270996094,-1.4513379335403442,0.0403460450470447,0.0888134837150573,-1.4513379335403442,2027-01,-53.6433,-61.7416,5.910799185480816
1.0238020889009456,30.36021614074707,33.627655029296875,-1.4509062767028809,0.0449811741709709,0.1007819026708602,-1.4509062767028809,2027-01,-53.5433,-61.7416,5.748825216193815
0.2862357939569475,22.38374328613281,33.80702209472656,-1.4465250968933103,0.0088396808132529,0.0281532946974039,-1.4465250968933103,2027-01,-57.7433,-61.6416,11.199322545303232
0.2962204491798528,22.66700553894043,33.816368103027344,-1.4466078281402588,0.0129432417452335,0.0264331046491861,-1.4466078281402588,2027-01,-57.6433,-61.6416,19.98992488771633
0.3030255435275372,23.12163543701172,33.80902862548828,-1.4466803073883057,0.0172774661332368,0.0252480506896972,-1.4466803073883057,2027-01,-57.5433,-61.6416,20.79246079121628
0.3047709102375459,24.34452438354492,33.84716796875,-1.4470919370651243,0.0202200263738632,0.0276502221822738,-1.4470919370651243,2027-01,-57.4433,-61.6416,14.184318502943729
0.3056435920084656,26.58016967773437,33.8449592590332,-1.4472053050994873,0.022858852520585,0.0318658724427223,-1.4472053050994873,2027-01,-57.3433,-61.6416,16.046298349808023
0.3111034321334017,29.080368041992188,33.89657211303711,-1.4474468231201172,0.0268368907272815,0.0371435843408107,-1.4474468231201172,2027-01,-57.2433,-61.6416,76.69039571866688
0.3157843318747717,30.631080627441406,33.90509033203125,-1.4475409984588623,0.026025315746665,0.0409367606043815,-1.4475409984588623,2027-01,-57.1433,-61.6416,89.04142790068411
0.3189830847287521,30.38174629211425,33.89038848876953,-1.447559833526611,0.024285290390253,0.0421771630644798,-1.447559833526611,2027-01,-57.0433,-61.6416,65.06323877054271
0.3221771491726059,34.22840118408203,33.92060089111328,-1.4478222131729126,0.0225473958998918,0.0399391166865825,-1.4478222131729126,2027-01,-56.9433,-61.6416,45.18228830474098
0.3260482973695088,33.26557922363281,33.910606384277344,-1.4478092193603516,0.0209412444382905,0.039574921131134,-1.4478092193603516,2027-01,-56.8433,-61.6416,55.07081610802491
0.3293167578306661,33.411556243896484,33.91241455078125,-1.447725772857666,0.0218793675303459,0.0401970632374286,-1.447725772857666,2027-01,-56.7433,-61.6416,19.24507351154937
0.331461941893412,36.05876541137695,33.923362731933594,-1.4475345611572266,0.0233841799199581,0.0408104062080383,-1.4475345611572266,2027-01,-56.6433,-61.6416,41.68948518358878
0.3331994553144317,36.5574836730957,33.92527770996094,-1.4472510814666748,0.0248178225010633,0.0428251512348651,-1.4472510814666748,2027-01,-56.5433,-61.6416,41.915360558902265
0.3324608063788643,36.98384094238281,33.91987991333008,-1.4469575881958008,0.0250766742974519,0.0416670888662338,-1.4469575881958008,2027-01,-56.4433,-61.6416,41.915360558902265
0.3299682494460679,36.82318115234375,33.91173553466797,-1.4472436904907229,0.0233300682157278,0.0402528010308742,-1.4472436904907229,2027-01,-56.3433,-61.6416,27.8319129589514
0.3280633971512721,36.56982421875,33.89814758300781,-1.4478851556777954,0.0161380786448717,0.0366413593292236,-1.4478851556777954,2027-01,-56.2433,-61.6416,10.325386475712616
0.3254460643324423,37.0430908203125,33.88918685913086,-1.4487521648406982,0.0135077442973852,0.033462606370449,-1.4487521648406982,2027-01,-56.1433,-61.6416,49.41258684780912
0.3198739542414396,37.0909538269043,33.879486083984375,-1.4496358633041382,0.0127385584637522,0.0352770760655403,-1.4496358633041382,2027-01,-56.0433,-61.6416,43.3487848867495
0.3173062049055665,32.66693115234375,33.84669494628906,-1.4506866931915283,0.0141821559518575,0.0373180732131004,-1.4506866931915283,2027-01,-55.9433,-61.6416,58.35611806155028
0.3184791294842572,34.75086212158203,33.85724639892578,-1.4509398937225342,0.0180407930165529,0.03433807939291,-1.4509398937225342,2027-01,-55.8433,-61.6416,10.794451945864711
0.322684174734652,33.37968063354492,33.84834289550781,-1.4509172439575195,0.0265071354806423,0.0295995585620403,-1.4509172439575195,2027-01,-55.7433,-61.6416,36.00612567150522
0.3332100100511475,32.84569549560547,33.84080505371094,-1.4508870840072632,0.0311353150755167,0.0233852975070476,-1.4508870840072632,2027-01,-55.6433,-61.6416,38.82769419231562
0.3489674694317148,33.57078170776367,33.84064483642578,-1.4509413242340088,0.0349573642015457,0.0178082585334777,-1.4509413242340088,2027-01,-55.5433,-61.6416,53.09860792282225
0.365428031668794,31.692089080810547,33.82021713256836,-1.4513486623764038,0.0390294454991817,0.0138289667665958,-1.4513486623764038,2027-01,-55.4433,-61.6416,77.03926400618106
0.381323220539106,30.37992477416992,33.80120086669922,-1.4516559839248655,0.0415317416191101,0.0139928078278899,-1.4516559839248655,2027-01,-55.3433,-61.6416,74.96924656626179
0.4023006852122315,30.33686256408692,33.79001998901367,-1.4520022869110107,0.0456290058791637,0.0173239056020975,-1.4520022869110107,2027-01,-55.2433,-61.6416,83.24923519048353
0.43237406587641,31.239490509033203,33.804786682128906,-1.4523719549179075,0.0470861494541168,0.0219669677317142,-1.4523719549179075,2027-01,-55.1433,-61.6416,83.07705116406854
0.4704828033679717,31.336986541748047,33.79881286621094,-1.4527180194854736,0.0486881323158741,0.0261652506887912,-1.4527180194854736,2027-01,-55.0433,-61.6416,117.64774355697816
0.5174510786509623,32.4303092956543,33.78974533081055,-1.453790545463562,0.0499755144119262,0.0293052438646554,-1.453790545463562,2027-01,-54.9433,-61.6416,74.99235255670746
0.575673815005689,32.84814453125,33.782081604003906,-1.4544191360473633,0.0508520305156707,0.0304552819579839,-1.4544191360473633,2027-01,-54.8433,-61.6416,5.696310461818907
0.6465935152764809,32.775489807128906,33.77391815185547,-1.4550237655639648,0.0502590723335742,0.0294143222272396,-1.4550237655639648,2027-01,-54.7433,-61.6416,6.768504777470353
0.7149281993322915,31.799480438232425,33.76513671875,-1.4554823637008667,0.0473100394010543,0.0260715149343013,-1.4554823637008667,2027-01,-54.6433,-61.6416,10.30746390882403
0.7908996219958581,31.42062759399414,33.76353454589844,-1.4558085203170776,0.0421824343502521,0.0222714804112911,-1.4558085203170776,2027-01,-54.5433,-61.6416,7.399036901317999
0.8718814249327274,33.22902297973633,33.752830505371094,-1.455559492111206,0.0357153378427028,0.0187816843390464,-1.455559492111206,2027-01,-54.4433,-61.6416,14.482194716547731
0.9233652381669832,33.96320724487305,33.74454879760742,-1.455085515975952,0.0299969669431448,0.0176333673298358,-1.455085515975952,2027-01,-54.3433,-61.6416,83.3721881272265
0.9465129946127157,34.00821685791016,33.72850799560547,-1.4544975757598877,0.0253693591803312,0.0211524982005357,-1.4544975757598877,2027-01,-54.2433,-61.6416,56.69218316760766
0.970078532178992,32.78165435791016,33.71023941040039,-1.453885793685913,0.0269107017666101,0.0279220174998044,-1.453885793685913,2027-01,-54.1433,-61.6416,2.661571199455389
0.9882770421018215,31.35883903503418,33.68976593017578,-1.4532968997955322,0.029540829360485,0.0376773215830326,-1.4532968997955322,2027-01,-54.0433,-61.6416,18.384968453703056
0.9989844303215758,32.15904235839844,33.67413330078125,-1.4522632360458374,0.0320402272045612,0.0492073185741901,-1.4522632360458374,2027-01,-53.9433,-61.6416,13.98693378688607
1.0148017080822092,31.93578338623047,33.66283416748047,-1.4516806602478027,0.033297125250101,0.0624922253191471,-1.4516806602478027,2027-01,-53.8433,-61.6416,17.610077772518842
1.0251732816905006,30.95836067199707,33.64996337890625,-1.4510655403137207,0.0329927578568458,0.0734224691987037,-1.4510655403137207,2027-01,-53.7433,-61.6416,6.630338262502664
1.0271239463122863,30.68950653076172,33.63945770263672,-1.4505016803741455,0.0314252711832523,0.0820225104689598,-1.4505016803741455,2027-01,-53.6433,-61.6416,6.748672345993353
1.0279037633651684,31.575973510742188,33.635128021240234,-1.4500250816345217,0.0300762746483087,0.0850182473659515,-1.4500250816345217,2027-01,-53.5433,-61.6416,6.600103291225458
0.29767707528458,29.42911529541016,33.87377166748047,-1.4549593925476074,-0.0312666520476341,0.0316403433680534,-1.4549593925476074,2027-01,-57.7433,-61.5416,8.1198849465377
0.3072821101341533,29.292911529541016,33.87401580810547,-1.454446792602539,-0.032427717000246,0.0274528618901968,-1.454446792602539,2027-01,-57.6433,-61.5416,8.172689370760535
0.314120261462274,29.236507415771484,33.87363815307617,-1.4541347026824951,-0.0331778451800346,0.0271141286939382,-1.4541347026824951,2027-01,-57.5433,-61.5416,5.50379865211291
0.317114034995168,28.49004554748535,33.85249328613281,-1.4535841941833496,-0.0319898203015327,0.0303585994988679,-1.4535841941833496,2027-01,-57.4433,-61.5416,4.807312148707988
0.3183811929165125,31.292137145996094,33.88170623779297,-1.4533090591430664,-0.0301085896790027,0.0320676416158676,-1.4533090591430664,2027-01,-57.3433,-61.5416,10.92225753977179
0.319631622069543,31.602399826049805,33.88121795654297,-1.452782154083252,-0.0229866132140159,0.0355537943542003,-1.452782154083252,2027-01,-57.2433,-61.5416,65.51492459742471
0.3248685259086852,31.263446807861328,33.88179016113281,-1.4523348808288574,-0.0175978671759367,0.036590926349163,-1.4523348808288574,2027-01,-57.1433,-61.5416,154.211358078357
0.3294904066089574,32.020362854003906,33.88499069213867,-1.452075481414795,-0.0127732334658503,0.0368885993957519,-1.452075481414795,2027-01,-57.0433,-61.5416,66.30200203937473
0.3332907042703888,35.16231155395508,33.90030670166016,-1.4519572257995603,-0.0096971010789275,0.032062292098999,-1.4519572257995603,2027-01,-56.9433,-61.5416,20.17861913878243
0.335495576909274,36.28857803344727,33.902103424072266,-1.4518364667892456,-0.0072783096693456,0.0298418439924716,-1.4518364667892456,2027-01,-56.8433,-61.5416,38.55751760005672
0.3372772228967656,36.6679916381836,33.90122985839844,-1.4515588283538818,-0.0038910005241632,0.0335091575980186,-1.4515588283538818,2027-01,-56.7433,-61.5416,39.06334431028438
0.3389965433556985,37.54889297485352,33.906471252441406,-1.451139211654663,-0.0038008985575288,0.0383661612868309,-1.451139211654663,2027-01,-56.6433,-61.5416,68.45600296438394
0.3391113942209332,38.370208740234375,33.90885543823242,-1.4506325721740725,-0.0037491028197109,0.0426995418965816,-1.4506325721740725,2027-01,-56.5433,-61.5416,61.0388407254852
0.3375864875775076,38.28217315673828,33.906185150146484,-1.4502205848693848,-0.003512046765536,0.0414784029126167,-1.4502205848693848,2027-01,-56.4433,-61.5416,70.32216549587176
0.335560620397947,37.99908065795898,33.9000244140625,-1.450644850730896,-0.0029597501270473,0.0390082709491252,-1.450644850730896,2027-01,-56.3433,-61.5416,38.93840029656057
0.3332048029552708,37.85122680664063,33.890869140625,-1.4514210224151611,0.0033867897000163,0.0368442758917808,-1.4514210224151611,2027-01,-56.2433,-61.5416,24.477335631596947
0.3303308427728612,35.074676513671875,33.8734130859375,-1.452209234237671,0.0088317971676588,0.040082961320877,-1.452209234237671,2027-01,-56.1433,-61.5416,10.24298658593959
0.325264869767019,34.01298522949219,33.866641998291016,-1.4528279304504397,0.0139976060017943,0.0421592965722084,-1.4528279304504397,2027-01,-56.0433,-61.5416,48.50820440491042
0.3212868286408397,36.50935363769531,33.86077880859375,-1.4528954029083252,0.0197714567184448,0.0323164872825145,-1.4528954029083252,2027-01,-55.9433,-61.5416,10.613451136159426
0.3205243473033388,35.71649169921875,33.84791564941406,-1.4526163339614868,0.0246657915413379,0.0235290080308914,-1.4526163339614868,2027-01,-55.8433,-61.5416,11.806737806265206
0.3242487438742403,30.17158889770508,33.818565368652344,-1.452053785324097,0.0208371821790933,0.01661042496562,-1.452053785324097,2027-01,-55.7433,-61.5416,50.30967138189384
0.3337075173995906,30.31185531616211,33.82704544067383,-1.4515058994293213,0.025847652927041,0.0089221457019448,-1.4515058994293213,2027-01,-55.6433,-61.5416,99.55947296907664
0.3482399108601258,33.229095458984375,33.82582092285156,-1.450972080230713,0.0278565809130668,0.0022508651018142,-1.450972080230713,2027-01,-55.5433,-61.5416,83.45922161249517
0.366082502091731,35.90472412109375,33.838043212890625,-1.4505548477172852,0.027921849861741,-0.0034044538624584,-1.4505548477172852,2027-01,-55.4433,-61.5416,8.658719889238276
0.3845284368167344,36.75948333740234,33.850643157958984,-1.450836420059204,0.0321471728384494,-0.0025021282490342,-1.450836420059204,2027-01,-55.3433,-61.5416,56.63350450778409
0.4048334482200983,35.40027618408203,33.850704193115234,-1.4512062072753906,0.0280440486967563,0.002900423714891,-1.4512062072753906,2027-01,-55.2433,-61.5416,63.44854958968832
0.4326819788039847,34.991355895996094,33.85573959350586,-1.45149028301239,0.0269313026219606,0.010256758891046,-1.45149028301239,2027-01,-55.1433,-61.5416,43.16142064802001
0.4675154690937754,34.46936798095703,33.85188674926758,-1.4516315460205078,0.027145642787218,0.0173433646559715,-1.4516315460205078,2027-01,-55.0433,-61.5416,132.44126341656127
0.511417003341573,33.16192626953125,33.83946228027344,-1.4520201683044434,0.028004165738821,0.0241839215159416,-1.4520201683044434,2027-01,-54.9433,-61.5416,326.0782079275865
0.5665057834505577,33.667724609375,33.832054138183594,-1.4523195028305054,0.0295349191874265,0.0295130591839551,-1.4523195028305054,2027-01,-54.8433,-61.5416,8.011804235809077
