CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.7117281566517548,39.903297424316406,33.980865478515625,-1.4464961290359497,0.0451400652527809,-0.0566030330955982,-1.4464961290359497,2027-12,-56.6433,-61.8416,24.01197125759705
1.7192442748449457,40.13299179077149,33.984703063964844,-1.4469122886657717,0.0505453310906887,-0.0655970647931099,-1.4469122886657717,2027-12,-56.5433,-61.8416,10.977216297725274
1.722235986536678,40.41725158691406,33.99311447143555,-1.4484882354736328,0.0548087917268276,-0.0728270262479782,-1.4484882354736328,2027-12,-56.4433,-61.8416,18.31896988746435
1.7223739062957983,40.6890869140625,33.99684143066406,-1.4494132995605469,0.0572419576346874,-0.0778163522481918,-1.4494132995605469,2027-12,-56.3433,-61.8416,15.81053674871541
1.7213241081841826,41.06105041503906,33.99971389770508,-1.4503121376037598,0.0555936247110366,-0.080982968211174,-1.4503121376037598,2027-12,-56.2433,-61.8416,15.81053674871541
1.720385211870037,41.44348907470703,34.00140380859375,-1.4511137008666992,0.0525799319148063,-0.0834730416536331,-1.4511137008666992,2027-12,-56.1433,-61.8416,57.24184256576331
1.719118566014833,41.93326568603516,34.002037048339844,-1.451785683631897,0.0491339154541492,-0.08289535343647,-1.451785683631897,2027-12,-56.0433,-61.8416,68.45600296438394
1.7182513948020626,42.24533081054688,34.00360107421875,-1.4530353546142578,0.0464294254779815,-0.0765536278486251,-1.4530353546142578,2027-12,-55.9433,-61.8416,10.465022359073304
1.7187505529790674,42.35093307495117,34.007598876953125,-1.4539687633514404,0.0451440066099166,-0.0656362324953079,-1.4539687633514404,2027-12,-55.8433,-61.8416,21.65311728015724
1.7216152136562668,41.95906829833984,34.015411376953125,-1.4553053379058838,0.0453785173594951,-0.0548623166978359,-1.4553053379058838,2027-12,-55.7433,-61.8416,22.21601571627219
1.7268157560950528,42.12641906738281,34.02605438232422,-1.456997632980347,0.0445939265191555,-0.0353024899959564,-1.456997632980347,2027-12,-55.6433,-61.8416,37.997644437379705
1.7335432852147716,42.76380920410156,34.03675842285156,-1.4588334560394287,0.0424423888325691,-0.0076398123055696,-1.4588334560394287,2027-12,-55.5433,-61.8416,38.89380573145915
1.7415282751395311,43.82992935180664,34.04969024658203,-1.4619500637054443,0.03979417309165,0.0150306960567832,-1.4619500637054443,2027-12,-55.4433,-61.8416,180.7749322887057
1.7505090049186205,44.48871612548828,34.05130386352539,-1.4629383087158203,0.0370568558573722,0.0406024307012558,-1.4629383087158203,2027-12,-55.3433,-61.8416,140.60729996062108
1.7601120083730326,44.85095977783203,34.050132751464844,-1.463518142700195,0.0328918136656284,0.0666825175285339,-1.463518142700195,2027-12,-55.2433,-61.8416,52.92886703751057
1.7699858259945167,45.55294036865234,34.04624938964844,-1.4637446403503418,0.032319001853466,0.0883316621184349,-1.4637446403503418,2027-12,-55.1433,-61.8416,57.69408063681621
1.7800905933183393,46.32768630981445,34.04035568237305,-1.4636507034301758,0.0329005606472492,0.1046439930796623,-1.4636507034301758,2027-12,-55.0433,-61.8416,47.72503268693579
1.790328098737477,48.04380798339844,34.020633697509766,-1.462125539779663,0.0343241356313228,0.1150287017226219,-1.462125539779663,2027-12,-54.9433,-61.8416,68.89020560882334
1.8005843826634376,48.17761993408203,34.00541305541992,-1.4604129791259766,0.0356628187000751,0.1186207234859466,-1.4604129791259766,2027-12,-54.8433,-61.8416,54.88443573116472
1.811269046191978,47.73262786865234,33.98824691772461,-1.4581012725830078,0.039356954395771,0.1241414994001388,-1.4581012725830078,2027-12,-54.7433,-61.8416,49.848290610478834
1.822614373988384,46.9715576171875,33.97312927246094,-1.455511212348938,0.0431661456823349,0.1312352865934372,-1.455511212348938,2027-12,-54.6433,-61.8416,125.00912510950178
1.834756443312176,46.553016662597656,33.96339416503906,-1.4530985355377195,0.0484378449618816,0.1402036100625991,-1.4530985355377195,2027-12,-54.5433,-61.8416,104.55277794126512
1.847852553942528,44.46129989624024,33.96119689941406,-1.4504952430725098,0.0547926500439643,0.1379227191209793,-1.4504952430725098,2027-12,-54.4433,-61.8416,104.55277794126512
1.8619197190249743,42.7241439819336,33.967437744140625,-1.450834035873413,0.0612853839993476,0.1335824728012085,-1.450834035873413,2027-12,-54.3433,-61.8416,107.4502211735418
1.8759199915076037,41.563926696777344,33.97715377807617,-1.452193021774292,0.0677735060453414,0.1275297999382019,-1.452193021774292,2027-12,-54.2433,-61.8416,122.988968661976
1.8904352455639573,41.62203979492188,33.987945556640625,-1.4540761709213257,0.0650699213147163,0.11630330234766,-1.4540761709213257,2027-12,-54.1433,-61.8416,45.61237029945464
1.90625103952208,42.527950286865234,33.99720001220703,-1.4557759761810305,0.059128288179636,0.1038392335176467,-1.4557759761810305,2027-12,-54.0433,-61.8416,25.121058982608844
1.924154994595888,44.98492431640625,34.00348281860352,-1.4568190574645996,0.0521002672612667,0.0870107933878898,-1.4568190574645996,2027-12,-53.9433,-61.8416,28.32670981478952
1.9454610181830816,44.82354736328125,34.002647399902344,-1.456538200378418,0.0474301539361476,0.0708942934870719,-1.456538200378418,2027-12,-53.8433,-61.8416,12.587135532766448
1.968586394023181,43.43810272216797,34.00193405151367,-1.4565349817276,0.0529215112328529,0.0545074678957462,-1.4565349817276,2027-12,-53.7433,-61.8416,59.09846128023144
1.991549236908305,41.04046249389648,34.000587463378906,-1.4572118520736694,0.0614473186433315,0.0441624410450458,-1.4572118520736694,2027-12,-53.6433,-61.8416,41.60134231514769
2.0124002884026875,39.2911262512207,33.9979362487793,-1.458564043045044,0.0721415877342224,0.0387617163360118,-1.458564043045044,2027-12,-53.5433,-61.8416,72.189109323405
1.572971113278868,38.189918518066406,33.9290885925293,-1.4383909702301023,-0.0113295316696167,0.0069472705945372,-1.4383909702301023,2027-12,-57.7433,-61.7416,113.33971855399332
1.5811903715154778,38.82901763916016,33.932647705078125,-1.4384485483169556,-0.0087515097111463,-0.0045439153909683,-1.4384485483169556,2027-12,-57.6433,-61.7416,74.96924656626179
1.5867975824169769,39.034027099609375,33.935821533203125,-1.4386777877807615,-0.004328295122832,-0.014515227638185,-1.4386777877807615,2027-12,-57.5433,-61.7416,85.04389642264711
1.5979832453462255,38.57322311401367,33.941864013671875,-1.439943790435791,0.0032904900144785,-0.0172550305724143,-1.439943790435791,2027-12,-57.4433,-61.7416,34.994773689132494
1.605477383166147,38.14572143554688,33.94508361816406,-1.440839767456055,0.0131073370575904,-0.0152731491252779,-1.440839767456055,2027-12,-57.3433,-61.7416,34.994773689132494
1.6133061525861183,37.760047912597656,33.948577880859375,-1.4417524337768557,0.0319851785898208,-0.0095885274931788,-1.4417524337768557,2027-12,-57.2433,-61.7416,73.32777715588931
1.622614820590149,37.772647857666016,33.95248031616211,-1.442584991455078,0.0376413278281688,-0.0092540271580219,-1.442584991455078,2027-12,-57.1433,-61.7416,73.32777715588931
1.6342476151418002,38.22218322753906,33.956451416015625,-1.4432094097137451,0.0400088652968406,-0.0101219192147254,-1.4432094097137451,2027-12,-57.0433,-61.7416,58.30394569547588
1.6459160403258055,40.05129623413086,33.96240234375,-1.443540334701538,0.0395170710980892,-0.012136629782617,-1.443540334701538,2027-12,-56.9433,-61.7416,56.47612117886101
1.6604100962556576,41.3260498046875,33.96357727050781,-1.4433156251907349,0.0377060696482658,-0.0171293020248413,-1.4433156251907349,2027-12,-56.8433,-61.7416,71.5098972053816
1.6760249665959743,42.42296600341797,33.9638786315918,-1.4429887533187866,0.0347255393862724,-0.0219280086457729,-1.4429887533187866,2027-12,-56.7433,-61.7416,119.27682108627572
1.6883877518597004,42.846561431884766,33.964210510253906,-1.4427107572555542,0.0351298041641712,-0.0259078443050384,-1.4427107572555542,2027-12,-56.6433,-61.7416,98.79014504898204
1.6947798619061794,43.0962142944336,33.96544647216797,-1.442617416381836,0.0367336012423038,-0.0272161606699228,-1.442617416381836,2027-12,-56.5433,-61.7416,98.79014504898204
1.697178027723899,42.26061630249024,33.971229553222656,-1.443343162536621,0.037986647337675,-0.0260383542627096,-1.443343162536621,2027-12,-56.4433,-61.7416,98.79014504898204
1.6988282097594725,42.02968597412109,33.97550582885742,-1.4442338943481443,0.0378665030002594,-0.0318422392010688,-1.4442338943481443,2027-12,-56.3433,-61.7416,107.77186665451872
1.7004035167592777,41.96327972412109,33.97991943359375,-1.445387601852417,0.0330653898417949,-0.0430236011743545,-1.445387601852417,2027-12,-56.2433,-61.7416,96.91696594527215
1.700033576277485,42.1170654296875,33.98367691040039,-1.4466302394866943,0.0302035249769687,-0.0562661737203598,-1.4466302394866943,2027-12,-56.1433,-61.7416,10.148720559480704
1.6998596719370485,42.43196105957031,33.986419677734375,-1.4477856159210205,0.0282787904143333,-0.0759038627147674,-1.4477856159210205,2027-12,-56.0433,-61.7416,6.727531054649683
1.700086639924079,42.720306396484375,33.990440368652344,-1.4496235847473145,0.0280999112874269,-0.0943683013319969,-1.4496235847473145,2027-12,-55.9433,-61.7416,25.782726030523342
1.701389328430864,42.66333770751953,33.99336624145508,-1.450488805770874,0.0298615582287311,-0.1046921983361244,-1.450488805770874,2027-12,-55.8433,-61.7416,37.80059042823655
1.705305041047975,42.41045379638672,33.9979248046875,-1.451502799987793,0.0389137677848339,-0.1092303320765495,-1.451502799987793,2027-12,-55.7433,-61.7416,37.80059042823655
1.7123315222498303,42.366455078125,34.00429153442383,-1.452747106552124,0.044648490846157,-0.1002055630087852,-1.452747106552124,2027-12,-55.6433,-61.7416,50.29538844859339
1.7190388048562386,42.47844696044922,34.0118408203125,-1.4541994333267212,0.0495880581438541,-0.0791066512465477,-1.4541994333267212,2027-12,-55.5433,-61.7416,18.384968453703056
1.728020367900805,43.54591369628906,34.02545166015625,-1.4572515487670898,0.0530410818755626,-0.0491317436099052,-1.4572515487670898,2027-12,-55.4433,-61.7416,73.55915383838051
1.738176173188727,44.31782531738281,34.030033111572266,-1.4585859775543213,0.0539916567504406,-0.0115802157670259,-1.4585859775543213,2027-12,-55.3433,-61.7416,41.449151931324
1.7485649164991433,45.65294647216797,34.03229522705078,-1.459654688835144,0.0482806637883186,0.0234713535755872,-1.459654688835144,2027-12,-55.2433,-61.7416,117.330280761067
1.758480734355644,46.68019485473633,34.03123474121094,-1.4603703022003174,0.0430225133895874,0.0512903854250907,-1.4603703022003174,2027-12,-55.1433,-61.7416,73.32777715588931
1.768558285441349,47.56236267089844,34.026641845703125,-1.460641860961914,0.0370753891766071,0.0700694099068641,-1.460641860961914,2027-12,-55.0433,-61.7416,57.87133562864181
1.7792692294129262,48.07853698730469,34.003883361816406,-1.4594354629516602,0.0309386849403381,0.0813614428043365,-1.4594354629516602,2027-12,-54.9433,-61.7416,63.40677746976614
1.7880763956966756,47.60791015625,33.98590850830078,-1.4578700065612793,0.024645522236824,0.0925433039665222,-1.4578700065612793,2027-12,-54.8433,-61.7416,25.150173155997145
1.798717088264487,46.959014892578125,33.967918395996094,-1.455860614776611,0.0145995654165744,0.1009391844272613,-1.455860614776611,2027-12,-54.7433,-61.7416,72.9953031838925
1.8109732488092944,46.61123275756836,33.95496368408203,-1.4537445306777954,0.0110952472314238,0.104641281068325,-1.4537445306777954,2027-12,-54.6433,-61.7416,107.403316459112
1.824777462740667,46.57850646972656,33.94927978515625,-1.4518482685089111,0.0078192818909883,0.1080444604158401,-1.4518482685089111,2027-12,-54.5433,-61.7416,24.129957139001952
1.84007817416098,45.336517333984375,33.95227813720703,-1.4495794773101809,0.0055484459735453,0.1068461164832115,-1.4495794773101809,2027-12,-54.4433,-61.7416,68.45600296438394
1.8547911232625105,44.84702682495117,33.95758819580078,-1.449505090713501,0.0054517975077033,0.1003891378641128,-1.449505090713501,2027-12,-54.3433,-61.7416,68.45600296438394
1.8707015208546076,44.763328552246094,33.96436309814453,-1.4501490592956543,0.0133014759048819,0.0919492989778518,-1.4501490592956543,2027-12,-54.2433,-61.7416,83.54534083202901
1.8863327102036065,44.94960021972656,33.9715576171875,-1.4512543678283691,0.0187667179852724,0.0804431587457656,-1.4512543678283691,2027-12,-54.1433,-61.7416,23.168760234047618
1.902558326912394,45.4791259765625,33.97772979736328,-1.4524056911468506,0.0228260550647974,0.0670015439391136,-1.4524056911468506,2027-12,-54.0433,-61.7416,17.036886100005233
1.92049035992288,46.64276123046875,33.982521057128906,-1.4536473751068115,0.024273358285427,0.0518357381224632,-1.4536473751068115,2027-12,-53.9433,-61.7416,12.56959671062982
1.9426476729881776,46.65018844604492,33.98328399658203,-1.453740119934082,0.0237996336072683,0.0319194979965686,-1.453740119934082,2027-12,-53.8433,-61.7416,57.811301131213696
1.96703931068802,46.43667602539063,33.98511505126953,-1.453759789466858,0.0230143126100301,0.0136580821126699,-1.453759789466858,2027-12,-53.7433,-61.7416,16.91607600416772
1.9900652030830857,45.7513427734375,33.98778533935547,-1.4538979530334473,0.0248998068273067,0.0002954786468762,-1.4538979530334473,2027-12,-53.6433,-61.7416,6.183421170451217
2.0135514787322224,45.0023193359375,33.99085998535156,-1.4541871547698977,0.0285645928233861,-0.0081754103302955,-1.4541871547698977,2027-12,-53.5433,-61.7416,6.424624061720539
1.5719700377467885,39.25763702392578,33.93973922729492,-1.4434983730316162,-0.0291744973510503,0.0043169232085347,-1.4434983730316162,2027-12,-57.7433,-61.6416,98.94416170893516
1.5760915344512303,39.54551696777344,33.9414176940918,-1.4430794715881348,-0.0248211864382028,-0.0051549635827541,-1.4430794715881348,2027-12,-57.6433,-61.6416,58.95170755530602
1.5822494435939156,39.78940963745117,33.943016052246094,-1.442785382270813,-0.0204098131507635,-0.0127593679353594,-1.442785382270813,2027-12,-57.5433,-61.6416,81.11760663090732
1.5934464090999578,39.77413940429688,33.946014404296875,-1.4425060749053955,-0.0153833562508225,-0.0159538332372903,-1.4425060749053955,2027-12,-57.4433,-61.6416,65.1935458974051
1.6048799439333907,39.703575134277344,33.94783020019531,-1.442488193511963,-0.0097096590325236,-0.0164151713252067,-1.442488193511963,2027-12,-57.3433,-61.6416,80.55124932242003
1.610912736310473,39.8940658569336,33.95001602172852,-1.4425820112228394,0.0009145193034783,-0.0143978968262672,-1.4425820112228394,2027-12,-57.2433,-61.6416,43.535379079878346
1.6173502533692812,40.441162109375,33.95219421386719,-1.442791223526001,0.0038959761150181,-0.0126694273203611,-1.442791223526001,2027-12,-57.1433,-61.6416,45.37944668869966
1.6258479562663244,41.14083862304688,33.95405960083008,-1.4430444240570068,0.0048090331256389,-0.0115296775475144,-1.4430444240570068,2027-12,-57.0433,-61.6416,41.94901763742808
1.6359119581604822,42.25395965576172,33.95647430419922,-1.4433460235595703,0.0039776903577148,-0.0124576687812805,-1.4433460235595703,2027-12,-56.9433,-61.6416,45.37944668869966
1.6455872020389637,42.81885528564453,33.956695556640625,-1.4432799816131592,0.0027008315082639,-0.0085919136181473,-1.4432799816131592,2027-12,-56.8433,-61.6416,41.94901763742808
1.657314588422436,43.14010620117188,33.957122802734375,-1.4430832862854004,0.0018539888551458,-0.003239719197154,-1.4430832862854004,2027-12,-56.7433,-61.6416,59.261667952456165
1.6685954088212815,43.16291809082031,33.958274841308594,-1.4428350925445557,0.00297915446572,0.0031693850178271,-1.4428350925445557,2027-12,-56.6433,-61.6416,119.27682108627572
1.6738822078836828,42.994102478027344,33.960411071777344,-1.4426727294921875,0.0046614985913038,0.0125794243067502,-1.4426727294921875,2027-12,-56.5433,-61.6416,78.92254154425419
1.6778818736239518,42.3626708984375,33.9672737121582,-1.4433574676513672,0.005395823623985,0.0196378678083419,-1.4433574676513672,2027-12,-56.4433,-61.6416,112.54603626483228
1.6814282465836492,42.52417755126953,33.97161865234375,-1.4444442987442017,0.0043431296944618,0.0232221633195877,-1.4444442987442017,2027-12,-56.3433,-61.6416,112.54603626483228
1.682313176961305,43.056785583496094,33.97583770751953,-1.4459123611450195,-0.0018137553706765,0.0144611941650509,-1.4459123611450195,2027-12,-56.2433,-61.6416,83.22813108765399
1.6822955583930963,43.77870559692383,33.979347229003906,-1.447479486465454,-0.0046159969642758,-0.0053795501589775,-1.447479486465454,2027-12,-56.1433,-61.6416,20.76494650868997
1.6825481314318285,44.45506286621094,33.981971740722656,-1.4488630294799805,-0.0060165082104504,-0.0268383957445621,-1.4488630294799805,2027-12,-56.0433,-61.6416,5.822409179109409
1.6834590253268749,44.793212890625,33.98576354980469,-1.4506157636642456,-0.0054824836552143,-0.0565117225050926,-1.4506157636642456,2027-12,-55.9433,-61.6416,6.849507087428742
1.6854031043463564,44.45423889160156,33.987945556640625,-1.4510935544967651,-0.0027033418882638,-0.0860131457448005,-1.4510935544967651,2027-12,-55.8433,-61.6416,15.47592444785303
1.689917907661957,44.12333679199219,33.99095916748047,-1.4514849185943604,0.0096946898847818,-0.09944698959589,-1.4514849185943604,2027-12,-55.7433,-61.6416,18.84295135833964
1.6980434895978451,43.91078186035156,33.99478912353516,-1.4519308805465698,0.0180564410984516,-0.0989159941673278,-1.4519308805465698,2027-12,-55.6433,-61.6416,11.289252255932688
1.7082546141193673,43.6157455444336,33.999244689941406,-1.4525156021118164,0.0268554631620645,-0.0889614224433898,-1.4525156021118164,2027-12,-55.5433,-61.6416,25.782726030523342
1.7170441134371617,43.116172790527344,34.008148193359375,-1.4540612697601318,0.0362003669142723,-0.0705552399158477,-1.4540612697601318,2027-12,-55.4433,-61.6416,11.289252255932688
1.7281616231407604,43.37528991699219,34.012779235839844,-1.4549907445907593,0.0446272082626819,-0.0393883697688579,-1.4549907445907593,2027-12,-55.3433,-61.6416,23.47444401162905
1.7393602370100931,44.11460113525391,34.01667022705078,-1.4559714794158936,0.0529732555150985,-0.0038815806619822,-1.4559714794158936,2027-12,-55.2433,-61.6416,69.39726919966493
1.7497452240976912,44.909915924072266,34.018531799316406,-1.4568877220153809,0.0524093806743621,0.0265778377652168,-1.4568877220153809,2027-12,-55.1433,-61.6416,152.674151008126
1.7608299635636646,46.25225067138672,34.01758575439453,-1.4575939178466797,0.0485610738396644,0.0505884885787963,-1.4575939178466797,2027-12,-55.0433,-61.6416,56.92021481839548
1.7690224273000037,47.3637924194336,34.00227737426758,-1.4577224254608154,0.0418642982840538,0.0673276484012603,-1.4577224254608154,2027-12,-54.9433,-61.6416,26.221550850488043
1.7777065403538308,47.33121490478516,33.98695755004883,-1.456954002380371,0.0332298167049884,0.0791514962911605,-1.456954002380371,2027-12,-54.8433,-61.6416,63.80820660045004
1.7888412366672894,46.65449142456055,33.97022247314453,-1.4557613134384155,0.0178390201181173,0.0865645930171012,-1.4557613134384155,2027-12,-54.7433,-61.6416,43.3487848867495
1.802784339521152,46.190277099609375,33.95709991455078,-1.4544236660003662,0.0131202191114425,0.0903185829520225,-1.4544236660003662,2027-12,-54.6433,-61.6416,68.06225038127975
1.8181340964643624,45.95003509521485,33.95050430297852,-1.4532041549682615,0.0094005512073636,0.0912650823593139,-1.4532041549682615,2027-12,-54.5433,-61.6416,57.9346953513661
1.833251158002285,44.81085968017578,33.952484130859375,-1.45174241065979,0.006535230204463,0.0866095200181007,-1.45174241065979,2027-12,-54.4433,-61.6416,48.63376750964559
1.8480350778296624,44.60128021240234,33.95696258544922,-1.451663374900818,0.0048651928082108,0.077564463019371,-1.451663374900818,2027-12,-54.3433,-61.6416,27.8319129589514
1.864219651535582,44.83015441894531,33.96197509765625,-1.4520032405853271,0.0058157537132501,0.0656027495861053,-1.4520032405853271,2027-12,-54.2433,-61.6416,11.753831021856636
1.881296943956961,44.76974868774414,33.96684265136719,-1.4526069164276123,0.0075382906943559,0.0531307868659496,-1.4526069164276123,2027-12,-54.1433,-61.6416,51.64607673086432
1.89835882811435,44.90360641479492,33.97105407714844,-1.4532513618469238,0.0090550407767295,0.0395554341375827,-1.4532513618469238,2027-12,-54.0433,-61.6416,23.61777424746611
1.916305149540257,44.51066589355469,33.976470947265625,-1.4540541172027588,0.009965892881155,0.0294692423194646,-1.4540541172027588,2027-12,-53.9433,-61.6416,27.47548101324266
1.9386254313302584,44.11391830444336,33.9789924621582,-1.4541876316070557,0.0105301383882761,0.0178557410836219,-1.4541876316070557,2027-12,-53.8433,-61.6416,29.84792602625536
1.9620631035869207,44.29595184326172,33.98207473754883,-1.4542531967163086,0.012031627818942,0.0056106457486748,-1.4542531967163086,2027-12,-53.7433,-61.6416,20.547235494926746
1.9881463147833496,44.40159225463867,33.985374450683594,-1.4543406963348389,0.0130942175164818,-0.0041279941797256,-1.4543406963348389,2027-12,-53.6433,-61.6416,5.361662837792726
2.015137607837432,44.56824493408203,33.98870086669922,-1.4544556140899658,0.0141587806865572,-0.008780219592154,-1.4544556140899658,2027-12,-53.5433,-61.6416,3.82389221980369
1.5706273790503362,42.02033615112305,33.949058532714844,-1.4588658809661863,-0.0970242023468017,0.0085834506899118,-1.4588658809661863,2027-12,-57.7433,-61.5416,5.091438292123281
1.5769139884447028,41.906097412109375,33.949440002441406,-1.4580683708190918,-0.0993853434920311,0.0030924356542527,-1.4580683708190918,2027-12,-57.6433,-61.5416,5.044655398597948
1.584221334875416,42.2392692565918,33.950050354003906,-1.4576027393341064,-0.1018456742167472,0.0025692374911159,-1.4576027393341064,2027-12,-57.5433,-61.5416,5.044655398597948
1.5946238197294045,42.97592926025391,33.951419830322266,-1.4568049907684326,-0.1035355329513549,0.0065326704643666,-1.4568049907684326,2027-12,-57.4433,-61.5416,5.906044463080372
1.6050760925594745,42.95594787597656,33.952003479003906,-1.4561034440994265,-0.1028562262654304,0.0097010368481278,-1.4561034440994265,2027-12,-57.3433,-61.5416,6.004151742989755
1.6138276306868269,43.02214813232422,33.952518463134766,-1.455268383026123,-0.0923542082309722,0.0149478232488036,-1.455268383026123,2027-12,-57.2433,-61.5416,4.495589857265362
1.6180586723041888,43.05721282958984,33.952972412109375,-1.4544894695281982,-0.084365889430046,0.019261946901679,-1.4544894695281982,2027-12,-57.1433,-61.5416,5.438533523529719
1.622539182683954,43.30078125,33.95357131958008,-1.453890323638916,-0.0762472376227378,0.0255460701882839,-1.453890323638916,2027-12,-57.0433,-61.5416,5.423921503082936
1.629141964534578,44.13602066040039,33.955665588378906,-1.453129529953003,-0.0690283626317977,0.029891138896346,-1.453129529953003,2027-12,-56.9433,-61.5416,7.314604052201602
1.637992835321492,44.38115692138672,33.957618713378906,-1.452723264694214,-0.0626245960593223,0.0374722741544246,-1.452723264694214,2027-12,-56.8433,-61.5416,17.09101984906098
1.6469205129420743,44.38746643066406,33.959320068359375,-1.452115774154663,-0.0526523478329181,0.0494090765714645,-1.452115774154663,2027-12,-56.7433,-61.5416,6.809517327030783
1.6554336853266352,44.00989532470703,33.96104049682617,-1.4513258934020996,-0.0482696890830993,0.061193149536848,-1.4513258934020996,2027-12,-56.6433,-61.5416,13.563452354233842
1.66124582070942,43.48487854003906,33.96288299560547,-1.4505438804626465,-0.043581623584032,0.0712606832385063,-1.4505438804626465,2027-12,-56.5433,-61.5416,7.51666880103898
1.6654369186450748,42.8352165222168,33.96605682373047,-1.450306415557861,-0.0390231162309646,0.0738662481307983,-1.450306415557861,2027-12,-56.4433,-61.5416,7.51666880103898
1.6677776534307718,44.66374969482422,33.96939849853516,-1.4512426853179932,-0.0343083180487155,0.0716974660754203,-1.4512426853179932,2027-12,-56.3433,-61.5416,5.2081270336897365
1.6691384417866033,46.24300384521485,33.96995162963867,-1.45265793800354,-0.0233985725790262,0.0583442449569702,-1.45265793800354,2027-12,-56.2433,-61.5416,73.19764219703126
1.6694731451319784,47.01490020751953,33.96925354003906,-1.454116702079773,-0.0171018950641155,0.0434103868901729,-1.454116702079773,2027-12,-56.1433,-61.5416,101.76012200429577
1.669450843879071,46.64391326904297,33.96752166748047,-1.4552159309387207,-0.0108245238661766,0.0157656986266374,-1.4552159309387207,2027-12,-56.0433,-61.5416,52.03178835403395
1.6702550107879794,46.67682647705078,33.96284866333008,-1.4557338953018188,-0.0039537115953862,-0.0245127137750387,-1.4557338953018188,2027-12,-55.9433,-61.5416,12.226628936520552
1.672728767161242,45.7275276184082,33.96137237548828,-1.4553266763687134,0.0037418799474835,-0.0510201603174209,-1.4553266763687134,2027-12,-55.8433,-61.5416,13.591450347007
1.6772816055857815,44.49650573730469,33.96071243286133,-1.4546546936035156,0.0114900842308998,-0.0548445507884025,-1.4546546936035156,2027-12,-55.7433,-61.5416,13.591450347007
1.6854272680421791,45.47698974609375,33.96098709106445,-1.4538899660110474,0.0180617365986108,-0.0476910918951034,-1.4538899660110474,2027-12,-55.6433,-61.5416,13.416710963509534
1.6970827608130794,48.08541488647461,33.96244812011719,-1.4532897472381592,0.0215401817113161,-0.0347464606165885,-1.4532897472381592,2027-12,-55.5433,-61.5416,21.532053938870483
1.7107042106623724,48.73931884765625,33.96849060058594,-1.4525325298309326,0.021198084577918,-0.0355748683214187,-1.4525325298309326,2027-12,-55.4433,-61.5416,21.532053938870483
1.72246873232803,47.15687561035156,33.974205017089844,-1.452512502670288,0.0244852825999259,-0.0288257170468568,-1.452512502670288,2027-12,-55.3433,-61.5416,21.27687352759164
1.7344945852200868,45.31431579589844,33.97954559326172,-1.4525887966156006,0.0270906686782836,-0.0077676204964518,-1.4525887966156006,2027-12,-55.2433,-61.5416,68.89352551028567
1.7456227342749162,43.887481689453125,33.98333740234375,-1.4526227712631226,0.0346971862018108,0.0102980183437466,-1.4526227712631226,2027-12,-55.1433,-61.5416,109.09437870948445
1.753711546196465,43.54779815673828,33.98606872558594,-1.4527019262313845,0.0419919565320014,0.0284986030310392,-1.4527019262313845,2027-12,-55.0433,-61.5416,77.56200793938407
1.7620445642076494,44.9251823425293,33.98664855957031,-1.4532248973846436,0.0458240024745464,0.0458383597433567,-1.4532248973846436,2027-12,-54.9433,-61.5416,83.20736386710539
