CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.1138781350632849,73.39698791503906,34.09868621826172,-1.433891773223877,0.0028516866732388,0.0556722432374954,-1.433891773223877,2025-02,-57.1433,-61.7416,3.4966388660559766
0.11683092396071,73.77719116210938,34.10211944580078,-1.434314489364624,0.0007307240157388,0.0575651563704013,-1.434314489364624,2025-02,-57.0433,-61.7416,4.591203641096477
0.1183197128132957,74.81123352050781,34.10968780517578,-1.4344606399536133,-0.0020732493139803,0.0593234971165657,-1.4344606399536133,2025-02,-56.9433,-61.7416,5.52970632223692
0.1193058271975518,75.26312255859375,34.11286926269531,-1.4341692924499512,-0.0047985729761421,0.0599849224090576,-1.4341692924499512,2025-02,-56.8433,-61.7416,5.779799139677015
0.1205229058988501,75.66527557373047,34.11546325683594,-1.4336938858032229,-0.0088589284569025,0.061865709722042,-1.4336938858032229,2025-02,-56.7433,-61.7416,6.092431046337833
0.1227255725648052,76.3252182006836,34.117706298828125,-1.4331436157226562,-0.0092519931495189,0.0617251768708229,-1.4331436157226562,2025-02,-56.6433,-61.7416,5.343683584620824
0.1266668119843609,77.0648422241211,34.11988830566406,-1.4326454401016235,-0.0086101405322551,0.0594101250171661,-1.4326454401016235,2025-02,-56.5433,-61.7416,2.6135335573239384
0.1317252080641068,77.4281005859375,34.12379837036133,-1.432130217552185,-0.0079328762367367,0.0590010769665241,-1.432130217552185,2025-02,-56.4433,-61.7416,3.602884830813683
0.1376006285277014,77.09540557861328,34.125465393066406,-1.432180404663086,-0.0080027673393487,0.05583081766963,-1.432180404663086,2025-02,-56.3433,-61.7416,5.59365485908158
0.1423507582266927,76.14389038085938,34.12683868408203,-1.4324147701263428,-0.0113032814115285,0.0525063872337341,-1.4324147701263428,2025-02,-56.2433,-61.7416,5.869112258317403
0.1490463761914299,75.50096130371094,34.127708435058594,-1.432781219482422,-0.0136564541608095,0.052043367177248,-1.432781219482422,2025-02,-56.1433,-61.7416,5.333163653947206
0.1577530805660064,75.26716613769531,34.12800216674805,-1.4332082271575928,-0.0152815962210297,0.0511572584509849,-1.4332082271575928,2025-02,-56.0433,-61.7416,6.254102568327897
0.166071633801681,75.54911804199219,34.12708282470703,-1.4339869022369385,-0.0150275230407714,0.0510720200836658,-1.4339869022369385,2025-02,-55.9433,-61.7416,6.958726824641517
0.1745274498107737,75.89585876464844,34.126068115234375,-1.4343116283416748,-0.0125806191936135,0.0515276193618774,-1.4343116283416748,2025-02,-55.8433,-61.7416,4.924067536838518
0.183654864302206,76.22715759277344,34.1245002746582,-1.43463397026062,-0.002225968753919,0.0474010482430458,-1.43463397026062,2025-02,-55.7433,-61.7416,8.081546618569986
0.1964904916494841,76.39498901367188,34.12212371826172,-1.4349974393844604,0.0046241087839007,0.0456459000706672,-1.4349974393844604,2025-02,-55.6433,-61.7416,8.884707170015893
0.2074323186237488,76.37738800048828,34.11871337890625,-1.4354283809661863,0.0121773183345794,0.0463829077780246,-1.4354283809661863,2025-02,-55.5433,-61.7416,10.038328921491374
0.21447175404877,76.13253784179688,34.109764099121094,-1.4365206956863403,0.0196468085050582,0.0466770641505718,-1.4365206956863403,2025-02,-55.4433,-61.7416,54.85707244277978
0.2212702759656748,75.57307434082031,34.10538482666016,-1.4371685981750488,0.0256469901651144,0.0498876795172691,-1.4371685981750488,2025-02,-55.3433,-61.7416,80.2817267779996
0.229804885513136,75.46247863769531,34.102020263671875,-1.4378669261932373,0.0315603241324424,0.0533385127782821,-1.4378669261932373,2025-02,-55.2433,-61.7416,128.94232636257422
0.2405557068437022,75.3978271484375,34.10045623779297,-1.4386050701141355,0.0319717749953269,0.0564978271722793,-1.4386050701141355,2025-02,-55.1433,-61.7416,111.9913998460572
0.2525446426524986,75.24690246582031,34.100128173828125,-1.4393683671951294,0.0310011934489011,0.0581973530352115,-1.4393683671951294,2025-02,-55.0433,-61.7416,105.14425527431294
0.2637347246161374,76.64320373535156,34.10316467285156,-1.440879225730896,0.0289300195872783,0.0557996816933155,-1.440879225730896,2025-02,-54.9433,-61.7416,101.9286730009443
0.2770078655964998,77.71553039550781,34.106327056884766,-1.4414472579956057,0.0256065353751182,0.0517266057431697,-1.4414472579956057,2025-02,-54.8433,-61.7416,159.98840406977845
0.2894822323312632,78.126708984375,34.10896301269531,-1.441694259643555,0.0148484073579311,0.0448542460799217,-1.441694259643555,2025-02,-54.7433,-61.7416,105.53775538222727
0.3012715268019845,78.21305847167969,34.109073638916016,-1.4415338039398191,0.0085953464731574,0.0363945476710796,-1.4415338039398191,2025-02,-54.6433,-61.7416,111.57910020688534
0.3142307981390345,78.4881591796875,34.10528564453125,-1.441017746925354,0.0032956260256469,0.0300761088728904,-1.441017746925354,2025-02,-54.5433,-61.7416,125.7702073330676
0.3284377408115933,79.59718322753906,34.088356018066406,-1.43955397605896,-8.650100789964199e-05,0.0252007637172937,-1.43955397605896,2025-02,-54.4433,-61.7416,95.21515377711444
0.3464893187057438,79.21646118164062,34.07828521728516,-1.4388587474822998,-0.0014447717694565,0.0216070525348186,-1.4388587474822998,2025-02,-54.3433,-61.7416,122.988968661976
0.3676880911087456,78.29838562011719,34.068965911865234,-1.4382479190826416,0.000145049591083,0.0211017876863479,-1.4382479190826416,2025-02,-54.2433,-61.7416,97.64714556660192
0.3934274703322692,77.413818359375,34.060489654541016,-1.4377095699310305,0.00158495712094,0.0238425284624099,-1.4377095699310305,2025-02,-54.1433,-61.7416,185.58755863494832
0.4235522292226973,76.81504821777344,34.05241394042969,-1.4372121095657349,0.0024361237883567,0.0280390214174985,-1.4372121095657349,2025-02,-54.0433,-61.7416,84.20589946543618
0.4583936837124807,76.92536926269531,34.035308837890625,-1.436177372932434,0.0022921254858374,0.0339941829442977,-1.436177372932434,2025-02,-53.9433,-61.7416,41.75415010439183
0.498011945111987,77.5733642578125,34.025821685791016,-1.4355242252349854,0.0010358222061768,0.0397568941116333,-1.4355242252349854,2025-02,-53.8433,-61.7416,25.521765794093625
0.5394406135748148,77.52932739257812,34.01570510864258,-1.4347097873687744,-0.0027880501002073,0.0457272119820117,-1.4347097873687744,2025-02,-53.7433,-61.7416,5.998291442944472
0.5797184423222536,77.17732238769531,34.004600524902344,-1.4337276220321655,-0.0040743807330727,0.050612736493349,-1.4337276220321655,2025-02,-53.6433,-61.7416,6.154479124512152
0.618831311660555,76.23515319824219,33.99234390258789,-1.4326002597808838,-0.004221056587994,0.0531471744179725,-1.4326002597808838,2025-02,-53.5433,-61.7416,3.9682080725794577
0.0736614124253644,67.0057373046875,34.08555603027344,-1.43298077583313,-0.0773317590355873,0.0447346717119216,-1.43298077583313,2025-02,-57.7433,-61.6416,6.714625309792664
0.0765621000633256,66.87889862060547,34.08771514892578,-1.433177828788757,-0.0669308602809906,0.0463878437876701,-1.433177828788757,2025-02,-57.6433,-61.6416,5.766120875276181
0.0794176387869967,66.74639892578125,34.09015655517578,-1.4335606098175049,-0.056619144976139,0.0473745949566364,-1.4335606098175049,2025-02,-57.5433,-61.6416,5.664174867431262
0.08262943244976,65.69824981689453,34.095458984375,-1.4344279766082764,-0.0465112067759037,0.0495847910642623,-1.4344279766082764,2025-02,-57.4433,-61.6416,5.871471096388652
0.0852276534201738,65.5941162109375,34.098175048828125,-1.4347950220108032,-0.0373687967658042,0.050742570310831,-1.4347950220108032,2025-02,-57.3433,-61.6416,5.641365690972712
0.0861392963566297,65.80784606933594,34.10108184814453,-1.435165286064148,-0.0248770266771316,0.0516038127243518,-1.435165286064148,2025-02,-57.2433,-61.6416,5.905639325249997
0.0880667645099879,66.62897491455078,34.10411834716797,-1.4355593919754028,-0.0216449815779924,0.0516494698822498,-1.4355593919754028,2025-02,-57.1433,-61.6416,4.950739421819753
0.0899479704629722,67.25808715820312,34.10721206665039,-1.435929775238037,-0.0202665422111749,0.0511588081717491,-1.435929775238037,2025-02,-57.0433,-61.6416,67.63101204032449
0.0914145191682938,68.64514923095703,34.11238098144531,-1.436230182647705,-0.0200365856289863,0.0489948280155658,-1.436230182647705,2025-02,-56.9433,-61.6416,68.89352551028567
0.092102527753881,68.97309875488281,34.11414337158203,-1.4360389709472656,-0.0201553162187337,0.0512033887207508,-1.4360389709472656,2025-02,-56.8433,-61.6416,67.63101204032449
0.0926140055446944,69.59667205810547,34.115699768066406,-1.4356350898742676,-0.0199102889746427,0.054224357008934,-1.4356350898742676,2025-02,-56.7433,-61.6416,8.785793883832172
0.0941976147375912,70.25540924072266,34.11732482910156,-1.4350993633270264,-0.0191518869251012,0.0556230619549751,-1.4350993633270264,2025-02,-56.6433,-61.6416,5.192764303810323
0.0969123956255821,70.98039245605469,34.11918258666992,-1.434567928314209,-0.018765665590763,0.0577727444469928,-1.434567928314209,2025-02,-56.5433,-61.6416,5.319607138893504
0.1010669639958998,71.49296569824219,34.12215042114258,-1.4341812133789062,-0.0203080400824546,0.0552431792020797,-1.4341812133789062,2025-02,-56.4433,-61.6416,5.192764303810323
0.1039913981654318,71.45903778076172,34.122703552246094,-1.4345659017562866,-0.0245663449168205,0.0525867752730846,-1.4345659017562866,2025-02,-56.3433,-61.6416,5.425096252025522
0.1063445432673253,71.52766418457031,34.12229919433594,-1.4352997541427612,-0.0391489565372467,0.0473437905311584,-1.4352997541427612,2025-02,-56.2433,-61.6416,5.419638900139271
0.1126226329437385,71.59519958496094,34.1207389831543,-1.436201095581055,-0.0460480004549026,0.0432914644479751,-1.436201095581055,2025-02,-56.1433,-61.6416,17.26849971779617
0.1221467701940564,71.57333374023438,34.11845397949219,-1.4370520114898682,-0.0507647767663002,0.0456454493105411,-1.4370520114898682,2025-02,-56.0433,-61.6416,16.013785706899487
0.1319661243439979,70.88662719726562,34.11441802978516,-1.437988519668579,-0.0529515482485294,0.0447562411427497,-1.437988519668579,2025-02,-55.9433,-61.6416,11.289252255932688
0.1418238854321196,69.69906616210938,34.11322784423828,-1.437996745109558,-0.0525574199855327,0.0385181978344917,-1.437996745109558,2025-02,-55.8433,-61.6416,12.559325586523835
0.1528588395828264,68.746337890625,34.112361907958984,-1.437791109085083,-0.0465248934924602,0.032992098480463,-1.437791109085083,2025-02,-55.7433,-61.6416,43.3487848867495
0.1677239350992474,68.39179992675781,34.11174011230469,-1.4374674558639526,-0.0421430133283138,0.0285609252750873,-1.4374674558639526,2025-02,-55.6433,-61.6416,91.41175964954924
0.1854222753234238,68.36660766601562,34.11127471923828,-1.4370527267456057,-0.0350080952048301,0.0273668058216571,-1.4370527267456057,2025-02,-55.5433,-61.6416,43.07086750503156
0.2001029298919202,71.27737426757812,34.11150360107422,-1.4360806941986084,-0.0243426878005266,0.0272271912544965,-1.4360806941986084,2025-02,-55.4433,-61.6416,84.29379295925843
0.2102644375811841,73.5770263671875,34.11236572265625,-1.4357688426971436,-0.0105254771187901,0.0303539745509624,-1.4357688426971436,2025-02,-55.3433,-61.6416,74.02844810003438
0.221553737544562,74.63372039794922,34.11294937133789,-1.4357514381408691,0.0120931817218661,0.0349371023476123,-1.4357514381408691,2025-02,-55.2433,-61.6416,73.50871155943736
0.2347484054876205,76.15223693847656,34.11339569091797,-1.436049461364746,0.0189618207514286,0.0393321812152862,-1.436049461364746,2025-02,-55.1433,-61.6416,78.63166111090302
0.2467250804494057,76.73452758789062,34.11328887939453,-1.4366146326065063,0.0227061174809932,0.043262418359518,-1.4366146326065063,2025-02,-55.0433,-61.6416,124.86435766419557
0.2607463243353938,76.99102783203125,34.113040924072266,-1.438259840011597,0.0242194384336471,0.0446314588189125,-1.438259840011597,2025-02,-54.9433,-61.6416,88.14118322023376
0.275509136967088,77.39420318603516,34.11347961425781,-1.4391043186187744,0.02410021238029,0.0437507629394531,-1.4391043186187744,2025-02,-54.8433,-61.6416,254.427703326066
0.2887299455105509,77.566650390625,34.113624572753906,-1.43976628780365,0.0195178817957639,0.040151547640562,-1.43976628780365,2025-02,-54.7433,-61.6416,122.0189527007179
0.3006962631901888,77.55244445800781,34.11209487915039,-1.4401378631591797,0.0149061558768153,0.0337393768131732,-1.4401378631591797,2025-02,-54.6433,-61.6416,111.57910020688534
0.3133639793404632,77.58760070800781,34.107505798339844,-1.4401955604553225,0.0095851933583617,0.0267522633075714,-1.4401955604553225,2025-02,-54.5433,-61.6416,111.57910020688534
0.3282385468065403,79.07060241699219,34.08821487426758,-1.439596176147461,0.0047495244070887,0.0200882982462644,-1.439596176147461,2025-02,-54.4433,-61.6416,97.87935408228402
0.3470872367975961,79.06791687011719,34.075416564941406,-1.439077854156494,0.0012400330742821,0.0172798745334148,-1.439077854156494,2025-02,-54.3433,-61.6416,104.98392934888729
0.368359360089641,78.19730377197266,34.0626106262207,-1.4384840726852417,-0.0010768608190119,0.019526220858097,-1.4384840726852417,2025-02,-54.2433,-61.6416,97.64714556660192
0.3934694705383914,77.27824401855469,34.05103302001953,-1.4378585815429688,-0.0003464860201347,0.0259362887591123,-1.4378585815429688,2025-02,-54.1433,-61.6416,185.58755863494832
0.4232360250207815,76.21977233886719,34.04093170166016,-1.4372360706329346,0.0010835992870852,0.0333942212164402,-1.4372360706329346,2025-02,-54.0433,-61.6416,84.20589946543618
0.4578110984762047,73.92875671386719,34.02390670776367,-1.436046838760376,0.0027757347561419,0.0429188720881938,-1.436046838760376,2025-02,-53.9433,-61.6416,43.3487848867495
0.4972560048344357,73.45145416259766,34.01559829711914,-1.4354102611541748,0.0043214811012148,0.0522869601845741,-1.4354102611541748,2025-02,-53.8433,-61.6416,13.598275191276528
0.5371713032527347,72.96414184570312,34.006874084472656,-1.4346762895584106,0.0052180937491357,0.0585085190832614,-1.4346762895584106,2025-02,-53.7433,-61.6416,6.1778147121312434
0.5773087059343388,72.24330139160156,33.99699020385742,-1.4338237047195437,0.0039815385825932,0.0620743073523044,-1.4338237047195437,2025-02,-53.6433,-61.6416,4.934624155304052
0.6175161798984525,72.01175689697266,33.98576354980469,-1.432852029800415,0.0016523669473826,0.062759481370449,-1.432852029800415,2025-02,-53.5433,-61.6416,5.673887939691364
0.0619033519259188,63.471290588378906,34.07488250732422,-1.4507412910461426,-0.1075781658291816,0.0477714352309703,-1.4507412910461426,2025-02,-57.7433,-61.5416,6.201476200231826
0.0632405434792494,63.06575775146485,34.07721328735352,-1.449901819229126,-0.1084123626351356,0.0417592339217662,-1.449901819229126,2025-02,-57.6433,-61.5416,5.622708567445032
0.0646152210133614,63.70370864868164,34.0784797668457,-1.449433207511902,-0.109166719019413,0.0394701212644577,-1.449433207511902,2025-02,-57.5433,-61.5416,5.265398876537548
0.0660893206595611,64.28996276855469,34.08068084716797,-1.448531150817871,-0.1089810505509376,0.0404787361621856,-1.448531150817871,2025-02,-57.4433,-61.5416,6.244117846418318
0.0673588317198002,63.86249542236328,34.083221435546875,-1.447750449180603,-0.1061401441693306,0.0392364077270031,-1.447750449180603,2025-02,-57.3433,-61.5416,5.884896903657069
0.0681604516472956,63.69587707519531,34.08647918701172,-1.4468551874160769,-0.0917683094739914,0.0401070117950439,-1.4468551874160769,2025-02,-57.2433,-61.5416,6.244117846418318
0.0675093890410803,63.64122009277344,34.08964538574219,-1.4460265636444092,-0.0829235166311264,0.0391035489737987,-1.4460265636444092,2025-02,-57.1433,-61.5416,12.791150667342302
0.0674524301129742,63.9868278503418,34.09223175048828,-1.445368766784668,-0.0749053359031677,0.0386140644550323,-1.445368766784668,2025-02,-57.0433,-61.5416,11.994427318568604
0.067615994285845,65.7816162109375,34.09589385986328,-1.4443843364715576,-0.0685869604349136,0.0339254103600978,-1.4443843364715576,2025-02,-56.9433,-61.5416,11.994427318568604
0.0686539085009867,66.314208984375,34.097503662109375,-1.443816900253296,-0.0635101944208145,0.0328296236693859,-1.443816900253296,2025-02,-56.8433,-61.5416,43.530334604695085
0.0696234509401324,66.57661437988281,34.09986114501953,-1.4430853128433228,-0.0571227185428142,0.0385504029691219,-1.4430853128433228,2025-02,-56.7433,-61.5416,43.955144252873055
0.0702710406175724,65.89665222167969,34.103111267089844,-1.4422142505645752,-0.054903294891119,0.0459189228713512,-1.4422142505645752,2025-02,-56.6433,-61.5416,31.40533073468957
0.0722069281609741,64.7652816772461,34.106868743896484,-1.441380739212036,-0.0526563934981823,0.0517039410769939,-1.441380739212036,2025-02,-56.5433,-61.5416,16.166588369306623
0.0727783313346195,64.56048583984375,34.11085510253906,-1.440971851348877,-0.050494760274887,0.0498559474945068,-1.440971851348877,2025-02,-56.4433,-61.5416,10.163245252078118
0.0735083903242165,66.60142517089844,34.11042785644531,-1.4417511224746704,-0.0476196408271789,0.0466059260070323,-1.4417511224746704,2025-02,-56.3433,-61.5416,31.40533073468957
0.0762605239851129,70.38546752929688,34.108863830566406,-1.4429714679718018,-0.0366500690579414,0.0422464981675148,-1.4429714679718018,2025-02,-56.2433,-61.5416,65.28790543391496
0.082121085373202,73.01687622070312,34.10665512084961,-1.4441781044006348,-0.0283367466181516,0.0444976538419723,-1.4441781044006348,2025-02,-56.1433,-61.5416,66.28040616533814
0.0902330952741952,72.98605346679688,34.10459899902344,-1.4450256824493408,-0.0201248880475759,0.0434296168386936,-1.4450256824493408,2025-02,-56.0433,-61.5416,40.887580024826434
0.0999838611507832,72.04900360107422,34.10266876220703,-1.4456446170806885,-0.01544876024127,0.0298098679631948,-1.4456446170806885,2025-02,-55.9433,-61.5416,99.01983722706126
0.111168550194289,71.56977844238281,34.10090637207031,-1.4452437162399292,-0.0136838359758257,0.0240322649478912,-1.4452437162399292,2025-02,-55.8433,-61.5416,99.01983722706126
0.1231874014501266,71.6364974975586,34.09961700439453,-1.4446464776992798,-0.0052435784600675,0.0220519825816154,-1.4446464776992798,2025-02,-55.7433,-61.5416,125.00912510950178
0.1387040787088189,72.92800903320312,34.098365783691406,-1.4443976879119873,-0.0041269874200224,0.0197399668395519,-1.4443976879119873,2025-02,-55.6433,-61.5416,52.8328740209253
0.1571806992228839,73.28836822509766,34.09732818603516,-1.4441893100738523,-0.007085797842592,0.0186518430709838,-1.4441893100738523,2025-02,-55.5433,-61.5416,96.50444408236427
0.1765938126465652,73.03936767578125,34.094879150390625,-1.4428033828735352,-0.0155656160786747,0.0151168182492256,-1.4428033828735352,2025-02,-55.4433,-61.5416,90.7130536996542
0.1931784333403598,71.79732513427734,34.09504318237305,-1.441434383392334,-0.0315470658242702,0.0155690759420394,-1.441434383392334,2025-02,-55.3433,-61.5416,84.20589946543618
0.2072003295705687,70.37512969970703,34.09619903564453,-1.4397921562194824,-0.0350896902382373,0.0203632619231939,-1.4397921562194824,2025-02,-55.2433,-61.5416,40.03178248873584
0.2215798904428171,71.88778686523438,34.09857177734375,-1.4383087158203125,-0.026068864390254,0.0259609147906303,-1.4383087158203125,2025-02,-55.1433,-61.5416,98.79014504898204
0.2377321799149756,74.09542083740234,34.10142517089844,-1.4373033046722412,-0.0158436819911003,0.0322159305214881,-1.4373033046722412,2025-02,-55.0433,-61.5416,113.33971855399332
0.253318327275942,74.63456726074219,34.10631561279297,-1.4370025396347046,-0.007504491135478,0.0375411137938499,-1.4370025396347046,2025-02,-54.9433,-61.5416,84.03264921057199
